,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
20,2.469475104151477,39201.45452949488,9.49687875653179,84.18089799128212,12261.520690970878,44.07980241681609
21,2.570037277131922,38718.236103463525,11.650679806056951,89.80002255231723,12138.758569723283,43.82600646559985
22,3.232682490975444,38240.517824436785,12.601142590588017,76.71007558149373,12017.140511667898,43.57574277272613
23,3.4244880471084507,37767.85948267758,12.928869970131894,69.82382886317446,11896.501389541781,43.32725321720474
24,2.6384115275575866,37299.771141031175,13.293856506874457,112.94316244036625,11777.48325730756,43.081523400543375
25,3.577592485440361,36836.489012714264,11.22566271668767,116.00274967337482,11659.119037442133,42.83880980987439
26,2.8222054004761716,36376.97672528468,17.201724633084083,99.5297343752459,11541.794348773981,42.597259768820344
27,4.207800727683601,35924.20001019921,14.937175950129728,89.91180635453682,11426.590485107074,42.36032912893358
28,4.1175962440643765,35475.0329118178,22.17098279194807,103.72216995084574,11310.857331905889,42.124163326429645
29,5.278102884122799,35032.9972703966,20.71286064551782,131.82768512986055,11198.47757439183,41.89324153946435
30,4.150523501676258,34594.811314318016,24.598682356794555,119.95724136666257,11084.737147891752,41.66253169860326
31,5.2851517100641185,34162.48783221008,27.720790271123846,117.75673559919169,10973.515854418289,41.435570187810825
32,5.598163534371549,33735.60025600708,29.05700364798119,152.51745303277121,10863.880815211998,41.21186359941706
33,5.712806319245296,33313.38378879976,32.22637733810089,149.19885500655107,10754.87861096464,40.990166777083566
34,6.7803813557633354,32896.35340943024,32.61537709418877,101.43971533874233,10647.64831806266,40.772075725957876
35,8.273995918353043,32483.4408465925,36.22548798164934,163.15037888128458,10538.57562566509,40.55455925594791
36,8.4825264997385,32076.00873708399,32.52331982154409,148.1689036446105,10433.52240127576,40.340759637428604
37,8.90249966802041,31671.240661206033,36.338662525735316,151.95152852461092,10329.018193589509,40.12840695575818
38,10.492565147346378,31271.575291342615,44.23123812012162,233.11474171136177,10224.216189289999,39.91929884926934
39,8.30917828997873,30879.161797827226,47.999506040983604,225.175222252104,10121.949206854246,39.71165742799241
40,12.474992067225942,30491.66081899526,36.16668397639127,219.6806911309892,10020.97807768621,39.50959063127249
41,14.317167177065746,30102.56027610657,44.96969484233877,206.77955777405572,9921.657653234131,39.306366176459335
42,12.147964448559835,29720.710391383564,47.80935854627346,232.84208182162132,9817.948981239,39.10362380445281
43,16.457646747613097,29343.408990578046,61.34331975187085,220.96605865968627,9717.643594711386,38.907409248786884
44,15.440561478820946,28975.144561380377,66.41666768344048,299.55032504453834,9621.696297248336,38.71242892388771
45,13.770814068430234,28612.305041777803,60.54251111868419,328.86684500248026,9525.401423358897,38.52314127678716
46,16.513019963552917,28250.858370628852,69.11372295320533,377.2398740041583,9427.386738161933,38.334065898275135
47,15.486969932091082,27895.622369280245,85.45386535455205,502.4676961508552,9326.334033344545,38.14859603874351
48,23.1058121646516,27549.80574135679,70.18105670691438,516.2115114442186,9230.621781621943,37.967078343513094
49,18.96235974783269,27200.44425979438,98.8374151719834,469.07577634561187,9135.430690160712,37.78300035152084
50,25.073879624206743,26864.97690551319,83.88821288857909,399.3752770680594,9041.755041104821,37.60824535984774
51,19.842715693910375,26526.58422008179,80.69831184862036,426.0533731611679,8945.640157340567,37.428159862360104
52,24.542571394384492,26189.76110332376,117.54444966710517,345.46809085513064,8856.89917003819,37.25650766664192
53,21.246862425602632,25871.562525056317,97.56175448774925,355.847196423421,8759.385566147545,37.089734330973066
54,25.197370145152508,25548.85031996285,136.15932683591276,423.76793708915426,8660.922533638915,36.922951858296955
55,36.65066431581121,25245.32125480165,162.9066259789714,420.24556055839884,8572.54700258285,36.76813776127144
56,35.82274201608487,24955.053848465155,126.25022836669788,630.7213917795714,8474.685789530897,36.615981127744526
57,43.596122999650945,24652.3253101855,155.31454418468618,734.9583437305232,8390.32138289299,36.457768150777625
58,36.39870032061354,24363.49038624158,178.63597549641221,740.3967637412127,8302.780803661355,36.30096416562498
59,47.06365808399839,24084.5641217747,214.05837075606271,772.1150835068754,8221.017364688869,36.158940356444596
60,48.071346938097776,23821.811131590606,201.5296355466738,690.7334033508516,8123.8507926441525,36.01619168588838
61,50.92656238475584,23555.510944456353,205.73523150136853,875.1290710057442,8033.581517488569,35.87880668323589
62,60.59865174990118,23293.201789684863,207.79524301024216,1080.2753638282832,7938.362757721683,35.742677695618845
63,74.82054747213665,23034.79417810776,223.07024159975865,1010.602437568782,7850.522149654007,35.60882444732069
64,78.8959275481054,22783.779718369635,235.6132966673985,1079.983292932683,7774.683114797697,35.48229291227943
65,79.1277289692085,22539.217451620716,283.89736334902,1085.9347781043405,7692.555631518128,35.35457617389377
66,94.79503184932872,22314.77559164436,261.33372151593903,1334.4375484633103,7622.698232498292,35.24178659267943
67,105.0711302004336,22080.545359510437,255.67567074546298,1396.3743347013472,7550.780876351646,35.12443709057272
68,118.30635387380997,21845.717432318965,249.98124891963948,1387.3516448599703,7481.042682279462,35.00598138730368
69,126.3689383598019,21610.48917702499,269.23714827289325,1924.8588065333902,7387.4711100408285,34.892059387991104
70,120.68112819695332,21385.951327150004,295.1269021019318,1859.812027989466,7294.395265379394,34.78367243695167
71,122.15959142234469,21173.177527291937,289.5158125770845,1980.0169876931386,7203.935696898555,34.68151607470964
72,130.75940679321587,20956.459086956584,292.84785522694415,2482.5964700233794,7101.46605558113,34.58354299819555
73,131.88187653632602,20744.459857952283,362.7678061900093,2851.580303973198,7022.041840900669,34.46889590076797
74,139.4210645599356,20558.43284729965,445.1349102572706,2709.191760688156,6934.587574244037,34.40040855842773
75,152.99333968172897,20406.300389104355,319.0307304085378,2315.979655308387,6859.612280980391,34.32096142048849
76,149.19656902051804,20202.92473419127,339.15722749010536,2995.260927710743,6808.097227056891,34.234197942916936
77,154.43201048589737,20007.95325175154,512.2622113282204,3183.1794845398217,6757.459128491345,34.15642608333286
78,160.01123780517767,19881.285580781707,416.98233001928475,2924.9652264336473,6702.910563760604,34.119098931890086
79,153.27950539500839,19718.50006448091,531.4350488544974,3764.235584042811,6628.045424120799,34.05279307503166
80,160.7702113227986,19610.57387710992,379.14075646164963,3606.399863921356,6537.457375754541,34.00930857886085
81,167.76707964278881,19440.200243780237,653.5720070512122,3253.54296861641,6507.946442067211,33.95683688647006
82,162.15995718753942,19367.51365694314,443.43056715747264,3768.1289099931464,6500.217503666539,33.9387993508505
83,165.34338216412368,19213.596011978007,436.3507601594316,3406.348424233931,6480.275408891274,33.84856454189596
84,160.46606558644572,19054.905157063935,449.46218801844213,4236.839269523202,6458.651997145804,33.80724944469034
85,160.52373945249064,18900.95829708478,739.4001395202209,3776.4613638828528,6394.849718045873,33.74332608808809
86,183.94326433886778,18872.14424638228,607.9953932081706,3175.5097449608566,6445.196200780688,33.7381821288247
87,182.7693134300469,18786.873024921846,803.605403914493,4099.775397749532,6383.003660788646,33.73652306283834
88,174.6795311512053,18775.263093708876,559.6316105968084,3726.910675584728,6457.730117411146,33.71577686254734
89,162.9873887506422,18653.267614891898,623.6501737231307,4391.282970795829,6532.630198641817,33.66267233314823
90,178.36869985457855,18548.39286630185,674.6837045721733,4971.385200567387,6572.044590384098,33.62421997037593
91,187.8903926532901,18476.919199823682,947.3754397435267,5053.692803246708,6587.241583063702,33.53707056047414
92,192.70603673694038,18496.476071442645,929.1025023724811,5283.565653416832,6726.52664914874,33.60970606206707
93,190.1914014671371,18493.91964207947,809.212557504312,5458.811561836526,6917.008842415506,33.593675109922984
94,183.11828835138635,18427.02191345183,1112.0640256334195,5819.905921985992,6898.973995619393,33.59865232629488
95,206.5366303472611,18474.929881237324,984.8859663764937,5609.234731671087,6816.0326127134595,33.587596889837194
96,212.93798090998357,18454.829147229957,1098.5265299378557,5942.2242755808475,6955.930413536291,33.622349989436756
97,234.7483633968725,18487.670975188903,775.3071889662729,6440.195311640029,6983.256598580936,33.66547524718176
98,250.24973879530688,18396.41020083368,1091.3713355131601,7577.507972331785,7027.2696292427845,33.6501726301743
99,247.39484761324488,18415.255912152083,844.8341719734276,7237.249490507424,7344.537078566579,33.7730984119914
100,246.16737974593684,18332.752404180843,1332.9591525857636,7299.1338573255525,7288.932572802205,33.756084907478325
101,245.98147713977238,18425.21782332178,1027.6879553184376,8034.129256343608,7259.126333354667,33.87755721273741
102,239.29330260530895,18395.13018370205,1319.2811507692036,8921.548486927328,7129.372450686476,33.845183028611345
103,241.85672960955375,18468.80880098314,815.199751343499,8779.856947189208,7110.477636180809,33.912999282857676
104,268.3845320305609,18344.57673871664,1189.349674124162,8037.424057590025,7469.5419591118925,33.94509062010497
105,277.8824323334537,18397.94453833986,963.9819823973762,8655.883721905517,7305.523051535654,34.06653771394583
106,279.27017219518467,18364.090619606202,1186.313592619496,10097.125886096768,7374.91037336882,34.20083171046837
107,278.57228096344295,18414.379533705644,1244.0227129090476,12250.627814926836,7242.695957903558,34.24421199876265
108,272.6276045103319,18460.400545226665,886.207104145868,11947.423907458313,7293.98160096642,34.316017149621985
109,253.91567193809993,18363.198302320277,937.661047517053,12471.758638675921,7469.669726161344,34.12980005396284
110,269.0267982594391,18241.63640027727,1228.4530481060217,13267.725494317354,7989.991649145288,34.22975489444851
111,292.40374750413645,18229.831620716464,1323.454220866032,12702.295077107796,8434.763826434917,34.201653434672096
112,286.52766890682904,18206.226589023452,1026.0929038076154,14508.832584989032,8659.95029908564,34.40177243844899
113,318.89277019587047,18068.50264473829,1456.1762387332676,15189.261028047447,8855.028242093154,34.31346459939968
114,321.1455764180302,18093.673441639832,1033.0374687220185,15355.706649752894,8786.133327913087,34.48922153294182
115,335.0883575544206,17939.400726917036,1384.9587400047556,15359.933085535993,9005.304726196324,34.47388112594518
116,338.4523508122536,17912.321566761722,1073.8179325892481,16954.847282673654,9181.195418030356,34.48340329106634
117,367.4713299060736,17725.08509497114,1709.5811356295815,14824.76794139127,10087.486155503744,34.45495268875603
118,374.14408489055256,17734.190508756987,1628.0283187393482,15358.8832589571,10871.450799260672,34.68739689250705
119,372.07895747472764,17695.923840074727,1339.9762419712044,18410.15433300526,11104.213079702185,34.768533728705755
120,428.37267155870285,17566.223636972347,1705.8256511302977,16560.023339853364,11086.493367387113,34.87404876121615
121,415.59735976494625,17583.51306867869,1243.2851139333764,17306.33185755575,10850.070619253373,34.91555563541342
122,422.8283266856393,17365.00155321496,1608.2976635911284,20279.486611590208,11580.783516793555,34.99485862463436
123,414.7134031233618,17330.809234265238,2170.325657925573,16762.371779047055,11680.675950364459,34.86050193404664
124,419.64048867257276,17432.976517475396,2083.374629068866,18365.752524971667,12499.22694707714,35.33501870098188
125,417.49661806080655,17510.4417440244,1919.1896160836773,17815.954826544807,12314.434126053187,35.1623713091594
126,409.4301278537666,17504.54279494846,1619.1571833101393,15602.09963949993,13296.414303590142,35.29923610283085
127,437.96410698345636,17342.988683433214,1555.4827060744465,16572.32148852108,13622.420708951415,35.3640269838774
128,480.200437792311,17127.806648332942,2251.9714349023625,16509.851023670577,14391.702995521333,35.2760368866017
129,470.1416568269369,17206.80684257411,1874.0060673162834,16964.26506390865,15073.632451698164,35.26918607036606
130,456.18464101984176,17072.801099588767,2979.6917909972963,18079.107839202537,15905.982263123276,35.47191645333095
131,433.65525392580344,17372.79409781918,1927.4589415161154,17290.621413172496,16226.895717442652,35.41688877865037
132,456.0835625741166,17184.94261535266,3121.304543234568,17211.36993240296,17020.29442155281,35.321933896655175
133,465.2805079313734,17402.53557521049,2420.4341937839254,17831.305919843704,17896.283936286498,35.42944012789196
134,472.6400155453284,17289.839674116465,2156.776713334133,18032.584844982674,18272.909884102053,35.33051091439276
135,554.6548528660979,17052.9683339842,3259.4344476569986,13086.673379599879,18814.79511539536,35.103956081600195
136,586.198690058233,17210.29259232334,2631.11323928813,16329.262290595121,20057.988982993713,35.44804383782107
137,641.7747046278654,17140.57391646892,2396.1655573515945,16025.11122039813,19650.49414778976,35.45502203833208
138,633.6137634110376,16959.158593398686,2971.2776434420666,14854.47023328505,20490.405822935587,35.27213043794555
139,620.0407255884976,16908.48980407391,3677.77363488238,16042.136670491433,21473.05254600497,35.5864876926863
140,598.2541695217327,17190.133303299808,3518.8344103438158,11741.750507826868,21434.04467575908,35.432450305154106
141,608.1454701591218,17347.531693158173,3513.355447308675,14914.979812087982,22049.781284073953,35.644707048461235
142,669.9637950515717,17439.222985261928,2863.0415240699585,14899.284369156423,23094.843720426546,35.883483802153044
143,639.2130735553143,17324.86094814742,3487.5392737379043,13594.66115133,22573.48373584022,35.71381936699642
144,705.8960411084139,17444.602275374906,3931.5934299027117,15020.37744104888,22777.473768064123,36.02649341622542
145,675.4878375498981,17801.125970756515,3677.1421690789884,13533.020407273103,22373.7191687647,36.17112453000399
146,674.6139427737797,18048.789006212017,3686.566689844107,17180.816180597223,22007.88618312564,36.41120004250175
147,661.9332976684505,18272.68656669031,2918.899042834473,16512.71929255824,21912.907735515993,36.39736753940765
148,645.8786260225982,18173.99240514486,3840.4800048492707,13573.506984332671,22560.726292151186,36.12726860938254
149,625.7557535727949,18374.622022154792,2704.1205766044804,14162.384451740858,23613.302402060195,36.42723773848991
150,699.3335835217899,18139.109662688636,3841.2197969327,12362.320918973677,23918.08256885464,36.19531436388459
151,698.9990142183826,18312.155734846954,2938.1603182989693,16419.40586140265,24617.882657024522,36.57374642564749
152,720.7450266798726,18137.421559230137,3082.5976055652663,14979.229121356173,24071.725362011315,36.259244607767094
153,729.2555891224501,17972.13482236918,3958.7239094952893,14778.791683340427,25323.945893849985,36.28171475361537
154,732.6654758592014,18157.593803086635,4252.64621858258,18003.58870693805,24956.820939563953,36.45025112202575
155,695.262456521675,18469.55775480358,3954.5242498187413,15614.81465639248,24965.80890595595,36.43241466216258
156,678.0804300807438,18597.052156743925,4077.817520593745,14883.135025172618,25630.36986643928,36.621422517224865
157,693.2101927091848,18744.095966947985,3586.3672377419016,15880.541774226474,25809.203357985127,36.596959631087
158,721.5981680046414,18690.161894474306,3312.560149145672,17077.679887135484,26531.70005724442,36.72467075503147
159,805.6491369352273,18558.405882748397,4249.701416457773,16010.33215658873,25963.26051130975,36.91736274720776
160,817.3213801037411,18844.52522917737,3280.237420889638,14786.24379202475,25443.74093130703,36.96211193149
161,800.2634355719148,18741.2944636713,3078.102526682753,16021.435594843777,26046.163685318632,37.02311355109365
162,766.0318382354624,18553.510295076285,3647.117908446825,16461.881389104557,26137.83439842939,36.92969734303326
163,749.3542301427309,18515.237038810737,3807.8582418227898,19445.73436790747,26967.65895685431,37.091349806859
164,722.9233145358589,18573.046976898317,3146.903483517285,17218.982959791814,26799.366057574294,37.071643220178544
165,737.6960804869921,18421.05065667396,2625.574750845979,15871.729133475557,26547.46744288267,36.93990394867067
166,767.3006111551394,18009.557514499607,2758.0643710811346,20177.24161973429,27090.124776350105,37.008564693986656
167,732.32499237327,17658.230925903485,4265.411576416807,19378.396329333962,27018.542726102183,36.69948628693552
168,730.1305282603564,17867.845794505887,3584.158654619794,19738.685654908106,27374.061459858003,36.972969095952145
169,785.0675879328762,17818.939246576752,3052.9804523517796,20162.871472913343,27056.04362125412,36.90534832623183
170,813.7452990795325,17587.81614980214,3949.9552098278964,17691.36306596406,27294.15324567186,36.66376909784188
171,813.2623203065077,17649.115016510077,3010.456972798547,17689.008415269942,28373.58865059315,36.99151243963605
172,813.3256103130651,17311.686051643257,3207.800715770937,18094.80628646886,28651.177243807007,36.7471642863421
173,802.0381682984273,17035.832571456875,3980.189321748988,16845.92326905034,29498.742116939848,36.57621915981736
174,769.3975926937987,17037.86678440062,3924.7073010573904,17956.12579293913,30432.451473051027,36.799838547621405
175,813.291934398439,17032.500699071614,2855.1599269891713,19551.954695615663,30337.538287447263,36.97908366766949
176,800.7553003226177,16660.496069904326,2733.593019535954,17405.98599852067,29862.601956783026,36.59517412946609
177,773.4088329995923,16182.627503524087,3543.428529549681,18427.974780427125,30707.62385102841,36.413927042293224
178,750.4650048451165,15960.869682722427,3324.711974826061,19139.360412290323,31745.003098521785,36.40287861244264
179,797.4895508141963,15662.735076804756,3427.0296929491687,16545.431982122558,31464.708324714265,36.209294999644236
180,783.0819605640083,15394.648514204495,2663.506272143223,17659.162535270858,31622.632034929044,36.14499325345946
181,826.4963245342218,14850.835270411653,2798.157918677958,16532.57767006832,31433.62677393513,35.841181843342326
182,795.6113880706614,14373.093433035687,3504.6893364540565,14476.96092677542,32042.946738604383,35.48632719750478
183,837.9206496056707,14101.566500218949,2418.9211306952084,15164.342887956433,33330.855084325216,35.68841833040653
184,808.3222088737164,13425.879345812651,3869.0372753289103,13865.099083609362,33333.68051950857,35.17253551892854
185,860.2676180189122,13297.502167675482,3991.028887636554,12938.591343623355,33665.12378131491,35.16769275045092
186,845.3590732396979,13171.052256216795,3650.2974274462194,12737.075650843133,34413.89237617609,35.017153956994555
187,854.7828074250222,12875.550085389994,3861.933888549048,12577.33132362409,34847.12200315107,34.84555738684328
188,860.4967316149069,12662.851929304215,3338.9242623489754,10869.448778238633,35170.138064871186,34.57210705442762
189,832.5768043918538,12193.680167197816,3826.139529107417,12666.304157182694,35898.22464130722,34.51270323252878
190,828.5772111204756,11949.135512054003,3261.425467968589,11677.57698158793,35461.63823965549,34.28693024828251
191,869.9084711899093,11477.31153869826,3323.5745672212697,11339.953572408669,35218.26489785402,34.029634840755065
192,864.1171847835394,11000.96077765143,3651.832534634641,13973.801059034455,35174.85385295088,33.67704410181115
193,900.3475417035115,10632.534404688238,3189.585971353499,11322.889754958022,35459.5324975414,33.334209516595145
194,882.8665753834465,10041.192519712273,4388.4538131730105,8806.610466811111,36002.16493122189,32.92780788761542
195,919.4983180777815,9871.790796804635,5439.172180730021,10719.337443820667,36744.051485202326,32.98029789017569
196,962.252562920129,10165.845216072088,3891.1772068095297,9091.600213610214,36383.06196208514,32.918335620950984
197,967.6828715281106,9784.933566487824,3516.8053197293284,10405.597086467402,36970.892569441006,32.98699144891028
198,926.9993386615525,9269.233754072631,4398.284356469823,9324.994760434718,36335.86295751444,32.67032853427715
199,984.9432188501269,9163.058929530274,4793.0656579816605,9646.40860999371,35988.36966653401,32.53101187636513
200,959.3636112458468,9219.101997616322,5507.831899310608,11215.405213480455,35606.30702779222,32.65877715392848
201,916.4574792402941,9562.361250248001,4358.315668855521,10721.4746807557,35643.064568891,32.78139149911395
202,898.4368339044536,9461.747245883716,5362.396412016489,11724.337801808579,35191.202968719284,32.689330879347445
203,973.0835160552424,9784.987275801586,3241.027547184489,12290.174535655347,35110.453527222984,32.878662082442055
204,916.4721104433889,9284.578513037268,5163.814809781352,13094.048825603099,34520.85305055095,32.70229269520156
205,911.2580409667161,9572.39165630917,3354.595431445674,12667.014956530147,33838.582047045136,32.80718825747971
206,868.7574282852162,9153.733151130828,3084.596450306637,12646.898631212964,33562.849408016744,32.53056931284381
207,882.9304277302422,8635.181861147601,2921.307161062614,13093.661346614757,33417.22194238815,32.3030798992482
208,894.1929669382433,8059.734983070485,4681.410526338272,11079.655863495569,33391.16972600281,31.96772170952704
209,863.5858854778194,8182.392150293646,3928.139749884165,11854.201184663962,33896.069645021365,32.17956161795468
210,871.5083813935132,8056.197385458667,3854.260561641755,12413.687275686494,33362.570235313775,32.13726948865882
211,842.7414056699506,7932.023873310971,3642.2857663968025,11046.219378673344,33251.999524657105,31.956912072719227
212,803.9050504848656,7678.157452912616,2920.6563117671703,11716.090974916424,34078.42059380609,32.04168136463128
213,816.0832291921753,7180.674635076057,3639.272604835538,11670.894639830374,33495.80084084769,31.670953147196908
214,834.3371344473355,6986.054785145429,2857.5813763798615,11962.038960654874,33398.89487177304,31.578720027671288
215,791.9406120736227,6483.746312691887,3463.9225764318917,11098.122958438471,33244.82750062591,31.266780936449816
216,800.9937540541309,6228.136400047718,3156.2089875097818,11985.194962787602,33562.059136535136,31.11758397086481
217,750.5269699744991,5875.391522067585,2244.47158246078,10765.45357395805,33388.34431623643,30.97802337974937
218,759.8381525193239,5186.549583463446,2152.642278211756,9485.547636935342,33195.311003769966,30.53596537712166
219,767.9769848984228,4435.526986975977,2591.582818528447,10635.704319841012,33495.47075615606,30.21044133628678
220,779.1780828042743,3880.4081079861685,2198.622016854747,9260.591335387082,33691.58576740011,29.78510653566378
221,714.8754917995079,3151.7690845155516,2873.2192938439503,8223.50431606653,33970.293345480844,29.41038719340366
222,692.3518558385678,2684.947456205939,2395.0433484806463,6940.361264882308,34552.90304205528,29.06714979053493
223,733.970025812237,2033.7096753773849,2171.6334796629153,7056.200530640746,35065.19229830353,28.749352114111666
224,720.0208269226925,1292.9823996978273,2280.7433281069107,7333.006796169715,35254.716594548605,28.474098821883366
225,705.6040585560536,611.117357913032,2244.577416052676,6675.0228422761775,34908.78526672079,28.027356505157282
226,677.6405866787359,0.0,2273.7276587428805,6566.046908013326,35005.79044752116,27.643657563580366
227,666.3414063386326,0.0,1542.8567158645237,6619.622639574081,34933.03665414193,27.653910591475583
228,629.3312107823576,0.0,1394.6212375453474,6745.459800630926,34597.89000294632,27.52053818314345
229,642.7450990007754,0.0,1729.2237861997505,5852.866916246048,34897.793170145545,27.49713158481103
230,600.5554880954251,0.0,1213.4684694748807,5055.330364138972,34983.689517186926,27.401323241674604
231,568.4419410116614,0.0,1604.0226076367112,5982.821862160467,35090.81792980758,27.486167669479254
232,541.5758108602884,0.0,1118.7743584118944,5060.0706820534,34670.036624829096,27.314031066209566
233,527.0221066272494,0.0,1539.2811506585576,4851.587173580016,34938.62162368876,27.392579401239214
234,484.944207151006,0.0,1287.2888949983126,3972.6554486203668,34540.694637922694,27.24446112477185
235,463.142688223482,0.0,1099.106935262459,3193.895015308873,34749.26898729056,27.19481990834689
236,456.1674145945754,0.0,849.6014857481664,3626.1587219256644,35001.08312844975,27.25252069670543
237,409.66835441287617,0.0,967.9015037396966,3751.8506809101696,34631.65551981416,27.24402164247939
238,369.1575628550453,0.0,818.8455075011284,3215.474026108668,34201.62110777217,27.14919258300261
239,330.0201813735153,0.0,695.7263896462732,3567.896540787475,34110.43394250086,27.1348728922163
240,321.2243188946915,0.0,953.9489188930611,3379.189799604509,33895.04180860004,27.104131846835934
241,311.79835003794045,0.0,685.3769924957069,3143.844551001393,33600.56482664429,27.056879627276086
242,276.34384095476554,0.0,841.1147506596028,2820.8151334418226,33366.46715113885,26.958752925100697
243,238.63457900174663,0.0,549.1174440222796,2838.5380045377156,33433.31759044281,26.94419157384098
244,233.36212827560962,0.0,532.0815504482086,2372.5862402931807,33097.8376200282,26.889090694273218
245,214.34061648788344,0.0,657.679202938569,2187.53023652685,33004.03676692585,26.872922895898007
246,191.74467306133272,0.0,620.7131201947147,1923.2598871476162,32693.42375924956,26.79751529795252
247,170.73384640555236,0.0,429.99310916123636,1629.087875320369,32659.14765998361,26.749851799662785
248,133.24791742213296,0.0,410.1361011638878,1512.7502472253946,32599.430430973876,26.71477682644266
249,82.42276148689582,0.0,392.86176836915706,1305.9654314023478,32435.33018525575,26.666528330425425
250,67.49995785830065,0.0,392.65495063623086,1212.0631588918072,32202.91925192882,26.6085177393073
251,81.56698799241299,0.0,301.81079127060207,1132.5417576615364,32083.928215979227,26.59445062138034
252,85.05830501059573,0.0,387.9460642959748,1047.6314668656303,31827.883881250884,26.56124552535812
253,73.92722135196307,0.0,366.55692551919026,1180.1296871821394,31546.42098967512,26.534256742892865
254,51.741431841472604,0.0,271.22208554960946,1080.6101327038093,31202.208473216317,26.492024538155764
255,48.02986014175656,0.0,211.91911424470766,938.375142250912,30877.936014678246,26.438937239257882
256,44.66876814838692,0.0,210.6510038492886,887.4079925031886,30692.247547822673,26.41236997535182
257,58.501427005648424,0.0,180.28894122607937,746.7256240644372,30431.048627814886,26.373645768782726
258,48.47416664036774,0.0,217.2158682212414,694.5368145612233,30220.40734242632,26.34329119326106
259,39.75263764333229,0.0,227.63607887869176,656.2765863038264,29986.668153851715,26.311064442422992
260,50.331974913971166,0.0,156.99176813337147,595.3994385820046,29722.088969403463,26.289617656147115
261,39.18075725463753,0.0,172.39512783220778,482.79608072687824,29414.35583697795,26.249051171960694
262,27.990919113109598,0.0,140.71111483594814,435.7271341238967,29169.639826196613,26.2138533192109
263,33.63833294933327,0.0,146.87721962323883,436.32524273123204,28931.77169728167,26.190442819194608
264,24.350970405027986,0.0,128.54291294042446,377.4651124951979,28651.2898968798,26.16090544722863
265,24.4036152625428,0.0,146.91162038836444,394.75617781607264,28367.808367372767,26.134716818002293
266,27.75067957884557,0.0,136.81177663074067,422.56319452335913,28073.067903750245,26.104270863977337
267,29.668438038764506,0.0,104.62465586502515,382.30457549509504,27803.95729603626,26.076968810613973
268,19.348457294883147,0.0,76.18039848229205,375.3584854707984,27535.79722780423,26.044011990961742
269,20.12222571373941,0.0,107.88478490898342,310.95375456132865,27280.129274964434,26.012758945150985
270,22.240543108291043,0.0,73.02044940847912,299.0262003678014,27039.943305225323,25.987122444008442
271,23.033265179380628,0.0,66.01677429829988,244.1613915314719,26775.172500300316,25.95976352048655
272,17.962228416259897,0.0,91.47684405180655,252.65149399996113,26524.61882445595,25.929566649187983
273,16.220722615939813,0.0,66.13147269287697,250.24706716422077,26273.61663410048,25.903823762668804
274,14.173845316934806,0.0,62.43449654698142,216.23934911020388,26023.065059892728,25.875207770003637
275,12.390580591595693,0.0,61.93268704556864,211.107523325971,25775.973338752898,25.84924343376213
276,10.845403435205831,0.0,46.51252067761983,174.92031895686262,25532.21682645783,25.8218626406245
277,12.174675742206908,0.0,62.70684547765913,185.9767058084065,25286.827109812097,25.79633178128346
278,9.352389942112502,0.0,50.19843679671186,158.50352529951078,25046.51820087237,25.769377824688092
279,10.794955352902257,0.0,40.244444332169536,136.5357492742545,24807.955818941326,25.745386444241905
