,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
47,15.325459240048438,27893.328180429846,72.72235006210333,344.1153930774332,9318.283815874483,38.14565872545953
48,22.03774347516198,27542.85836150831,88.42835077043337,368.7373382735257,9222.122761346685,37.96337445848917
49,24.35540407807931,27201.879352129017,73.09992810564255,392.4006395080978,9126.55211381727,37.78486226004156
50,19.220817828359408,26857.772127890545,78.48794688680063,419.2336033660159,9031.671035249412,37.60338910268912
51,27.09046533697107,26518.77399715047,120.52532205522262,448.68959143449996,8937.562283438443,37.427520049971356
52,22.967981633074494,26199.3602290264,126.51080555594176,479.33854607831836,8844.155738327405,37.25886632881542
53,30.901945689455403,25885.225638541862,127.10836256041976,508.6221735853229,8751.21288628534,37.09587141244009
54,30.274079250831363,25574.019255616433,98.44820407664504,544.5093290289217,8658.84763864606,36.932395535300955
55,27.993890081948294,25253.95881966175,118.1655201793253,583.762843656976,8567.11515979846,36.76437014258682
56,29.51177469311368,24944.22305415825,174.2486664669517,623.7132503581081,8476.499393701097,36.60260721599381
57,32.8041327370417,24659.476428358223,149.20798832714593,662.4474531011799,8386.09313627164,36.453944961018685
58,34.60025085627528,24367.084420075225,148.44514042673654,706.5349872977328,8296.005218778,36.3012494241821
59,39.758431876558376,24076.63021355335,194.56820513356956,755.1424702052313,8206.779737375944,36.15058896921649
60,53.66349067694743,23806.62397859002,231.49287525109196,803.6552334621322,8118.228692939188,36.01238986065273
61,64.00826407523934,23553.344735115996,153.85540494413704,868.4315333927824,8029.7069425600275,35.881852952319775
62,68.25251240257569,23270.938571059996,244.90909650454796,931.8411631956624,7941.98972177932,35.735846154205575
63,72.42276149584842,23026.699595135084,233.9799390438107,999.8420198084912,7855.320453840082,35.60922099876332
64,82.46602103191455,22779.692873390926,290.6178929742561,1079.2747620868201,7768.988114827339,35.48330042723116
65,93.50799542918053,22557.17150063902,223.52153327729133,1161.6494113226,7683.620784636528,35.37044748865767
66,106.13943966566123,22309.55582530037,240.70544777245226,1258.9154276081758,7597.980581058903,35.246165171294365
67,102.73164908828497,22070.249024544926,272.6733720895343,1350.9215124908362,7514.504114895455,35.12307159907294
68,101.72091443102221,21845.1103085191,319.46775010457685,1454.7407603665984,7431.812508746892,35.00838535539388
69,118.51654039486527,21640.092470243315,378.4239187177645,1569.1542224863738,7350.319529802844,34.90921118523561
70,127.39846384384235,21460.057033900768,375.5326460921271,1680.2007478253436,7269.530918520859,34.821483530969054
71,132.11921329740386,21279.860905100766,339.93192809237706,1815.4135378191402,7189.688186933939,34.73422882083331
72,134.64598159968475,21086.297968251874,345.02555294476116,1959.6400579291098,7110.818833164775,34.64041154613867
73,133.33266239189578,20895.662335777946,412.16241416128076,2112.224119202534,7033.539141711621,34.5487369420668
74,131.86163764663416,20732.57699261071,469.821574910322,2269.36195494459,6958.104421568345,34.47246307199465
75,144.34433958925243,20593.545296538225,504.20785633983024,2430.1420398455325,6884.760236054921,34.411471832451866
76,156.9829175330949,20468.70059072102,367.333103475202,2607.574187191863,6815.361549739983,34.35979248537932
77,161.0031266888141,20288.981204814158,485.8335490016328,2809.562125363749,6749.0224817093695,34.27980793454922
78,155.03356154697974,20156.047462394974,377.2909240978997,3027.4548468371263,6688.418920391337,34.22234285739751
79,153.7730911385726,19979.53019782166,490.61554910064916,3230.826199195426,6629.370592393667,34.14487358672442
80,166.8575452542574,19847.977927573465,614.2549923111305,3432.5772788413124,6577.380553662709,34.09534379032607
81,159.7475199995521,19764.91723949503,625.7719086181582,3670.98385320954,6531.989672662805,34.06755798610995
82,172.10829700915008,19685.20286642803,430.5365641676426,3910.0559596969906,6491.107431819632,34.04711970594813
83,168.7550213988643,19525.732269082782,616.161309017471,4159.6268369005775,6456.670438302005,33.98406551961401
84,174.91552734869032,19438.297439374524,652.4216940313536,4411.083101754575,6428.772210472648,33.961036059903186
85,170.02124345959217,19362.910382704413,731.9831316144498,4666.301811367795,6409.04258874406,33.94207402542092
86,176.75688400925122,19316.559973426018,681.885091909083,4903.977512643639,6396.6149877062835,33.94387304475476
87,176.2902615355215,19247.139218099263,555.1384942068687,5184.873553989751,6389.203807280194,33.931659644322224
88,174.52383829604415,19123.309421096274,612.7017129760859,5468.548742829667,6395.963905855252,33.8961577420048
89,195.95312342673253,19018.832888922974,880.0241669004492,5730.844495448166,6409.102303273547,33.876453086228395
90,191.06449924650175,19016.557341198964,707.500174859111,6068.161785643615,6424.917582048606,33.90402098514853
91,186.58253398181043,18940.458250722455,608.6558444352365,6374.066316289213,6447.667233003073,33.89337270870243
92,189.60021526664548,18819.36670727406,726.4483505020946,6644.635599832956,6489.967657509775,33.86449356982415
93,200.4774078815198,18739.04632128624,906.7425116748002,6928.585307515569,6546.654950180521,33.860729044333254
94,211.32138720659003,18724.075209650808,850.3709081803711,7259.109181614528,6608.763206227976,33.89063891661603
95,220.26866542583056,18679.036240770987,885.1965749493015,7591.195393127398,6674.161214682309,33.90660924144223
96,218.97798287679885,18639.43889234948,1090.1654987435395,7918.10477846104,6751.650266130927,33.924843187369845
97,216.39352999706807,18673.490207882576,954.0884128139238,8228.63508571095,6836.750535806132,33.98013881698974
98,221.51724346059942,18645.058909759515,880.8822830746439,8517.709580528739,6937.145922186484,34.009169503134274
99,241.84419537621574,18578.514914295538,1132.04184434119,8803.597086755024,7046.327570945654,34.02556679083086
100,230.54954335770395,18602.370368566477,1140.5045821701979,9191.630368485283,7172.754719019641,34.08138861040538
101,248.52092262398043,18621.32614202255,1120.936594760934,9475.803807316548,7302.735125473317,34.14088394375537
102,256.8374957949369,18623.75854941924,894.1759743544285,9793.66814669353,7448.555929957034,34.19075172204232
103,264.15905387197944,18525.23996430845,880.338443307377,10196.088172752941,7600.465072065583,34.19424788155725
104,258.22513989139145,18410.81518028563,1202.2460239847455,10481.43162446155,7772.40079496593,34.184244997593645
105,259.6670806765796,18414.057030708533,1096.3044838642804,10771.7211141937,7957.912268578904,34.239922760692416
106,276.99456335829603,18363.90163419497,1518.9973249913078,11065.731531729947,8149.793755404294,34.27177877110166
107,286.9522397029298,18471.143228639932,1496.5969405369765,11395.621687029081,8356.522929243612,34.38119360973466
108,293.94679940326955,18555.892273165384,1028.264915180684,11720.859246481981,8565.242513204625,34.48228181530952
109,289.23527091725884,18439.859146025385,1233.6426213479735,11975.68427512172,8790.182513949518,34.47247236301511
110,309.58656481906417,18391.770971296253,1501.505802931677,12232.309160619228,9047.528026518903,34.506547000049814
111,300.4998608677296,18435.144415294588,1238.646057128985,12494.410797346249,9328.858439103167,34.584064753250104
112,304.5653045720194,18357.559571269474,1705.2965502385828,12742.324465439162,9606.463809908235,34.6062692918916
113,334.2122689859126,18451.549623954666,1128.6652098668715,12948.531436688645,9889.11681690095,34.71493177324203
114,336.74212368460996,18298.730789470097,1645.1194832009687,13206.6998547689,10177.13396844055,34.69353497695708
115,323.9374678479908,18333.675755740223,1985.5052027590339,13497.55095114119,10494.829269750873,34.76850795205208
116,328.4179236621449,18488.42219559617,1963.22866759754,13658.416048284213,10799.580594636,34.89765290292604
117,383.4240301322059,18617.62252731186,1298.0287204034696,13806.906240333508,11127.96746819691,35.029488856018205
118,371.844091063234,18461.31480993874,1527.7053067798304,14119.945347209778,11459.797738650117,35.0046692011672
119,379.7740695248754,18375.94326031696,2146.194199811888,14359.204556329452,11809.421202602796,35.01880997483471
120,366.02601842622755,18517.879858311884,1667.32135146366,14544.464168991679,12166.16321737884,35.14239141683787
121,403.19467516178304,18450.499722226163,1445.2259221999839,14654.947004500387,12491.871932797152,35.170717886603335
122,388.7701060609861,18274.475142764248,1657.7040493667937,14851.475397068987,12858.63767936567,35.131712534408045
123,427.277737630682,18162.13993794198,1668.7964164609357,15029.293499543028,13244.015573766032,35.14408667072711
124,443.5105726422366,18032.977662772533,2213.5507580144654,15236.519386967571,13629.068990743603,35.13874558032642
125,445.9204238044139,18099.868448077497,2328.3340791102623,15432.730545375636,13998.525977940128,35.229729086455364
126,427.05730149891906,18191.887752374816,2181.1983921049937,15581.646478975465,14381.461700082966,35.32517106748356
127,476.58691638089294,18205.310063259134,2444.2363595686516,15712.17567650713,14755.728908332741,35.40575550943609
128,464.9715928144225,18304.262729149556,2586.6662610371145,15879.30463793303,15113.565001963485,35.50682011927115
129,503.2660895459155,18438.523622396715,1981.7939193502484,16074.890558900126,15494.095980981507,35.64062756396198
130,507.7121378623473,18309.659051817238,2952.183166324286,16244.230266992538,15882.198542284217,35.633658158781046
131,495.1502464201696,18548.319165236615,2640.443741650259,16456.34547118577,16250.859615134446,35.813112749575254
132,514.643278805921,18643.85083259178,2847.9091471682436,16600.510398016377,16598.0143977828,35.918272689303606
133,513.5901439203075,18802.509671720432,2583.008665406978,16740.99274133519,16983.011114323494,36.052976288767866
134,557.8386051489103,18834.040127034696,2945.410886544139,16872.217289467444,17367.568000720603,36.1350036164529
135,543.8153306619015,18987.163720872908,3121.4050863132165,17037.79815086328,17772.78814256591,36.26513546698191
136,565.9657214290525,19189.657055144104,2264.264771344933,17170.11617034492,18145.194544724272,36.42326119968573
137,549.9811352675013,19028.134406912566,2667.0882305599202,17326.477704822133,18531.913332114967,36.39449778696941
138,544.1416841258097,19008.130838272325,2304.0368118188458,17334.96673512921,18911.658684344584,36.43454505603641
139,619.2697219102104,18822.632720929374,2474.708806962271,17337.6745534876,19325.649301679958,36.41368231985435
140,594.2613962002013,18683.12651459584,3160.564096952689,17575.197657794582,19733.96860697604,36.392901522332934
141,599.7167255195811,18795.142602336156,2887.7050246342146,17721.41917883089,20136.40106588575,36.50728026262702
142,609.601821092961,18778.097222425098,2402.6375013420425,17757.93669480287,20508.997286013648,36.5413660286473
143,647.8593352718299,18545.119809403637,2809.6596391329526,17789.47178519496,20915.581809590178,36.484840866240724
144,615.5232812416014,18453.673155895016,4043.511819449312,17910.972123218628,21315.999896485773,36.47559118396018
145,683.525882150192,18832.98314574238,3633.148111889311,18006.874434882495,21723.870995761292,36.73183452300219
146,660.0358977794479,19026.12259552785,3464.1467346340173,18059.093151571436,22123.278135130116,36.86846690757355
147,645.1522118811826,19130.561319901815,2614.9108554726067,18178.08754110832,22487.95458365108,36.968564922356826
148,647.5082611147722,18877.31527192108,3696.8317584999345,18186.757849525045,22855.331132448973,36.884016818729656
149,711.7098884741296,19037.930811752543,4315.781080276627,18170.892637955356,23236.77378780772,37.0271536098183
150,697.0499052947266,19424.32566133197,2879.456379162667,18286.941846200592,23624.686648083694,37.2614987266103
151,699.5334656172759,19214.78169405585,3553.9229445030205,18279.005778483126,24009.650122364506,37.197351753879516
152,746.0558619391518,19254.325786050824,3734.4670767936313,18287.009970259194,24411.8424454318,37.26996906503407
153,726.2264244877555,19345.08872383908,3811.9610430337143,18418.521928781192,24776.26199262204,37.36362995450124
154,734.0243879805739,19450.139030204748,3193.6531393533323,18413.528099955136,25099.877481951364,37.453251414148895
155,729.5071071670909,19290.995882625957,4460.541004717931,18458.526151245795,25451.63039549006,37.41662346647834
156,740.2349284862862,19625.489394525564,3264.3266328728123,18407.77536520679,25805.962715224567,37.62539320556944
157,722.6952918725235,19467.631425858963,3460.1332777872212,18452.46284153108,26165.114369508035,37.58845890810232
158,800.1598495227747,19376.021044367204,3557.3342754610167,18442.793460009165,26495.096319902794,37.594967395388366
159,755.1212127049475,19308.32500512901,4165.894133791874,18527.982236730728,26858.59132200565,37.58843611748075
160,818.1249903832141,19469.955485593804,3584.3950199103947,18523.81920866681,27203.374597878133,37.713642404446595
161,774.8359308511094,19383.555341120726,3510.1200224567365,18439.36810045247,27594.944735821548,37.693175204340825
162,811.3542499625112,19253.727052792172,4079.797857638887,18416.539033592788,27963.27235753868,37.67902727672097
163,800.9075837830433,19339.190530974935,3750.5245549051197,18447.378285528568,28304.88504944484,37.7560539638278
164,793.1888888220427,19280.933554535884,4314.954668877258,18420.324435603274,28641.64883991347,37.75737589662147
165,807.859409697947,19435.038521035192,4427.714785719715,18376.98196556067,29010.153070785862,37.87675578386589
166,818.5665179245979,19624.037222594055,4142.540457458804,18241.23562174271,29341.180109271492,38.00052827498434
167,788.8862549590258,19686.81766653301,4304.236125364213,18244.42921046248,29706.476476642714,38.057092161982474
168,826.9452906693386,19801.782650422047,3910.8547073851723,18164.87079954884,30068.79333854078,38.15574822889823
169,794.1576906907162,19747.250413958056,4146.435706281195,18083.490662462857,30426.26649038321,38.147379435561184
170,849.8017290060202,19774.905734032356,3583.8704519261173,18043.099693132448,30768.436507762144,38.20516216441579
171,831.481746731623,19567.504823896397,4187.436402271956,17949.37306841778,31094.589675374304,38.11839929827652
172,862.7468035641525,19590.141489945603,2780.950121766812,17936.583653002133,31421.934375470817,38.169966053038486
173,872.7229344027922,19040.37647146127,2889.060243816283,17855.644925434175,31726.601773799182,37.91358869014527
174,845.6047887463161,18521.883271160983,3308.161120582944,17751.280685527134,32090.00056998894,37.67374298231863
175,891.2247309406043,18159.977391866993,3177.2777312837325,17641.86713446737,32441.349361286713,37.53050833375567
176,874.9215117669359,17735.12805332241,2824.1774357404593,17597.6442974327,32787.936279549955,37.33995588921353
177,884.5540503135168,17158.8889437954,2712.278747453198,17497.082274032662,33121.15843757796,37.08151441085989
178,837.3778270100612,16527.97966753321,3533.4873777235525,17410.102671238375,33456.037791882365,36.77520733607307
179,848.4441755741245,16215.407225947873,2542.5398684803868,17204.772503029646,33808.17546160441,36.64751786228977
180,900.1920115838399,15498.7352575341,3820.9193069041457,17065.439263458087,34137.52834703647,36.32484091331174
181,874.2813311222023,15284.338012093549,4012.846452722155,17085.12763175692,34437.2616569285,36.23818858277326
182,842.8100632975791,15139.691617857476,3781.4234209473407,16933.601584153654,34727.94134718288,36.1778142143997
183,816.969368330284,14890.787144483491,2667.2682805861914,16764.408861108423,34990.773494791494,36.06178668732242
184,827.5099505412866,14178.06152843051,3905.1668097165457,16598.051746182216,35283.36100489189,35.72829956209979
185,837.4457137816744,13944.079770932276,3926.275837131834,16419.7348074965,35536.26131335272,35.625703538118096
186,922.6192855905294,13700.120939430755,4142.850627687763,16310.536612104745,35786.58411392845,35.532126199952934
187,920.2569850542524,13523.028311996773,3876.5459926728,16141.368484131637,36038.22567788157,35.44552402481692
188,879.0223823849801,13220.63050199071,4464.31187666997,15969.140321769704,36268.295866261135,35.284163126321275
189,961.2483569828714,13135.55323825122,4773.89558349397,15755.601880856393,36498.390626444496,35.26485116793274
190,954.27692376305,13159.185470603565,3936.1544092109943,15599.283053017358,36689.64033495436,35.27364522599244
191,914.5035503354007,12831.234142459647,4824.492867370831,15482.883940876154,36872.75137852823,35.109167415580536
192,902.9440834410728,12845.180672128345,4745.588645040978,15203.69936259728,37040.96469576603,35.11008107055267
193,967.2259854184887,12814.918642316643,4485.051158578601,15061.003617515125,37200.63995182333,35.118128444332335
194,1029.7973715676972,12669.52579773135,3890.3866041159836,14965.147176095777,37296.71820302561,35.05886567973039
195,955.4012883311232,12273.111408792287,3975.3397225982717,14899.780709248873,37402.81681358932,34.84072777358692
196,959.3809649500624,11898.836738891714,4736.394226618668,14684.013635852072,37498.328285645104,34.6495113421269
197,1001.6744662469566,11819.691469304538,5372.772909439202,14468.989305351886,37587.90689912397,34.61330586361788
198,972.298608675964,11986.415593147878,5055.18138881382,14454.113481589691,37635.04534706792,34.69696609959721
199,966.8068155651796,12027.070633123265,4802.101497459651,14318.44653645642,37616.388390301414,34.710609235875786
200,1000.8901945261157,11971.492775674482,5692.399958098213,14147.807977980849,37597.054002379264,34.68316853555788
201,997.7883769009587,12276.8675666298,5569.5572010695905,14021.769605598596,37588.99141577664,34.823429600025804
202,1003.9972557743024,12537.96006205398,5587.156443008676,13822.734099643923,37591.76759269695,34.94089324521245
203,1019.3529662691108,12809.444949644478,5050.263568250462,13661.864645500647,37624.22000996536,35.07235962162915
204,977.3786699344321,12871.463908277943,4879.622447182166,13451.277750698486,37623.04064328634,35.07630534892189
205,975.0307396273523,12870.587003014094,4995.69405638886,13192.294903511101,37663.245059782064,35.05941073569207
206,974.2531756125109,12921.699256114014,5276.151112644022,13000.289599607948,37698.89866490165,35.07727904018489
207,1019.2701824730528,13092.575987215478,4389.975222642492,12767.305476976146,37702.74186292471,35.16006098358869
208,969.0352671592236,12917.244704176157,4893.437132091849,12597.4660259178,37690.2644428156,35.04348972464497
209,922.0460335866546,12951.132001351083,4221.943723958995,12313.39802243052,37694.5902528486,35.02470806076316
210,944.8760512442434,12723.862309699396,3356.842249091508,11986.085825751334,37742.81454251512,34.89692937824677
211,908.6290714770731,12162.045545565368,4139.462619761359,11719.112507528718,37763.96501203656,34.58802793804087
212,943.9016594837469,11926.366988772617,4393.116434019227,11417.569820494853,37793.286383879895,34.45511981960149
213,889.5525844271467,11804.735489030778,3817.3171613066615,11150.53232532119,37815.8381111352,34.35455279648947
214,883.7737403684698,11464.773272994624,3383.7274838498224,10814.329116465908,37846.57439319677,34.15670428095577
215,891.9191210491763,10963.997733934182,3780.3459324945334,10444.346041251934,37876.87111543229,33.877269494334975
216,914.9966843518839,10633.694889610428,3735.2556791362895,10150.445244342798,37907.059411208385,33.688989497226196
217,897.0334872830754,10296.959402423161,2521.4135339320674,9805.653306486114,37934.55639162306,33.480088972447284
218,890.0867596700725,9484.688412050107,3270.832632392845,9467.699060724433,37985.387861875424,33.04166212021113
219,872.9959378895692,8982.731686439893,3205.7217967505203,9116.24635764721,38026.99223838136,32.75359408967576
220,878.104847527527,8466.570491569673,2760.594476600916,8763.779446730594,38054.24645650807,32.463938075590924
221,877.887734213956,7783.809477994449,2441.2891154735244,8449.672047930024,38070.78919800547,32.09097001863296
222,867.6016443817542,6984.482982610504,2419.4560044357886,8102.268602736043,38082.056691724625,31.65298421393354
223,810.8111416957445,6186.809049227524,2842.1160317083586,7776.355966706061,38105.81178611451,31.207744690650923
224,809.6531146224835,5569.822172757471,2371.9699757232493,7446.439488471042,38105.506421852595,30.86537753780778
225,744.8404536284103,4777.0578845650525,2132.8001251067008,7112.6559958688595,38088.473262916144,30.419483389506418
226,715.7627288129651,3901.0961956529923,1824.4264841025888,6814.231010190609,38056.99697084701,29.941927185961337
227,668.6566829822134,2914.712180189071,1883.4154798717323,6481.727461051596,38008.84443869478,29.3982034947715
228,630.1693994646122,1963.8871701711698,1352.6427231597268,6155.846694513606,37972.88977697097,28.87811880725844
229,656.9600940751948,813.1910976230783,1908.6638433037856,5839.350170668763,37911.33240890366,28.269734079717967
230,651.1054684820997,0.0,1809.591927937728,5550.0387218270125,37844.6595042922,27.821371458432367
231,660.0227607238581,0.0,1407.637401426387,5247.87605073615,37757.84644981596,27.779587303745576
232,628.9754899072555,0.0,1142.720928116246,4941.075275032151,37678.393525821506,27.72731169192616
233,567.2674223421403,0.0,1489.9192439361886,4644.814097750771,37602.30312106909,27.67150279438875
234,536.4126690534223,0.0,1275.5467784837956,4351.568672079759,37507.67970009035,27.62261372821361
235,513.805391447413,0.0,1411.86083025879,4077.7147273671976,37395.007442923896,27.57456892583245
236,504.14083518773657,0.0,1269.0770029267842,3811.860356986612,37281.29869332529,27.529402982646488
237,469.7547099963876,0.0,973.7385292135232,3547.0523097309774,37155.1790590143,27.477202627315908
238,444.41460036097806,0.0,980.9050997751106,3296.229865783935,37025.0595619471,27.428978668517196
239,409.64382694198366,0.0,1054.9574069808389,3059.5769334541656,36876.866282890274,27.377926035670075
240,386.70173502871205,0.0,836.7306717869142,2852.8585183861696,36716.85985858638,27.331447229280474
241,345.1946206078385,0.0,901.6828766536419,2654.6307170210953,36534.97090517722,27.28103887875047
242,316.03874453913045,0.0,623.8170047238902,2461.010071745386,36336.76278964024,27.232772283954784
243,279.3279416046754,0.0,694.1605369218739,2291.339532765348,36128.55891514955,27.184134921962727
244,257.8044293601875,0.0,693.7171553670541,2124.446715235345,35907.76316278755,27.13786051499515
245,203.19596883321634,0.0,646.7697595887953,1959.9747344370946,35683.58436064773,27.083756215236015
246,150.12309087623893,0.0,445.71641673467593,1796.2499769316692,35458.04835086246,27.02964589626326
247,128.72075932671055,0.0,505.756128995512,1645.6992756838695,35231.260909099634,26.984582482461512
248,99.01681141404862,0.0,413.1006912493044,1508.9195055934824,34993.89362634637,26.938153563099597
249,82.2576770387991,0.0,382.90233962182356,1386.8572933579349,34747.04588943314,26.895037924217434
250,86.55738847939494,0.0,401.67129968776317,1269.3788297737838,34492.40995775838,26.85665567816177
251,86.46132096476015,0.0,362.7483045610189,1161.8604935778048,34232.59072586361,26.817601412983016
252,87.42173550804631,0.0,336.1275371670814,1068.2668014857013,33968.48980967472,26.779462659359538
253,60.19102578187548,0.0,321.9474159099044,975.5961907448401,33699.4144985988,26.73538324934602
254,80.28909354820354,0.0,304.64736553879027,889.6532717360471,33425.98619809253,26.702579403985514
255,64.97506677651825,0.0,248.981888502601,814.5965914391672,33150.727827500465,26.66240380445867
256,57.8227428671164,0.0,217.68651610737993,745.0104345825936,32872.727535521255,26.624851097808246
257,50.27809172517658,0.0,217.9871234642742,684.2446713453578,32591.886481435602,26.58815177983845
258,39.707917150524025,0.0,278.47389284640894,625.8127962050315,32306.805358869453,26.550892182928067
259,50.74122566148699,0.0,242.34798296672557,572.6068348432857,32020.712364672763,26.519058827329864
260,45.74577112460892,0.0,231.08467659824873,530.7622352392016,31733.721581073438,26.484393146503038
261,50.97112515313043,0.0,149.27719585564955,491.20403549624274,31444.296885358097,26.452670183445424
262,34.296416688260564,0.0,132.47078827311475,454.845836677249,31152.474880281763,26.416157315208647
263,43.67969927505227,0.0,162.91071405584114,425.3864861561533,30861.21592069461,26.386229619628832
264,39.83154151203341,0.0,150.84874088442314,397.9562062014703,30569.98841739367,26.35357445678203
265,37.64465116470602,0.0,132.0756671432257,373.01941156863643,30279.30748907589,26.321556828313597
266,22.613027590598207,0.0,147.68080521253034,348.26292742011026,29990.935729959077,26.28685880138879
267,22.307808146000255,0.0,143.52788266911563,324.1967619990621,29704.85822455355,26.2559139566238
268,25.64957679647459,0.0,107.41637483915281,304.0207284680937,29420.61542860445,26.226222190864153
269,28.136604773025724,0.0,91.72667787736663,284.5861317141464,29138.256808681355,26.196665445568495
270,22.54644706471614,0.0,96.4945528010241,265.25755051019325,28857.96070815816,26.16549780686422
271,15.726534010539872,0.0,103.0606206769053,247.53982681975472,28580.252287781328,26.134442386702855
272,19.953276492440544,0.0,75.43482994435954,231.08200335734708,28304.50991376984,26.106298912035907
273,15.518238792401398,0.0,63.81574983152987,215.4419416594714,28030.34735990562,26.076501073659113
274,14.048290388840854,0.0,69.47381339650462,201.3234794245961,27758.392152340246,26.047644562732163
275,15.129501996880698,0.0,78.83866182046387,188.16869350531113,27488.89607894355,26.019686169252434
276,11.854029697402481,0.0,66.03967760713999,175.11715741044875,27221.58769167851,25.991007953602253
277,14.929681303401388,0.0,45.965641604959416,163.42799577622327,26956.50893760395,25.964193851918903
278,10.821166498389555,0.0,39.01450222338454,153.1592562648162,26693.158150884858,25.93590787679351
279,9.973488133110816,0.0,35.56720370217744,142.9544530473583,26432.413106643173,25.908668804875518
