,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
32,6.102388002954358,33733.367831309726,21.966892956335634,186.7153229712526,10860.214365468455,41.21027237370766
33,4.957116014324667,33308.53080600129,23.713104006746214,173.29897515555703,10749.388802583004,40.98710675953652
34,8.350553478742416,32888.41449026316,31.283581031300848,142.27328224475772,10642.659005773326,40.76698765501547
35,7.739727173956904,32474.870647211927,32.971644129379776,185.7177073640361,10537.030504554436,40.55030017423508
36,10.092088671155153,32066.0788614141,30.00731355999759,207.3033318018778,10430.802709718726,40.335326532886384
37,9.30327781880078,31659.980532316506,42.79728940560545,191.7664632975658,10324.806403908953,40.122755388434555
38,7.654384285462957,31262.69563769697,42.43217291270344,157.22000803234306,10222.225623216113,39.91393513906473
39,12.675502487259841,30869.21306063574,49.594215598828875,215.63472260750686,10116.823448669857,39.70798380557591
40,10.038152437765198,30482.32695278741,50.33724912567639,262.7474357490664,10015.615496875045,39.50504315948604
41,10.54474443704732,30099.45789417873,45.10876554510045,240.41552078583197,9914.718834988838,39.30444490228032
42,12.38187975682838,29717.90586796624,47.344949812094065,322.9290708849928,9813.73433861452,39.104221658288985
43,10.984314035031591,29340.764647645046,66.32399984271427,365.6214238950888,9714.351689014806,38.90587112190052
44,18.07173578206618,28974.635621900943,59.469185016771405,306.20159241266765,9615.43846055232,38.71499596396901
45,18.058050834078745,28608.396933838438,56.1791457315486,368.12608771557683,9519.878129030107,38.52370284735939
46,18.801128294023822,28244.147958027555,59.26490753517467,422.56122873090936,9421.4976895062,38.331464569486926
47,19.644738151337894,27884.642066985503,91.68933062418836,379.2989574326459,9324.195958951164,38.144565692245145
48,18.691404890041877,27541.070042329924,78.68475486772223,450.99033644258,9225.062935641467,37.96358704417731
49,22.304000456870742,27195.530673503974,76.5210421177573,373.5219588673973,9134.083660994993,37.7844278679958
50,26.16738867711818,26852.645332499917,114.99495561310749,312.01879345676326,9035.941948800208,37.60568181401991
51,25.021094491134807,26527.414368782313,105.68661599938912,506.6489795059124,8943.837795108602,37.43606460201005
52,28.59495378320643,26201.752128661283,85.74278474957737,556.6931778756937,8856.177695723149,37.2650574592395
53,21.50706769382744,25871.459726028297,115.02027878702364,429.02690176162923,8763.155010946155,37.09224858063366
54,33.56334009009693,25555.27408769006,119.7796808071148,549.4722327608301,8668.635405853418,36.929343477592
55,25.61682367557988,25243.69379638065,112.44719753901191,834.7313710619154,8578.20042375465,36.76248630911881
56,34.80630243849324,24931.4676068035,149.18209754881437,765.1545094523977,8490.347974785385,36.60372815512675
57,27.55731062912019,24635.664453127883,142.25252839716202,645.4141701683341,8398.170898713206,36.4461755455536
58,40.14511918881479,24339.052967485084,138.35536442600798,747.1592817156279,8301.359955288732,36.29058022706725
59,36.40739385711166,24043.58919307827,146.21917630561316,812.1701044127828,8217.574087493742,36.13501624924602
60,37.46289705479471,23753.295212041685,220.37120569521554,710.1495030262262,8130.637696199802,35.9883033760713
61,52.89333849254537,23494.763974949816,177.6399827730704,730.639395861873,8045.904175832511,35.85208020466077
62,64.96761220049477,23221.98822099793,188.1108818894949,606.3783417969463,7968.222464458387,35.71371912799658
63,70.4232038327781,22955.936419095215,205.82506297659333,801.234205064382,7888.605579974045,35.58067078604998
64,88.62237207805586,22698.472434821608,276.59723189845636,1138.2125997325732,7795.329542033564,35.45135565367944
65,101.57833805255613,22472.279668411684,231.08040602750498,903.757431378395,7717.881783182693,35.33145392157302
66,97.14643801414908,22228.935821487237,319.9643109034614,1078.5414051940193,7633.568437030781,35.204352184886574
67,104.14481777257905,22021.797315471053,227.96628876653108,1105.1106031499305,7552.088492209263,35.094589188614286
68,117.93368430373252,21780.162869133314,246.70281460251817,972.7655193764281,7476.385814043362,34.97233742830479
69,121.36240777167532,21545.767812039587,269.28127647420774,1545.4314495729616,7374.754353161928,34.856021846721724
70,116.42290157627053,21323.830992055966,282.77844792883957,1627.007468945038,7282.3328414901325,34.729858224528485
71,118.66467860969391,21110.360814217645,402.1738141231665,1624.4317551118006,7213.055247123851,34.621146776133635
72,118.68829443597055,20942.907252896548,315.7736251774984,2195.528274066816,7149.409004221228,34.54666337342591
73,128.41935931268603,20743.138641026955,304.03446502185614,1960.0832362586639,7050.265201142687,34.43605647830698
74,137.8572312872692,20534.48512611821,467.24312487499117,2233.338908722259,6993.238993187788,34.33615891357065
75,139.28421877744395,20384.983500822174,493.4468675578436,3161.598340357501,6946.999234754597,34.26290915338194
76,141.5038403813822,20249.136729936294,521.5818345075221,2837.1849569640626,6878.499994259742,34.19599883632263
77,140.55716413248442,20125.3317433624,404.4587586904663,3297.6968969236223,6781.554607708828,34.152702117787456
78,142.02352200252358,19953.22554835979,568.9451031101681,4102.7190605473115,6714.49008334628,34.08998759096664
79,164.39725803019496,19852.801332314135,483.53348583065724,3481.683655879873,6632.81298528343,34.052919066178895
80,168.99010346148572,19708.280605156622,440.5947213785539,3855.0535268809554,6555.592944159378,34.03066356007849
81,162.10012018708687,19543.290045469315,488.69206087000543,4354.473229255983,6485.467436879399,33.953823251252096
82,161.41039437388525,19405.95471758448,462.36373113223885,4115.127290081752,6376.128963733355,33.90230929861198
83,187.8563368206334,19255.714323771892,621.4431707246288,4181.491877034841,6345.605993123594,33.887180435439696
84,191.66423908665845,19173.20311193482,666.9729507607688,3507.6112154407647,6323.2721565726915,33.883312347964186
85,194.97435811278189,19118.60375471848,454.0593260693213,5007.771166473116,6263.599882776793,33.882567103713754
86,185.78820855317755,18971.620534394162,667.2257328956302,6575.818820351403,6233.806930029992,33.8936343855176
87,176.31120267179952,18917.63904957298,736.8831238719324,5418.135282045501,6136.929605811067,33.84813889811406
88,178.37086632553388,18883.348907118947,512.5294379026766,5421.003850625582,6081.4151185772635,33.85934681480584
89,175.66734734017112,18756.451352551085,693.6223675334647,6790.898328788885,6161.087423364941,33.781964010859724
90,179.81930740550123,18688.37453345238,870.5009995229211,7502.558536252562,6225.586701110786,33.789045544192234
91,176.986570102744,18665.889096671475,856.4402489987624,6632.346066542941,6323.634203869331,33.803428228971256
92,197.2179030682615,18635.22762329517,695.929005850332,6934.987064874926,6481.241972209644,33.797967362619005
93,202.79723253624107,18556.635192170346,973.1837499954563,6879.465854689288,6399.283702629736,33.80309256508441
94,228.70893783856997,18574.73064806748,999.5222547780046,7107.643162687105,6550.811046124973,33.88061100489031
95,223.4522361375876,18568.932006220715,724.2608905247374,7732.572928031677,6784.706095457616,33.94239220991216
96,219.40117043683512,18459.485500305833,898.7632327361194,7823.524188027513,6923.353703431527,33.82064076730164
97,236.09504662925318,18403.3742630431,1096.9559170441307,8315.10174049203,7208.756221077952,33.88908281663021
98,232.73094224140192,18410.198614685738,1224.8925529386456,7464.671386663674,7514.086435367585,33.97857523838018
99,233.76826545159028,18470.453044579823,1327.6637834389421,8811.2203701115,7411.871226948201,34.02018777752155
100,237.51050929513684,18557.428317213362,1028.714140328625,9717.376398476328,7551.073888768179,34.12046909866832
101,232.2009664231573,18516.819016345795,1052.9990221796397,8878.881584704252,7569.826757968081,34.103257109670714
102,245.0872150570744,18460.569952830887,1234.1043963658913,9479.322472604432,7830.390792586282,34.15832485207391
103,283.3237311058221,18496.832459817175,1249.7250595720316,9913.954379837898,7737.144355991716,34.23375263360407
104,279.8304696852964,18553.526349094773,1377.673689189482,11373.261186246356,7586.337106528401,34.227072774141824
105,265.33369975957527,18609.305819676945,1565.7081586115773,9275.63603628027,8186.090356396133,34.36492420321213
106,258.0355699250411,18728.826845042753,1195.2987550424396,8738.45148787681,8703.251458854327,34.39795698813048
107,284.16684565102315,18679.88971754862,1407.987932016079,10767.948331191647,8762.97969100964,34.570864724016715
108,284.38385062711967,18739.14167048916,1053.379557869744,9391.753094904396,8674.640482102397,34.45851651015651
109,279.5476857967507,18599.442261552624,1765.1141351433334,11072.838568798412,9293.830323602402,34.5828603433867
110,286.6665568242143,18760.418358809067,1132.7945883909842,8940.804530701333,9501.001025449908,34.594964328387945
111,305.2281403481518,18675.089536319443,1639.7293798834144,9808.909849441681,9770.20148640501,34.644417721489035
112,314.1175636862153,18757.099528198425,1555.8031540691927,12018.884876310487,10030.95904826522,34.81207264803248
113,311.63414149056496,18796.06059228106,1669.8776282352214,10965.167201380258,10154.194457523994,34.79917411267176
114,289.5751378846183,18860.386507850075,1239.2289770019988,12255.589110146117,10182.151629080161,34.8281573096111
115,300.9742285638129,18738.894181550055,1660.9712316363698,11921.106546387162,10419.89255475623,34.721873716005156
116,315.5650516464485,18773.442935907642,1590.0705222700162,10663.425967160296,11050.782174084057,34.746075209089085
117,350.4998845290754,18732.79067296243,1396.8213193769134,11142.894307364544,11459.480124859847,34.98494574474669
118,359.9594570396274,18635.164725874245,1530.542004100167,11157.865390867371,11297.795122696085,34.72849723497313
119,377.2658806069961,18539.963900376533,1548.738413695869,11621.244730635735,12073.751361480361,34.913136241128335
120,394.05263303584167,18457.335047284185,1947.6773120627722,12129.344068124861,12072.939045077394,34.79752741160603
121,376.4298538750027,18503.487799756695,1692.2491319720052,13289.591757359289,12595.378503550546,35.01541440217323
122,403.1303933822318,18490.167235078698,1492.943962521494,11381.53061511197,12410.395921039804,34.83693486597012
123,405.19850466457297,18321.889780052043,2460.402660208334,14053.025956868221,13303.78143263217,34.942305151440486
124,400.35976683410854,18502.37211923043,1971.8250486763573,13679.90776429431,13824.137110672395,35.095147078168
125,384.2707421996141,18492.092872316058,2144.0697591861,14357.176590043484,13501.930433318154,35.104720886247485
126,455.4909605736465,18533.1820789133,1610.6188660444213,16730.808751373384,13509.164167010158,35.214952942471164
127,451.22956756213233,18383.707932587426,2368.850892162157,14502.541254884363,13493.387554180617,35.12711482723271
128,464.166124180391,18517.841337045356,2550.691618906393,16811.5134594365,13841.854035436209,35.25984738320338
129,446.57604762684366,18672.28115473907,2191.4263793748005,16408.243859426933,14541.11405705796,35.590736945249596
130,467.86401162172945,18719.180993665173,2229.012676901578,13889.834772290405,14316.793602839252,35.4643394100573
131,452.1445967012857,18690.85825499378,2665.090315560278,18312.293425671724,15002.482489413122,35.78296054950141
132,469.08270669841386,18868.458149279202,2616.9420991236902,16779.910872441924,15020.999104436458,35.72421434829509
133,495.4263556754181,19011.551100715118,1986.2064365647975,16901.673556740323,15458.595917912575,36.00698208528728
134,558.276625329979,18889.193451782085,2370.628131233155,15492.82977488508,15768.22384787139,35.9820480289085
135,537.0962023638375,18906.484060153427,2689.368946468795,16715.034264901715,16643.81398317381,36.146522713964416
136,524.6074220172602,19038.52625127196,2941.086326936872,20358.839716202427,16341.73308931749,36.36973629391591
137,509.80856406997157,19245.599169197572,2365.5579242219655,20461.8646546287,16494.153878853816,36.45367945450324
138,490.853242369237,19212.869504268045,3034.9209032927965,19460.345761357377,16618.12526726636,36.42868114074738
139,507.9063136697644,19443.288828863955,2053.905263763866,18893.618338599335,16952.217385863474,36.509927720437624
140,527.7481932444522,19237.095595707608,2678.3810951947526,18508.373309013696,17851.075692837996,36.533420842207626
141,569.6290515744292,19227.79852232524,2236.4923449134303,18576.019890336567,18449.994906985605,36.67743007565909
142,566.0556576892644,19013.95559880732,2188.5956363193063,17362.656524772792,18731.626653851956,36.48654019665768
143,572.4487632513172,18747.84646362249,3033.4018578291098,16179.676191388859,19683.337101785506,36.58027812269106
144,670.5010081026089,18860.99709513025,2660.607457244926,16148.130521391973,19335.885932387562,36.562001310229164
145,643.0279777884684,18777.985081733903,2494.126410122278,16877.633390345694,20505.170285227294,36.68585760944503
146,621.5663969091272,18620.709740496382,3245.0229355481515,17096.7428020727,21070.23633151101,36.60030802328905
147,593.7569454198192,18720.604519361652,4063.062620893714,15941.632987969726,21687.978425716712,36.63917128778851
148,613.6243342087682,19098.192440255265,3524.485132545963,15832.140909332971,22703.777276340104,36.93483916169973
149,609.482325127523,19256.085097147054,3583.532277649442,19474.402160703372,22270.013639202523,37.02358916678217
150,653.1018972520225,19425.504327829727,3727.8960066147274,20020.171907705662,22232.013787354234,36.99391371627523
151,626.6624764306687,19620.40272594236,4147.7885736479675,17559.68734522097,22740.565440868093,36.99325355837718
152,714.9110115812055,19936.688405158373,3896.1902197517015,16255.614309539498,23607.021541033064,37.231231807774925
153,729.042070537491,20140.184781002506,3345.335516805046,17891.2766067439,24070.55558375316,37.427772592286075
154,693.8601968399306,20103.962971321165,3854.0362557142503,18753.66235460209,24017.952289994082,37.484773174275475
155,699.5894705993269,20231.861542387458,3298.9288233013144,16996.16861177782,24373.28503657243,37.48305444544772
156,704.4440602865521,20110.03001436052,3813.9509108401376,16384.76119224457,25202.16091451585,37.39423770457544
157,797.903825756461,20193.219143463666,3626.6013128459094,17032.479308194852,26015.912198689406,37.56797860116395
158,762.7275739890557,20189.444283437446,2961.2437506855917,15735.144523341663,26423.65314714418,37.710485214960485
159,758.0120492774485,19889.09420283942,4126.52553538865,16142.161410383116,26807.06994206814,37.70900199009308
160,725.3029044537667,20069.953313686758,3819.033210178714,18777.172613201845,26552.611284865947,37.736707281547815
161,770.3518255834449,20132.08410099973,3756.976485795179,19338.935538068596,26651.87621783097,37.928544015448374
162,758.6213821055107,20189.22283217413,2952.4125584815088,19151.699381167513,26185.37229622463,37.995232841658265
163,778.4562998471995,19941.2886518443,4002.6441122126103,19154.830539937346,25996.571539010074,37.868854998878525
164,775.1136799761899,20132.244809079755,3440.1500331650336,20509.454857130706,26236.525398848913,37.8958757821475
165,753.3575733016453,20037.435888105774,4314.0556782989515,20135.58930551475,26819.460164226228,37.98836166944149
166,778.1815661096921,20245.769500746577,4367.290975851889,20026.190944537786,27578.98160864148,38.132088562550244
167,776.8527788161126,20485.06788261452,3424.042789990148,20250.339520614725,27391.2736456763,38.30074976937593
168,810.7814983613506,20374.257405915763,3698.9979158723672,18888.70088811141,27444.73470031238,38.14562813775828
169,777.9057549301883,20308.513166640496,4298.3639042079785,19190.604071319536,28415.675847174924,38.21245563534503
170,783.6680124340638,20440.34266316532,4217.559920331711,16249.063303834406,29586.71058743247,38.37183243184867
171,812.8071292770578,20547.676196057906,4029.3977149460566,18786.126275099406,29846.161947480254,38.54443213549562
172,833.7281521055324,20579.561265967975,4116.790773088536,20062.004493918965,29833.46216343867,38.655112513776
173,848.6931658644969,20656.235155864368,2841.6643984556813,17024.030188987475,30199.637452456533,38.70418932459253
174,792.3967231118804,20201.380000347363,3482.5742843915596,20426.358441857046,30351.18846020565,38.58364265928537
175,852.4369249213095,20020.3127269436,3731.0581342795394,18995.664001501562,30526.781001688705,38.403800604915055
176,829.567438940924,19915.993779903045,2614.3395650636994,16606.699223284522,31096.110571935744,38.32829995450533
177,776.8905909527871,19272.30706781678,3837.462237923338,19413.278820212083,31984.712510966543,38.30122922924512
178,850.3720581507558,19192.227739310805,2750.6763362452375,18137.53282071007,31421.816381677872,38.00586558007422
179,870.9301732929772,18671.128873956775,3822.0102212970924,18359.799646439373,31734.72069651766,37.89037216210964
180,877.993818643032,18545.860281105277,3335.524132210314,18629.538895199246,32323.00335412939,37.811204655640076
181,831.7922510853607,18219.404597435103,3555.52124217292,16891.340502740586,33276.040751566245,37.66702299327543
182,856.9610976970022,17978.64274408081,2916.367046444063,16448.2044545523,33391.79622725284,37.57600671709425
183,816.9929618852342,17411.50122688118,3029.9726401035523,18844.204078224357,34136.421458983554,37.260335990239696
184,813.9505547638697,16844.480869685805,3497.8229650437297,17819.815780986115,34886.88035164428,36.976679607873756
185,815.7027223673207,16457.585614838335,3316.9034104105867,16194.256843489256,35029.10346197465,36.71837695291198
186,892.3480661862083,15963.204043599422,4122.346279965748,17228.355243761634,35562.08842854116,36.6365995516334
187,910.0427755937295,15816.320455020512,4260.8284605530625,16219.15614316049,35580.511335208445,36.43283248375293
188,920.9670512082135,15663.429881686166,4489.286740097808,15147.599616263524,36157.35351452184,36.60714158781264
189,954.1370294967387,15582.866601410826,3561.210917695613,16266.072357371057,36122.74024839863,36.599779678351226
190,961.0689076263345,15162.402458035247,4021.0095155000545,16300.44686815333,35454.883915746694,36.168845967573084
191,943.6646618130526,14888.539690119846,3369.7724126257017,15029.172746814369,36604.56023089236,36.14027498924649
192,940.2590661262986,14337.051859689154,3762.6978047639077,15426.343634195755,36665.00449913763,36.01716110338223
193,967.3855474554675,13972.131343403655,4656.477258541936,15721.782883481648,36694.57487969552,35.59952944181675
194,947.4476881274666,13912.837503269291,3508.633897945577,15111.013203727383,37521.15438699646,35.80350999380674
195,947.0986514242666,13367.408437794622,3915.71443104622,16910.614442631144,37309.869563022774,35.54174937302437
196,947.1732395231562,12974.302875343565,3496.159905399326,17511.86695815748,36752.682250955644,35.252989706346845
197,1032.9208196508844,12440.121912477161,5443.21886953533,14464.06751369173,36723.26254339079,34.81273976765245
198,988.9913787015466,12632.786056168517,5709.890541002805,16081.77844907283,37029.46204662657,35.0779715112472
199,992.6321262992063,12944.03924058521,5740.020691194567,13647.708286740813,37232.7229941351,35.04096255236901
200,997.9476443323692,13251.476286413734,5100.457641003789,13855.085805686056,37981.42584824828,35.44394545550285
201,979.6103597507395,13321.241322683629,4533.191834889526,16245.149949321161,37300.58896991709,35.502930892964514
202,1041.9487315096342,13186.702057114211,5245.9248941432825,14304.272452398913,37313.24590501738,35.31593378603437
203,1018.6401768998222,13332.16061261658,4441.31609515045,13508.67824992893,37566.122304546356,35.37102210592753
204,1028.3631112869616,13124.26085072514,3911.364554703877,14735.566865047316,38062.16597160195,35.352097111599974
205,971.9600883419118,12734.756019643188,4657.585054082104,12191.131707595758,37887.07930005652,34.925686423793096
206,977.2744440643143,12592.33079826024,3862.6390790920477,13423.611721314008,38697.45985478438,35.05487264874708
207,948.9443576706044,12152.760772785336,3652.7033637514987,14382.861766799724,38184.694676365114,34.86784521409739
208,969.5149957794424,11702.466670744287,4162.925708844966,13268.713324365872,37482.445238913424,34.5472658363751
209,980.421950122312,11473.242737575885,5089.527958334479,11730.166184099873,37064.643425784605,34.40491528892489
210,1010.6777092655653,11598.323548485072,4879.080725788278,12286.584077049398,37799.55512079901,34.49878179942335
211,980.3908348846156,11666.30391052236,3206.971617384036,12209.846340820222,37455.61763293401,34.40571993589253
212,965.6966135577131,11043.046135610237,3063.0903567429605,11044.33469627783,38190.11435395209,34.0468368997647
213,923.004839616493,10346.756328158834,3275.488228081921,10357.587191734678,38573.40488921851,33.78009190523581
214,930.2965394478834,9791.233998153157,3620.023151051417,9524.225639663458,38235.67117132054,33.29262563791807
215,940.2260341893043,9362.348841854448,3154.1308243241183,10184.20193012889,38630.84370206084,33.17491475747165
216,927.9233675096602,8750.047548492224,3427.607627634503,9887.907266126113,38626.294562474366,32.82127962174977
217,904.9364544022192,8259.304329579962,3263.3693735644883,9684.792396075456,38524.42276607958,32.446669812527574
218,902.4896605468593,7716.529703060416,2620.9005967681287,8920.736215344012,38750.64159276319,32.194672980790415
219,881.4076565611888,6946.930754079788,3234.1064631086465,9705.405168271744,38412.84702440611,31.76332871623967
220,849.1537124787772,6424.857197775597,2709.735325729449,8309.201744352384,38306.657940195495,31.373121674757307
221,859.3352172341607,5680.734537665844,3302.0888491271435,7450.132767858722,38971.32025403856,31.002859050189677
222,838.6242941556052,5182.676194711489,2946.3931751886703,7929.651787044531,38663.298757665965,30.695114546437257
223,787.1439697684667,4554.27912899342,2854.76792274778,7211.86325461382,38969.44046956283,30.328975826171018
224,750.1579270223888,3908.425484022042,2816.4158889713954,6688.305047799611,38760.589114966686,30.031663346248962
225,727.2568368742047,3271.6118956495475,1684.9854694581672,6613.616707547961,38594.300555472524,29.681330364496716
226,735.468155137737,2212.2032024677683,2236.036175064551,6341.975056149802,38361.34864136217,29.017660545129996
227,710.8857603884865,1357.8957851927166,2246.3454547640863,6298.738397370899,38846.16342436854,28.679835032794735
228,701.5707747792517,526.4983543112438,1715.9826365886997,6776.942073715272,38469.05689398082,28.228943603062824
229,668.7636741386714,0.0,1498.6629310265243,6473.485374435555,38026.22079295019,27.8709487301175
230,676.05739627382,0.0,1237.5218187931678,5575.852894421947,37880.73871229277,27.789188911889468
231,628.8752803815246,0.0,1291.88459027515,5367.363397377587,37972.63585596211,27.791613196917368
232,585.8913536836194,0.0,1350.5814838551305,5389.286325879013,37884.48866344604,27.75987036099007
233,540.195276841558,0.0,1486.8526877279073,4874.787517002213,37453.426432071836,27.675860633376598
234,516.3667879868816,0.0,1044.1366325280142,4554.266523396068,37507.968374482625,27.691737902998042
235,497.8652188679542,0.0,994.0106000768824,4135.880452189365,37132.189991481035,27.57575432900143
236,466.9621585672141,0.0,1300.8861224979719,4113.852575271424,37347.781012352665,27.570908201693342
237,427.5750288477533,0.0,1163.3352345128578,3515.99264631631,37195.60812270776,27.505788848083096
238,380.17947854914866,0.0,960.2417542776416,3156.0333282049505,37232.56947520113,27.437214326037584
239,369.57246599754126,0.0,774.2633896303514,3376.1130340301565,37217.66822449505,27.42967791375331
240,325.71343338755844,0.0,655.3898290438533,3168.0064948783124,36826.07449694453,27.376887069664704
241,280.6305400263766,0.0,769.0082764760386,2869.928862395158,36496.30283754894,27.299566446455625
242,255.06363665548565,0.0,593.2743993405275,2309.698531444071,36359.36780815756,27.233813757575742
243,203.00007127802192,0.0,720.371562788875,2445.8960331518733,36261.532336289674,27.21582896219384
244,192.02856345534138,0.0,474.8458233883007,2390.0315156470933,35888.74939965312,27.143995483040694
245,141.49894326920975,0.0,478.2399401473217,1875.3089603483518,35811.68949970102,27.091784288594564
246,132.05385768456856,0.0,656.2378239521681,1537.5886739015068,35602.51209810086,27.040657215387817
247,97.4136495224823,0.0,610.6667576029713,1557.1625242572104,35446.51792178758,26.976674090716923
248,87.97125146645911,0.0,540.6586104211151,1465.1745697635909,35324.48999230094,26.93084960641945
249,116.11272766686275,0.0,359.18412429080536,1242.9232882894871,35177.43165510399,26.920151735313222
250,83.51048295243945,0.0,309.35842256499666,1216.8517351831103,34838.02831596436,26.870105667069943
251,74.36408561576829,0.0,457.9229308267478,1107.504205904659,34508.954674894805,26.823548772164063
252,66.39998161909236,0.0,418.4409358787018,1013.2976946925947,34226.79153793168,26.79125452500908
253,57.57737957337716,0.0,326.76323167591045,1098.1018812892435,33913.87359735653,26.753799696540984
254,66.90400798465365,0.0,351.62742733387415,905.4780377750283,33595.20695707734,26.704623618748204
255,47.32077765796997,0.0,347.92865194034607,682.20281891029,33349.72223778935,26.662868371769438
256,50.79072494767428,0.0,206.6200052650563,733.9813572181074,33108.066245323746,26.64549080762717
257,68.17724917756759,0.0,271.16968369726163,698.7679822813986,32762.165367959824,26.60517219722133
258,60.714962042307846,0.0,214.1640364667636,586.5804810437073,32484.962314320637,26.573337604299812
259,58.53271365530212,0.0,164.74376861699045,600.0947994473025,32188.737524535383,26.533275873636224
260,43.295167313649245,0.0,208.41655700945137,541.5252921839386,31913.085940027824,26.501077064861576
261,41.2712755563923,0.0,195.35694724440873,517.3054349929421,31599.96040139902,26.47152712990558
262,29.478398976696212,0.0,162.13760561141385,496.45488158544106,31270.370139210812,26.43406937794334
263,41.63072424155499,0.0,191.8149142335226,416.55011960361344,30987.001342768835,26.399164534228962
264,37.92808509109392,0.0,156.69089581498918,407.8440432188785,30714.49694375807,26.37349862603391
265,26.18361460587458,0.0,153.9451283882011,404.16735194598624,30401.644192696807,26.339753515552207
266,25.553994563447546,0.0,93.8970935565905,398.63411164147567,30087.248933858635,26.301618901628633
267,32.21351898994001,0.0,116.7292119215034,298.44284759412506,29825.11012529075,26.271975097818366
268,18.705524309794043,0.0,86.03264752046084,290.4033732750463,29563.222054289527,26.240067540546168
269,23.491613036726605,0.0,102.61171992915456,281.9221325747237,29282.040769911877,26.21015160477824
270,21.054969889074442,0.0,71.37039897875769,246.17757602774216,29009.254925084333,26.181956158406006
271,22.74580690363875,0.0,93.4225802054741,225.78588443602644,28712.103674128208,26.151585364216626
272,14.639855038501793,0.0,96.12067960864152,214.42491682983888,28435.72329363693,26.117134709658693
273,21.25651160769562,0.0,68.63714421900102,182.29197195492054,28172.345828926493,26.089526455285352
274,19.484186236421692,0.0,59.12235696938001,182.00270332545372,27911.276281170114,26.06418375469407
275,13.757619816198407,0.0,65.24741451200133,206.4871623915505,27627.420566510813,26.031771266703817
276,13.187977310757262,0.0,62.95518438671341,169.64221868889098,27364.93536519259,26.00553545409469
277,15.877439632161376,0.0,67.32311818044487,147.83243839937705,27088.69139147279,25.97686451123543
278,9.311215960263269,0.0,49.1389535040547,133.17901454868476,26825.88264560914,25.946880121462783
279,9.205768075565295,0.0,45.88526620517571,100.3811295993149,26570.396797719444,25.919219365904468
