,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
166,1445.5290001326653,3690.205355190499,13110.705629348431,20530.065109090894,32773.80287841455,30.860558344109325
167,1380.2305562202005,7527.984860963803,0.0,20575.767268574575,32753.421426353092,32.74685168315877
168,1191.7319242530173,6096.053767350703,0.0,20695.93190101047,33499.76399723656,32.05349885823219
169,987.6282326367451,4648.531901219538,-267.32457141494496,20566.281765706804,34363.57579899269,31.334617378887046
170,957.9811074030072,2467.052790707778,4557.018823884586,20320.40292263746,35228.80849263212,30.321323156862793
171,1018.1733712583572,2310.9115218366546,6250.4676144634595,19995.731432723504,35574.23310511247,30.289664363923183
172,1204.105520565367,2236.543025926479,14673.203906384171,19940.667472679343,35847.5906028909,30.321670870522876
173,1001.5452878650539,6596.107117326821,0.0,19979.461638498888,35623.85435470814,32.413067762762694
174,1006.2700574005976,4578.584174772474,5482.645303275717,19679.26554422614,36314.86057574685,31.445176223836526
175,1008.1259061017993,4735.385430831536,5110.02324197864,19429.605402174147,36712.86814219311,31.539198079791117
176,1388.906886482701,3971.166489581472,13361.93383935461,19206.301247393538,36964.70336635555,31.246307834999513
177,1703.4737622272492,7439.686463744845,3244.2887879813243,19257.49976310725,36578.93172055814,32.99105487043576
178,1629.540043389453,6684.3539331126885,6395.353944388349,19234.23643390858,36920.53410568354,32.604765362957686
179,1576.246600525584,7169.117728344291,5247.670397739101,19103.743190779336,37253.11994579968,32.84530301777978
180,1500.965946427624,7181.770922183192,5698.271115345175,19289.339703038757,37463.431493971395,32.874534656592274
181,1494.3215272194045,7370.107490263461,4770.520178219507,19269.316427923233,37545.56973043722,32.97905633507158
182,1427.333309366571,7176.0354276320195,5518.370978050629,19198.250423520676,37748.129701974285,32.88744402061186
183,1192.6982590749012,7824.567938399145,-664.2560302471984,19118.087650268062,38005.60271980646,33.179337408605285
184,1114.7956004252187,5345.422791391142,3371.096605434401,18972.22583961394,38803.006331935765,32.00990392015489
185,1572.7231515459252,3347.888626373965,24356.54285743688,18906.108803037867,39223.10417134433,31.181479603348993
186,1528.4593032951968,9390.916414493677,5181.410849049425,19039.6191597783,38266.64349855318,34.116808515385074
187,1447.6833339432678,9386.690630009174,5035.228025834389,19082.4836779269,38692.444348065765,34.141830037071834
188,1894.7585424139806,8243.638752672847,18200.945500633567,19089.397971937957,38892.8079202335,33.695381583482344
189,1656.7110030430388,13914.486576546544,0.0,19126.719624671343,38103.073589614156,36.40815693930294
190,1668.337255782342,11778.477487284137,5070.8379924064475,19162.35654413612,38534.51503260843,35.40839577039939
191,1921.3445660753669,11000.844277131137,10380.87985603977,19087.929823849678,38626.15961564253,35.088430953489286
192,1715.509084902981,13515.794343452344,289.2324044085817,19015.38305169548,38185.964218886365,36.24966915986748
193,1702.526913711545,11484.936709132986,5488.984817579992,18826.50864435499,38773.0646577976,35.27405271271558
194,1906.3053854387072,10569.882541540137,17366.544556337914,18611.443130439548,39061.29602241366,34.874686260602104
195,1982.9437360858742,15874.311479913747,0.0,18408.297774753446,38450.15847951902,37.463025986165555
196,1970.5001086232874,13716.969056849954,5728.039297499116,18193.1978112612,39037.838501964514,36.41901408534896
197,1751.4080792888137,14355.212153303222,0.0,18003.789736649127,39340.55212203651,36.70466870625686
198,1749.2928405449163,12149.154253092604,5116.399326857023,17823.70591169234,39998.679938607434,35.65830006684236
199,1721.7700821287233,11989.503144074268,5820.949947953512,17669.05253133938,40171.614765736405,35.584011550234735
200,1646.076868606321,12120.099247860388,5863.899770040654,17558.814495360388,40257.28763944561,35.630009610477394
201,2132.230839792116,11091.196637115558,20969.374998818825,17335.683384790667,40369.84582612436,35.21864903922601
202,2104.23283317821,17323.430552300844,1222.1569835533046,17035.230258775395,39466.12681358953,38.21320260049627
203,2037.2291103258149,15670.768612447166,6080.974777519733,16749.28939184315,39973.13536876076,37.39944726047858
204,1964.9980775625029,15964.470110722757,6036.544992600632,16482.78656008194,40209.479076471216,37.529614366837286
205,1898.997067445558,16245.46836742356,5452.15038701534,16232.146549820256,40379.800282596494,37.649420719982494
206,1913.3632909388448,16007.198267561365,7300.405918326301,15949.654116622914,40552.82103679444,37.523681236851054
207,1740.1272127606535,17070.591754187793,1921.4441903222296,15625.829465324221,40463.61899988587,37.9740005633792
208,1636.0833213512612,15725.342805439212,3728.470707118836,15281.021204310668,40870.343405471256,37.28641196045765
209,1516.2735425918886,15278.251296239161,2259.087214311242,14961.296631750653,41102.70399267376,37.02988995487484
210,1427.9319672160598,14070.210581507834,3692.999946151659,14651.312713331386,41444.74384107262,36.40892271365637
211,1443.7855075044424,13007.800900835617,9650.529861129195,14322.424658831354,41643.235124204744,35.86695890960856
212,1311.6241992491007,14872.612418915374,3281.4815582686897,13994.306301151451,41436.60046527556,36.71696773838242
213,1238.2442355989974,14110.14402663779,3779.4116415622175,13625.735282662628,41620.43423055538,36.30299675869527
214,1163.3478798723868,13555.550548110268,3112.06921180101,13170.293324526605,41783.45412474484,35.98756164764031
215,1214.124231262001,12473.963208513642,8634.181543852144,12726.507017141823,41960.11178947997,35.43654153614374
216,1098.9742768366677,13888.678606631067,2872.3937295380056,12323.232407438267,41896.69016687487,36.07017023412276
217,1266.7495824691116,12483.541026778148,8909.62807617594,11875.82537386408,42015.1705621971,35.37551286131718
218,1239.350419621169,13868.360659908018,6370.024618300442,11520.20236563654,41682.97223320005,35.981819421369565
219,1101.383136994457,14433.825433913345,2950.808852334394,11102.90512280172,41602.4933389586,36.17396673350979
220,959.5653375219063,13711.679098270737,2712.8134219125022,10606.473502837911,41724.39285573436,35.73744170604727
221,933.2051617609596,12737.82467616817,3584.257379267963,10072.742364109334,41940.203656426274,35.2147823093773
222,925.3090324889338,12215.679975414616,3257.995754429914,9577.53030524834,41994.322946774184,34.90542258899
223,763.6831332333866,11734.596599585218,651.8558188326438,9127.896422368374,42099.749933330386,34.587736837023975
224,747.4976131372435,10051.135122181657,1922.3680959954577,8586.454591713664,42340.086595287255,33.7093004752412
225,814.2811234078326,8884.70490151807,2127.1097319116197,8073.258348519633,42439.40944858852,33.08903473768311
226,773.6818964197926,7807.896149079128,2101.1871511893914,7578.630516076039,42531.3183218743,32.48720955755842
227,582.3971191122673,6920.137040941989,11.028545610049605,7077.248397619733,42610.6377408546,31.94314174226175
228,1030.5634717214914,4799.279484207095,4443.671840333767,6576.407956007735,42836.41046273402,30.950452365819306
229,1108.6412988555408,4346.652406233495,4574.551339950502,6228.138767450696,42673.83546920669,30.67044607791564
230,941.1895149824094,4367.406302372904,1078.7449165979406,5947.792559166892,42329.65365844507,30.561786111625093
231,959.2622270016774,2788.321465304827,3946.084791421431,5553.317010532304,42314.87079700615,29.72672075793206
232,887.2204188102887,2417.1844040958754,2976.4309621365073,5193.358392280592,42125.207873706015,29.460854531365868
233,780.8858851018675,1771.9462298651488,1679.955500073651,4845.943966926173,41955.45051175599,29.058120400840608
234,704.0226852269507,621.1261600414139,1355.6977618515393,4510.151254597652,41872.26743591071,28.419462073196755
235,518.892805984352,0.0,0.0,4234.55729861255,41781.136654581496,28.02965157010861
236,535.5178081151988,0.0,990.4277640654896,3931.910773115641,41740.93012598438,28.001594872153436
237,493.89156084621624,0.0,1284.4826316687527,3703.655700880978,41581.126238763136,27.9508482635507
238,321.44348090907204,0.0,0.0,3500.3808516882555,41387.23725269634,27.86945615337514
239,714.3362474694517,0.0,2377.837190714699,3271.7137523737038,41245.89531958565,27.922992394998744
240,636.6221904789627,0.0,1180.7424186975918,3125.2973167536575,40827.60116113894,27.840740524753976
241,673.6282234717223,0.0,2333.548154929292,2957.379394247353,40563.375612511976,27.80095244214044
242,587.1416622664544,0.0,671.3726676876081,2805.0848731180336,40174.27579254508,27.72318959187732
243,517.7176114350807,0.0,856.9001587539001,2618.1861013723906,39882.86099618463,27.656067498421375
244,474.15506093373415,0.0,724.9275066777345,2389.536710685471,39650.12026832973,27.596114388329134
245,587.6523542227258,0.0,1847.9859520240125,2190.7073836391437,39433.98459172424,27.577407329547718
246,499.99617328216544,0.0,640.5818933346018,2016.263105285081,39089.76781891694,27.499710655883582
247,466.28007775294196,0.0,855.8623977868424,1858.8122385992413,38856.81413421731,27.449120535067387
248,406.97749436455865,0.0,771.9012621083775,1700.6387385788223,38585.99321952248,27.38972460228581
249,330.1701438051286,0.0,499.9694873449025,1572.856950498805,38314.71227396794,27.33085074497902
250,268.4263666985149,0.0,373.541459953291,1468.7619698423189,38035.24215735292,27.27794449228432
251,250.86997171260683,0.0,526.3504524880807,1373.6660638532742,37737.11848640172,27.234689479338684
252,305.40634041155243,0.0,1331.7891346474628,1290.054764679945,37413.39575910023,27.20650509244883
253,215.5330923798456,0.0,358.4834825676269,1222.7673225714004,37032.79666324958,27.140450534775617
254,128.98875215968278,0.0,333.39243383031885,1135.5702642902215,36704.59491250123,27.077664199904962
255,137.6347464952777,0.0,692.7697572426896,1040.5114498959306,36403.773964243795,27.039284207249715
256,80.40853394145961,0.0,468.3245324482489,945.8347475681521,36067.718935293036,26.98090599721044
257,75.70030352291622,0.0,380.2831890494633,860.9816036018207,35761.98599934508,26.93910358403293
258,85.14366517011678,0.0,372.1807057145779,782.0375542009817,35460.6563248872,26.90171990885417
259,10.139253745176546,0.0,30.55338192940195,717.6858090668591,35154.95278791659,26.845864685850813
260,44.008606396081674,0.0,238.41514075035565,649.4930983525508,34867.79804911938,26.816647500996062
261,76.73807371408715,0.0,349.6665824967751,588.3853498223289,34569.29373978821,26.78668956585076
262,43.8751677632374,0.0,141.26559482349217,534.7016872175914,34256.77068791761,26.74103654387289
263,38.37404252310482,0.0,192.2857142147755,484.245967287017,33954.5817991924,26.703472701225927
264,94.67571868606002,0.0,422.04890104382076,440.85167149837827,33649.44933280281,26.68088628845549
265,86.9772581416238,0.0,317.080139241606,406.30557715122734,33322.26351587426,26.64218905035711
266,34.55958895768457,0.0,145.27850836174042,373.71917952007664,32993.34450103905,26.593523001564094
267,17.39650188349742,0.0,87.85713824013794,340.0390752756871,32682.859048252183,26.55496868539558
268,30.53458572465233,0.0,110.86003880636841,311.5404578898575,32380.384948396477,26.524775889500415
269,33.611227066695406,0.0,155.94601374906594,289.0330883858608,32074.280765751286,26.492496255838894
270,15.426271062404325,0.0,54.56722409857471,268.7335248754483,31761.219928946335,26.454823302679383
271,17.695215944156864,0.0,110.85739586915358,249.6327734007241,31458.66670102442,26.423282003531074
272,5.86915318567965,0.0,31.142397632056316,232.05048496481214,31154.359898060953,26.388432301857428
273,21.230075656136407,0.0,73.74463308666591,216.66217994153354,30856.902435450214,26.360690568753235
274,21.00698057110776,0.0,65.11500604075829,203.11016019360596,30557.35016101827,26.329459868904358
275,12.708296887546673,0.0,56.560476481736686,190.13671510038859,30258.384976177993,26.296448695483534
276,15.544266923357561,0.0,79.45114030138043,177.53229316311513,29962.509143664476,26.26631245427971
277,15.828413567672158,0.0,50.97702347329343,166.09366228248155,29669.527979697246,26.235994355930053
278,25.451354048571055,0.0,131.0043573053592,155.21883540769832,29378.680287761337,26.20811281172155
279,9.103182965258327,0.0,52.875064141054025,144.36404691841432,29084.359785208035,26.173815873873696
280,8.035554950676378,0.0,31.407949032132535,134.28090216106716,28799.029473291408,26.143999853530214
281,25.887938156455476,0.0,90.97023408216945,124.47612278875052,28518.64212283331,26.11918738006159
282,24.796675903271577,0.0,107.08995743848429,116.53465014099356,28234.131401770555,26.089756487096405
283,2.9226132615157674,0.0,8.83692607370645,109.64741341433366,27949.694393141013,26.055601037660324
284,6.271160401435882,0.0,37.171252204612244,102.05141507226338,27675.925171243023,26.028321062286984
285,23.57722937159802,0.0,75.47200750144701,95.27561365598982,27403.329498640203,26.004455411208202
286,6.852851106928025,0.0,37.37905637237334,89.74965144888625,27127.170614947616,25.972443531702734
287,11.338911117907202,0.0,56.30707581614756,83.92481341082043,26858.72862686029,25.946136725802756
288,5.54641208391191,0.0,26.707511637103877,78.38864443185649,26590.789113593542,25.91751312452857
