,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
44,11.369857927115078,28828.920599906327,62.805074934669236,282.73318682320314,9603.86223692839,38.66566210172663
45,18.90555599286615,28453.481296724385,69.13905658079305,301.2636999634169,9504.590546025622,38.47328752532887
46,17.169770564695828,28083.082371947625,74.9346868026645,322.9166179778916,9406.073127599904,38.281185329974406
47,17.45344851688034,27717.263241702603,71.79828271074216,346.50518886653083,9308.37109567364,38.08821345464625
48,19.65028035578708,27352.394666737702,86.4831829772249,369.8931823745346,9211.305019601885,37.90388998017525
49,20.095151164522722,26995.457608272434,96.69141419287514,396.7053762281883,9114.933783946906,37.721354343926386
50,20.037077984000216,26644.609167247207,100.09120811409277,422.6832493671233,9019.183779507908,37.53900372061849
51,21.048470215304324,26297.075726821073,126.21474243956531,448.2070016825422,8924.063120405855,37.36846045441387
52,30.65504197392789,25961.599287919176,99.07932574366988,479.7184616243567,8829.601113644003,37.183214483233
53,24.16126852043256,25616.615417804398,126.23754710365965,514.2910171454655,8735.436039913966,37.01295531141075
54,33.01748190733595,25283.786866473372,151.82241277853922,546.9746794317723,8642.22735946567,36.85186043099526
55,25.327698389550505,24962.367803758807,136.97740575566496,583.7460899404557,8549.596255959377,36.675422930271864
56,34.088340743243606,24635.878372545074,116.22650207646089,626.1507280771782,8457.272756856974,36.49801650457337
57,38.110909971854866,24301.82321217285,184.81533114362045,671.4043367752164,8365.53990065442,36.35423810649203
58,38.622953507272285,23995.633093291573,129.9037096165748,714.9152348912007,8274.799357760001,36.17085708756354
59,48.99890485124068,23667.688725643315,173.69493313262743,764.89422644843,8184.04197554923,36.021367920809
60,59.68814495213323,23357.00077657911,200.5383724343163,821.4549094005881,8093.92728762513,35.87363716667166
61,66.84869816932806,23056.342737477564,228.8842366177819,881.6482441580611,8004.128616950089,35.73111362759327
62,77.56887014500491,22765.71256418859,173.3163047511899,949.1019319794582,7914.858652221263,35.55880342918407
63,86.9492462776619,22451.369121952106,181.73765886245295,1022.7260056599705,7825.7610444275515,35.402225532465906
64,90.6204543853559,22138.25599988833,260.54227754203566,1106.5989870051296,7737.714373174633,35.2762354112944
65,99.90430668539872,21854.124144325844,221.38039265034706,1203.2763765113182,7649.994869382164,35.11594741155425
66,105.64009003487163,21551.712158638682,239.58347268661748,1299.7596118300671,7562.404881028495,34.97110858129732
67,104.33152577084346,21253.63572603329,224.8167560623636,1400.8040453272486,7476.1380363856515,34.81359373994305
68,115.56026412625698,20946.20230075444,308.1373890590132,1510.886920630224,7391.352823838063,34.697534609505986
69,122.9992898455632,20668.03855659117,259.88416181674944,1635.733993503803,7307.539456568249,34.53949965637202
70,127.2514973605071,20364.83362898693,289.1562805004716,1783.145245870264,7223.975021054222,34.4032039121645
71,140.17686614700685,20067.98580717938,400.96361877678856,1918.7680533618286,7140.896135808111,34.308166827325024
72,135.10916880531767,19810.046264505916,438.62297146842167,2072.6421725186356,7059.539520237034,34.197932556032995
73,146.8561027400139,19559.97819021307,466.4332354774303,2250.9575000912323,6978.86197880136,34.09320522692169
74,143.6036469159993,19313.78276484552,376.0418952891915,2433.3619684102546,6899.405755230396,33.93682071595931
75,142.75343720882026,19023.42571117734,440.6501969235914,2611.7613723844943,6822.454544882435,33.82753535229327
76,158.09785437065054,18751.11265416801,530.634375595296,2801.9475796930155,6751.37516209498,33.742692357296264
77,158.70902949157002,18505.82629630049,487.7576671723857,3024.50941270079,6683.189967045742,33.61247156709273
78,152.86738505190513,18232.245695638667,487.4958439109355,3249.6240052473195,6618.737764880834,33.48702703856782
79,158.306161882387,17948.346281975144,492.80392097537265,3462.613004687937,6560.163008492465,33.3616695925781
80,168.6831895756159,17656.556967441757,579.7121615492008,3685.1035767511576,6506.7183747806885,33.27043995799792
81,165.87627418998835,17394.45505388585,516.357293055815,3931.0880975610653,6458.923869967013,33.1284795479747
82,164.76825102311946,17094.56935060389,401.7504791233541,4172.091463784899,6422.804523144931,32.94871502772762
83,180.5050058251056,16734.63354747433,451.3347194390019,4428.017822918636,6392.041210891028,32.81293128966845
84,191.23257508912144,16386.195641469596,454.59894892606394,4711.940297348046,6370.2310370398745,32.66481660476273
85,180.56045232841745,16027.494147642234,303.96246684165567,4987.835976067002,6364.17932727631,32.44279374227406
86,183.3261686362298,15588.715276354198,345.4254792577408,5263.7978015751505,6369.022668118878,32.268228018609356
87,187.5150110761024,15158.319826248744,412.850899428861,5546.747165687299,6382.984734065052,32.11069899569173
88,186.86423103517342,14746.477975088126,295.7570777910041,5832.336275677805,6407.345012383791,31.885438160782332
89,204.12663935964036,14267.537384738664,441.5749966716812,6109.318096998983,6452.221957586695,31.74478990559468
90,217.18583676615336,13840.897963401467,197.6512134655369,6445.138304904067,6505.023646534483,31.463105694311256
91,207.7855956058906,13284.281584888624,338.93738092774504,6791.14435437632,6570.8128197295655,31.27942528703752
92,210.29603449324844,12777.155691353202,159.38572024946006,7050.640347343586,6645.400945242134,30.986395311113956
93,224.36373737358247,12170.635275539256,269.6572246569252,7368.442145582826,6745.108211157234,30.77323293377174
94,226.42131283770846,11598.361527935507,235.64706795452355,7723.3218248424,6845.663267696275,30.517366687968902
95,247.05669424457886,10992.399785816471,248.2064993384568,8031.499544435254,6962.304085303124,30.268259394200413
96,246.30229882956604,10370.281205210515,163.20688642881208,8397.878931625928,7100.417837652153,29.96756184987415
97,260.7774900636681,9687.1570000552,242.36029081806277,8730.980036486806,7251.276217282491,29.709995401807582
98,255.53845064351546,9019.31639675984,92.76735659604867,9107.766152544185,7412.116951495252,29.36056262524386
99,282.136749101336,8256.113299256183,176.73399368113877,9414.52968965575,7597.733996309115,29.074280251641504
100,277.4304559972286,7510.684352415708,113.51247166289039,9745.096972821273,7799.698949168178,28.72716973202816
101,298.5720904570827,6709.573082283122,201.26831027134995,10117.29485904115,8005.522744267976,28.430627730219857
102,297.8339660071526,5925.936334665537,90.44239804215869,10504.592145883358,8218.47579712981,28.047567684195315
103,314.5668071433543,5060.399109354884,188.92371579647596,10857.26909162669,8456.555452835837,27.726199742407314
104,319.2438833521403,4216.977854007611,65.15087798180627,11176.217095531192,8698.328878803299,27.31200241053489
105,316.1132591586312,3285.7036009367043,228.46592593633886,11528.890197070741,8963.168110668725,26.979989923265375
106,355.48553563564064,2405.7688203300195,67.66459800798361,11836.740845873566,9254.927532904869,26.544762635743655
107,352.14976470876303,1415.7241199384162,211.8665432371834,12211.62443687792,9557.857797009228,26.18172247642052
108,358.2345810311345,462.45060923205176,141.11824299740937,12584.772468808638,9855.071052523886,25.74367687303835
109,363.8582803134294,0.0,185.9981456057157,12886.26964987655,10168.960492209271,25.59851756616407
110,379.31032744846874,0.0,255.33539730069282,13192.078249480772,10507.872864919636,25.70187498185027
111,377.4127177779753,0.0,210.88111343747198,13534.702195721282,10860.147163388732,25.75547687605603
112,409.86439977176025,0.0,283.3429279047191,13743.546926447412,11222.802426494993,25.858481642880136
113,406.5124907889534,0.0,259.58150857714804,14087.059297827987,11615.025937100894,25.919909566468775
114,439.6322075013035,0.0,320.42143999746304,14378.065977208022,12002.259883812758,26.021811293772917
115,420.7997572660222,0.0,430.6512455979448,14599.379025790735,12410.85233675367,26.134333665601016
116,467.3197039921747,0.0,447.0328442155287,14794.340085167452,12811.419616028903,26.220967373900443
117,443.725539072811,0.0,550.4943692983534,15063.434622387855,13252.952113963105,26.330462876712073
118,458.36693534962757,0.0,583.4995455964277,15242.906581909823,13690.953877994147,26.42068188895934
119,504.4856425367565,0.0,623.0044663278245,15448.913236061653,14146.767235159346,26.52200680592264
120,511.16541596722925,0.0,615.520210140312,15726.975207207743,14581.725541188134,26.588920987903816
121,521.2328685941235,0.0,758.1736201923875,15963.153567834663,15029.770520899894,26.71849267587073
122,496.2190558030411,0.0,974.0758081668957,16166.848651279568,15502.167586938678,26.872076644694523
123,506.39909888422153,0.0,702.3987590058202,16277.857586936187,15982.152452105836,26.827841456193056
124,571.5162379745458,0.0,884.9698795205302,16432.98539177673,16455.287755720885,26.986375162012276
125,541.8311532045707,0.0,1190.4991364197351,16674.923108515675,16919.604811822745,27.182540233651654
126,542.8106702064871,0.0,908.9825206895136,16855.3094358803,17377.55587722016,27.126079284078063
127,610.1366873349422,0.0,1173.785938458144,16976.693061731596,17846.75113254182,27.314970080790566
128,621.3630571632856,0.0,1467.3280002819859,17103.27948625455,18321.268198720674,27.504696373291754
129,597.3175743323859,0.0,1141.7419319297867,17329.277982345615,18806.710585655048,27.423398213333154
130,624.8388246038662,0.0,1874.3718772405407,17386.479382483805,19330.237740531265,27.80857966640388
131,675.6883171990903,0.0,1174.2142931000205,17448.633821321793,19802.522304804763,27.58200998934333
132,675.79982913236,0.0,1434.986629510545,17721.99791609835,20309.069803484177,27.76792030945492
133,693.6758782023783,0.0,1515.7046631142637,17880.59686324388,20763.737369512048,27.8673223449899
134,667.3715931250763,0.0,1349.2141959282237,18009.980179924525,21219.91208891984,27.85325275788133
135,730.4634848139086,0.0,1859.097492572523,18103.69705124203,21682.699325429967,28.15224146805469
136,714.0933000878275,0.0,1401.3391598442543,18220.398046405833,22142.09565619539,28.00838783570184
137,745.1151526352041,0.0,1778.953314125955,18423.542739375218,22635.00045432321,28.254079177716555
138,736.7439035853255,0.0,1621.5631491327451,18591.272319282107,23042.241946159265,28.242513534034106
139,731.524647025271,0.0,2564.620812273618,18685.899037704294,23469.2553105677,28.70611574740831
140,744.6842054908035,0.0,1406.1211713113698,18797.27824348925,23902.690084188762,28.266593706678886
141,763.2583245334008,0.0,2150.292164871134,18908.627810094174,24394.987316681876,28.662149664695875
142,794.9001581386766,0.0,1976.7985906529325,18994.64418627602,24775.886499580443,28.640433925558916
143,767.6444227637821,0.0,2100.0224715627114,19097.01162853423,25242.207699696326,28.74263456494728
144,850.4345673583042,0.0,3056.7088380003756,19109.085111221466,25701.522957636826,29.226023614192762
145,793.3115132670886,0.0,1748.3706866680236,19287.454204749287,26111.89700668116,28.699465710747834
146,792.8455714802703,0.0,3695.8259934216826,19243.094562882394,26610.929416227806,29.590920228512815
147,805.594418006684,0.0,1627.317454675123,19152.635065780458,27028.24479779547,28.749677638484233
148,873.0309188923867,0.0,4445.151278440457,19207.720693053474,27547.295642829013,30.035182598213783
149,848.2641043138457,0.0,932.7771985982408,19343.800602101357,27947.055701582773,28.56646450441811
150,923.2236908886514,0.0,4314.246214304314,19401.681032855045,28461.73699054843,30.09556945895486
151,855.7230129871166,0.0,1886.5683620349791,19503.79327606794,28785.335466235774,29.065879633189002
152,861.5325104704744,0.0,3949.4915116545526,19457.410581514938,29292.92326257922,30.00364823348258
153,936.3238340032361,0.0,1761.3561893852957,19404.333466457414,29658.81001578696,29.117496450853004
154,901.0158564860794,0.0,3911.6808900356855,19498.751252017806,30114.458708504855,30.087883781473334
155,959.2628210018422,0.0,1982.42158712728,19539.39074320582,30420.202175891685,29.309052745664218
156,927.9634167239615,0.0,5234.802345311244,19608.591487234775,30817.29576133756,30.74419396292275
157,951.3690387233887,0.0,1427.6536758637158,19578.125039006904,31118.768669413144,29.1521100406168
158,925.9383175051922,0.0,3811.7433032695226,19545.777238559946,31598.386262512417,30.221864495346956
159,985.9380022439462,0.0,3024.341305275462,19541.412213341806,31898.54558933623,29.92786072833853
160,987.3983767628199,0.0,4714.108911158375,19582.61202038149,32333.132490341464,30.69992813995939
161,994.645856001392,0.0,2044.6385872790752,19629.146771498417,32677.78358106093,29.594361149433897
162,965.8529760865772,0.0,5642.478207913177,19648.217704055187,33094.96628262247,31.181656347091103
163,1038.101183667047,0.0,1805.592355632225,19625.94299171638,33333.6619750938,29.576175284378436
164,1033.3011223837539,0.0,5239.860253290404,19678.81716435212,33780.154754807714,31.09922201110827
165,1033.1526548936702,0.0,2235.3633265727585,19639.802359622256,34069.05531667388,29.835535397878267
166,963.8139190856015,0.0,4305.257200908145,19643.26497604858,34512.875252493,30.753981058039255
167,1027.6445567793262,0.0,3717.626954254216,19523.98740382927,34777.661968234286,30.546310717628565
168,1033.6041810285237,0.0,3103.441358963066,19432.17873991303,35137.30932544527,30.316477509061524
169,984.6121756079671,0.0,3720.1984560673427,19450.43920069122,35471.223899936995,30.60612263905328
170,984.8984165979888,0.0,3126.065607561586,19307.736565413743,35772.054928257705,30.36504557555903
171,957.6893811561649,0.0,4457.151226041599,19210.261416529207,36121.4492074657,30.958509159757522
172,1061.5224383663708,0.0,4052.394109370124,19033.378058174,36415.816193204504,30.82814764964826
173,1064.1287976660235,0.0,2985.813606960046,19020.329606764833,36747.13238269608,30.393217720427778
174,1073.00586574437,0.0,4995.869880515612,18992.689833983964,37024.70374120847,31.274778349985375
175,1056.1273575957966,0.0,2493.9431863477994,18879.118968504637,37316.24519564818,30.20389265221464
176,1000.3472016308746,0.0,3572.1895643611524,18735.748762383235,37669.56002209219,30.679287830795122
177,1075.2200074878344,0.0,3435.8817934433446,18514.302514241117,37950.63868912121,30.65654345753369
178,1003.5788059669528,0.0,3908.3393635976863,18443.33391729,38207.35610155059,30.85686478898951
179,1022.2341583612164,0.0,4239.346822330081,18261.459425334953,38510.21700029415,31.021731529066354
180,981.910207249943,0.0,4369.501597299222,18047.06417233299,38804.70431568586,31.074046886151557
181,1010.506525196893,0.0,4487.650269070986,17913.30581664511,39104.13667626437,31.15162806827537
182,1065.4982511568096,0.0,4205.3750967137275,17687.942213513095,39343.48091970042,31.043540091544276
183,1017.8127177763428,0.0,4570.212554661175,17594.912863096615,39605.662060040246,31.20377958018826
184,1066.9383602804196,0.0,4644.402561821749,17441.949703334216,39829.34090637336,31.25169387826481
185,1045.0964973882362,0.0,4074.01006721072,17322.864605447976,40020.465718587606,31.003849829432912
186,1087.2131132857232,0.0,3556.263573189264,17207.666729398537,40195.126216854915,30.801640771694625
187,1122.010970788192,0.0,4841.02881551549,17064.542688072448,40327.64650358141,31.359379455902516
188,1070.2872189988973,0.0,3756.253960291726,16979.128630123247,40488.95578052288,30.87989763572607
189,1116.7118672993681,0.0,3534.3704879370907,16765.172739806047,40648.76027010694,30.78808835198634
190,1051.8128151170763,0.0,4961.943467449617,16592.65377336595,40844.33815546369,31.386168562967164
191,1044.5931568313574,0.0,5578.047573246649,16390.90021202811,41003.780360499964,31.656080101531924
192,1138.490396422469,0.0,3650.334228465794,16147.63742884312,41085.61272652414,30.840920389365305
193,1153.5925727367346,0.0,4892.9327374886325,16112.323714804837,41182.44360857604,31.382962535207525
194,1121.7698777686228,0.0,5116.470689516867,15984.056526896497,41234.28197611308,31.463971659900302
195,1140.0368215728108,0.0,5452.904760926762,15820.515692381046,41276.18556391468,31.610633876284346
196,1128.6504806580801,0.0,6052.365589204786,15692.677534378498,41254.03625811634,31.85767890828122
197,1124.2475122729488,0.0,5617.819115263508,15545.477487290966,41241.89204512938,31.66115284670911
198,1183.1318256711922,0.0,5929.739659433013,15391.98602980066,41261.695721554206,31.805607986385137
199,1162.7403634098766,0.0,5282.1157719104485,15270.952649050514,41233.47652741346,31.507817964824145
200,1145.5717713402082,0.0,4614.6498646275395,15111.811445537704,41230.53131656882,31.203616899530513
201,1185.2636905476095,0.0,5618.865722106892,14918.263557413333,41203.572228327976,31.627685066373363
202,1177.3931116223418,0.0,4489.50551603961,14761.94284466172,41181.391245031846,31.124836044501976
203,1134.1435965319552,0.0,5774.979318048665,14559.039527156365,41163.41110986681,31.650575487957724
204,1153.0764470448175,0.0,4735.604637982526,14287.053522176113,41149.07441312773,31.18918507161224
205,1105.1288493429263,0.0,4559.215202604,14106.97562896462,41144.6821013658,31.08939087814915
206,1072.2505859946848,0.0,4716.400703256111,13891.378527150786,41103.761303714346,31.13244827148473
207,1152.0432028701596,0.0,5097.259612238973,13585.193738754993,41063.13553281836,31.288072199216625
208,1096.055791499739,0.0,4666.015682015901,13329.372499023519,41052.21302660406,31.06371116818759
209,1065.329262032518,0.0,4242.631129418396,13034.323607785296,41055.84524420904,30.84678968133163
210,1045.2195062059457,0.0,4173.9135879691,12746.32679320009,41060.27022314964,30.786568934768685
211,1026.7758494703041,0.0,3388.9402042957336,12427.550916667391,41043.465106153104,30.417502720719487
212,1045.6568405501816,0.0,3450.3104874579985,12087.660940032132,41023.120859122566,30.415660125787994
213,1024.4614369655499,0.0,4168.815149414679,11775.792612142493,41018.7612999397,30.684976638985
214,1028.126538629507,0.0,4505.572321271606,11436.66287941248,41032.21135310839,30.796155543077862
215,983.8222264913101,0.0,4137.316328773246,11051.515732051077,41034.78708942602,30.58876543894476
216,993.1072761342084,0.0,4030.4475847846707,10646.27567857112,41047.0680499186,30.50630336136358
217,1010.2395895754977,0.0,3402.7272573140535,10277.345176988236,41060.80391434068,30.201574277308698
218,944.3409267250858,0.0,2666.7988264246824,9927.528732140761,41070.86713364551,29.83439091926841
219,951.4854446329491,0.0,3424.126840887133,9527.718220559742,41072.63239525052,30.120999374730612
220,956.4843375752805,0.0,3555.310045337914,9157.965821320091,41083.35012349876,30.140034385046718
221,954.7538548800538,0.0,3432.471041007462,8809.81083914983,41067.19530752109,30.046284944583853
222,899.6200033820277,0.0,2460.329460454426,8461.818195604286,41044.767790414415,29.574493351992018
223,865.6786878742034,0.0,2561.9391310731316,8096.645564540166,41019.312865026084,29.569154997106676
224,839.9048823209116,0.0,2391.578381234247,7736.6547396937585,40982.48508831243,29.448240731615105
225,808.8752801874969,0.0,1868.6298284650074,7399.293509272276,40935.836335229884,29.175579979591312
226,827.5982791426493,0.0,1766.8588919847543,7053.77224616268,40874.155337790464,29.09396980135524
227,761.2656283533584,0.0,2393.8877065372753,6726.7408652099275,40805.66897633518,29.304021980207057
228,757.8229393125176,0.0,2306.0302168292374,6375.81854706143,40731.833150665916,29.219814304855827
229,720.0958456780376,0.0,2006.9747185984752,6025.212436861562,40653.04340268667,29.03495619226301
230,734.2846135359425,0.0,1413.1885443895453,5711.575753181259,40571.15215895203,28.74027142301044
231,715.7665316391565,0.0,1964.702380104728,5394.1121289073035,40462.42172457705,28.926548921766013
232,670.7916049502344,0.0,1786.0773248064152,5096.307767659784,40351.45030790157,28.79266307344967
233,650.3977537278229,0.0,1683.6289377786434,4787.667239049184,40234.07679622256,28.697135931939616
234,602.1720954038723,0.0,1517.212629826965,4501.561725917849,40105.00604145075,28.56900466415826
235,582.781685199941,0.0,974.9409761205607,4219.7699677037,39956.178748247934,28.284708589830178
236,542.6758663841749,0.0,962.8239303486307,3944.8391073114954,39805.85822013503,28.222761128128916
237,542.5225563738377,0.0,1199.3234815000428,3697.3412470332705,39653.695767844656,28.279995707233034
238,493.32651327557255,0.0,1050.0239903173751,3452.4589962137725,39483.23352642556,28.15925202942565
239,460.26972903705814,0.0,1160.3992248804243,3225.0741120042753,39292.96348717206,28.153092025189963
240,419.4155445141483,0.0,708.2146697849155,3004.32283701288,39095.63034799198,27.903435551724893
241,364.038551984945,0.0,850.1066794729063,2782.350729012931,38886.444004928686,27.905247156467333
242,301.4376674183732,0.0,772.6547013257498,2585.9723445472946,38677.960939372446,27.813506454217737
243,292.8668456713678,0.0,682.8208926100372,2380.1385924116566,38451.78441756522,27.727430321216623
244,234.02209848263655,0.0,766.0586262008267,2201.486326461619,38220.703000849004,27.705664452925973
245,212.198582856808,0.0,715.8772636485005,2034.2365866930002,37977.77168812469,27.634615021051392
246,154.10583718857868,0.0,657.6985850599281,1859.4401944030062,37728.876344182434,27.550686552760247
247,107.94472935179107,0.0,516.9872786649967,1703.264868092787,37477.25149001678,27.43601993793118
248,85.37628581923173,0.0,402.3256248309607,1550.6525139862783,37215.89704925956,27.337028927619954
249,98.25486315096964,0.0,421.7156210010759,1415.5773491852551,36952.60419518198,27.306001445662996
250,70.03967243624632,0.0,456.34830262449407,1296.3468789395852,36677.897645845536,27.27190848731868
251,81.83938669056684,0.0,313.6847893313345,1183.7033419394797,36398.16024875232,27.171316313460174
252,89.39148789508727,0.0,314.88619262424254,1076.5485734634717,36111.652598952285,27.13166712649704
253,82.44130949835517,0.0,341.73934713010476,979.5442276094984,35824.040893544116,27.100981793728884
254,71.88897191258917,0.0,286.44606127867075,890.3761912248789,35532.02040935303,27.034765096110014
255,51.658808348867296,0.0,348.55269682824417,808.6890356731641,35235.36924957341,27.017315250852224
256,68.04949006063651,0.0,298.8965479280499,736.4901088502918,34937.22863658301,26.961447001399907
257,46.21134462599359,0.0,241.61953901944685,677.4283358717428,34633.650634775324,26.894522880626155
258,49.1676760545389,0.0,237.988871483244,619.4171831920046,34324.25529991308,26.856330731114348
259,44.58465445540983,0.0,178.47700758354074,572.0849818076995,34015.86051879039,26.793534143112367
260,56.50587442037701,0.0,230.5724693771225,529.2229816837607,33703.62636373238,26.782642298344573
261,43.85329370473039,0.0,151.55156944554795,488.3952825453896,33392.69485682086,26.71048942138033
262,36.318884119136555,0.0,176.22027254855936,454.63717125243693,33079.84036599475,26.68479774167263
263,40.55022524847816,0.0,170.0985009903307,424.56956066315604,32766.01797124309,26.648783588436775
264,35.22003798267147,0.0,148.5671509228111,396.73414858957847,32453.03730399868,26.60431407099335
265,25.809924195517766,0.0,175.411598641159,371.0071854645411,32142.32055550867,26.580300448782012
266,33.070401595265125,0.0,149.6085396238867,345.7789519630859,31832.949032027464,26.537614918205527
267,26.48891709814619,0.0,126.6668025337832,323.7550189818081,31526.13382237291,26.493373253341495
268,31.840096121553955,0.0,115.45414680120058,302.75069117871396,31222.06661745831,26.457323606925108
269,22.784123605164467,0.0,101.15886308526086,281.7033284808058,30920.637431470055,26.416948153122984
270,27.623332758951534,0.0,116.06799893142829,263.0690937581764,30621.792634936493,26.392802910390994
271,19.119068437345632,0.0,68.81756092980754,245.8912363501389,30324.999524802435,26.33916340823151
272,24.30740951877143,0.0,94.88574605578503,229.4792476125475,30030.453518258408,26.32070113426489
273,17.547190136813306,0.0,74.7462476158654,215.93962534501793,29737.980200699592,26.279875051539012
274,21.017766506812244,0.0,76.6948394312964,201.78641428737814,29447.723825060355,26.251231134973025
275,15.25566546940103,0.0,52.31590680604117,187.48260363182413,29160.039283543447,26.209348220013755
276,15.415558203856634,0.0,49.128459571810396,175.9683991087408,28875.457071568926,26.17838959276976
277,12.820454907565917,0.0,63.370067591818525,164.1838553051471,28593.433936634763,26.1546163927158
278,12.674117363687863,0.0,46.553680534122776,153.41139729809964,28313.554303557536,26.118350374739965
279,8.808574732690673,0.0,37.29655261120283,143.3709855326503,28036.150078086273,26.08479126199405
280,10.95443537577978,0.0,51.368102639178574,134.17304356132513,27761.167822301395,26.062994148632068
281,10.21963718792152,0.0,45.97166543046038,126.02284193541672,27488.344699657213,26.032442714667305
282,8.99351111693084,0.0,44.633754049175735,117.5766445574149,27217.913633507473,26.003779496389186
283,7.701861884411507,0.0,32.66129344206233,109.50223497450764,26950.027117104222,25.970802620205358
284,6.993018472966327,0.0,30.39681073858769,102.46549426950541,26684.72479441614,25.942489509151162
285,5.957282582926311,0.0,27.30003372907113,95.85570413531775,26421.706716033583,25.914002871216752
286,5.760362770490513,0.0,35.53747427798316,89.26238620242296,26161.109287175357,25.890885428237112
287,5.318029165121676,0.0,22.983466126021916,83.64347862556843,25902.887740704493,25.859008227172517
288,6.020232533259957,0.0,25.371176263615986,78.3637628245709,25647.06873824443,25.834136407263898
289,5.199607511723512,0.0,24.16229688522165,72.76246195636992,25393.5459876549,25.807586668788854
