,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
137,1185.2357899899494,31863.755409212084,516.118420992415,14239.401734004738,17001.165065578014,42.79158501106716
138,1476.3212997423616,31598.65015886985,799.5749761132719,14246.328740240655,17474.630698754412,42.813919205844975
139,1849.5387400374655,31405.702024434933,1394.177496454538,14245.495177605073,18002.54197370708,43.032293469484486
140,1981.1361706283421,31470.528759347737,0.0,14183.900878500173,18477.86118476495,42.47317432740368
141,2002.4410902995407,30896.978185511827,2447.2682071084632,14014.507046883395,19092.746654953084,43.259422793593195
142,2126.4648904101796,31317.17586488279,1737.0579481839818,13796.531500596218,19532.2797534735,43.202295774115925
143,1785.9851590224723,31503.774564847015,265.53845118763024,13850.388956410232,20044.419023415212,42.62835391145901
144,1875.7198496184185,31080.10776737581,693.9221297868115,13744.022422251226,20684.084213864655,42.68878260021874
145,2086.5683177145766,30815.27796287142,1152.5182781130347,13796.407283208802,21234.57934057817,42.87907006773985
146,2318.3942070029857,30735.22971532523,713.207326429922,14237.503429901546,21587.77544620734,42.78356458639928
147,2329.263594220323,30420.448400896465,2647.1497738246944,14755.785117262252,21854.072971628117,43.54593611544764
148,2464.396555575966,30917.472188884934,0.0,15293.080139506896,21884.81380986965,42.76597079290335
149,2642.114312093609,30334.481891182008,0.0,15939.787472629156,21980.617118739603,42.61734930908815
150,2707.1109783915335,29735.091817958146,0.0,16680.262377972656,22025.820480351165,42.44076438868597
151,2733.2085252985767,29113.98165316395,0.0,17360.13804896965,22036.191398315616,42.242575376149084
152,2476.8879028402475,28462.55726307626,1071.7940884001018,17786.447635765267,22116.533726083373,42.40026184330877
153,3096.0833709519843,28180.994822722194,3226.8900455533894,17965.68608721272,22318.312567875295,43.39767795142533
154,2724.327047874662,28819.981221010457,684.3636775531575,18275.24226862345,22506.9237692997,42.583766455213556
155,2213.2060197142855,28448.007045897004,119.86532129672855,18450.44128233598,23002.4591401188,42.11610197764616
156,2021.3834109761342,27837.484856910993,846.8295023518795,18206.495783977378,23619.840071426188,42.15148046592411
157,2408.069485370425,27522.435468464755,1384.8204212398314,18027.98024959452,24150.916509704126,42.38702887861004
158,1899.877035621623,27472.295291101247,0.0,18286.053273297955,24628.727006313875,41.71995931936003
159,1742.3650961237076,26846.55554584635,540.1554962714303,18256.287257144566,25195.91656043684,41.6709852351433
160,1552.4342869052407,26455.479487521,433.7439765605169,17957.68281255679,25714.83487338146,41.42270830713942
161,1892.414228613977,26007.141489130376,1150.2890593584311,17701.547994405726,26258.15405235412,41.62403315208626
162,1658.4839071898025,25880.629769717147,524.0365421074362,17574.743497500753,26777.53073234933,41.249716812337674
163,2012.253314363624,25461.405999185852,1096.3575145733603,17323.84698902721,27417.666472972625,41.39781070227435
164,2070.8102149953565,25274.072529388864,1703.8160770042614,17034.69001763116,27924.381775714515,41.572560903223604
165,2126.584748852688,25318.28412095917,1938.7342210790137,16871.260886046606,28457.55802593344,41.71423103433457
166,2339.756410972971,25444.71999078834,2250.960025285167,16614.63209642747,28984.978415812897,41.96265821157141
167,2226.3678309333027,25714.245895646007,2039.5062815943445,16538.49567514279,29445.508587151453,42.0007806605035
168,2071.608970359241,25904.202971658946,1345.4936381269447,16274.570286021102,29908.445858484843,41.76706118607783
169,2102.1732381449474,25819.04082676704,1459.181716689627,15973.759943864676,30480.706593070667,41.804079292113386
170,2945.9178756285373,25751.75318384168,3037.2538536534066,15905.90346823226,30989.475261425825,42.68838292702306
171,2815.3281338709344,26293.893904060944,4202.991790329037,16258.144918483582,31273.471356490325,43.46713705420693
172,2824.68347536293,27363.3996234203,0.0,16393.66451584402,31431.9783459209,42.21691265973618
173,2779.258753305861,26629.756231261785,3723.656485145204,16441.478588086764,31870.246252659897,43.496125942800035
174,2895.8449546170145,27490.73143234315,0.0,16556.97125506979,31930.987266377917,42.39706001193053
175,3154.4894263330134,26862.327557862547,0.0,16813.037987612894,32253.01190429547,42.22884430567103
176,2399.982905162735,26278.884183129157,-1619.2491439448659,17227.847894926632,32532.256191368506,41.147392198424
177,3298.066894286802,24229.876041788142,5545.07776032917,17258.855263280006,33023.87172025695,43.50437595037208
178,2948.5323054796463,25724.597000687845,3210.831609756009,17548.307069679773,33013.193476800174,43.19372100291175
179,2895.5939738921606,26243.81227076886,4157.9224054336555,17832.294317521253,33087.83553230461,43.89767943120022
180,2701.175973632239,27194.552125214268,2344.8566435902685,17789.34378410762,33117.379575711726,43.56048105162225
181,2911.9599020481323,27452.369186046115,1127.759086216366,17786.891061864393,33316.872504291634,43.25494146917944
182,3051.05220921223,27165.37452302071,3823.9708220217735,17855.61581133367,33674.39110613162,44.35522121675448
183,2673.1628631000303,28012.472552324518,1610.1807892405104,18068.399840700054,33827.44640839407,43.780374453134904
184,2832.670026650125,27924.059464784663,3259.011309919697,17999.08811211589,34103.852216608226,44.525176054782996
185,3002.773325415901,28501.1830264593,2894.812951637112,17822.576942619613,34272.168901507146,44.70033554197141
186,2960.2775309575172,28954.85083248536,2836.7214886003876,17809.161740976033,34562.7265923191,44.910725275299
187,2980.4975401898273,29354.71365291353,4493.909197632907,17640.86328584961,34961.87262829839,45.847031878992375
188,3059.79551556431,30482.40420654993,1193.6551584083045,17495.685228067054,35276.38792388332,45.028714489092295
189,3004.320247873815,30322.05653582117,0.0,17370.34873589248,35716.28741945009,44.45492826690013
190,3019.5220322609457,29558.00466167699,4915.079461362791,17244.403741383372,36281.774449581906,46.23312867882099
191,2846.658976616853,30795.576007764666,4433.13468190017,17251.654007358426,36471.45476878728,46.63018520982624
192,2957.2443258955354,31846.604890794224,3275.6661792110463,16980.26671857256,36617.61336412966,46.68308380940491
193,2818.701286862482,32424.89496652828,5224.395859590633,16850.990123862153,36871.87739949447,47.79285989758632
194,3052.429750468401,33795.18717418104,4489.957256832844,16735.10568993602,37040.938920694185,48.22507457737074
195,2883.2127693186994,34861.261369214546,4291.626538804496,16647.770986647814,37206.33847617113,48.641976053094204
196,2724.544304886464,35880.55723967742,2875.9915449537048,16547.186355911363,37295.165710575464,48.508911860553326
197,2654.0347059355317,36343.52523615788,4098.657427535608,16242.177884449678,37501.94195111606,49.249877752509654
198,2688.225329024978,37275.251368412035,3518.1206556969446,16035.202383482225,37743.04560376461,49.492271856564926
199,2881.2879821699007,38092.774421706,0.0,15903.97419614025,37821.311987117566,48.43266432154865
200,2873.723093920762,37513.16542185678,0.0,15750.854210676429,38244.59686789092,48.164219973134884
201,2814.067655279547,36800.394819912624,5381.0374733087665,15564.901905889006,38731.44529838436,50.135465860960764
202,2697.470436299219,38248.06615571792,4472.442166811319,15298.695947505881,38827.286135286726,50.42530823032615
203,2595.8279680454175,39369.020814067866,4862.761739747815,14986.057422142336,38887.60112054657,51.115060538693506
204,2606.7774541219046,40639.628678560824,5465.617798519978,14699.524189191628,39012.91976478443,52.00497074786416
205,2515.044649092613,42262.093434304465,864.1188217780073,14422.2832140878,39076.81726486022,50.80015006493148
206,2623.3131608526264,42021.563342628324,1596.0615150604854,14152.116255309866,39432.51062224869,51.03283657738622
207,2584.646580949807,42021.260856121524,3685.376516880192,13926.171627601712,39697.11705515317,51.92396525926781
208,2433.5378032866442,42885.17730201675,3317.517983943325,13667.221364976667,39767.57077648101,52.146490485518854
209,2495.1337102679386,43598.164403187686,3724.5577042304885,13290.442569923742,39855.40437771706,52.66564207411788
210,2322.5212552320318,44488.89454715465,3483.5152820500157,12959.433991127715,39953.687104645454,52.94609185070337
211,2311.1453674095396,45398.18515272993,0.0,12671.273761935943,40033.35439860488,51.8839276166795
212,2296.2909186875777,44825.753008823594,4348.974008900411,12386.976749412901,40367.432936065794,53.4723948163665
213,2136.761725129328,46014.220606499875,3618.7922469744635,12106.561438106313,40425.919691008785,53.695067491738605
214,2019.738819780424,46954.12182187741,2525.022843795571,11745.245662055237,40459.90065582435,53.637001643851136
215,1900.249819040421,47456.59490623873,3310.5454326937106,11314.20146981085,40620.41668746242,54.17270589714365
216,1844.8129019932417,48312.70650896212,1911.109893072662,10933.11004088433,40760.855346916185,53.959973328216776
217,1837.5257666397024,48664.18696655148,0.0,10553.358026066977,40946.94184571033,53.291221279475145
218,1781.733329981073,48263.66797308592,0.0,10172.925870278435,41234.65463652852,53.06702562364608
219,1669.3380524132267,47875.749595128116,0.0,9822.752182972792,41512.66257597857,52.83648460198232
220,1629.8508801197145,47481.85233545556,538.7721161768726,9434.85242578462,41770.915968543726,52.84657910891406
221,1541.0630958925826,47331.28894615963,140.64394786034563,9025.931734830709,41960.57599057832,52.55597996522393
222,1466.362159428118,46973.58622618418,1918.1666650887983,8629.396478039696,42190.61440412109,53.10365843227476
223,1462.8871001685404,47351.71764084888,2299.97938645462,8224.938507274259,42231.05341288772,53.41549778330836
224,1480.3584596085127,47885.51071051996,2208.375230316139,7838.639283761494,42262.551407917395,53.60742557396251
225,1394.1414729144703,48403.79063867615,1876.646803523344,7513.001186250203,42238.79321751031,53.65962455075246
226,1337.948253425831,48796.896301391425,2262.1205324788207,7138.201728625936,42229.2089842712,53.965431104259636
227,1282.5295074797136,49359.983737347655,1944.8877280544548,6762.324833901707,42193.84107839216,54.05207372637035
228,1170.6121305001266,49804.81241076585,2012.78123890705,6452.255836042069,42151.752199527386,54.23753739740657
229,1098.7419292084314,50297.88397279631,1386.0741685850176,6109.206431317786,42072.13784396976,54.15469312375978
230,1069.4147200105058,50552.259285103784,1603.3955471153636,5812.219070469211,41987.13494992782,54.3274541497163
231,1043.4251211484711,50940.67056194669,0.0,5521.282334062045,41890.636601723214,53.783986102738545
232,958.085473266987,50697.97647939097,0.0,5213.610335410163,41884.47838676955,53.60679794390493
233,917.5949931850571,50430.514545671685,1220.1462571314066,4933.786771229226,41889.960465868295,53.95697819926475
234,839.4090995147018,50659.04178396001,1479.1410791157546,4642.762934087477,41774.22859281328,54.12099261642388
235,829.4497475097945,51016.231410603454,891.802597695348,4374.0692777393015,41617.508280830676,53.9987202519303
236,744.5097014460787,51135.15218843861,1213.3880343226188,4131.070886735701,41493.30068471692,54.13607242486885
237,710.4189104785494,51420.558134192506,0.0,3886.2836323786487,41316.544165007006,53.7046567230974
238,641.9718297242199,51201.73977032956,963.0987685940826,3642.231244835223,41202.176568007184,53.95454862076428
239,581.6586676992104,51377.844400603026,908.474042339171,3400.1109336593927,41016.921764145365,53.95824059914911
240,443.50597615560457,51558.126829030334,326.98500297171165,3169.6193684036602,40822.94344961691,53.72043688045048
241,321.21397539469103,51512.81998153787,455.76485768306156,2927.6126153631103,40663.31167924224,53.68245595254632
242,209.90766262206355,51528.86790646858,363.1451529385258,2703.398474278418,40499.83709355849,53.58369267325447
243,158.26321081443098,51518.77059998756,93.76835507221261,2486.531024946308,40316.931994369974,53.40949617472956
244,118.80804123850575,51410.560381717136,0.0,2281.029754485707,40126.0015053608,53.26294497877479
245,153.3699362065553,51270.85792723583,0.0,2096.671892098884,39937.17356475256,53.15969675266511
246,145.45538484709235,51137.15453200716,0.0,1914.0012885417,39730.94691582231,53.04642102080104
247,91.55920599691595,51008.24204668871,0.0,1746.3791555252083,39523.349350771095,52.92687539337852
248,130.01229506584798,50870.9517161635,421.1918409449619,1580.722927898283,39301.90392594396,53.0052455190045
249,54.751928948440025,50913.22344446137,293.48892101396973,1434.6480308028827,39029.3253813449,52.907816296564455
250,54.60478484425232,50916.3777151974,0.0,1293.6357324871597,38762.44671812424,52.739106281581336
251,92.05045003588054,50805.86375859438,0.0,1163.0340165727266,38510.66820782258,52.65075302392509
252,60.36729781612058,50698.97803568451,0.0,1050.4553337555997,38252.21142085723,52.549387371480364
253,67.6646852143935,50585.93595498893,447.90231509979833,945.1570165365055,37986.45114916902,52.64717961921127
254,77.27599775551414,50656.003963466,337.99885243641694,847.4086268256369,37683.006373206634,52.59462250074821
255,52.83894114002905,50693.8087090954,0.0,770.1941337818537,37371.36875200189,52.42150548584868
256,67.3801117305891,50598.86984034801,0.0,700.7624362594751,37075.03637263566,52.34003566021334
257,32.087089713495175,50506.33405718391,0.0,648.6629277393457,36770.368482040954,52.24944645879717
258,38.6243651531431,50414.93955288232,21.209317119660156,604.3587223210311,36455.4111321149,52.17820203247019
259,50.640056070909395,50334.54757787589,0.0,561.5982023116148,36134.96716246583,52.09563247438237
260,36.03628410022887,50247.44104729499,0.0,523.4482004344791,35812.20612002484,52.01265269346164
261,28.99418664019008,50158.060639139825,186.36906694156622,486.61235411828073,35492.401779352615,52.01076666310129
262,29.064848601104146,50144.65901356513,188.33629145110783,454.0961026802031,35161.76301461946,51.96869934594378
263,36.01334392257917,50133.56500731386,152.14601281228286,421.8160464102218,34827.49148022078,51.912757112048794
264,18.6732558755712,50111.07158870104,104.51812222510759,395.3506431613747,34495.31065677784,51.841277222331165
265,26.315514079050587,50070.47400548857,141.49238392988136,370.641206237545,34167.12437221666,51.80345369386145
266,23.351524541284647,50046.99539621916,77.02779055880751,345.16205632201286,33839.92537507744,51.72825352559441
267,15.6830879042746,49999.72180992477,78.29402194139453,322.97679997808103,33517.16841663569,51.669011623557935
268,0.0,49956.32526545538,0.0,301.98414237863994,33198.67385013628,51.576148005745104
269,0.0,49882.81827343259,0.0,281.05603243902436,32887.89516727795,51.506359899355026
270,0.0,49810.434532733765,0.0,263.46723737933837,32580.092291974437,51.4376565408334
271,5.515567262485568,49738.09109944366,39.841184503508025,244.1713692510947,32273.34629452636,51.38742335722512
272,9.463276378394294,49682.55407162267,49.055634634839215,228.65120603057827,31966.115923201665,51.33227787758751
273,10.116039814444367,49631.23620548031,43.43668771738596,214.0895782376611,31658.688217087107,51.27215480749398
274,5.0446679923472555,49579.74098750773,26.830493076695653,198.95723386263546,31352.17981453579,51.205995932617576
275,0.0,49523.23515225787,0.0,186.1491841778054,31051.147188875333,51.13372949556931
276,0.0,49456.972331706675,0.0,172.32526169808327,30753.739822601783,51.06965100613084
277,0.0,49391.62789650653,0.0,161.4786882993348,30459.02502586605,51.00641840466995
278,0.2450842978979062,49327.08801782246,1.9157383949368552,150.89029285108563,30166.34581264923,50.94474913266579
279,3.224452059313775,49263.690385070106,20.21297893946981,140.1680880836829,29875.704760442866,50.89161666948618
280,3.3403688789453603,49208.513675899216,15.725438426528857,131.24193610280992,29585.314299876918,50.83221712474979
281,6.504861148926809,49151.89784590078,28.21067422321715,122.47834574890723,29297.48769552211,50.7803894636623
282,2.2408108394637782,49101.56468900322,12.364562832444161,114.76981120465871,29010.51693535795,50.71800815157221
283,0.22234515164834345,49046.051429398925,1.2969780207784112,107.51845653698177,28727.009205377944,50.65601360996642
284,0.0,48986.91383626932,0.0,100.29417972972998,28447.05155543859,50.59720405572291
285,0.0,48927.98296966252,0.0,94.47555587949589,28169.597781348482,50.53945896569987
286,0.0,48869.77077586222,0.0,88.22382909757651,27894.270911919542,50.48227841219714
287,0.0,48812.26410518169,0.0,82.35257956203958,27621.486427245032,50.42573663450495
288,0.0,48755.439992112384,0.0,77.00155841127994,27351.00742704103,50.369770453841305
289,0.0,48699.295485869625,0.0,71.75396923640861,27083.078602548827,50.314431016415746
290,0.0,48643.80419698601,0.0,67.34123911321673,26817.42760409618,50.259722319986814
291,0.946198051157399,48588.82627293351,4.661401328790348,63.01613447570296,26553.896045211837,50.20770664062142
292,1.418571314190277,48536.27702688009,5.839055108438349,59.19256486175845,26292.425904351356,50.15554618619059
