,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
23,2.5166180148189676,49407.3003648958,14.519047138218491,70.64065195376547,11895.71277599501,49.15272884862783
24,2.3235424007282743,49387.10804878837,11.12622744000418,75.34725883613052,11776.335107484168,49.12936781595874
25,2.614792817285367,49365.605186452034,18.385220143041195,80.74990986172271,11658.121899680158,49.11018840987178
26,3.389874714748907,49347.050537632786,19.812856100696607,86.46245405671606,11541.05488011238,49.090201320872595
27,3.248635149652186,49329.104463135576,22.035221733598092,92.19118125468273,11425.044597647322,49.07078179221759
28,3.0263471964481363,49312.05781218237,15.160326744130586,98.49540862499617,11310.132614229406,49.04800940346616
29,3.511950412226729,49292.256708359986,21.561564569716822,105.28314471211063,11196.278368524745,49.02984347238485
30,4.0149719386766725,49274.988998582965,21.725583749633188,112.40688848357641,11083.584683728295,49.01041095219621
31,4.775742540582162,49257.732269684486,18.641988859834917,120.53345267770533,10971.85731374089,48.989764061398375
32,5.292082378183578,49239.18217806463,21.444285184998243,128.4598510916586,10861.17042277575,48.97106618226012
33,4.306396973357459,49221.67961842875,32.504045571322976,137.1062781596793,10751.572951732462,48.956227169394566
34,4.345663523947441,49208.486010725384,29.12526029752567,146.63933919930219,10642.962882239271,48.937703484504
35,5.2635504977191205,49193.83394597835,35.12287008293494,155.72625047948847,10535.240023245036,48.9227909150283
36,7.882586173424651,49181.410808120505,33.203207820989476,166.65642090455586,10428.477291602123,48.906114641552264
37,6.301348120051984,49168.0129232055,42.319443456906285,178.7600296278278,10322.64358405413,48.892846654620826
38,8.262684386061352,49158.052892317464,39.51991108026776,190.27655555817717,10217.7369230502,48.87710631781288
39,10.136414804477397,49146.732762119944,46.86100550919649,203.5207135243645,10113.747612478708,48.86515909517029
40,7.355921602690248,49138.05827047328,45.35010661702687,217.5607403975082,10010.671719655189,48.849799389860905
41,9.389930033078151,49128.44757365674,54.22081855023778,233.42119743001814,9908.377585200133,48.83964401511572
42,11.701741348331318,49122.01464249445,48.1838274714226,249.4027960623829,9807.003929620974,48.82488526787969
43,8.565052532962184,49112.79277592287,67.99377961539862,265.59880151838706,9706.393923318356,48.81869473071917
44,9.765418524458578,49111.07728101777,60.18732794366299,282.9504396245421,9606.689979662411,48.805539804229376
45,16.440138084027275,49105.8095949806,76.29891171706707,300.84502464319945,9507.634557734591,48.80223995105255
46,11.029422546476688,49106.376682887654,67.54270723921526,323.87510115313705,9409.4907707536,48.78858370695437
47,18.84529110665045,49102.84857021635,72.23096810371116,343.92260584539116,9311.906079121987,48.78180273265444
48,13.656950574348087,49100.60957133071,106.2486189055053,366.8901832369811,9215.222613952741,48.78540909018867
49,21.228901530565665,49111.19643251781,86.93381150050776,395.2127030736733,9119.169955422367,48.77568485919098
50,18.992879723260543,49115.88733492755,0.0,421.88130452876976,9023.542907385741,48.73168162209513
51,8.642419084965915,49085.304211066716,0.0,448.54409633482885,8936.311785539605,48.70659912710036
52,0.0,49054.43733687843,0.0,474.8506274614751,8851.551652893319,48.68200227000461
53,0.5217049061728324,49022.99098105189,2.645016433196688,505.1061903654075,8768.799735303224,48.66062087710587
54,14.88799619585398,48991.67181320342,0.0,536.0086909148587,8687.119677326265,48.640497486716654
55,6.063415552142434,48957.76305228559,42.6546490809278,573.5292576673924,8605.677207654318,48.63315234214159
56,17.506862470082247,48940.69323990978,0.0,611.499137555564,8523.638909685931,48.60219550858132
57,13.51930035894663,48905.73347169464,0.0,649.5610668784368,8444.598908283717,48.57730068717783
58,38.559653423651525,48864.93516857851,201.85534331181614,690.7942810085615,8367.508316273415,48.6435819911211
59,41.16507466216418,48903.159957268734,215.8390515921668,744.331333091143,8277.759599162931,48.662074873177836
60,45.52582218570115,48944.99382100718,201.2018133120764,796.2148265366129,8186.587337620144,48.670706164901645
61,65.7127014318601,48979.17972267308,185.02973816707686,842.8381289853804,8096.321359289718,48.678757900585964
62,75.71344866917775,49004.68863004557,226.06491553658358,909.3193224893537,8006.40075044261,48.70523971264141
63,86.3568452023556,49043.87886939792,270.57351488352384,982.5874322980948,7917.55705431915,48.740965758724535
64,107.77573386207158,49098.11222153132,233.7907641849269,1060.525932326205,7828.313511095104,48.75193958978911
65,104.59826669174406,49134.57893138403,220.2214738670271,1143.6710823153844,7739.690347771195,48.75922508024135
66,126.4320929240254,49162.85828971177,222.82797200045783,1224.7506188109778,7652.4416293819595,48.77591133338183
67,149.8854133266781,49188.85730226423,237.59620450511642,1332.1811917058783,7564.830470772794,48.798008996162274
68,169.75469211781274,49216.55162474727,229.523665203693,1449.3836098620998,7477.206905379913,48.811315222452436
69,196.41438696099945,49236.53948355073,240.6689244718817,1566.0931049715139,7389.899383870697,48.83104999195139
70,191.1792057337464,49256.18578498426,308.37726411403645,1697.8012563460509,7304.413612191811,48.86902402972449
71,226.9756124625788,49298.510791054905,254.37866664543895,1824.3453624349918,7218.743245713669,48.87650254683587
72,244.20325159410294,49314.475722809984,372.48986232401666,1977.2988449746745,7134.443413237397,48.941914106336036
73,249.75397333733127,49371.82801913629,402.79827784629003,2134.049564021071,7051.891168527083,48.989091128257016
74,291.7106772408349,49436.282097628486,274.0306310627633,2284.22329264514,6971.727442949535,48.97987488851128
75,293.2544397291869,49443.27052813992,327.97665184646496,2468.8739505605126,6894.210229359311,49.01317700264212
76,349.81926691408387,49465.927389549885,294.87680991267473,2635.0612996427435,6820.404446327376,49.03067748085266
77,354.49117927374493,49468.88706316433,352.913153083877,2827.8660336017865,6750.376128540393,49.06649748054374
78,369.4501023130054,49487.38009547408,339.9359644600611,3036.0381711341397,6684.125858838902,49.08370826015748
79,393.3929931890859,49494.64583682191,470.6764019700488,3219.259006229206,6623.073396792003,49.15958642406812
80,405.0153632721874,49547.5094042813,423.08301484753093,3423.6031957488904,6566.447853606573,49.18177843701892
81,464.91207838918854,49574.47061516211,472.4700553060194,3641.336044088128,6511.131669759039,49.244026757247134
82,520.1325354888863,49613.68522049226,464.9707465526087,3891.215650408978,6462.755514349143,49.287244521907034
83,546.531941510824,49639.61991607692,422.343018091344,4160.1256764662285,6422.493660689431,49.30418568861634
84,583.797901087739,49638.89666636466,466.4500807186639,4401.417442409705,6391.40624167318,49.34793867210344
85,614.671795134292,49647.02522200427,501.0758388467982,4663.272169518793,6367.815577052786,49.39348336212444
86,649.8141762849601,49659.96796007254,507.75825266347874,4930.996079661507,6346.606059730482,49.43248710709206
87,689.7023251663895,49666.64283146939,415.81647963542764,5196.016761112776,6336.57340305017,49.42936717697396
88,723.980007027599,49625.86507775001,543.9012685720458,5473.281968603147,6334.497452663149,49.497838045693726
89,813.4411424412244,49629.691865060704,452.8189730122798,5756.2275529877115,6337.873242465901,49.50808365055028
90,884.9482149493704,49585.10963129566,387.4109099283726,6094.419545576306,6359.005020400474,49.50465964058658
91,953.8756965947883,49501.2687018675,405.3513097784173,6422.671761258791,6385.856873488264,49.51830868988313
92,950.2928546938726,49414.154612116465,422.0959364925494,6741.839855085795,6429.222941460893,49.515401594264674
93,1034.7956233831405,49323.529318685825,286.4999959939702,7072.018450677206,6481.6324874988595,49.469908796506516
94,1022.4376111173533,49165.85651861879,548.2376621007026,7436.882846453859,6545.484771248884,49.54144752428445
95,1136.0705063657986,49106.815685293055,193.93185265480338,7781.737419504374,6613.322661963729,49.43163492219848
96,1181.310579024626,48888.13898834605,607.3332188003141,8128.718148709423,6699.812029624673,49.55445304517523
97,1236.0161606479353,48832.18588218945,107.03085835126933,8491.45208424417,6787.893354071909,49.36943959798094
98,1315.818353547599,48553.30338673043,556.9717715458937,8833.918768436153,6924.3475238420315,49.49102196770806
99,1316.9260913078483,48450.83193720993,135.3297386183075,9235.393434813515,7044.183425601561,49.30930606861756
100,1378.9597471303196,48157.926780117945,526.1997610536723,9564.271316079812,7204.99845044919,49.39932029625124
101,1426.562468902712,48021.91762745075,59.44723386827013,9885.411283222098,7353.41337235062,49.194586911404315
102,1575.7298913395693,47676.78979818644,465.66695233208634,10280.553116986168,7544.600770903561,49.29056684047379
103,1592.0922512273542,47490.82277384256,269.51771580718673,10674.236152717825,7720.208582691934,49.173664867485435
104,1532.5396884738223,47206.46143057857,436.7591639321615,11070.06794783851,7934.2859822120645,49.14790478522936
105,1739.1231578578843,46981.66780420662,120.24534097936669,11317.599206474017,8165.349207886739,49.00576761645659
106,1667.364768888078,46614.23567870612,760.5225133711178,11656.369087865172,8426.130014588107,49.14017787100726
107,1839.5902429534042,46499.757840410675,0.0,12044.651360989486,8684.452562657705,48.865272462336115
108,1837.2077971205963,46056.0713119158,980.7865824502795,12332.965339270851,8975.625504889289,49.12528282096529
109,1776.2505304543893,46007.75885320488,0.0,12724.18424536987,9246.109245390924,48.733385839289205
110,1894.5526526887086,45538.79954198372,843.2394063129194,12953.06351414974,9573.668639888623,48.95463092268123
111,1926.6671741260416,45419.78236239597,59.731502528679016,13266.060759474789,9867.431153282367,48.629988020056956
112,2065.5735111318154,44952.880565153035,898.6311701214372,13642.206269915829,10220.15261246566,48.86160322700843
113,2103.6845232530377,44830.53071765884,205.2477134572555,13931.414075877572,10546.14545244115,48.568995967288814
114,2027.7007668847925,44398.56541319347,837.2024647709006,14246.747179664724,10943.722179883991,48.68059314982807
115,2184.272591043808,44223.56372122082,265.8078825659252,14487.057814846405,11290.468969068332,48.44938255927542
116,2204.7471748985436,43796.182867918134,916.3116621668576,14809.992462659477,11677.256030968552,48.5909181211293
117,2209.2600342560895,43630.1784079589,400.1980636973319,15088.183819444495,12032.291772433093,48.35679349435342
118,2269.7084051670463,43235.30883599164,1040.5278418696923,15273.482247729877,12454.358853775002,48.513785718047124
119,2261.9963978673363,43100.862078277976,526.3219487405265,15546.498232261187,12870.788578552236,48.29816715334987
120,2239.3433281615066,42739.96130325266,1235.8107805944253,15741.369370743225,13289.438646092221,48.48548433503122
121,2531.1639996850054,42669.395038965806,402.7283876339118,15938.301306937745,13709.366374198215,48.231841539973004
122,2378.5935582320412,42233.31738057831,1580.0837048617536,16240.823855298135,14151.093147026517,48.55025900499084
123,2568.559821491177,42283.574449035135,421.3050878179515,16398.82941341774,14569.81789045193,48.18671725430615
124,2449.672696791672,41831.885916753636,2065.1871505777303,16637.491424716372,15066.942876839666,48.71520655924321
125,2545.894949745238,42065.06452365173,205.56387574949713,16861.456353378344,15444.407687908213,48.12155775120689
126,2713.1869841681723,41510.27431321028,1979.697983648356,16979.215097848755,15953.585922230564,48.71849877710716
127,2578.775024907336,41688.585225065704,712.8740953314018,17281.686502071385,16345.98664709447,48.297868027467494
128,2522.0102315778213,41316.992767702264,2173.0482563912497,17420.636407771693,16859.622340346086,48.79606811146205
129,2630.2382824933925,41561.103300329945,553.030908069301,17515.21730700619,17302.484412766134,48.309005210599175
130,2830.9168027623277,41113.05177890917,1896.8055436894952,17679.30621971186,17801.691017244975,48.781693714017564
131,2821.267864120014,41220.69427557036,1672.7580623345712,17882.905814096463,18233.03919456019,48.79333004402888
132,2777.059858563293,41218.79255805407,1412.0022382561788,18076.047615472977,18733.841667363522,48.73684759002952
133,2785.043508868287,41095.806283909806,1981.8781170389516,18187.979255742903,19214.428562970166,48.986145584027405
134,2874.15939855948,41206.23282919306,1234.2120167283438,18340.11652084851,19653.043099886865,48.80264973421095
135,3007.826207776589,40992.81120902054,3041.6283006529256,18438.70112144003,20128.840451419368,49.572596603323866
136,2913.5554432423082,41537.10757724864,864.2473413695498,18619.816157747427,20539.164971661474,48.94256359494875
137,2967.609981930951,41154.476239559335,2255.250897620644,18781.7533328267,21094.30073245273,49.43594118210018
138,3033.533247995184,41347.43997754984,2323.4652806332397,18803.678152490145,21514.124731752057,49.625119521665795
139,2999.620760278901,41556.36167286593,2422.3381279730984,19000.257680567585,22016.740200723358,49.837540030568555
140,2899.9020964787437,41800.87662001542,2093.1131898084095,19067.73288368679,22471.078855237603,49.854878450658994
141,3199.4082621950424,41904.375473571374,2879.0652350448745,19075.741753994793,22932.603193073268,50.36904474932679
142,3070.3574125407254,42329.13911825225,2044.0484934056747,19339.962345451702,23398.051944180475,50.25849590775271
143,3140.622015229686,42388.042040242166,2341.1612344164128,19474.07662103362,23859.97276178682,50.491119575230584
144,3113.5900030010935,42565.74925813091,2288.0462105754073,19559.520627549224,24267.12694654795,50.604081824727245
145,3032.2524566635693,42714.58598781472,3750.181233344608,19623.34250101072,24672.224218380547,51.34114975550302
146,3134.5319406860117,43480.67753268752,1583.5411449372325,19621.64995842018,25097.921553883854,50.86591382037802
147,3281.408679038117,43335.90524514722,4278.6603721531055,19755.36098286596,25617.94257070994,52.04615466613684
148,3047.7279582032966,44305.7095191753,1474.3736776795258,19900.655071522444,26033.49044616907,51.32383836075872
149,3220.033942446163,44102.32616921349,4177.210785922208,19843.274166360417,26553.606467580983,52.48173955671086
150,3131.595498346268,45021.35253389813,2473.2843540246695,19872.390275744518,26937.27273937713,52.22985185321309
151,3282.367522784791,45215.168730585705,3657.974836395344,19957.932386739732,27452.257251468447,52.931990992826286
152,3095.223568378499,45900.79695013567,3257.9532055061572,20014.69629031066,27825.929212031882,53.10027570084048
153,3231.3945553767107,46410.11266115688,3176.1506716986405,19953.149234728593,28283.093914663943,53.39747680924721
154,3078.9572302975976,46881.96153321695,4088.72026745314,19972.108594545214,28703.507796355978,54.03678270904676
155,3302.747566908987,47738.207831320746,2106.0314216817387,20002.500428208034,29065.225148777557,53.70935925102595
156,3170.6202488778267,47772.7855657384,4339.320594322917,20003.421844482193,29473.225274445194,54.69899231125435
157,3097.4585915142497,48726.07663267836,2219.3380037749166,20000.018878852592,29849.72484471433,54.285165023536045
158,3067.2242580473894,48807.531773479146,3780.3287287712983,19888.308101445815,30286.893844067872,55.02922433669344
159,3385.2897584919037,49528.17288148559,3437.8875832802123,19812.959931922673,30669.001722397043,55.35354321112241
160,3204.3226781435264,50095.44629817936,3629.7608660333144,20002.61510354723,31043.483516996785,55.721554443506605
161,3147.365200880689,50740.04229146452,3556.8436429136964,19930.599294823776,31367.243497630505,56.02499897295554
162,3041.432133109439,51359.17927637968,3364.050306904739,19752.25289643784,31737.193389830332,56.25410189373136
163,3209.6928932248034,51904.70298724616,2833.977954448388,19719.834018688798,32112.41225205284,56.37404200179587
164,3327.4477562991483,52241.887807641506,4827.253696102993,19739.627251983617,32468.605991060576,57.45905450413915
165,3134.722923902145,53389.16128174439,2534.482084222906,19787.791053328496,32808.78855040085,57.036015411836004
166,3171.6601045333628,53597.29705104761,4222.22200888789,19667.29177622671,33190.061598468375,57.90079997155807
167,3189.1437873058467,54492.43365021482,3940.252731700749,19535.61721611927,33568.39983705343,58.25748091620073
168,3093.067733519291,55273.584010315615,4306.545318683023,19544.674590604314,33914.517852317476,58.821329620807795
169,3136.1103497364484,56202.861999125904,3726.323478401555,19478.072869283802,34239.82347009974,59.0760327125228
170,3124.741371415362,56903.72959009875,2965.28926559476,19357.90736121254,34558.65103824102,59.11819998496675
171,3192.105631204294,57303.45937029942,3371.79186575948,19312.329512822984,34905.87694310056,59.53547885861392
172,3118.173688486895,57864.67579251479,4332.151262558886,19294.041013359532,35249.063810652464,60.24629791629519
173,3181.237241426471,58812.59118911945,3058.601046209398,19257.29384402048,35545.07115825118,60.210303691691074
174,3053.9017888695425,59253.24978345807,4328.281299285866,19147.153024833708,35846.12789245817,60.96903115558718
175,2888.8710638007537,60208.90608150887,2907.4112281962975,19029.02323275344,36192.37344590416,60.82277380721921
176,3125.3851544630916,60601.26244505703,3652.6511017747453,18909.403793628393,36506.42183886423,61.42052739033948
177,2898.220906395689,61297.86833046861,3127.260556086614,18841.769267501353,36829.43217301185,61.51776629015084
178,2778.202584543193,61783.15017113557,3641.6994417588303,18767.303536030264,37099.580979078026,61.97736861865744
179,2932.67204458846,62486.312311771144,3792.9857339855844,18479.19018558871,37400.44461317312,62.43408341129825
180,2973.4791702661823,63258.01816796941,3918.1119238669653,18366.52192103984,37756.23556887257,62.90658256967725
181,2869.5621481795406,64079.16448203588,3256.6117609666144,18308.92939541903,38061.34673351981,63.02967778947568
182,2843.04094618771,64641.65646137201,3172.227440031282,18143.142984605573,38350.997236712734,63.27690094095899
183,2851.0866544861533,65174.174274694364,3224.063452654627,17984.01969609187,38657.44757036101,63.58214831373407
184,2696.179994790006,65729.64411672512,4136.332828070305,17807.990123805997,38953.040811450024,64.23165671553278
185,2923.976221564212,66653.44348141807,3335.2791175162365,17595.86421330248,39221.00769053423,64.4108015200707
186,2829.928907772811,67258.67838370454,3388.4272350455503,17494.053201464507,39479.83849994242,64.72142762718426
187,2751.0147153441544,67881.94224440816,3516.170969970177,17311.623975062525,39726.35654939911,65.07645274781561
188,2899.1479713019326,68559.6063010001,2842.597623052434,17092.91896302342,39974.64993846328,65.16407962633916
189,2719.1879635730957,68969.72208120784,4432.537524857223,16965.11573931561,40180.03276414779,66.01600274693672
190,2911.061391816569,70018.65061396708,3759.3769044477613,16825.179264228645,40382.4769468999,66.30575146873991
191,2733.4849280249296,70799.21355268465,4026.3433875845385,16685.59181167849,40511.36524664938,66.76602430445733
192,2885.292679247691,71687.05021156892,3566.182022186144,16511.553041892617,40676.4721972627,67.04889535119854
193,2728.730003995636,72392.55276948781,3689.4294410674465,16406.98962946464,40802.12386173422,67.42079850498342
194,2754.3763360575354,73147.89306782953,4303.166423368476,16207.72991441214,40878.37062509146,68.06588817927039
195,2735.5477555000643,74152.34545339197,4942.729577227372,16049.202503583252,40968.67444381744,68.83336094539523
196,2925.7045753314555,75415.39825130047,3743.8146993807145,15881.298699570438,41037.24986038868,68.99006325687657
197,2875.8550862644593,76202.07801704635,5042.639572549233,15725.432347236117,41082.04101603099,69.92263302316559
198,2840.5225088013767,77504.52615107928,5661.302845494029,15649.557367471869,41121.49461435873,70.82692305790795
199,2702.20671000592,79060.56321907009,5820.473458455799,15463.620971837881,41135.6145674015,71.63162267253647
200,2695.7571641075547,80689.05295113895,4016.2094774061916,15241.313840620356,41111.953474556394,71.65513829979955
201,2873.3014665113037,81604.14488063603,3921.934066578944,15059.990337987634,41120.30282592919,72.10132607991237
202,2640.3208543925075,82490.44539783511,4344.147392453271,14895.21877836874,41145.37942094496,72.65980807075755
203,2569.253636446877,83551.077950514,5477.723811897902,14699.36743763704,41163.12849278189,73.65235427753976
204,2746.645733670897,85076.30082760568,4725.466063396512,14422.671750457921,41160.70144625692,74.11485645964588
205,2564.8283882994633,86311.1969198325,5742.712885823295,14229.851653742764,41145.24832183459,75.10708871282367
206,2487.9734681893005,87958.31161583606,4989.515542343692,14033.146488079517,41155.18851417239,75.5754553393914
207,2474.6205337575434,89318.09090839562,4302.541602710009,13710.593355772467,41138.636515452716,75.92913110423042
208,2469.596322183627,90416.03341862606,4234.998082018692,13425.1391900351,41150.62431106381,76.42849837913523
209,2318.069689685973,91499.37494462768,4620.851482003543,13190.494896197695,41158.56083065712,77.0772485386968
210,2400.152028435557,92748.47320676567,4177.382652615886,12908.798375559498,41168.34708723938,77.50758184592719
211,2308.173794946683,93833.42379107428,4121.859737998653,12592.311581708167,41155.40585384012,77.96962910277144
212,2265.414354779,94907.46360150378,4409.75419490397,12280.873263476373,41190.49401791605,78.59204570130898
213,2197.990707344575,96113.72973356333,4685.55076419525,11892.922370403645,41221.03880078781,79.2661246573924
214,2067.256705325941,97444.26260723498,3738.7825530344994,11603.945165255405,41242.46450457803,79.46494556073829
215,1989.8344184354535,98410.07016301503,3193.9483318005514,11267.51789719487,41262.85772032363,79.66837120455355
216,1999.0291992053526,99177.97209040122,3847.352466675294,10851.541822624682,41267.533996880455,80.2988995187173
217,1870.7119584046995,100220.79855196591,3652.639786326714,10545.364515342815,41297.9274298339,80.6765447898496
218,1835.6039807094958,101201.90123862954,3692.0460046049066,10204.656615052758,41319.26294158878,81.14152184209627
219,1779.608615922645,102214.12727406449,2768.253063629257,9812.891449742345,41315.34388541939,81.19743901084331
220,1700.758641060601,102870.60761546248,3404.406212071194,9442.08233772125,41336.268144982234,81.74399106491508
221,1652.4683034587615,103797.77774879821,3143.8130814604056,9075.339709052683,41348.92350073903,82.04543511579328
222,1668.2051816105522,104636.0414772315,2908.388838059801,8733.759694840926,41342.257521804604,82.33041861136005
223,1618.182121535203,105392.37305010004,2144.7953485522567,8400.034740431312,41317.13259776645,82.33066042241737
224,1511.227757157263,105856.9118769253,2917.3566336153426,8059.219570591759,41288.81410155042,82.82999105504881
225,1459.459172174361,106645.8035645017,1818.785747494735,7692.276937592595,41257.357819693076,82.69624681325304
226,1412.456719324181,107009.47601840956,2564.365059215669,7344.984071692092,41237.831358456744,83.14837981354066
227,1274.184799932219,107684.53726787944,1752.1024563910578,7003.984062206049,41209.128956319786,83.06502582754308
228,1271.7458502586003,108049.81017815767,1806.424091426633,6638.4847809589155,41159.75887064253,83.22578681255854
229,1205.8416209227962,108450.6913901959,1405.1490888167907,6327.048461308519,41120.03006846585,83.2004436314541
230,1109.7910118115917,108703.20755406393,1447.29866370728,6015.8788653692445,41040.6214032239,83.27999785867696
231,1027.9312900474233,108985.0417916019,1965.1678933107598,5702.14202273638,40963.98289585347,83.58308088950615
232,993.4184822289274,109486.93701988473,1528.818311310303,5394.642184703844,40863.408367589385,83.59540157532878
233,947.0498054936377,109826.61916975293,1534.5904674172436,5099.593127976927,40745.289759106,83.71063956002172
234,858.1327851530284,110179.87269487725,1521.3712957470416,4809.57179277019,40637.122719942156,83.8170957273529
235,834.2503296875346,110539.16713426744,1545.9717049056799,4526.022638967487,40511.802776678785,83.95808404603412
236,803.7936458416951,110919.18427783326,1312.727427048087,4258.2807738021575,40363.05094346283,83.99349052078074
237,766.1642756042329,111216.2789675969,1354.7508343037448,3988.6181622524273,40217.38771242117,84.10414996035426
238,678.3836399950665,111539.68256000183,1295.6044191500773,3728.2397839735713,40070.48357788761,84.17461472550804
239,589.7507977010738,111848.76883982366,1166.0641386228976,3481.7208196619245,39907.52378607793,84.20737034134088
240,514.5960651466839,112116.23362522565,753.9515384754391,3230.874115080869,39730.860443787846,84.09961469234413
241,485.46148581771166,112228.38683605738,935.8495148806355,2997.8679854462553,39551.24189051151,84.18222648450367
242,457.5856621752004,112421.8278925438,873.966502858359,2785.738893344742,39361.986087376215,84.20226124790616
243,414.1069454432021,112598.7087437473,669.7846678154974,2579.238678705883,39150.52527583546,84.14684866449036
244,342.5093365142178,112701.28969805661,635.2147623833043,2384.0408415730644,38933.750687297295,84.12104205468665
245,295.47206581492867,112797.12831124279,656.329160070044,2194.7154405457854,38711.87741936818,84.12254489975864
246,232.32766035583097,112908.39795589738,726.3270708111727,2018.1618683316497,38477.25311786281,84.14971489962831
247,180.7008169993216,113054.43642735487,559.0793835942322,1849.8926099644355,38229.860724363985,84.0947608514451
248,153.17239449417772,113140.05485582883,642.5451453995827,1696.7757519854201,37975.412901359196,84.12323511478552
249,96.162925436112,113264.8754347572,505.09428737267154,1553.5938567310156,37714.68308492933,84.07018159080464
250,91.64409284630352,113340.19509686346,379.1388473522352,1414.7683353798361,37445.12242533925,84.00928156037624
251,87.05719604256987,113370.22596373064,367.86253857770623,1288.770561075805,37170.09994881493,83.97480898065878
252,86.79763727739947,113400.41793205136,473.18892267701216,1167.3290881789608,36893.91559884383,83.9919346982083
253,70.3643204178193,113476.97689028419,349.2955826981534,1057.9768503182422,36616.24935047362,83.93154897903071
254,60.695698979956404,113507.81055335904,259.6812690577685,960.8226103673888,36328.07055548651,83.86538865002602
255,45.98549511272503,113506.5414450745,299.9937600944525,872.7541591820673,36032.37963818226,83.83832547746893
256,43.06619996485139,113524.71712298998,279.52520423161934,794.5494805817341,35732.61078663788,83.79865072338274
257,37.92277975608667,113537.82241567715,259.73286850308943,724.5980998248654,35427.586386048446,83.75630197914404
258,40.170897175254325,113545.94127929972,280.1301606483387,657.7573878602414,35121.29884992121,83.73102176065423
259,51.207562225643656,113565.0084415285,271.5534817176392,597.7060066788688,34814.34642608615,83.70159625570257
260,46.804227984361646,113583.097517487,203.39779477259185,546.9154612478544,34504.56958550371,83.64323021308567
261,43.04218712458993,113576.17672743004,170.64414220031824,502.53035194453355,34192.483405097395,83.58861321879927
262,29.15785959044824,113558.23211829647,227.89001017349744,463.183460175133,33877.101475151445,83.5654150793736
263,31.025662113881623,113565.1748072001,163.42413463379853,427.32753059571155,33560.3096580119,83.5063860368995
264,26.01274341011132,113548.18334608815,189.67544125496954,398.6245457440996,33242.76133703661,83.47331205204142
265,20.122856948533638,113543.41893008011,140.94679412549283,371.51656676650987,32925.7703993447,83.41437582655274
266,24.8020861057975,113520.86908197436,136.29558193429108,344.94732439311775,32609.69674827726,83.36817450625722
267,19.7058826094857,113498.04317613273,102.50452551619142,322.22554665866676,32296.05508254235,83.30735716399838
268,23.202073182305313,113463.20345982144,137.87240074369822,300.6294452219753,31985.406602576204,83.27282777406391
269,15.938266949204234,113443.91407110903,117.19874349694834,281.40428912804305,31676.410269366355,83.21981540911972
270,19.02857303721592,113417.6777522927,90.76497009567481,263.62728604379924,31369.34528155864,83.16360577073068
271,15.34013829582696,113382.23229597395,95.77646098795628,245.42663108709218,31064.54730571897,83.11503366575784
272,16.748777823098138,113350.02795176907,111.93768219762825,230.41069664815421,30762.57600309976,83.0745763356162
273,13.210833760143608,113325.47327433646,66.51093733774894,216.10047790943457,30462.601601392027,83.01053583931545
274,12.961377831811909,113283.91528364686,79.88046895509086,201.41076267547498,30165.181656437555,82.96437792660488
