,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
49,20.519972240641575,27205.789891206998,69.49147493440293,263.417496930436,9123.054877357166,37.78078934798455
50,23.263518183638727,26860.075017790958,106.69081699343567,364.33419434267876,9033.369864200708,37.59999159336317
51,23.533676765146605,26532.685466651266,122.00426457770502,422.7674372445624,8942.549483921859,37.42688226330937
52,19.543144222998837,26214.08823806014,115.11158712182313,332.30110009984134,8844.264350273688,37.26012950809796
53,23.868004308286768,25896.275257350902,136.41386269747474,266.7880339856596,8746.003400238156,37.09004329788771
54,25.530242896802793,25588.87951101295,155.57682536152836,431.8179168486015,8657.049285629308,36.93230396735232
55,36.08979066164136,25291.951807629855,146.46648171693911,561.6096591242647,8562.365248660493,36.77718819596978
56,31.28131483349572,24993.984096107,117.15994408559229,623.213853825002,8469.27445663756,36.616611078419446
57,34.28349020859317,24686.733982243688,179.73158649212675,584.6667049014784,8386.788010958564,36.45612426638833
58,33.466196373567456,24407.045676645444,169.2777477604591,660.5755695272778,8296.914180550595,36.30973887686444
59,36.69262984863563,24124.887497160133,141.9514938905526,743.9680686056662,8198.380500893969,36.166086679882945
60,36.41799938365888,23833.8006662154,143.27134425949882,893.401968655197,8100.606553303058,36.01125042945215
61,42.63797716421807,23545.12721699111,175.72833602983118,803.3937420382256,8007.045143536079,35.86207577650643
62,44.99718862789349,23272.53117077667,200.80553981137908,887.6834631265168,7914.491032056651,35.71936000825022
63,50.58972284601634,23012.15306799012,200.86198915003703,1194.3488204366333,7815.4446487092355,35.58790789772049
64,62.26790053838238,22754.48844919838,203.92029890823065,1115.0208157925542,7727.338171602302,35.458476511623616
65,84.59618826557599,22499.404707809605,274.94476440297353,1466.3876549558845,7634.537746122941,35.32967782375887
66,98.5300030408537,22272.655834219204,265.87279685741555,1705.2115310565282,7566.953494677209,35.21932813828731
67,106.81994505078637,22045.09381651948,330.1818434837239,1484.1809247763088,7469.840387000936,35.10165677462508
68,117.35744233880337,21841.63719857832,298.74798320329705,1927.8428818888924,7369.722640582205,35.008238928214745
69,120.45456855062616,21627.25733220015,370.6302321782356,2336.451016827405,7278.429240431293,34.891417477906344
70,123.67840123983362,21443.066617141747,292.36993101984865,1873.3697230539167,7207.351903213206,34.80628051549747
71,129.08331221600002,21225.862872684665,423.7356156790604,2146.3411230660813,7143.126030911655,34.71341367398203
72,136.22092002783822,21063.8720924004,359.79992218702193,2270.6463102787975,7045.00992855586,34.63934986318295
73,134.55139040440363,20881.337839960343,298.8046091182165,2054.958569540223,6951.3514484874795,34.56080974422472
74,141.79984576903203,20671.48335944462,394.3719761552079,2502.91634113282,6866.903394325349,34.47801221685856
75,143.24977287155374,20503.999439885753,350.91996412895696,2696.2213440536043,6820.688018218274,34.393921844509364
76,154.12753452527522,20324.65507489204,470.7134317060727,2668.803105661134,6761.913722735206,34.32115699773504
77,150.40047716156212,20190.623018149177,356.69594611147386,2865.4318768280637,6702.113889949472,34.29025074481538
78,149.162392936996,20013.997796220658,460.9756774741272,4032.051407716137,6627.323558317011,34.185102399236406
79,155.4376759882838,19876.163861282075,532.0800925635368,4287.359824526567,6562.618281764368,34.143997843152896
80,154.80660023347053,19764.42543043753,443.97269343339246,3755.9181494705144,6526.6478257264735,34.08169054757385
81,149.61876190682025,19609.44262022837,620.5503665786613,3881.427642967241,6443.82828776501,34.0206523687667
82,154.76992198551932,19527.898716376298,591.9680293809776,3841.965050630948,6447.620287664152,33.96066941086523
83,176.34806584278306,19425.49672703235,541.1964603567848,4554.860954191444,6435.498614719704,33.97812678679062
84,170.47758096160342,19301.205353784735,664.2178097332286,4285.220419644615,6434.095389670182,33.89790003009423
85,182.00584286072365,19228.951966624736,569.4249978247088,3716.7431118065783,6508.749512152447,33.898155675721185
86,186.21694838787752,19121.236817032543,693.671218169446,5638.28880382906,6555.811493862658,33.88710064093338
87,184.02299860364164,19058.759639287626,837.87839117859,6020.237580410756,6508.909326562074,33.89370802964659
88,183.35043256550745,19044.625932063234,777.6934659611508,4981.546528107334,6621.257953679208,33.858284432367704
89,182.85200877514777,18977.224450306232,725.5860528028796,5969.2287293855,6724.513769651674,33.902272077576164
90,195.16176517345914,18901.3583266555,927.9971725980939,6250.0812584040505,6652.211456166921,33.788935043851964
91,193.6406685177832,18888.20908636397,841.3091574797335,7014.374826224367,6737.568593469829,33.91670962026488
92,220.85305746929765,18840.196939604702,615.1939984345282,7477.904937355983,6629.657848746556,33.89522845511595
93,215.5181043193174,18710.591534896437,952.037538805709,7593.499662360544,6654.843362220219,33.87328219904627
94,237.2907752361032,18721.983324785164,922.4058032635729,7536.953945566966,6624.208485888072,33.911900956031936
95,233.18813983243646,18684.45765439324,1022.673970871531,9244.809395789955,6867.781453147502,34.02817403636925
96,210.60214321785156,18683.38351263479,969.3620770681781,9352.737417186263,6765.848092648333,33.97121161832216
97,226.779520542429,18645.415724786675,957.3438343957179,9183.717643913038,6952.904594168679,33.995822235630555
98,235.09125410212164,18587.27134659531,1072.0508867929607,9995.57288913846,7243.575419999564,34.01222596178821
99,254.29937961663975,18567.360307319843,1282.2765630511785,9713.175836707524,7517.77828817447,34.13753681973106
100,265.6128612407345,18638.012176877943,1161.9161090510897,10356.142183450844,7416.678659487741,34.23859074873605
101,264.75379484739494,18639.597181052064,1209.1397756151082,11727.715199886245,7464.562599338239,34.382551385925595
102,274.2042879564817,18674.748784283365,1141.7629836698416,10730.071982945661,7297.200384170808,34.3157090576839
103,274.08255099804074,18643.922034182313,1111.188410905615,11476.70374947458,7767.699738655446,34.49404874480079
104,284.8860804629347,18615.09479515278,1214.902707197864,11959.864249210263,7674.476961712221,34.475691521747905
105,296.6557804382976,18627.832380343196,1195.0065888510344,11265.253518283032,7949.412218489314,34.520183826658695
106,305.4971425458983,18601.407769664827,1471.2700837953894,11418.970513841,8527.244102718601,34.63797535769864
107,291.2674047359244,18664.77206016612,1408.349174878094,12908.596059564987,8887.663638327534,34.77778040608501
108,287.6724081322648,18713.62838238817,1257.3516711297048,11900.153020459287,8748.664353668095,34.81630016021237
109,297.6577088805109,18680.55012507222,1208.0005810399184,12817.19725813821,9018.421765400484,34.83694780019013
110,301.01176302958913,18600.055888625222,1418.023071956879,13910.113205205764,9322.53205331501,34.82826724263223
111,292.8731521283978,18600.519259350916,1512.9325716349767,12195.896002875665,9865.263121828799,34.767325522891305
112,320.17291463335573,18591.289574210314,1714.9037244493034,11890.121468357258,10431.421265601815,34.94529963541453
113,337.4055618770809,18648.257370438965,1313.5097029499457,13548.362126386572,10858.161399116476,34.969882586906365
114,324.5755003447947,18535.844875491865,1794.4594593103002,13428.086471488146,10937.471329797982,34.94805415067444
115,359.9276570102327,18579.786158574738,2023.0618403712413,13407.994263953895,11472.897091672294,35.03193503759074
116,354.09638565172435,18690.261902671304,1551.3547297391135,12561.911540848956,11689.889706581293,35.07440075416036
117,390.15559478251805,18608.57920291063,1593.9392587753562,11906.936850927119,12375.841730365542,34.98227420874845
118,389.5734771820626,18489.044114167627,1575.7507230290023,14176.097499630649,13040.446288138939,35.13848840938971
119,377.53334814294897,18344.196999553118,2290.42664873425,13129.476157062722,13315.443840271402,35.047239175886
120,405.53379806273983,18471.031428903338,1943.148077704909,14635.956397343045,13688.67013760057,35.13402265298129
121,409.4619522237423,18442.917214085173,2546.6178084609637,13512.832423482854,13940.296136679755,35.234984129189975
122,463.8695762889844,18655.954244347064,1689.595349359497,14937.933530853275,14123.257273515173,35.353035470364574
123,447.24734065983125,18480.39425410518,1695.568808250021,18187.244386881637,14245.131305543606,35.31600976575912
124,470.90353797610663,18285.52050659798,1877.8662689452613,16739.104924851075,15036.72788310549,35.24238323221167
125,469.94585769571626,18141.383831909767,2524.1449671848286,17699.936741887614,14930.01089000756,35.256892716013
126,499.102046468505,18225.760106638627,1802.905810009328,17496.283171991516,15524.573235118056,35.38125009695782
127,502.18074118701935,18024.17782479915,2531.339154100824,19459.757925792437,15586.844347853736,35.37046596015509
128,548.5114220090398,18064.275070645872,2794.5078667637754,19846.454740088608,15706.407096719662,35.60077792161607
129,536.3496931383509,18205.843252563816,2802.69556868129,15448.62675895719,15944.00339341292,35.53743391152706
130,566.0923429489761,18308.69955106189,2081.6796996156127,17085.37509145517,16919.130270267557,35.90533029248736
131,573.9333594040619,18153.293349260854,2652.9542713986657,18756.966703296806,16792.39181859435,35.97858694128527
132,611.13031760814,18231.82241107213,3044.532430109969,19103.563907239797,16972.829107509286,36.132420032836386
133,603.710568282282,18436.779706244706,2117.9111883919095,17144.206863268788,17519.146541867176,36.425054670619964
134,558.7771153111122,18299.21024534184,3286.091527927375,16753.244619198973,17753.18389917736,36.2759409040627
135,554.8638776441788,18588.599695347133,3395.2424252532574,20107.827926541464,18279.02941408201,36.72489441663351
136,543.9295850948616,18916.04115872214,3337.647042816622,18974.64566979737,17979.866574698288,36.7387273699005
137,514.3131619546684,19152.3464445229,2457.0300902499503,17959.936163396505,18782.40937958583,36.93375782930781
138,602.0729543518086,19062.72331523274,3416.2119983975836,17664.36945222326,18906.104495970878,36.75201890667281
139,608.9789652082974,19337.491396899855,2413.0487466913937,18324.06654649624,19772.13347087739,36.97752304045582
140,577.1687777094064,19155.62729106791,3866.3182871691088,17380.299379103977,20542.806223561165,37.12882316535407
141,569.7583300892561,19553.19969597912,3438.8737803912286,18157.419335735023,20453.90468564112,37.06842430816503
142,573.658546840718,19715.79569610045,3101.879381775119,18034.18503931631,21592.62443945279,37.1172208420175
143,644.1516812995762,19687.039112470487,2737.2871322812593,15479.470435535412,22794.337620814298,37.03861957449476
144,638.5298511345678,19414.104252835656,4072.1134112456953,14188.429620835526,23830.12563707821,37.04538459841173
145,708.5659932336098,19676.041856340085,3904.8839148412353,14586.421905726567,24466.67999029937,37.03010001556366
146,694.6382373224272,19845.306922334923,3283.2617351970166,14317.797892647366,24832.55964848719,37.16482858190323
147,702.4313912650966,19704.68682763759,4011.813160351656,12969.109931644136,26001.477043566167,37.25480699087769
148,731.1630483665703,19868.43614270259,3763.297221103957,14808.475332096055,25762.970297522206,37.43957002969141
149,790.2677917769109,19996.583208107084,4780.926100930001,14652.681396846927,25295.869335135212,37.46970099591975
150,773.2780618603916,20520.70516048143,3913.910899944307,16084.805393045359,25182.349143518997,37.67878670681408
151,767.9920493069768,20610.53362496236,3556.2954601867186,15001.849595593298,26225.700118230772,37.72337375191202
152,772.7825741726817,20545.35909388172,3220.0640416665665,12481.012670312066,26818.520826801945,37.69787197376691
153,725.6638907665003,20347.457366557195,3753.7945535488325,16522.166284024846,26374.552994083628,37.64739483803412
154,758.3828262157443,20354.005462990703,4876.575546053169,15857.313848880076,26518.840511508224,37.666808311935824
155,750.7580761458191,20822.33428593683,3280.8176571568615,12450.806740184154,26504.62771963284,37.89937202120704
156,789.6514051381631,20639.654650237513,3409.9393875601095,16268.539143579015,26649.17418104236,38.01398082880901
157,756.8994480469975,20582.021877244533,4661.794524152883,15855.69164891955,26110.360682385188,37.71369160964406
158,766.4328204444773,20962.970885575865,3325.4801981883625,16735.049828334486,27265.22439831907,38.17125485003613
159,746.289661298455,20775.5535986409,3943.283906414807,17059.877043066666,27152.824860963094,38.106418125641405
160,761.2112452389804,20873.246780894216,3039.721445684912,15928.501319939214,27273.002214141845,37.92181122084376
161,769.7241825238339,20571.61711068613,4452.761673032795,16389.560600441444,27633.96146747457,37.88530521545196
162,781.5299584199729,20766.558376985333,3881.5915572825957,17506.769847622083,28407.94130600126,38.15241465546117
163,804.3759621392292,20764.67562828418,3995.171092009727,18665.919494210342,27925.085277639988,38.14706852096607
164,815.802975662892,20859.15280359943,2943.9995968006983,17127.993462796294,27477.85277752599,38.14738067214742
165,869.6204800350131,20511.818077026175,4027.266487027015,17343.14640596335,28131.193573803197,38.191536939917306
166,827.8044986605546,20602.12275516019,3010.608275210832,18424.155530029202,28027.072934305856,38.312848272649234
167,829.3981827184944,20290.96320090588,3405.831732240044,20872.870664076465,28216.669386376732,38.10433719596168
168,797.1157354233058,20090.60105454321,3194.663088440489,20451.51465144535,28607.093171208206,38.16740205536956
169,780.8733822987326,19807.888133298282,3761.1166911970963,18819.80193520354,28955.654008454443,37.821070313141945
170,783.8094218040238,19703.42637523026,3168.9387152144222,20770.52452725658,29856.186917424744,38.09078293239391
171,828.7988009990115,19404.61864494179,3567.2413028207307,22377.243254735873,29569.273285157025,38.008093391660424
172,804.9214427679017,19249.772266882213,2853.8248860026356,22822.15627146657,29039.813469872446,37.915036756127016
173,830.8048339841822,18760.49033536262,3545.27290260778,19971.065631758574,30248.293577271797,37.78000919051349
174,835.7635019885795,18574.30396628555,4125.585447277759,21308.0946531445,29945.526280106424,37.84279866165599
175,874.6566635503212,18642.68942428174,3221.3466858421543,20969.461259357682,29690.690987647504,37.88867346018429
176,831.9285971229245,18323.830537763894,3881.513477913204,20406.499683427915,30417.78702448532,37.781548131191144
177,886.4207596967119,18232.753874365677,2947.5103034476033,21547.32277066415,31315.92834255474,37.84723313708968
178,864.6615831388647,17781.41963012135,2861.2294322040234,18623.822992670426,31971.1353928309,37.70833796634327
179,884.9980685637487,17301.90963645142,3834.0129583942544,20846.096093153952,32267.327249973874,37.52198515577169
180,871.0036539744455,17158.020776483077,3381.093259111848,23004.001413448474,32875.04109061906,37.71222259066663
181,820.9608244555427,16872.786678607383,2634.1033288734307,20146.461427088725,32513.789191972337,37.22396664676426
182,819.2793959844826,16194.956893228027,3531.8473176476327,22917.62798763933,33501.979138162,37.09032071163225
183,851.8166070645376,15881.616969587818,2764.6325530845606,19050.163370042483,33987.18204517391,36.6996961477886
184,902.3177023601646,15217.665347971926,2626.514461672976,19371.315715187255,34861.47833626756,36.69711963415787
185,932.3820190800135,14491.167490224883,4114.873998581867,20553.304095627336,34425.75684478687,36.24883045491051
186,893.2791707220741,14333.808421358537,3065.3738460819186,18708.271440092234,35347.067099840795,36.082141073429526
187,878.567479887314,13704.638154046988,3615.7652487492605,19973.911504596705,36237.730936748194,35.8611041584714
188,982.7451648022745,13254.768592573555,4342.2746492149945,19071.290825786447,36913.04816381075,35.720952873700796
189,970.5050596631415,13099.705305822697,3402.7211999076626,17999.60203522139,37372.7490359998,35.52130208141845
190,947.4794463134675,12497.45567319554,3610.062175021025,18717.190111218657,37951.908195274,35.30848645333478
191,957.9244574873563,11922.341797193805,4265.283442274051,16716.43478344491,38927.60654644026,34.91645300165793
192,997.4010301143197,11557.347792686596,3874.3875823019926,17418.4587448589,39325.58646720737,34.971184683690346
193,1092.7636296537864,11072.146376270113,3986.674050026094,18027.79556625038,38717.38844041059,34.58260855415416
194,1082.2372988244306,10625.599164437499,4997.7526059535985,17167.72699301616,39017.15487432742,34.614392207903585
195,1038.2242780788793,10633.231325068864,3693.237322330594,16201.501372130333,38262.71274446996,34.423655739074526
196,1076.6079989901004,10062.408855768275,4063.5354101764387,17003.13124101289,39181.73805986833,34.293620294118284
197,1056.195431091415,9643.79053653796,4754.593159342574,16457.6580806964,39381.28809543793,34.05081063549756
198,1049.4653758240404,9463.20804878899,5194.984095100728,17492.456518079216,39294.83852275284,33.94246106260688
199,1025.0619530740082,9431.867846411327,5154.208962448025,16016.218286309264,39855.62445430463,33.863031599626765
200,1072.2302138864075,9407.21296840976,4714.549715661133,15379.57356725369,39889.98292725887,33.80485542573178
201,1111.006338588386,9192.908681337076,5931.887230854854,14167.859136628738,39940.976971884214,33.71222033421731
202,1104.5012504319834,9445.535064988377,4475.36484625121,16365.532645377396,40680.186654071345,33.90275118335418
203,1048.3172841497226,9139.877265347133,5344.676736963087,15645.40103467863,39912.74944465197,33.74950069642597
204,1023.3383322496841,9204.456444962345,3816.5782139020557,14271.674158967908,40046.54249271172,33.69586617957615
205,1002.2142016950911,8660.557167626881,4134.94613773519,14551.82169872717,39717.10029626586,33.41299560976186
206,1001.8453266649038,8256.428245229443,5131.092599709621,12953.92874496109,40330.82758992625,33.05365015434034
207,996.3443353184664,8210.886708152453,4944.406144544703,14641.239804314875,40751.19241434545,33.124965715935915
208,1012.875074647467,8077.680508051111,4068.8768612023714,11895.647478356273,41199.69698024152,32.995895813914856
209,1012.8949944597957,7619.1360336193875,4252.881878333515,10550.579734532615,41178.49552392466,32.674478919870346
210,1084.8192983855915,7224.518323702716,3553.729169897614,12675.35373173704,41357.588088741926,32.678960482078416
211,1053.8904414400142,6611.038815992408,3957.5780358596403,11418.09173030695,40591.443361079226,32.18300212687842
212,1057.8581969883667,6152.8643517531855,3286.2222190685543,10350.428990508384,40700.73160769198,31.902300128424233
213,973.9714664724581,5426.44436236536,4071.4914906685144,9652.683821019244,41218.03031753171,31.541092144930808
214,1019.4628777110144,5072.678116855646,3747.232707948877,8526.322401131838,40836.12777921282,31.235701727179766
215,972.5118975675663,4575.909603166071,3655.724084794616,10180.847937570074,41202.1343258233,31.1291543850253
216,919.0888780806617,4075.128936234642,2969.6599814234305,10085.732939335123,40714.40012895645,30.629586426458733
217,878.207512993975,3295.7825024275344,3622.393562910598,8485.721648549817,41227.56111759424,30.241021712393003
218,932.1750069860645,2802.315560874735,2610.571972845926,7455.011131985373,40937.26928719047,29.815516137746368
219,865.5153476688122,1878.800875953737,3257.01663232168,8912.509980448043,41559.4025338496,29.448922400400235
220,827.4214842755816,1256.1175482906096,2873.9758090419764,8306.351361544366,40884.21534613233,28.969037038030237
221,810.213744102319,474.95572531048276,3405.997634667583,6967.233409127511,40875.35645858572,28.494134041580036
222,840.3390908812638,0.0,3251.4878410084675,6592.215805244639,41190.92071315991,28.227105771277653
223,802.5156985135437,0.0,2482.485150048218,6847.0784264114445,40937.49319344586,28.171675094928126
224,849.729925215935,0.0,2810.090103480863,6178.882926402155,40927.85136891401,28.26291841934112
225,862.0292020743568,0.0,1953.772571618937,5580.02377678157,40497.742368978594,28.122463084334843
226,814.4662826783299,0.0,1833.6309740028873,5693.132750007039,40726.44513860446,28.023926349087926
227,759.854597829309,0.0,1648.9005907966712,5780.17552643089,41004.1207197315,28.08069612803769
228,713.2122953273416,0.0,1956.2735365007975,5556.237199958869,40423.675927346994,28.059922357421012
229,677.1354141292545,0.0,1672.4119824881072,4836.2595715801235,40056.1516914005,27.9494640083678
230,709.3746762416266,0.0,1775.4153862749426,5289.307178566966,39868.159747978236,27.94773279452286
231,708.4532816005582,0.0,1361.591247371317,5600.303319236644,39608.43703606654,27.955866925852064
232,644.3490293965015,0.0,1341.2351670891785,5010.813219405556,39229.80712562239,27.88597265297299
233,622.6606675313952,0.0,1426.0018491545488,5528.309432137572,38910.076128815526,27.86176105018188
234,569.966670838502,0.0,976.073004454367,4531.254884154439,38407.335900468905,27.73969850503507
235,521.5187606950341,0.0,975.7958016424568,3881.5129958137613,38605.76022439829,27.676679248461795
236,474.785647524466,0.0,1301.3782685283813,4145.357488323703,38777.23954390517,27.700288253367685
237,467.30267408452687,0.0,1135.3003890698224,3474.0009298465416,38447.76792413806,27.62146322111043
238,471.2667398905256,0.0,925.8090917206218,3604.063183342041,38179.89413938192,27.588011665676326
239,405.90582133090027,0.0,887.9372538368139,3095.2745204228695,38079.438533919645,27.520014258473672
240,404.9425107183423,0.0,1007.1621328009264,2988.617106328559,37942.81582051676,27.517848087151997
241,344.7197479136785,0.0,947.9606389339547,3075.840316371889,37526.85364199796,27.42161756814802
242,293.7711668059919,0.0,908.7163434059717,2532.494019250772,37545.86474833304,27.361396359488502
243,290.78593463138714,0.0,760.0798199326912,2603.5615479151134,37412.927132516976,27.360576818689356
244,243.99939489132902,0.0,767.1551061117971,2615.708467485678,36975.2968714709,27.29070714721948
245,207.56223123602658,0.0,520.6200666134391,2102.2267502592686,36678.103480401434,27.19497769270462
246,158.6768738905741,0.0,515.6073349107019,2086.712627263288,36629.974694625314,27.153234532422772
247,133.07783100212674,0.0,394.55122881316015,1837.7116263666283,36486.892239661094,27.11199396471392
248,75.73910416215051,0.0,526.844889016857,1878.5665900430686,36243.17493847329,27.07582955852352
249,98.35697048542414,0.0,471.5611947678078,1715.8801879351786,35866.4143784605,27.014233001919358
250,91.53855126183487,0.0,444.00596213291396,1419.450050795785,35740.91979826235,26.98955472111454
251,68.11511014577889,0.0,389.18967230642374,1297.2844851598406,35407.58230950368,26.932132860025895
252,65.07881967576805,0.0,447.44067909863975,1205.8696947448245,35203.17355569801,26.881547489574263
253,85.78760945966275,0.0,376.2524320363668,1074.2153710987152,35017.051199017915,26.871823722112453
254,79.24178535546378,0.0,265.04344811965666,1021.0644202451241,34659.97461970393,26.830424377569003
255,74.58853002118701,0.0,311.07104543405137,943.8255084308445,34356.22735547426,26.80191561950951
256,58.109959969715106,0.0,299.6513870337335,894.3287788386231,34004.97937750275,26.75967262139371
257,44.45546878985931,0.0,217.01693352038342,860.7408736216674,33688.851374963066,26.7161396082559
258,56.799325038823866,0.0,197.95180130305675,802.6219477556358,33433.592540301535,26.68678956967875
259,45.95123249732168,0.0,240.9527708628171,683.7948607923345,33114.70083055441,26.647170717908207
260,42.17304750418029,0.0,207.24373620982175,554.786930029216,32829.275219999676,26.608172462410558
261,51.61370399431533,0.0,168.99376227023077,623.3167225714963,32561.347811339783,26.58517897377039
262,47.82417220304376,0.0,184.40282279206116,552.6847083809328,32233.006651430296,26.544693936442496
263,34.19659379018864,0.0,171.39405184882207,482.73443845644925,31953.989071993623,26.511454396917724
264,37.7820312573007,0.0,147.5054138176988,490.81470061481366,31641.90606470199,26.47377375752747
265,35.31834458946116,0.0,132.15900568179075,440.8802783935303,31365.85163586914,26.4395094873354
266,25.38622363524682,0.0,120.50343884281565,410.44472268072445,31086.102913082705,26.405549877095254
267,23.06172166572776,0.0,137.19791511685904,380.29967927894467,30805.052153352284,26.3707719934746
268,27.209143997926176,0.0,134.25879094158014,276.0636249024612,30531.08340601978,26.338056106146265
269,27.00818117967873,0.0,99.7732300777883,292.3534204491166,30253.913876472187,26.312151091418734
270,22.932595645521637,0.0,84.55098074235394,272.64846015891294,29941.507347995375,26.275698853190537
271,17.377624234953252,0.0,67.97651388709016,211.87241937332138,29666.47420629419,26.243225573188163
272,15.338359786927427,0.0,79.24994443468591,177.86343664341473,29388.093303283822,26.21247909051875
273,15.984884609557557,0.0,62.518427887892784,196.85998822227606,29116.578959646187,26.183204781714352
274,15.964340323684503,0.0,81.94384313065856,200.88708060975057,28835.775789333667,26.155674158906205
275,18.930170660424103,0.0,55.18434736946051,192.78055673070145,28548.025315007075,26.12680759378512
276,16.39418060008412,0.0,51.712160625974974,182.63912296914538,28265.20556788541,26.095559381035123
277,15.01212523869826,0.0,46.7283534691515,158.31306031393171,27993.13452828068,26.06484959747662
278,14.590704839775846,0.0,43.73887201891789,169.5916056613405,27728.03882465331,26.038544986597774
279,11.597918282891442,0.0,51.986298360578914,156.05296858254633,27450.718448770156,26.0099734737353
