,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
101,819.9507895214992,44211.56858120873,339.47744573121463,7677.58736155507,6727.526694140036,46.89647854068345
102,801.7336089696878,44068.97523176759,91.00331121012391,7842.94771238819,6764.139154846729,46.73811131952799
103,818.603253626497,43822.99245651138,161.40785781794702,8008.039193091644,6908.708119751268,46.68171766890176
104,831.925024762036,43601.129442349105,113.91585927563582,8287.819095428038,7108.788623725298,46.600304476612564
105,1248.6740307199561,43347.9178316839,27.929087441755627,8467.04710748912,7324.0786270438475,46.57322927500962
106,1221.449205025754,43039.7432684353,682.7572060950148,8900.568037729958,7538.49182053429,46.73782549787045
107,1102.0202735796192,42984.15816694825,58.38088427153298,9310.953502502805,7734.298789143539,46.46446204271272
108,1245.7643604160412,42657.375544983784,387.65684009614756,9549.63185816195,7936.900551072755,46.53463513478912
109,1188.080616173927,42464.07785811455,81.20026313187532,9971.882128609861,8051.2667793587125,46.36081719305603
110,934.2699702393202,42140.86707613642,21.342074658031066,10445.177324887678,8175.7309361153475,46.19609144145101
111,656.9778136511742,41792.39586496035,0.0,10815.667995348598,8274.316455260117,46.027357264624385
112,396.5632456981055,41445.719358204,0.0,11028.642732544176,8348.13849443826,45.86224220495338
113,577.8477679572375,41112.163642493964,0.0,11064.380471603905,8478.742860891081,45.78213311351969
114,1335.5314666024044,40752.50755674671,77.822761046309,11191.813718446472,8707.4544518204,45.8438137274317
115,1207.0670366643035,40416.156679627704,327.8396055960806,11689.625095843876,8964.325828237736,45.774705284982126
116,1172.8181504368479,40143.93194259805,337.1452335448801,11957.434230518056,9309.9426953141,45.66700177921518
117,913.2392525190687,39878.684954455006,24.213698914690895,11939.014283153705,9616.924315148057,45.36372272887852
118,667.0974554505706,39491.982273415655,21.065214418646008,11896.444267195457,9959.969343598346,45.166242819477006
119,1095.6730145680497,39098.493071078265,10.125690827797609,11799.035682710846,10302.901363397019,45.118068984503765
120,1293.988471764322,38710.36568694869,205.46010796862421,12069.43731739141,10600.080791766646,45.08901370135846
121,1353.9575836733245,38377.54724288449,333.95597141289477,12345.848526435078,11017.671707420372,45.0303965254026
122,1527.5894535583225,38068.047567764916,618.6278488427406,12392.405404929888,11444.260778662168,45.064207287899315
123,1867.0104453405734,37862.73813932,503.41522515389215,12479.59765499669,11817.938033580376,45.021292593352804
124,1937.9906461588498,37614.33725306892,0.0,12803.778974788158,12213.219153540655,44.74610983985921
125,1915.8294318525293,37139.53138178758,0.0,13225.098848261101,12624.575065520008,44.58070140234464
126,1964.3541896836991,36646.2708823014,0.0,13548.705902957212,12977.4496283434,44.43298239604502
127,2221.2212745586107,36142.29139793888,0.0,14008.851708829505,13228.614087051203,44.34044883496142
128,2181.881239809215,35594.997273894165,1445.772886408426,14635.251513399577,13396.808763037194,44.775446645319015
129,2410.429649829375,35632.94147953956,277.08508386693165,15056.37730010812,13496.051182197327,44.40507073473945
130,1952.8478087749254,35209.8278655771,0.0,15412.770047309743,13838.205851919467,44.040069996183945
131,1506.473918532924,34670.86253794492,0.0,15479.63380586882,14328.613138269378,43.758306148535496
132,1081.434347463989,34148.77170443983,0.0,15498.270121679785,14818.045183505468,43.50217909549065
133,695.4463759320638,33644.64440556526,0.0,15644.895276701178,15207.01056635887,43.273291616368326
134,359.55447635957677,33161.33727217208,1.291425016421639,15580.16929231387,15506.33706514961,43.02776307202139
135,129.1743674148198,32697.029547165424,5.384050707009642,15400.145736569713,15882.01659530477,42.790285204550976
136,529.2588100123643,32241.40241865733,42.046046588041996,15065.570318193782,16329.389575068228,42.688690819699936
137,1193.6809686206755,31788.15122180048,380.78762741002737,14865.240755328574,16815.83600485302,42.76236932924542
138,1575.018665300654,31448.578875496034,1101.1833277664534,14909.328311868878,17260.645901818665,42.967852928986815
139,2029.7880037449656,31360.962877283822,1946.3602555549771,14872.925418374332,17762.76860208152,43.36220552918078
140,2047.3080502657228,31632.580368926298,0.0,14840.81227989298,18267.703396581557,42.64837027979441
141,2148.283210806082,31036.73168003422,2395.758846928989,14776.09694615844,18899.665806930996,43.42915381397522
142,2256.9080014612073,31416.18986660432,1719.4505399895284,14592.490195582119,19321.195930431124,43.369138235303325
143,1856.598286010938,31573.073140000593,367.2087440368846,14579.954576155153,19798.86852016554,42.815015905231796
144,2245.013066419999,31170.588989301694,545.2720927861898,14409.166270074962,20470.120085888437,42.83875828001716
145,2282.109102833114,30829.506477836247,1595.083729522853,14461.935206865553,21125.346289868907,43.196413416729634
146,2674.776185567562,30904.956759902285,769.1742220695714,14810.458468759236,21617.65000616932,43.05560410981598
147,2494.5688872733067,30587.79416194982,2941.3565465876923,15297.444008350854,21992.95897940952,43.872015762462006
148,2556.8494126304195,31178.60392918698,0.0,15772.281935686151,22111.711798481523,43.00263310706641
149,2649.198175269331,30578.636414084176,0.0,16319.043754210345,22279.827673091804,42.83119981323797
150,2649.347029649248,29964.031334626492,0.0,17023.973428631565,22379.91091574351,42.646706729686805
151,2954.4382129667542,29335.210458764654,0.0,17662.343571259407,22412.004741180797,42.50680620182371
152,2857.2377251055686,28652.849144600525,1393.8135109888915,18300.883771833873,22507.50006435691,42.827319051015316
153,2741.2446309157813,28477.71335639166,3088.8179848904274,18599.40498624576,22647.77600314376,43.50453917204575
154,2607.916815510591,29039.260325209023,1036.214719751184,18591.6213331713,22826.602053264985,42.90628713890653
155,2161.692298556477,28800.04825453642,478.5244095795463,18634.00762872854,23338.758742794715,42.51394371618545
156,2112.2415729189015,28333.706070474796,912.208909947514,18458.377660697253,23954.98281121959,42.53426495787024
157,2293.2513110979075,28036.951374085394,1253.0818322616535,18362.424129773375,24511.65917104156,42.639914915765736
158,1788.5552443261952,27925.11894880409,0.0,18511.669544851655,25015.21292788348,41.99692272625852
159,1852.6867325757778,27292.52541909572,832.1998512221612,18287.800018210502,25575.954338077798,42.10223618904635
160,1750.6994783032205,27004.36327096166,586.5063384172267,18116.06444858949,26119.565174873114,41.861297511767994
161,1774.3245695278988,26611.214141991368,1317.2437176762187,17816.09056217416,26692.2352837823,42.008440587791085
162,1524.812550122743,26546.68443264571,403.48052592552585,17476.388768833916,27295.926545996113,41.53967863329841
163,2070.520330419909,26078.655002349093,1164.0882316374762,17151.656040983667,27962.472309554214,41.78384094321772
164,2264.9570813524847,25917.426046907596,2350.8231044094864,16992.430934699973,28484.947203069598,42.262554558077944
165,2391.3101299048185,26200.80006783496,2765.2648817758845,16994.663651477655,28968.805659190002,42.623523463942085
166,2485.7275628704756,26642.43177155759,2550.2793746208927,16762.833943218357,29390.32964969023,42.76240634371875
167,2393.6007793388135,27014.054618005383,2588.603270357715,16553.683868581305,29851.634461421923,42.94857614152153
168,2361.7330053205064,27413.19973180966,1350.6747628664116,16350.904969694362,30363.080872413437,42.63360948521307
169,2409.5928182620596,27311.86438074918,1871.0665761357868,16173.16926217651,30885.999969805063,42.856418034175604
170,2982.7007548826728,27389.054905440982,3395.732738827395,16219.805038647948,31322.119876800647,43.73348570829955
171,2778.3909803991833,28055.837827346157,3699.2477259700363,16494.93576015623,31568.444498632147,44.186604851646514
172,2791.136828402121,28912.262411496304,0.0,16623.640489063946,31743.44510533196,43.06174577041516
173,2881.7105922770406,28174.2383853231,4244.976538762519,16710.905887058063,32143.166307125604,44.60500659302756
174,2845.38350265068,29244.491564036394,0.0,16905.882574691503,32176.020418010397,43.34797177193652
175,2926.751541899261,28608.70583958963,0.0,17185.73819777109,32496.1020676628,43.12822610891977
176,2860.7661347096496,27905.39533591599,2982.0768695695065,17462.410946046533,32810.57310308704,44.11612015239495
177,3001.719743064499,28334.172605206884,4833.4931615835,17674.028171581638,32958.78829141948,45.22191443048592
178,3096.3653542295583,29516.216849926903,3967.040259475826,17840.277802246685,32872.763076004245,45.48351556438618
179,2915.821069417219,30337.074714067723,5291.921105634993,18017.491480628298,32903.96317178214,46.448001407476134
180,2794.000554562204,31749.134884488714,1975.0768047611882,18034.84210395647,32994.85114985598,45.721986017101905
181,3206.5748370662377,31851.28945840851,1102.44308775428,17949.491189090335,33289.061973892385,45.53238079732515
182,2919.776044176884,31539.747969317803,4640.99492900658,18086.86972650216,33682.445780694914,46.882791386779786
183,2555.2116206914097,32708.47106442465,1471.94649354379,18139.183558951,33869.3825281637,46.05496322025909
184,2581.955605330779,32568.618299695743,3698.1949953361855,17918.282539452328,34219.44704094559,46.98514669150037
185,2981.73054734993,33325.48882604501,2417.816002686273,17726.561686355584,34467.48113325713,46.92158914334394
186,2973.69722909976,33597.707277310634,2601.773724787146,17702.9650884531,34757.664711313475,47.15094110264701
187,2840.951658524616,33905.73521101959,3687.0920115230297,17677.333062354242,35143.073972459395,47.76609814737179
188,2878.1933563831744,34708.896044035515,1369.1719919334987,17459.293190937708,35401.83637353656,47.18909100689404
189,2875.7544719997004,34620.64714906043,0.0,17284.808555171956,35825.04749829302,46.58292557252238
190,3142.548175146839,33862.04074504833,3818.589390317303,17118.560624236667,36351.628268178,47.95086306118682
191,2930.871418818982,34670.149132094055,3089.3864977989642,17085.75786555824,36527.52968289308,47.99819615603262
192,2965.6881848821013,35181.95542225211,4224.115007634532,16983.023474009588,36754.75994168062,48.76387898770104
193,2831.1398298585405,36131.2808930234,5813.023746154596,16736.55754057732,36998.82023723884,49.89460227241687
194,2975.986196152554,37743.338358181725,3258.563472775174,16570.19667111522,37144.66938312555,49.64324604252605
195,2931.622556984925,38321.229907675544,4062.856725184479,16465.040890361975,37330.05682519498,50.27575925870978
196,2765.419141221036,39257.71913449551,4368.698730769332,16368.196192050786,37448.29305413047,50.83550047290662
197,2786.8252829393778,40318.8353022269,4254.242144341213,16115.138317176297,37698.87681037996,51.333167292564646
198,2879.909157908154,41310.450723143695,4681.333279827772,15924.62193232926,37904.649689214784,52.04739351063935
199,2966.646695718536,42594.36258060806,0.0,15872.617902926531,37956.769774195294,50.70248806420305
200,2862.0492575094413,42010.90309639929,0.0,15758.387173043526,38326.35043104051,50.41407199812137
201,2752.0560686743033,41293.065460590136,6542.92920555023,15564.595030632621,38785.91545047465,52.87151261919625
202,2719.528796662228,43213.99945756249,5041.210239947543,15261.875569510335,38888.83229393312,53.170343195471084
203,2834.4963856119643,44565.5579777656,5008.237700847569,15005.642766204994,38931.27712695416,53.846805100397496
204,2723.8551349296276,45889.88590646933,5983.16134272445,14915.829672530439,39038.69454554561,54.90359390613785
205,2713.2059956993935,47712.74614428113,831.9085469459105,14615.01240967963,39054.7436356318,53.57213859905345
206,2650.377119578506,47451.01184827298,2712.524154464059,14345.041706626154,39424.804832703,54.2475806010523
207,2518.066675208477,47887.045345712715,4988.461713460136,14084.54367532894,39705.937155863685,55.418956175569505
208,2482.8048842105304,49269.258868424346,4375.501475508849,13781.307028968939,39782.77232894002,55.82295084962864
209,2506.285337671045,50399.74525400699,4588.795017599512,13514.640044845706,39864.699334674355,56.47369162583216
210,2367.9949576469435,51630.724830491985,3531.7388946432984,13207.705853932159,39910.34743671534,56.57550303045579
211,2329.433212255846,52554.06261836288,0.0,12895.737451971105,39981.0393553962,55.488535281666
212,2265.9488644327043,51977.04346307873,3943.736044645138,12589.581109683755,40344.30675976137,56.88703203890318
213,2242.453990907286,52998.48285339887,3234.6296759133693,12259.204093332683,40430.03057792112,57.066372668673814
214,2024.9071641833239,53781.25374859746,2533.5453067704184,11866.048419818386,40495.6046771134,57.071668960579665
215,1918.3500656258689,54279.93504415769,3204.354364642153,11454.465587615116,40693.91645897201,57.565622275079505
216,2038.943417794829,55088.40487138467,2038.7036907722247,11042.513871033325,40839.43800181578,57.47364697132699
217,1895.7857468883553,55486.320657113036,0.0,10728.306239866193,40998.686055547165,56.745200604414606
218,1856.4925780594601,55078.098514069505,0.0,10359.777536822854,41280.411567335956,56.51957493286506
219,1672.813752945331,54686.237364923756,0.0,9947.634288651472,41581.18148144271,56.26816038850758
220,1609.813581889456,54287.78223792614,708.1902058097143,9514.03714368315,41873.438385762594,56.34295094916915
221,1567.568400201488,54198.85599059342,162.2228902938724,9130.93922669457,42110.12843930088,56.03554981157657
222,1495.8870746639193,53843.62405010391,2582.89367364415,8731.046141722403,42323.16894275605,56.860416111979674
223,1550.702887501841,54471.372514652554,2485.5999815244504,8347.93945469758,42349.22735555518,57.10429795558152
224,1450.651420166465,55074.336714004465,2695.0584934224844,7979.897678772981,42333.33616415023,57.42649806711857
225,1307.112838137535,55784.23882655159,2261.493582404457,7602.329583573842,42310.67748176609,57.517614166998186
226,1237.8059175252668,56329.50653017679,1676.2599894662835,7215.968032353482,42292.308304467384,57.477752981864015
227,1169.0798074332815,56653.32034658644,2133.217239511696,6837.544185925923,42264.5326705807,57.77621293642762
228,1106.298814380224,57175.86762712538,2392.0848177180287,6459.938591472095,42213.435982982075,58.087631457950025
229,1062.5148534148345,57821.806251482645,1497.3736828495485,6130.416731721838,42156.49604126686,57.97269079770298
230,1054.2126647469981,58122.58315263791,1796.1130386382965,5802.890423598189,42079.40217700072,58.20373249474184
231,1001.766117573212,58590.55753141801,0.0,5477.228258261519,41993.80594411244,57.605877099220294
232,919.9148569308352,58348.739028063836,0.0,5168.303486631987,42011.40174200996,57.43047376675594
233,861.2588402759619,58083.68476824101,1588.5858016994125,4845.867449972832,42020.07572836629,57.93233716107915
234,814.0376318298886,58462.174018303274,1323.2694764260195,4561.773998279108,41912.00914575367,57.953533258252584
235,806.2024012475899,58758.96993913602,756.5826095878521,4298.882138066996,41750.70902750695,57.8115335925179
236,760.3553734148106,58826.55402878324,912.6922724589499,4049.354173773102,41614.15152452224,57.858135558698216
237,705.161417233399,58993.7890676796,0.0,3804.4799151680345,41437.92106638796,57.490311653771975
238,648.818963235375,58777.30908075549,1276.8231503742659,3546.16446674975,41337.873577136896,57.87818782873965
239,625.142880006199,59080.79145170032,1023.6340043134511,3305.9911729351106,41155.46786795998,57.86911451466928
240,479.8262406380926,59308.831243296685,432.17624947837237,3079.768695368829,40955.92375738793,57.648691961369934
241,377.83263215900615,59305.616663207926,412.6380812824667,2863.8727476084086,40790.767385555344,57.57556886944781
242,261.00577916435986,59304.64914524092,379.53241085787386,2653.186604698647,40601.68954528153,57.49217187512097
243,229.08101485656073,59301.06682501428,131.77865503870026,2458.4650251584744,40406.04053059889,57.33614274664787
244,193.89401688806691,59207.671436744495,0.0,2272.3396631778232,40202.38028437623,57.183210755499765
245,185.60746710172214,59067.587949170666,0.0,2091.7071341811193,39999.14088695935,57.06906495153358
246,135.88228469754657,58933.10790100104,0.0,1918.8327762911072,39793.153851214316,56.94732509693846
247,113.63925094751247,58803.54336327273,0.0,1755.0362111576906,39580.406466512315,56.83583221324445
248,77.76556600086693,58665.71990317957,521.2084962613412,1592.4043972057634,39350.79289423024,56.9401110329848
249,56.55344940827126,58747.329270333794,250.46935651411502,1452.5799806366788,39075.08944423546,56.814799498920635
250,68.00257134289367,58732.87204767691,0.0,1316.8148733393377,38797.76619411376,56.65746117828709
251,100.56411632695048,58621.56780982655,0.0,1194.0717114628358,38545.019274513856,56.56840917492932
252,66.77683173085032,58513.87828209997,0.0,1080.4347726634992,38282.726569887076,56.465554285103984
253,68.96580078862283,58400.04745036592,375.50762731988584,973.0933170680319,38016.52263208836,56.53046892821383
254,60.79263099777663,58440.5306768119,414.80995509445876,872.1862460917721,37713.330170527246,56.522839009497204
255,53.10137610683688,58508.46759714464,0.0,788.4094788961042,37404.31980332389,56.33542234524947
256,60.324241707598446,58413.036963650935,0.0,718.357609278265,37110.35249870248,56.251532004967615
257,40.684811765608885,58320.05759018094,0.0,660.3582796015237,36809.36000978937,56.16411517633088
258,40.414842099968254,58228.46291765871,22.457950879286432,608.9309287726026,36498.16936948103,56.09146123403349
259,39.40388696833013,58148.37534302504,0.0,566.1660414387204,36180.78606020126,56.00517941531344
260,30.949945312631243,58061.154686236514,0.0,525.366720494417,35862.21371239092,55.92353704354051
261,41.036496003129216,57970.30524688779,181.23440798891284,486.6647823100265,35543.98771599636,55.9227487434485
262,31.92961893291435,57953.98795297032,235.0433877897447,453.9038637236215,35209.437972020525,55.89873691181979
263,37.13249414395689,57961.4554006823,192.07061178141407,423.228028030022,34874.12936504578,55.84884761751482
264,22.97136311525766,57954.81110005221,117.21040304157816,396.9711794731911,34539.31732145534,55.77413533135553
265,27.96757599281677,57919.137653769874,97.9965690449747,371.8766675317613,34209.987836143984,55.7138668728232
266,31.54743766838564,57877.80700804932,123.4682682690327,345.48429140761306,33882.491754918745,55.66976986336878
267,15.529285839617444,57848.9700350681,90.41049427331791,324.39855795201913,33559.340154102705,55.6030879910322
268,0.0,57810.295115934074,0.0,302.6926466293403,33239.759978378075,55.507268160303596
269,0.0,57736.71702738538,0.0,280.2210965906608,32928.877909636045,55.43746700831048
270,0.0,57664.2784565572,0.0,262.6053041307647,32620.516538672222,55.36862593812328
271,6.2547885440475905,57591.828179727,35.52848947946202,245.2528873903179,32313.859053422068,55.3167239486783
272,9.863901414819393,57534.47092968065,48.26595966819139,228.59789629777015,32005.900435315023,55.261993113040106
273,10.853303143806977,57482.74126644486,52.91934346735331,214.0637280755367,31698.381649244857,55.20621502227059
274,3.255137735032516,57434.95161215364,27.313588182593882,200.07521387376602,31391.08929383984,55.137427065821036
275,0.0,57378.57940240389,0.0,186.39152074991517,31089.215251765858,55.065309799848215
276,0.0,57312.213819880584,0.0,173.6739622486978,30791.701877298805,55.001178027345844
277,0.0,57246.75897462034,0.0,162.21994486277575,30496.591332610587,54.93785437184864
278,0.3204383654855398,57182.15126599111,1.6836493999688995,150.64797670230286,30203.393026429072,54.875958559393126
279,3.937203326906806,57118.5708916932,22.515315998418647,140.89209305501112,29912.59795096559,54.82395351281289
280,2.931957638931138,57064.240358813826,13.499441171819196,131.24663775711647,29622.030386385093,54.76272377615166
281,6.373236270088725,57006.65830097967,26.054687810327653,122.5743928127435,29333.910681960642,54.71045954174353
282,3.1664588226636443,56955.390045107044,13.369601289711266,114.28446102753018,29046.769598794428,54.64918623959762
283,0.1919100274845449,56900.231047702575,1.0189134656796988,107.03829972237351,28762.988771880577,54.58654935988229
284,0.0,56840.90176387612,0.0,100.52793615861616,28482.675424298493,54.52776767518095
285,0.0,56781.90462351579,0.0,94.19416956237842,28204.840624290853,54.46993032278908
286,0.0,56723.62513553971,0.0,88.03095511131197,27929.157970393277,54.41267067256967
287,0.0,56666.05292289853,0.0,82.34831609350007,27656.140253892798,54.35607022273948
288,0.0,56609.16299236607,0.0,77.24243356178394,27385.29748994357,54.300065486008336
289,0.0,56552.94165763739,0.0,72.11508162539157,27116.833290747218,54.24464947553967
290,0.0,56497.38396995115,0.0,67.282469721687,26850.78285257751,54.189833889543515
291,0.9549293648458079,56442.34216050225,3.7346091607226217,62.9399684716486,26587.05378280077,54.13737878823241
292,1.6178096702034506,56389.36112546961,7.755644763855198,58.87828034261982,26325.201705714433,54.08622547941614
