,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
73,147.19937530154914,19592.216320218093,343.9383926332799,2225.219644306809,6977.45131704978,34.052257461162625
74,147.40968569460188,19296.89079212987,430.94583688561187,2417.1722787487315,6900.783096404851,33.94818146831221
75,157.77228273443166,19028.49651658117,412.51029468798566,2592.237869420251,6825.261637745039,33.816282074724434
76,159.23556011367972,18744.74567224178,518.8270878736025,2793.0778803131884,6752.49647350677,33.73007738068202
77,158.95614373302024,18492.930073549313,554.4818014168682,3012.993537305926,6683.644781195685,33.63256872042275
78,169.28660771584015,18246.494792215097,484.8509865879039,3225.4933338972187,6615.009183786301,33.49449247055464
79,165.56324763989255,17960.439807880113,398.64032453480445,3477.036989910305,6548.548238029973,33.32887711140017
80,166.86835395789336,17628.455488190422,432.47321907420667,3709.684653383045,6491.5005220886505,33.19355476030695
81,178.64229953054544,17299.96600159404,484.1911333903719,3951.712501575204,6444.603757199128,33.071827566526515
82,176.82431364408558,16985.1245555548,517.0221195285288,4219.8923484208435,6404.950029933813,32.94862047680905
83,171.8341525848,16675.302000824933,448.1301550477674,4487.052139686311,6375.352415620284,32.78503157967405
84,175.00282719106866,16324.480369885554,314.3201495687247,4759.456293437637,6353.994562234595,32.576167309146896
85,174.48990785492512,15903.496018850321,486.0653298330071,5029.061891198948,6344.440013362544,32.464685622000715
86,179.0806751692981,15550.404225208284,347.95924426284887,5281.232297601929,6338.3834494053235,32.25628764568063
87,186.25597515217436,15123.391658734432,469.678336273249,5567.911370436246,6355.399415182314,32.12377910787375
88,188.13169124922223,14739.0212164654,331.06910029503615,5861.329543496988,6385.843859270069,31.90114965818394
89,194.7148744323172,14277.537817112552,263.3193270626348,6129.345405698079,6438.473340263181,31.67428809591507
90,198.67630920403798,13770.09707628948,288.71605384871214,6419.152771769846,6492.348774590316,31.463723682586263
91,222.13735350920126,13259.45933989615,347.81902617174865,6727.658243723783,6565.296704836766,31.272647975517135
92,223.44015162448207,12758.835075769694,274.6590762510606,7059.246514727427,6647.49636668793,31.027723753463587
93,218.45144410268264,12203.95632346493,241.02462118533379,7392.7180008946925,6750.4070230305615,30.77362215775593
94,238.01535554772383,11615.915887823767,207.42721626780758,7679.316465618902,6869.236653960952,30.510100538879072
95,230.41197011674782,10994.113151922114,214.24098094790799,8007.4168793253175,6994.525730337749,30.244853019177906
96,257.0538307635334,10354.926188213256,157.29184181150214,8344.621656849073,7131.332641810423,29.95564388796157
97,264.3289426165138,9667.982835451781,202.82492607787344,8677.687002288012,7283.299265527729,29.679760306676073
98,262.04104461452675,8978.517087432638,195.93133637544963,9066.861653756347,7448.927601858528,29.384024813407596
99,264.4100244704932,8262.437548892849,152.62871557634264,9403.877409683682,7626.509248741445,29.06124638791712
100,274.7081121424783,7504.7912844093025,184.4767952069617,9715.6744822498,7818.803359794691,28.754386438569178
101,309.79032921467604,6740.110425717182,121.56085690904092,10055.942386716451,8014.909041206628,28.41339082305681
102,290.5932043720858,5918.749731261565,209.83246933450528,10490.258482122714,8225.669297969675,28.095604805806055
103,299.07496957220894,5111.853124208522,36.655800472104204,10859.597394146911,8446.761620069887,27.68018444583233
104,324.4372610103985,4196.6817224719925,276.7767095857029,11150.724798438741,8699.312065777358,27.392341452290925
105,311.36856871540294,3369.168422138476,4.8167986671238054,11534.28710911447,8946.588830354245,26.924500976152345
106,342.8522050642607,2384.31036019257,289.1023682805273,11823.480981254681,9222.660153483514,26.624315090411997
107,346.3740837963099,1507.325999515907,73.62694238901747,12150.224698705384,9517.967078387384,26.156523892755743
108,354.06641210699496,490.50636483714834,253.5498814735348,12538.192159344919,9846.455903218075,25.799297807235718
109,380.9435375913316,0.0,151.75375859312015,12818.824604032856,10157.684230137245,25.577793406908864
110,366.374842427397,0.0,236.537509352124,13123.910117939073,10504.554962337874,25.681513093315463
111,401.1222596343058,0.0,200.74331006879032,13381.866868206955,10849.296228728645,25.743110450041677
112,412.374479142489,0.0,282.54804572020845,13693.865813300661,11220.05715364675,25.84703352887867
113,395.66122260998304,0.0,363.1028885593303,14067.028252334349,11613.402814874427,25.952168494296053
114,433.7367151176627,0.0,266.5862455614784,14284.033242132966,12005.012705047475,25.990239642175787
115,419.5590818892955,0.0,622.4754459891758,14541.111020824024,12404.058707226415,26.2106179937484
116,440.99536051787675,0.0,251.9917183931525,14803.638638047538,12792.590697779415,26.126213822265502
117,461.174312487089,0.0,686.5328428122102,15049.127168710558,13240.113495871487,26.38704399046225
118,450.3558680719846,0.0,301.1528175631229,15290.014371891393,13657.507205471195,26.28925115783499
119,454.67307785117345,0.0,910.1144256058146,15471.337526116313,14110.195563589514,26.618538190943976
120,488.675043712894,0.0,418.2770259825684,15608.543899145112,14539.724413155876,26.48611115209016
121,499.2491844918575,0.0,974.4121389766215,15822.081494386472,14981.64166148743,26.794391509035723
122,497.70541482266304,0.0,636.911013403231,16102.004003553731,15425.957314098096,26.716367853386476
123,508.86883071592075,0.0,865.2336130749375,16193.391101157733,15912.051617324214,26.878283289283782
124,528.4557385084931,0.0,870.9212155192054,16298.556189428902,16374.00804237332,26.948655148359084
125,584.6350202152303,0.0,867.2211580101489,16464.567078222473,16857.62680089613,27.025332991031213
126,557.293994251962,0.0,1240.9021702392179,16718.623871722648,17314.07428471256,27.24023204298892
127,568.860415748896,0.0,1189.6518676535648,16835.35072378614,17780.00864849233,27.2813044882479
128,576.7844606443896,0.0,1346.8683693928056,16888.74110656707,18291.42892709974,27.414091947237623
129,608.4188175411672,0.0,1284.6914977846268,16980.85892250521,18762.63538764684,27.45953091487313
130,638.9631477571161,0.0,1723.488313696554,17163.13794284137,19243.640793718594,27.725436083517256
131,665.743377239606,0.0,1404.0007694273459,17409.187749391982,19684.36223306708,27.654191165295284
132,664.3310383136874,0.0,1740.8705270081523,17563.476023329677,20184.232565856277,27.858150843050325
133,663.6826271185092,0.0,1175.5086825542498,17651.320043646534,20668.73256015988,27.67695307291055
134,674.3131069779045,0.0,2404.6255073569623,17845.10576901926,21150.947815030868,28.278622944342263
135,694.0774403931528,0.0,1145.4572761877184,17971.503824514642,21553.327388659112,27.8004550409486
136,689.3722392994093,0.0,2839.727826746106,18166.970457512543,22061.456290546514,28.59900763476122
137,699.1865794114117,0.0,1009.6283472186497,18270.545144811163,22465.867172582286,27.872811950232325
138,689.3445194961655,0.0,2170.856701183229,18338.81868373295,22975.80933296518,28.432730369595493
139,787.1741325133107,0.0,1722.0569198283192,18488.784946823238,23354.98155650214,28.322575685079062
140,736.5645813300205,0.0,2752.562460576488,18591.987378105747,23788.15657714376,28.80429777080342
141,724.5938251615,0.0,1149.1459974584186,18689.071224052128,24239.68089070396,28.168019338600548
142,761.6487861609518,0.0,3717.019026594983,18682.92877660039,24751.28979001748,29.3396011043342
143,821.3401489534108,0.0,1040.8549413063483,18747.788525836295,25128.11103506822,28.25822359160266
144,772.7113213085647,0.0,3822.1392222303666,18974.67316479638,25625.08134651644,29.50972898156759
145,799.8204592282126,0.0,1046.3617649141006,18969.55387765696,25964.871518851036,28.359243816246487
146,784.7651013583061,0.0,4437.300716225075,18963.31004611449,26503.433320919918,29.867729299156927
147,856.7588218085837,0.0,847.1264132048209,19033.740245874,26872.59990275775,28.384810895780866
148,881.1460029408572,0.0,4764.766765136728,19084.48591161522,27437.067517158455,30.134293959350938
149,869.1173597829984,0.0,855.5663543546443,19263.32829402325,27757.72000000289,28.495028792665664
150,882.7978712435636,0.0,3344.21598923443,19290.714872747652,28284.966067293135,29.621757695551537
151,900.8097790883188,0.0,2446.3508477529585,19326.023102619496,28622.205777825813,29.279618570586198
152,860.8568101609128,0.0,3237.224999699217,19442.501225638123,29045.307622878987,29.664910024681166
153,888.1649337993417,0.0,2995.269563532959,19410.751773553675,29409.82180996837,29.614201756350592
154,951.3895885820818,0.0,2814.1597644270723,19430.481415210106,29802.304260298948,29.591494267151
155,962.8485512533362,0.0,3602.2498546037114,19480.66572308538,30213.58653566568,29.98408309977194
156,969.7599761342899,0.0,2530.3916758440555,19598.276818860904,30590.603537970605,29.569632647115462
157,937.767165926781,0.0,4437.494246339231,19725.89348343583,30960.856591054184,30.431514807030137
158,972.6547316217535,0.0,1646.4101481544612,19611.579087380727,31285.23340895771,29.27248553579271
159,937.6437199097297,0.0,3620.259001415331,19705.37816073461,31732.802603899567,30.17544322260716
160,960.5532629887581,0.0,3360.3858189593693,19724.721274374813,32002.82878269783,30.100926243227597
161,943.5187999046841,0.0,4149.184421743156,19741.337083061007,32387.20739731399,30.48554380141805
162,997.8999773617946,0.0,2287.3448000531944,19766.055570067467,32714.342577942938,29.736759451601234
163,953.5554282147544,0.0,5528.654262820632,19774.906402561384,33102.30619825136,31.151666873102474
164,946.0657738527135,0.0,1993.3821786850895,19689.797878246292,33415.408826277206,29.658404711331617
165,1011.8106706512003,0.0,4284.670431756568,19614.177605875182,33880.29093405008,30.69970303419066
166,1000.324624010825,0.0,3031.5587064181527,19542.468914375124,34196.87715614277,30.1803959641351
167,990.1841809072336,0.0,4481.8353132034745,19512.28595978575,34602.92662402294,30.841169657156293
168,972.2650273590747,0.0,3402.503166674788,19450.46553840783,34888.980641550035,30.39531908296029
169,978.3424005460989,0.0,3909.2138443874073,19262.777814417692,35268.57799864136,30.646247079486454
170,1017.3911412037469,0.0,3886.326844829614,19137.95703956576,35575.76090558468,30.660222897327444
171,1037.7944620513774,0.0,4312.937238169478,19096.087160811854,35960.19001203622,30.877555025205247
172,1024.878634935375,0.0,4173.463255040383,18950.08705050901,36302.25736459712,30.830447579812155
173,982.5917486885949,0.0,3871.3807858109903,18836.207838108417,36665.243076305145,30.717657375622682
174,1007.5351404971444,0.0,3333.6090822626647,18717.13347301209,36989.873829273936,30.51222553462179
175,1021.7077472732242,0.0,4786.9061310342495,18620.16673301559,37253.68276229776,31.158654722470406
176,1012.3598665255853,0.0,3721.3717241036047,18518.457190812704,37523.97817333274,30.714556798855053
177,980.3143566903708,0.0,4537.838253481543,18373.83560763223,37832.72615539414,31.075320768142895
178,997.3591012907107,0.0,2808.9512891586965,18140.80062080276,38088.19991618256,30.345623247872282
179,1054.3602808392177,0.0,3744.755388985386,18080.098580963444,38367.471964340744,30.77729957170228
180,1054.5000489565498,0.0,3697.191144826762,18001.8518399644,38627.538348450325,30.768134763779177
181,1037.3054688685875,0.0,3819.1622119032563,17821.030296984536,38877.96205658225,30.820579116870054
182,1047.73980845568,0.0,2901.5038751043976,17671.968433575174,39143.81925874159,30.43769880916737
183,1012.7807086307148,0.0,4014.669249846179,17530.795895707826,39402.718709929,30.920056621892048
184,1007.0718258846329,0.0,2909.9294447345446,17405.384933789952,39632.24977743466,30.456210700771017
185,981.3947780933142,0.0,3555.6895870303906,17231.040030925637,39842.60989076013,30.73889495357429
186,974.726182935093,0.0,4710.143291870163,17017.408008098413,40026.970180639495,31.230142589355285
187,1092.0870732146348,0.0,3497.5427941504695,16823.924271481937,40236.83959754965,30.742865064232117
188,1124.2985642112722,0.0,3582.3600595917487,16746.500036342382,40391.028065998406,30.786593137469886
189,1120.346366512204,0.0,5274.041673843576,16702.7517413978,40520.527665122325,31.512376649076757
190,1077.569182018151,0.0,3884.6480416745126,16499.15583157561,40646.28295323056,30.894573575680297
191,1088.7156592538165,0.0,5126.004518633492,16341.331031389163,40772.53550321565,31.435040410290828
192,1120.7362464172736,0.0,4842.765517384314,16202.167931281663,40854.11810048721,31.323325664114556
193,1119.901222593671,0.0,5174.370084564258,16103.974128345655,40894.22207320427,31.464307735088376
194,1131.9888190886584,0.0,5885.377971830045,15977.7756652196,40939.35662019564,31.770298196762063
195,1167.4656201710238,0.0,5038.316914584797,15807.909628008721,40978.38042979459,31.402890555147174
196,1147.8356694633442,0.0,5134.772634440871,15700.731675749754,41056.745190381684,31.439431038699233
197,1183.9776643551104,0.0,5451.3905660236305,15554.62002410382,41064.81747164763,31.577685706796075
198,1176.61129087109,0.0,5603.242646250455,15447.703799964253,41050.726852460095,31.629852076123896
199,1126.9055518515306,0.0,4836.504804066244,15315.83247144827,41042.47471346577,31.284777764076612
200,1146.5377034988435,0.0,4189.321437005314,15153.23894353618,41005.432308599484,31.003154758625044
201,1133.245106204846,0.0,6070.528786510706,15083.148726249749,40950.77418488705,31.805737304075215
202,1167.1996898817204,0.0,5546.514764806972,14884.790280052182,40878.497099434295,31.569629658054808
203,1094.9481641571533,0.0,4632.095669761791,14727.945651396058,40881.14795916201,31.146148507828382
204,1095.1135858020523,0.0,5570.510859704147,14445.179668114386,40869.54870876987,31.52773458463364
205,1110.7049744658436,0.0,3779.44621686784,14140.090517131497,40884.89934629241,30.740312978608937
206,1147.1861082689052,0.0,3723.337083691361,13955.756420386711,40877.8286212561,30.70845534080094
207,1099.7418803576797,0.0,5417.663678153228,13691.455715392403,40868.747939781366,31.40099246246042
208,1104.1330170690785,0.0,4181.1641958014525,13383.851806825616,40873.97960252971,30.847229139418705
209,1113.3090426762988,0.0,4629.61639099118,13092.644213658583,40859.10405466958,31.0156819014876
210,1060.0781645515872,0.0,3825.5079543982347,12792.093369203045,40858.60048495672,30.629659813500137
211,1078.6157175256276,0.0,3637.006964331282,12463.35463135735,40863.27354494324,30.525773281615425
212,1049.2395581324304,0.0,4106.514464728584,12120.334001496385,40878.589802417424,30.687029899190204
213,1024.3381833247818,0.0,4137.745735615698,11791.060372803191,40915.364609537006,30.663780051183654
214,1059.4905092661463,0.0,4317.54162809251,11428.393187539665,40936.393107632204,30.71539833795173
215,982.0041161800018,0.0,3421.648259415523,11100.99024617879,40953.66258732274,30.279802205931535
216,964.3055788713228,0.0,2773.2570301673322,10717.810308076278,40949.68118075568,29.95997357812509
217,932.9048089481481,0.0,3101.8715215363727,10328.504990567886,40956.99125890667,30.053287583875516
218,908.4334369905865,0.0,3070.9487747761386,9983.486628501021,40983.76081318042,30.002470353382396
219,969.4246769248704,0.0,2432.201372565767,9585.845218853743,40973.44089934101,29.70068313985395
220,935.5202068339738,0.0,3365.4594060550717,9226.623001605854,40968.05731905382,30.052954317261786
221,900.0857615400354,0.0,2546.7766450645395,8849.348928657138,40969.77567418936,29.649947289674635
222,873.7122426549611,0.0,2652.342418287557,8453.55041980976,40966.11411755606,29.643935611161037
223,895.1114158090628,0.0,2491.4119247889366,8066.99064643159,40966.94943295369,29.539755188427655
224,823.5150901039875,0.0,1994.9844525293656,7706.234623801174,40938.56696829953,29.265380960523938
225,768.3470024292228,0.0,2314.6831575134192,7327.271903321982,40905.27758260568,29.348001916412148
226,753.1231944509044,0.0,1708.655504042038,6950.1010398871,40864.871143535755,29.039883892733926
227,768.2525522927848,0.0,2073.9047967177034,6608.42960223975,40806.72929027699,29.15835915144752
228,736.5057769512027,0.0,2391.321054681442,6264.84200903059,40737.93326574732,29.24152939373032
229,750.307767081325,0.0,2122.8136991532597,5943.119163664658,40655.93189050252,29.082035410687837
230,733.5101183188156,0.0,1558.7122348249713,5622.672347226673,40569.04457377914,28.78915157112905
231,731.1840240703482,0.0,1447.498752627349,5307.646216374966,40456.956291120674,28.693275865703903
232,704.1123067339596,0.0,1883.7649108290743,5019.9185337269855,40344.27468133163,28.828867589389596
233,655.9719079361106,0.0,1396.4395005552237,4739.05162970825,40216.393665916075,28.562858290103193
234,621.4378503518775,0.0,1257.3900844727655,4448.341413338994,40069.574602476874,28.44891423444522
235,582.7899519759756,0.0,1412.7733968147027,4181.754554584875,39923.4801249845,28.462057029721286
236,519.5459997443456,0.0,1323.9919422475427,3914.0490691990162,39764.67247583562,28.363066859528534
237,472.5260049097353,0.0,974.9934805860853,3652.01447423711,39602.26985893362,28.157219259677476
238,442.841992257745,0.0,938.6830572305175,3403.6045974728504,39426.01134877238,28.08775147345033
239,409.67881087481373,0.0,863.0505492359721,3172.570432659335,39250.64075401812,28.00354350107948
240,388.63510442186123,0.0,960.5150911965261,2951.558558574248,39049.262178378725,27.99510872180713
241,342.9271080929957,0.0,626.8323704241898,2752.4765416142354,38838.0094280256,27.79728117689618
242,335.8542290784889,0.0,953.051722436262,2555.8334371488168,38605.509875361364,27.88941937321629
243,290.3733101737305,0.0,861.2691968128061,2375.431895774307,38374.39260141162,27.79474875324029
244,281.363345316135,0.0,614.4768922859403,2194.08275843331,38131.804310021085,27.640811676653836
245,228.440007890596,0.0,504.5514438712912,2016.8717154799872,37887.34898475773,27.535550967913366
246,199.22557447388576,0.0,575.6102063679468,1848.66867843742,37644.298836380694,27.515056645432978
247,161.68690718471908,0.0,563.7454314054239,1688.2626272646598,37395.391398132255,27.457050167333442
248,122.97024131292002,0.0,545.7355543222793,1538.1697361206334,37141.45883436653,27.396886614577237
249,84.27149986060545,0.0,531.1662124731913,1400.7703327051865,36880.688340558896,27.339118407503463
250,74.63526513338456,0.0,396.46944913390575,1276.0194965043056,36609.65421473809,27.23721757709668
251,88.76554983318624,0.0,336.50383964501043,1164.9691799928687,36328.809614937534,27.17314210086944
252,90.40084260099337,0.0,305.95556015958823,1065.4436202044153,36043.038838610104,27.11996017603073
253,82.51474139005663,0.0,262.2143751425135,979.6605153776699,35750.07109118928,27.059384390312882
254,84.72022682060651,0.0,276.2637688230159,898.2563714417396,35451.22625508554,27.026059458946357
255,75.54262159881785,0.0,246.18540976870065,822.1412916874193,35151.7567012009,26.972220858528623
256,72.03440958048685,0.0,305.8696613863839,754.3182123601377,34847.97300953692,26.95884220250384
257,45.782367546087585,0.0,232.8792434320046,691.5754562203263,34542.91085708013,26.883569063134576
258,56.619208968435544,0.0,273.740182330501,635.0846864637542,34236.93204786913,26.866625038196748
259,52.48698392977377,0.0,179.06699623964607,583.7725358155935,33929.97407274233,26.788581096911997
260,54.811340860668366,0.0,190.75978224369055,537.3207154357401,33621.156072444704,26.75839010081125
261,37.02299917509927,0.0,149.22309974240898,497.2652883621355,33311.39227497596,26.70107591565078
262,37.82857290234816,0.0,207.5653397109959,460.281368264131,33001.63761333125,26.691556929880473
263,35.37034153770995,0.0,174.24282953138948,426.5032231059132,32692.24705671024,26.642411608202842
264,29.514065010613052,0.0,130.53373512332803,398.91957712724997,32382.357709067433,26.58857377832008
265,35.50426785681681,0.0,168.2436741756169,372.3081364937373,32072.41714968665,26.572739360634582
266,35.42128190957588,0.0,132.54233772627208,349.465907520775,31764.332929059932,26.52431836092694
267,24.598452930420834,0.0,153.23937671038573,326.02159046908605,31457.919605106832,26.49789279627448
268,22.36753078347612,0.0,108.37623783595177,304.24123359684563,31154.922262352204,26.445661530488263
269,22.6333322637278,0.0,108.64020606051974,283.77679756385925,30853.853889652215,26.413734447332523
270,24.114729026598198,0.0,107.08854242549239,264.10281990616494,30556.137528592833,26.381768453485495
271,16.938717513422816,0.0,83.2881622899697,246.07879209183517,30260.284093498263,26.338666783991773
272,22.975697869376475,0.0,73.70101399662724,230.70535490496357,29966.460695467013,26.3049849202848
273,21.48710433233905,0.0,91.20669920418328,215.52854082555456,29675.073353528955,26.28159186683711
274,12.914904684669246,0.0,87.65800179846889,200.77823825108476,29386.25420996937,26.247857875876424
275,14.524637852659062,0.0,52.597156732917284,188.21040044514365,29099.567060342404,26.203221514553253
276,15.190186300261239,0.0,77.40259310986167,175.6653573517206,28815.32098970084,26.18442991903567
277,10.614780838193639,0.0,51.85857951825267,163.725556459637,28533.750196045716,26.143150106054623
278,10.52983321399132,0.0,46.167980699122396,152.88175748471372,28254.388278347622,26.111730840315037
279,10.381871736016063,0.0,56.168264092280026,143.51365602306933,27977.528534218753,26.087400115849455
280,8.23324514869351,0.0,44.92014545753278,133.63642010636306,27702.774639043044,26.053717585983556
281,8.475457936379389,0.0,48.14056016006286,124.75875782697102,27430.729851009346,26.02715029925727
282,7.506216265082781,0.0,45.933071555547144,116.6074482830362,27160.958004907297,25.998222446470663
283,10.632052315496189,0.0,31.395943329511056,108.7150866459356,26893.77042287753,25.9652881185987
284,9.148939813414124,0.0,31.1790413897876,101.9962586034589,26628.70672480593,25.937685828462996
285,7.184004470113347,0.0,36.070515833964095,95.36210781883528,26366.367833363878,25.912491171637733
286,6.71211949738554,0.0,26.048430003443215,88.79249853001397,26106.273872153208,25.881489747686487
287,7.136103908905234,0.0,29.388104279591914,83.4531149120696,25848.513327699966,25.856725330047368
288,5.306953350160853,0.0,25.23129438822751,77.88982167710778,25593.22642628102,25.828465398653034
289,4.408202855240212,0.0,17.485319920735805,72.71983683911276,25340.363238391266,25.799197161529257
