,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
99,878.4607480302582,44724.73927582032,11.015727931703054,7243.468096603745,6673.029146793304,46.99151433939099
100,1130.5320278437998,44458.43543022351,72.22509369375977,7722.804612317929,6668.123707700846,46.99397197263326
101,1054.6895763889565,44192.84239567013,452.5726099577428,8292.42071853788,6658.791568730798,47.05126751619735
102,991.6367541089561,44069.03404989519,17.618066323307346,8624.822019652756,6690.577950294274,46.830806508879036
103,1014.6264668515167,43764.35257464591,180.68162154510426,8789.685355687576,6821.250728144319,46.79403767375248
104,1046.346545065379,43522.80203542932,59.42639156030296,9113.483735387914,6998.724173029912,46.68618036528704
105,1242.70796183801,43219.55662787252,23.05805589410687,9420.43502045579,7202.1217230830125,46.61809562940443
106,1258.0334797175556,42883.77771081924,268.75334955943424,9847.354790196921,7402.9389657542915,46.61899402767327
107,1202.7930235334181,42637.24453652702,80.8301967792608,10266.523536569373,7570.956078832211,46.4636369433687
108,1223.4581559062724,42298.160593036126,150.66093921777085,10649.036911051118,7711.161137674789,46.39670167273436
109,1171.718101391864,41986.92783988106,42.648228634729065,11019.872896056637,7793.148745809574,46.242960236307596
110,912.3786237175786,41631.3649197653,5.949816280461938,11263.261133321237,7948.710405656806,46.044144708113755
111,631.1699941053913,41265.50871386568,0.0,11365.49355623937,8228.126924931326,45.8509500248671
112,368.83484364500015,40916.00371731165,0.0,11358.427851893137,8540.418725343774,45.674354075172204
113,626.7813082060059,40571.24313436248,0.0,11282.167351977863,8858.00482915014,45.610397941112105
114,1481.1029524306227,40203.94741095023,165.07756848345704,11426.009719695146,9159.25954707086,45.729776368921975
115,1300.9564357696804,39893.01899742512,431.6135285043712,11940.192984547064,9431.604788788778,45.65717733976427
116,1277.1989664921277,39651.57106811895,412.38157001379614,12115.210081099947,9838.950889165615,45.54851273649859
117,999.1995885826509,39409.61129689475,29.68196768089257,12021.97631119832,10218.35164868486,45.219303540090166
118,735.4696330138091,39018.25755766686,19.73422771503607,11962.949456636403,10623.272036365017,45.017142272800555
119,1405.2641016081632,38619.74773476393,19.55513698741065,11875.009465165103,11003.67161504188,45.024192921112544
120,1427.003405804885,38222.26896625332,433.45027648355773,12273.597920220831,11343.469671230321,45.05412716665388
121,1370.3488984067417,37963.26234049097,479.8825824478569,12525.357842515878,11755.676826650415,44.97316560509186
122,1520.1012842793307,37698.41445120844,985.3937017721569,12512.707003569865,12169.151892950795,45.12284334925102
123,1961.3854960053068,37634.40864322796,313.57089212090455,12667.283788639508,12522.947455678119,44.9421603691453
124,2071.359899485977,37304.22527775274,0.0,13023.014672045852,12892.802038080627,44.72593435297209
125,1956.9226304535264,36822.86770778743,0.0,13477.564173244598,13290.602720576559,44.53758493222128
126,2212.8535741415467,36318.2371978162,0.0,13843.652021534981,13629.331835049652,44.433705372137844
127,2317.5370133166457,35807.04240587462,0.0,14340.248758517286,13857.280256321035,44.3003093896297
128,2250.7056377472895,35237.148974783544,1704.7999542139858,15000.757782479355,14027.755616766175,44.83722731040201
129,2426.227411214502,35366.59595196574,309.38653604225806,15283.059342078584,14122.190641211002,44.39678739986699
130,1958.7467746495604,34952.21148211529,0.0,15618.575321129201,14492.860829542322,44.025348813977345
131,1511.4543488914096,34410.032225368246,0.0,15717.477634238268,14997.999134786873,43.747439315235226
132,1086.2974515546211,33885.93780227196,0.0,15686.373149802821,15510.193615431523,43.489534591087676
133,700.2380686371338,33378.21262346381,0.0,15811.138330257663,15897.057475452686,43.25107315731861
134,358.57555936993174,32891.054102714195,1.8415884174285282,15702.604758491223,16219.402324236198,42.98912771661656
135,107.043908916899,32423.563183465176,12.33302091954642,15462.27832317681,16657.534572788696,42.7421139986618
136,635.5580213887084,31966.932039259686,75.73266515633685,15100.431981524003,17160.94526469303,42.68631069037299
137,1260.540217568608,31521.951690632523,597.0643678483032,14987.28213174247,17635.596626693437,42.83219463980627
138,1625.5749266401765,31261.07832598164,897.1396399647042,15076.134376961,18060.084324188818,42.89106263800686
139,2036.548366879094,31082.879001939662,2012.8076784701984,15026.385293972744,18552.44199416343,43.339092105780146
140,2092.2596098145364,31371.802181724775,0.0,14981.150610436234,19075.50429894251,42.61793766529033
141,2267.4725781749867,30769.310945338424,2072.132150692825,14812.37921524841,19697.700110497568,43.26096406254436
142,2362.9742050653604,30998.212880232597,2452.1529237814416,14698.846456931617,20167.82453567961,43.57665455077625
143,1956.0903403090977,31439.86388062627,215.9684758652229,14708.159551396227,20653.353842613305,42.78868811002677
144,2216.0714662146197,30966.733337156893,670.9547779468414,14501.416496114141,21300.419822993543,42.86975655929936
145,2273.2968331239144,30663.85947777006,1518.259669596712,14628.561261819152,21923.598379029747,43.1708229609493
146,2602.811199755319,30701.443633580853,526.213448188101,14970.982349968543,22371.916740395412,42.92513885833768
147,2530.418070155697,30280.39738840231,2264.0668370496633,15457.876198366557,22722.468862595633,43.53224622521104
148,2612.8715616376753,30594.76634731338,0.0,16003.028961947217,22822.368174676347,42.81948223278777
149,2705.610179677766,29992.040013189395,0.0,16518.756561487135,22987.03406496606,42.642524191124586
150,2639.0953495881754,29370.02665984634,0.0,17294.375200889153,23085.951983919294,42.44098941786283
151,2733.944169966489,28728.477268386345,0.0,17866.997118763225,23105.26919009843,42.24440570016448
152,2912.512094262146,28039.946720219414,1458.7087977210074,18294.316859360304,23194.921553737415,42.648677835263975
153,3021.1879359661143,27887.828368346312,2588.1683153993445,18708.854714851772,23319.32392024086,43.14443278049504
154,2704.540353689186,28230.935524724227,1352.8635694532977,18828.176368366236,23510.385857370224,42.74932415100324
155,2244.8600042701596,28105.771841206548,481.2886081198467,18827.9434036456,23999.536848779724,42.270414780116525
156,2182.4858024871355,27627.887860957122,883.9225881967532,18638.722509155697,24612.45456220558,42.26454550329704
157,2460.5431613184146,27314.06123127471,1165.7990172752925,18473.515302630003,25189.21735639861,42.35739384567737
158,1943.7201609452595,27159.11747217529,0.0,18693.112707419947,25716.782028548056,41.732246558107974
159,1773.283629880327,26511.391157718273,784.1897868146821,18548.99122782107,26313.60626897187,41.76228364393252
160,1686.518660643921,26194.37323037243,884.3685906851379,18211.884499946922,26843.871953740054,41.660864058092365
161,1811.863186281044,25916.056242374747,863.6665894421658,17936.25292774786,27392.96895384478,41.56798194646087
162,1586.586928251646,25664.113595236253,351.61126631164734,17711.8512215528,27982.25034188354,41.19131625972084
163,2317.6214369706404,25168.57448962218,1255.9449845143292,17389.762731155828,28628.206621111087,41.52322828586326
164,2286.9406635111295,25029.894091824935,1728.3251869381327,17316.192135645004,29136.378561081554,41.64819860071527
165,2421.437356687168,25050.716010403117,2528.194152089247,17185.627452079512,29649.337106619685,42.04526204725382
166,2482.416258734099,25388.565322648596,2737.377849703247,16954.827584614486,30071.91024738714,42.31219411430737
167,2442.4414679587035,25824.066585375815,1807.9607217557784,16777.145346190162,30497.7203367577,42.13137018213821
168,2363.6305703973485,25903.931573976897,1577.6264090042434,16516.909897264944,30996.73938239789,42.07110909749421
169,2326.058316836499,25884.184369483304,1825.1148400586624,16383.944737730053,31552.843216889778,42.19751006697926
170,3000.40639098577,25938.14333854789,3200.3618363462665,16320.083092597111,32027.926086837328,43.02376564491588
171,2929.1118467480737,26527.057602368153,3720.3174287635507,16615.242979052462,32262.184143155147,43.55831541985861
172,2910.6735782103824,27389.80395220141,0.0,16867.1160341568,32434.68582789273,42.41499422636423
173,2764.729782832058,26640.4384367911,3741.553208410289,16911.786162035656,32883.12374976915,43.67328611196778
174,3149.0282101400867,27494.318605045435,0.0,17009.72872744383,32937.80554655443,42.62653303565653
175,3124.859818799213,26856.2684832887,0.0,17328.47998326097,33239.80069136288,42.37847621613052
176,2980.9399137648265,26137.701710092235,2601.639874970308,17737.28492179389,33558.821214545475,43.19165950860599
177,2912.9034738168248,26396.644177695667,5773.713273717133,17932.017144027654,33678.34762432009,44.72878704454262
178,3073.957567821042,27960.79813412161,3777.302133405811,17967.42954143885,33602.6700645203,44.71226250816479
179,3036.3912600118238,28701.811863381077,3773.6012965090463,18096.37363937996,33712.854151062376,45.10828644858887
180,2797.324470705612,29487.53953107201,2819.73269872778,18182.323059893344,33792.52171839692,45.06107089611542
181,2969.3036868359363,29920.37525352426,1165.9796711492497,18178.059242323703,34068.18519497771,44.6427861732504
182,2880.9029789307497,29627.39074516459,4733.45383667643,18162.85398101399,34438.468829995436,46.05430215861309
183,2604.1306115282896,30834.61925651283,1911.6387873057702,18138.121196257256,34622.08327453777,45.410257673528726
184,2639.975977114916,30866.249333907075,3054.153983707787,18091.037160343352,34954.48745231001,45.971738369136375
185,3054.8298875930413,31360.826439900065,3393.387042731501,17894.79000677124,35137.81515504923,46.46534219540622
186,2935.0857352392304,32014.710845421465,3062.3319122097346,17887.73753147848,35417.55644703143,46.636592789552274
187,2964.6299423867354,32497.063121026826,3794.170328962701,17760.920838478785,35786.025869878606,47.212275019690495
188,2938.298513495441,33341.97988715762,1415.259656938104,17554.765581052,36081.79931404456,46.61335155270806
189,3032.425886770724,33266.517631350755,0.0,17403.01156090707,36519.97480140593,46.01865232563818
190,3087.7342541893277,32498.724798913394,4274.110779976242,17246.75647980896,37086.319418860505,47.523649986980615
191,2979.1120153864267,33481.29064216211,3653.404345584207,17104.951583768823,37288.03091625994,47.72640630565929
192,3029.315889901857,34215.82843351131,3249.2436884434983,16991.736826061027,37547.55722227736,47.94891066233259
193,2903.1659116153487,34765.300755366385,3787.5148372371677,16850.700940668605,37759.146415880845,48.437651932937
194,2940.863914214562,35552.049297024205,3947.2356445787914,16690.912080502025,37878.68420469771,48.91300579688251
195,2924.725275347168,36394.87970890897,4805.34554558456,16557.540065002773,38042.579727931174,49.70789741371785
196,2758.742031009915,37623.171112990465,3035.165360040986,16405.280398250125,38152.420585951615,49.526963679565355
197,2623.4090977938968,38147.96172264225,3284.3954968068156,16237.304895550127,38347.4430006474,49.87683723628073
198,2974.534639844684,38747.50884255408,4977.134310288302,16073.203804569192,38540.15551970899,51.00292605001615
199,2954.335443179926,40150.35281700372,0.0,16020.996320067035,38568.71076755388,49.5580291125766
200,2766.5061725496425,39559.36892275074,0.0,15907.364591184243,38942.99301373383,49.24198699845692
201,2852.656342835472,38838.638853300756,4302.536598746033,15604.627337212232,39436.39730658032,50.77773541166874
202,2726.9988777373787,39852.216570719014,4328.85414229143,15364.156171405997,39510.991225105296,51.25615171518765
203,2690.2353245761465,40909.689787454896,3407.4579187360805,15120.682081257894,39552.085862596934,51.369827621770476
204,2697.878860112207,41590.42922512473,3737.8017222028093,14875.783176182238,39662.56443141144,51.84389604179093
205,2682.944029916238,42513.37216969541,675.6366191205107,14630.607813431096,39715.29308984525,50.968682060398095
206,2645.310239211648,42188.76631053922,2688.1311003798155,14317.247213927292,40085.980410363816,51.672365050364355
207,2638.46460667668,42616.03809594103,3805.280445689098,14022.042815898882,40379.84541689269,52.36703022526947
208,2522.419684334605,43523.05573436219,2948.7356207389075,13748.161114484556,40459.04439350866,52.40526541202496
209,2433.438452255972,44079.17866491331,4107.368018894992,13464.850567495538,40573.454395417655,53.147180538424806
210,2450.227375770074,45113.38291187324,4960.703431641979,13131.322113713011,40633.27150387964,54.01289603405022
211,2344.9636268732497,46608.99100124442,0.0,12812.33071479378,40678.371425259495,52.58208263338987
212,2305.8846047580623,46030.04541977313,4257.440160572841,12552.061531958529,41008.80806379141,54.12496744378306
213,2170.732871734918,47176.44018957678,3315.645265877733,12232.469991614375,41047.8638876005,54.23255619650187
214,1974.7492224688947,47990.10394114558,2456.5226848680313,11829.856495845244,41123.381744920494,54.193367114294105
215,1980.62208740925,48457.63729250408,2298.5589149389316,11418.697783804755,41306.29300406859,54.34154223988872
216,2085.9832167504087,48904.94477833319,1632.0666940892406,11007.380708672703,41415.07882861015,54.2723648386895
217,1935.7026900799528,49141.85553399594,0.0,10693.861334065245,41602.23056347372,53.63702571635607
218,1933.5163639922819,48732.655930547786,0.0,10339.4856075401,41890.543844254316,53.42055465123313
219,1780.8585024423915,48338.40673876141,0.0,9943.613123316914,42180.67950909395,53.17429251516828
220,1704.8676828998266,47936.313168636334,573.365620856453,9533.706467719789,42458.21478768706,53.18946276292626
221,1640.0015276242075,47789.63471171878,144.60788635533004,9154.348499293672,42667.711005172314,52.89745102628409
222,1571.4625642348442,47422.24511797396,2569.3884000507414,8777.46253208602,42879.60695334931,53.71995530066769
223,1494.9455790297177,48040.66291571497,2676.3875788642504,8375.082482264592,42902.420538728875,54.016353846049654
224,1464.1327354791713,48717.005416445914,2602.084402591605,7996.084442647511,42894.820819644374,54.271169119824144
225,1327.464462169433,49387.705867605204,2200.5416635211695,7642.618376617258,42867.5652694293,54.35790106940077
226,1229.7451838098402,49906.520634685185,2511.917635637703,7265.629289950528,42844.4475119481,54.685904459062314
227,1238.585228053955,50561.88413516431,2294.7963076031792,6877.985065981548,42796.823934608656,54.876141288070286
228,1150.0532897679452,51145.382189207354,1549.1603872477754,6523.874545786994,42730.340729224336,54.778793610044545
229,1092.0736548662605,51449.98203427375,1499.30415529329,6215.658771033917,42656.604868499075,54.85296416199371
230,1012.2018311129411,51746.03474109727,1585.4478947430462,5893.631176935365,42571.629813676256,54.976117065366
231,965.1709655963938,52126.027449790134,0.0,5540.40586143612,42467.7934854611,54.42369779014855
232,925.9177154597166,51882.55394401757,0.0,5214.184295724301,42485.13439543466,54.25651398948288
233,903.6147303194138,51616.34469230596,1561.1409299578017,4905.183940410206,42498.91419818933,54.75308930715078
234,844.6023216810697,51981.126211027855,1728.8269491722556,4605.937956201398,42400.00132537899,54.9492529412806
235,784.7572267481447,52438.036530839396,582.7323075060922,4320.080029620503,42250.94855476662,54.623195605665245
236,728.402679355858,52433.89689780135,1509.742234164407,4049.662966701161,42118.60725586922,54.96267888165944
237,664.5972879454307,52839.630625439044,0.0,3790.549222708177,41945.13866171556,54.45431191199323
238,618.8375398119467,52621.95761964528,905.9254845105775,3545.3682580387767,41838.51809950305,54.68585352872603
239,546.2475085095152,52776.46577715065,1212.2305165312005,3303.397402045732,41647.1886279543,54.83102261719317
240,402.43756835600965,53079.80323545994,334.7750536325948,3074.2899658614756,41436.86527863832,54.52454794778326
241,313.09236462768456,53038.43305227286,377.1761568733899,2841.442269402891,41264.462055013835,54.45944174711054
242,210.80249159134817,53024.29810481861,390.1002464013852,2627.1101128254422,41075.412555824594,54.39150396088702
243,206.27073355556647,53025.80068017672,131.91471505168806,2415.800750354966,40877.17427805941,54.23664597916345
244,187.04293576465093,52933.27494900034,0.0,2221.802365834842,40679.53973164092,54.085616789323225
245,140.3561511347167,52793.452910452455,0.0,2048.8321333065414,40479.2828331917,53.9627516478913
246,122.4453998561844,52659.10917077323,0.0,1875.9300473406424,40265.50825728161,53.848904913644944
247,124.55782441552131,52530.03717939299,0.0,1713.4300757061278,40035.104095080766,53.74103068516392
248,84.34810525446676,52392.30461655731,664.3447950497457,1557.2253258934736,39801.51987507962,53.90508282138447
249,63.89834121993704,52531.39147373373,269.2710292253141,1406.6718170481033,39522.63537666228,53.753314443653906
250,62.54180759267514,52524.518269989094,0.0,1270.991229282939,39246.60340433142,53.58949873742745
251,70.57376541932744,52413.3400143846,0.0,1146.439677234971,38984.30077654594,53.4937633239291
252,58.51450747966926,52305.83441806556,0.0,1034.009804741532,38717.30646806001,53.39639513970223
253,85.89998779052253,52192.09752743302,295.79153828626744,931.1792935159623,38441.79256065322,53.4327669100969
254,58.30928549240933,52200.38134393867,325.2970196347729,846.2146078390438,38129.80562359346,53.40086811079123
255,55.56325415957927,52232.1551088271,0.0,768.4185575887586,37808.81884305528,53.23527406766889
256,49.02367880502001,52136.37362246169,0.0,703.2221232093017,37501.95828770507,53.147704331178744
257,38.90576108033595,52042.8431945949,0.0,653.1479935791995,37190.82476968896,53.062005634113355
258,49.62208003972776,51950.73736153271,22.256273354677052,601.7333385494398,36870.991383175366,52.99080836857165
259,49.80360190785652,51869.95918599724,0.0,560.0549602519117,36548.1839998479,52.904246504322415
260,32.997080195362486,51782.009882369006,0.0,521.9625108556982,36224.73785133956,52.82018764503367
261,31.354785993465157,51690.40315373912,203.12265770156637,485.89715566205825,35900.16528768357,52.82537882703223
262,32.33267048916009,51682.07050956513,191.6846025829126,453.2255266277174,35559.88020383091,52.77937810526077
263,30.84538251868684,51671.47399062658,215.59611106472858,423.98514849837926,35219.395333552646,52.746980688523735
264,16.135181288997224,51673.54449582901,134.70008698310426,396.1875727089791,34882.376091096776,52.67355030388059
265,25.33508176253531,51644.26461081805,142.7089959352768,369.73197664818883,34550.360636528116,52.628810796585356
266,27.795802128958556,51620.10475790288,126.44128456884249,346.65033758895254,34219.16966758438,52.574878151047635
267,10.887463842942907,51591.8047004979,62.2162485388898,324.06968490946394,33891.39917362005,52.49432418874941
268,0.0,51541.2344387817,0.0,300.73848510161554,33568.2789564511,52.40539608422015
269,0.0,51466.99632776494,0.0,280.5536071495387,33254.47528881237,52.33503021007793
270,0.0,51393.917083776774,0.0,262.22367123057404,32942.33139502779,52.26548893224833
271,7.9573254630699966,51320.81144106111,37.22202701009198,245.3301378925145,32632.41840720626,52.214201878782596
272,7.757738742227139,51263.469348750536,53.52999450339399,228.57410129991945,32320.450416794803,52.15974900458517
273,15.620016150596477,51213.24724673514,55.89046143485605,213.00156442538758,32009.742625376202,52.10486027143586
274,3.383722905329737,51166.02952411132,19.123132414280064,199.70523417332026,31699.930735105852,52.030286713686976
275,0.0,51105.762191032416,0.0,185.9289685379175,31394.917644935886,51.95936499180889
276,0.0,51038.79312244826,0.0,173.3983860234094,31094.572188776834,51.89468027955931
277,0.0,50972.75617626882,0.0,161.4928423930321,30796.186779215663,51.83074657043204
278,0.25995593947776946,50907.57013646482,2.302256923478891,150.67539826015528,30500.035039135953,51.76859640381256
279,3.220835012944037,50843.640007636306,15.971875543808457,141.0846497586155,30205.78577013062,51.7128485665674
280,2.7579265927124483,50786.09466532237,20.44538654112621,131.77349064780947,29912.263362127793,51.65566078154619
281,5.698504224609395,50730.682527143676,28.85297365967513,123.02600247393258,29621.076378872818,51.60228231474434
282,2.0136951392360514,50679.9561775582,18.982771570835283,114.7620158301585,29330.974672105636,51.54205071959619
283,0.16448256646116288,50626.47787648617,1.1192861603789872,107.20998728876756,29044.436511955737,51.4778866747376
284,0.0,50566.640163988726,0.0,100.61487828875438,28761.235351784526,51.418520350732535
285,0.0,50507.09015490411,0.0,94.0407467048869,28480.587602748365,51.360093822513846
286,0.0,50448.26029377981,0.0,88.019489152474,28202.386206472864,51.30231269822156
287,0.0,50390.13853690856,0.0,82.27042833701009,27926.513727968602,51.24516646545915
288,0.0,50332.72367797095,0.0,76.72014783668666,27652.946982666763,51.188606775219654
289,0.0,50275.981540292545,0.0,71.9902248588851,27381.908621998115,51.13267577583152
290,0.0,50219.90754056962,0.0,67.1046764781996,27113.241617692976,51.077339037047196
291,1.2594892436290523,50164.349603436596,4.71207573069752,62.81942191400447,26846.90398031623,51.02486524104193
292,1.2794704885657553,50111.24010855712,7.461234758583484,58.9347064262967,26582.366812082044,50.972681957361935
