,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
24,3.374362043776495,37299.532112691915,14.202087788909397,99.91996691964339,11779.263412479317,43.08076099160647
25,3.005812723551804,36836.150944272675,12.768686377028223,78.79745138530639,11661.151532547323,42.83731940434698
26,2.876328290216092,36376.70984353231,18.06930231595831,80.22730270312485,11544.004381255136,42.595809472894224
27,3.753772776187896,35923.91778173826,13.850604700441934,105.43628725624711,11427.737301503095,42.358550579513704
28,4.3891856154011855,35474.02640292382,19.18858366849733,126.31501401959635,11312.552280220849,42.122744152948485
29,3.8647216581956787,35030.644967430184,21.697084728840586,130.91218783503086,11198.864795700027,41.89020131734283
30,5.275506153290008,34592.54823505314,25.292860187452696,129.76106581383112,11086.697453993405,41.660567409887726
31,5.461828231848429,34160.04810257537,18.987181398022024,161.23717294627423,10974.780057490501,41.43380240412843
32,6.280957010661169,33729.13378250752,28.792307129384028,167.38701806991133,10863.48789045877,41.20815003372903
33,7.6683884004104375,33306.28911929187,31.440114593405994,152.72035690286344,10752.444187381556,40.98605901295716
34,6.035583366728945,32888.502481906326,26.090002423617626,177.77344314310426,10644.258141215863,40.76651228867117
35,6.2803800330939445,32472.766025910674,30.874818250897867,174.12066303818312,10535.939888740288,40.54828387792954
36,9.948993049326425,32062.872151834035,27.69919279611485,136.4275446254199,10430.232883519315,40.335043737540175
37,7.278139094597677,31655.60245738113,36.0819877737863,126.7269032986375,10322.647656585956,40.121227925140076
38,8.649322905962864,31255.73701521581,49.47889598671723,162.68953624552802,10215.930770499934,39.911119242761245
39,8.285630279885543,30865.171541900745,41.90468848178639,206.81189005052642,10113.951494342391,39.70612028423355
40,13.486336745805241,30475.38422626971,40.12012640760552,235.0549230329709,10013.24944608462,39.50274186567902
41,11.390023784968355,30088.504726135885,47.064987596559114,238.71879363861558,9913.48430465894,39.29897236974671
42,10.402207954101955,29707.82603396959,59.71339011417455,267.61287815173006,9813.1230208561,39.09865722599187
43,14.733971318394806,29335.273017782773,44.6526806380737,291.7579271993952,9715.179762153466,38.90390735865936
44,14.932648523168853,28959.88445908963,73.11858043883359,310.2514989678572,9616.008689979039,38.70681831676958
45,13.385291147397032,28599.222442441667,74.11706567230635,344.5840693030147,9515.296847248515,38.51586708360794
46,13.543608438673767,28242.473812459597,70.78081744738483,281.94469908086364,9416.671473032613,38.32835381753447
47,19.028703238936238,27887.69734373808,86.66507570111492,292.2060011488016,9321.603668633752,38.14291816678961
48,16.1483988317163,27542.133894985585,68.98148604301042,374.3325113683636,9229.83724468129,37.96257327234344
49,22.634812544262616,27193.128528239064,81.2211431030164,464.7239461944621,9135.80205115217,37.78020763032992
50,17.554139071898383,26851.887805730163,98.68859402352535,412.81982033209493,9041.826186337626,37.6011959079935
51,18.220095947431552,26520.53637020342,107.59986357458843,307.11817027042787,8950.283065170832,37.42618348399329
52,18.840557673795523,26195.02477185484,112.53225604643706,433.77467024942405,8856.72011634549,37.256591718086256
53,31.84393044324741,25874.64098382054,92.25172874158699,615.6874120524549,8763.187676428559,37.09062476459297
54,32.61148598070253,25549.019471518044,121.51308245715131,521.1022846437717,8673.122191611716,36.92102748297667
55,24.61393603306034,25237.776223621546,168.82582459337198,420.1168280342128,8580.019031714879,36.75607593728849
56,35.419858710533354,24948.021680010454,134.92359722517494,699.5455136493598,8481.785997478077,36.60684391297366
57,31.187664977033613,24647.97393146293,124.8105143310965,691.6135798077671,8382.64136552091,36.4491168245083
58,29.140428376417532,24345.925375968836,159.0636003016873,641.0626088505887,8292.710104336695,36.290870294247135
59,31.413739619991773,24058.830333689642,168.75107784497595,991.8706722617903,8207.48813299457,36.13778064960049
60,43.375045286418526,23778.74342106086,208.3064863774614,1032.1747639359737,8126.215342638232,35.99347696575932
61,50.397697821943964,23516.298903969655,216.4206426640052,1169.4769395728306,8036.409073567222,35.859934851126695
62,66.12648737156192,23256.93806046563,260.8133815908821,1394.101743348456,7952.539094082133,35.730634513910964
63,68.90233429914524,23017.669416027868,227.96192037724842,1321.060736545782,7859.466976918283,35.59822413744238
64,88.7812965256618,22764.269583647634,242.59140044414437,1521.7849607914382,7779.434317929089,35.479119549784635
65,92.37132468130699,22517.327331820714,218.0253550796357,1749.550893652403,7691.626417982646,35.35016230021215
66,95.46532149913403,22263.22103311818,278.8631037439504,1672.6588733120861,7601.915571991096,35.22438149531808
67,112.38856116739716,22035.21658050765,305.7580318097866,1782.9768917908946,7510.020598862177,35.11667416740314
68,113.91484919783213,21819.03255717005,237.42744113144255,1599.1083000328913,7434.051541242981,35.01339877719744
69,118.4132720721713,21577.44367171645,282.86520486151625,1630.6808439872384,7365.559587413375,34.90027201738157
70,120.43279838831893,21354.00205626975,272.5088623747734,2099.859276181177,7279.114086137986,34.80643077418426
71,123.77745775268932,21131.92540950348,267.9721390112856,1956.2883926204465,7176.64485510974,34.69296198551875
72,126.21958842753352,20910.64578624037,367.8098386618838,2095.1175608068866,7101.9173499476865,34.593028289787
73,130.68879419190483,20730.434093422344,328.2145136121914,2136.8486470108355,7047.5503234434245,34.51720498589632
74,136.7671085429169,20537.980215036267,457.5230095099103,2240.9289234441494,6962.9083736060475,34.428093959329715
75,142.24139105672342,20394.96742537396,490.0161817104153,3178.8390752841187,6871.528336925991,34.365431873683846
76,150.24337121598307,20264.117271268642,347.22121569266636,2952.309755715315,6825.5052457581605,34.30287153420919
77,145.61575301710695,20078.94610209524,544.6543449287233,2780.4075943437333,6732.339723443132,34.2047558211308
78,148.43559793958318,19968.656689166357,477.48447040465703,3824.7007200486846,6687.9721752483,34.1630524744149
79,149.42775645998825,19833.417563483745,387.7242654411334,3513.1655122922557,6669.624291291472,34.08990369033967
80,164.53972686558257,19654.202667550868,481.97045129466983,3045.7914659962025,6663.183512934301,34.02801379274695
81,161.34333853573136,19504.0148225857,550.7931126218846,3163.1128458457965,6668.866316646656,33.95349050234411
82,164.2379287466391,19385.86042070469,550.2279082611394,3618.5685723058778,6682.496792250749,33.899451273493575
83,163.41160636252712,19265.639993898774,610.481593450219,3551.893575099627,6643.848480747447,33.879432715393925
84,172.94154499286472,19166.64791686285,557.3130788688304,3068.263900855124,6683.009184700321,33.84805264418082
85,179.62245121203682,19051.436077878137,700.6271977352708,3591.1905603361674,6703.654172816484,33.792754878256986
86,178.8459820024474,18992.831443289822,826.4943862765153,3834.3914442421597,6722.133365906944,33.808682333927145
87,181.01230304142172,18976.570371524955,653.8774069560391,5162.476530679527,6724.151008000442,33.82316240352214
88,175.85887397205448,18885.11459831998,585.9304058410503,5018.928511436119,6618.526934161906,33.781917811033225
89,185.35124530786243,18775.472248015787,609.2833785796827,4160.1146526684115,6593.572057237027,33.679560870676326
90,185.39040779133012,18656.366817884023,718.8738674690262,5726.762733970518,6633.057945138914,33.69300713995557
91,183.53720246237106,18579.091382739523,897.7126412482808,5846.236587452144,6640.806409862205,33.6199458346535
92,192.28902484361737,18560.63867578381,888.5993657254814,6447.14438251446,6717.814949482762,33.67171908273946
93,200.68091532027492,18535.60694865561,717.0157546472253,5503.605756655202,6636.246531810599,33.67511655174379
94,211.7981673071117,18450.077397158602,964.0383302776363,5782.340307365722,6684.2949886338565,33.60397064870919
95,208.72875552395203,18439.259062483467,1022.7024061558036,7162.1919887105,6921.773361804136,33.719850984424376
96,221.6769996246573,18448.494245012505,1134.4826840400387,5416.975108271616,6917.40755150359,33.72903324311119
97,223.20484401524268,18488.431507785375,819.5363573035656,5958.408065499668,7014.462792105115,33.75105581791608
98,239.5239760081956,18393.744643515816,1063.6490527906706,5606.154201479003,7289.808404250085,33.77668030585734
99,230.2553082660822,18411.469221171417,1165.23480241913,5704.332186244157,7277.180005463949,33.83928908454983
100,228.30680888959023,18457.666048302726,1242.6323857008772,6670.889782263586,7155.037805388812,33.99249332722763
101,239.78088869395557,18565.390435940815,1109.9560272334288,6597.718851718469,7034.624083136378,33.926873248579724
102,230.90418502474637,18603.881413371055,1000.3483991850794,9151.53115550852,7321.969656152278,34.08651526462434
103,218.6628846630084,18600.08431806096,1092.4249625637099,9023.113866124751,7192.011602889056,34.07147525517407
104,219.44328013241727,18621.677092285543,1295.9468147706602,10273.134386810489,7324.075401911033,34.056444353353974
105,217.76198570212335,18700.21774261032,1408.032546917536,11259.903752956228,7347.393225086535,34.12450641872805
106,222.52323650998704,18809.141439888008,1268.4616351751129,11794.434784638062,7531.704145570246,34.059842353742056
107,247.90400905129377,18797.851851552783,1299.5378191459977,13370.01846955204,8054.942580968548,34.228618587296964
108,267.01097129546,18806.94781208704,977.3172095953905,11753.628643035205,8080.911286264329,34.17911377728296
109,287.1757847036153,18673.868259672417,1007.4599452393672,13154.468626852358,8194.447119533052,34.254290927446554
110,341.82261930502864,18539.272197980677,1444.8895761477825,12508.18973336264,8423.9231365424,34.2523693558169
111,334.91705413483425,18550.92165851697,1452.5491710295146,11938.180127458721,8852.853509474646,34.37188874454286
112,337.1932879887832,18532.10403193978,1122.5613958913364,13355.854267092687,9260.253250663458,34.567168590445426
113,375.4196639712629,18411.739579802972,1338.9029705955363,12381.520073625545,9063.565668537607,34.52518049983893
114,364.51101505199017,18365.88334692173,1522.3200236371604,14649.16910296661,9636.824005912002,34.700491033917174
115,367.33088951339863,18391.50099905704,1181.0992334537614,12910.566051552782,9630.871372089385,34.96471722732172
116,352.4608436450818,18319.423042238457,1514.5890712042346,14656.456267271926,9484.470771644965,34.87670180032478
117,337.8842074922658,18339.460446869594,1347.1306734548116,17751.267508084486,9601.947244900386,35.196452016770074
118,320.3863113084062,18330.284147711936,1460.8032143887613,13709.570938222529,9396.714730268115,35.022273532142
119,322.8256946980807,18304.898449910794,1750.126712726562,16623.084436766432,9662.650617321053,35.30114525484898
120,326.8695844366477,18435.765963659498,1704.3091257141505,13783.045019469399,9478.599641939882,35.13147734465975
121,359.9295320285485,18523.143352388754,1351.6816083107728,15651.506825783323,10372.41631698326,35.31742773219534
122,363.9253018456444,18405.958004291486,1571.332233201539,17276.277207852036,10982.690498048287,35.41371744980858
123,348.0845436578701,18385.697884073958,1938.0955136507537,14927.258364338591,11731.209483302104,35.25632338595436
124,342.77631195141794,18468.768521314123,1632.8118194617796,16587.281736019475,12324.802725329655,35.44448260492752
125,364.45352452470036,18380.469874650815,1984.9929000743355,15533.245108185074,13006.425345303554,35.31385077970879
126,357.27131928479173,18354.60097632851,2529.9533470475494,17669.936873555343,14042.139959545182,35.21760273517102
127,377.18168678051,18453.50394638981,1783.8420704765244,17145.317841329826,15048.221506713902,35.40933831867149
128,433.7792823431659,18265.900878186843,2033.9326796154328,14802.202398873407,15390.083182143284,35.08578078488423
129,538.9986003941743,18108.925237247706,1986.989084812828,18327.990317853473,16472.292230876203,35.44287208078542
130,522.8352648910446,17974.200626087808,2923.850845139048,15646.100572413752,16105.211376520312,35.23901994158043
131,502.9236454453536,18142.505287910506,3133.9941852656293,17509.345885385635,16802.981182491214,35.66037623586184
132,576.1172367826322,18397.91750478477,1944.1844837447388,17751.19149032147,16435.60841345095,35.620668836933426
133,572.1432108780323,18140.819146271562,2661.845378283926,16267.888992990362,17529.918094365894,35.583681611852384
134,610.8634783310538,18132.62882998532,2156.616360252847,19506.42292167318,18102.422089916505,35.921397901977734
135,604.4755795992335,17959.919068823492,2192.740647397379,17738.37499118375,17711.978323634245,35.73016899727791
136,612.2182922761967,17779.096617476895,2749.2274358420736,16738.870853787223,18844.27110022204,35.84150643734906
137,574.939613790298,17781.59183186141,3490.889904743006,20359.76935285701,18770.202035265145,36.137658170656124
138,584.8229193191887,18096.414020970373,3389.0479973590095,20428.103777765908,18600.875630877938,36.22053795142137
139,586.4451580941438,18359.221764891397,3338.0769109046437,20074.408723186178,18448.807518272657,36.57556706398635
140,598.7259314620093,18625.711589370352,2192.541392232901,18250.255026581446,18075.192150483046,36.51776713205
141,623.7322567534809,18399.486679844995,3107.850380961047,16926.201031914294,19300.993369963027,36.581668778449554
142,637.8343401614928,18535.519470186457,2840.3390147674904,17196.572499374382,19740.902343641636,36.68914184135584
143,609.3390570611641,18495.83090736205,3550.6703779470995,17903.96871165254,20686.206262539676,36.94310815923057
144,624.1475003109124,18774.837560597698,3897.4606448032528,15450.14806608911,20604.06315692804,36.91717914984029
145,610.7661291547527,19167.233211617877,2590.036031310313,15348.170691264533,21161.82219613238,37.12730823039915
146,636.8840448443208,18997.617879803543,3462.250386187344,14319.12997126274,22189.303091217345,37.04471266255272
147,654.6938747393991,19142.733301001706,3240.5714117760426,14419.287865788381,22763.165290872625,37.04868427643996
148,663.3198454588043,19138.688067634805,4412.270355333683,15177.660150866472,23746.231511016926,36.91595440176364
149,687.2663743930055,19551.45026263774,4595.958136374087,13410.28412901091,24936.856343189498,37.24526168555171
150,656.5375255590693,20055.859688178873,4375.568195419644,13017.590675403637,24504.716908010338,37.33447518640758
151,632.8903245426615,20419.310003480092,3561.3285515990797,14179.238339475502,25112.9500359855,37.545763644264525
152,698.2823625086033,20457.698389655514,4629.037993967882,12344.950966658489,25129.95555121086,37.36177971674654
153,693.2183774838117,20845.7142091911,3568.9116883693946,13537.107895768382,25951.504460928147,37.50027310901855
154,696.055772812694,20762.851748664816,3116.7227955794956,12246.57225076944,27015.17587716364,37.408862958196416
155,796.0782507763331,20506.629121798083,4675.713248655316,13499.228282812162,27550.88422016601,37.39570647692773
156,785.0915810030324,20872.015903592364,4825.1589045629335,15164.239453567303,27255.702142916205,37.60630360053071
157,760.9227419425565,21270.271115026957,4720.07711331877,13922.070846419247,27895.30182584514,37.75524199334339
158,740.9051593840419,21589.664330384046,3092.7758382635548,13975.82777143507,27890.53843357424,37.979662335677176
159,813.4173530935202,21241.883287110166,4885.791826051808,13807.799068983506,27955.939886196116,37.84333812002603
160,789.602481099475,21636.29679788281,3694.660403340206,15871.38438670885,27545.374351093582,38.10800702707263
161,806.0444905004626,21587.91436789397,3654.242381019801,15769.269780502489,27160.88109991731,38.180156277931665
162,871.6452165586747,21563.189127365124,3074.3114410917683,12670.113786049726,27123.36691464481,38.31925835194554
163,842.7303545166776,21343.68660518887,3144.916959023439,15022.99701534099,26884.85803999159,38.387209024668444
164,809.7817074569224,21179.7156433527,4396.7063139672955,17352.476502955753,26505.408553638656,38.39269251618757
165,755.0219402411386,21512.617149251753,3315.214757155338,17572.979559839983,26384.879144793747,38.66211506942798
166,706.9364717662224,21412.704659928404,2974.8005037082676,17541.14021371001,25886.201273593622,38.515815255429615
167,771.0938383328042,21199.333594569936,3093.5049408492514,16538.406145451336,26365.575790637104,38.251678820749795
168,742.502133879661,21012.21252656,4084.7895651505723,18082.36349717741,27214.812679697054,38.437939201795544
169,761.7237904870739,21212.24510138249,3005.604086868919,16490.295568930575,26889.21676782373,38.59611898466504
170,711.712348356984,20967.24963173221,3766.325672750023,16880.91904030217,27154.99629169088,38.44962927030037
171,727.2615834478163,21041.07695665605,2744.378506052135,18048.750994994738,26759.5088302674,38.48382496607687
172,778.9265031008576,20707.489274827403,3442.285959596402,16242.3714079737,27075.422340073306,38.2544937264193
173,747.3866906390022,20618.24824451303,3798.839909221795,14469.019055935074,27735.997977855077,38.2726566262687
174,762.7251835095262,20678.38190934122,3804.1622332788547,14046.739784706722,28528.798037719145,38.148198345281386
175,780.5215142140888,20700.3472427553,2945.6102228492573,15641.07142260503,29714.832515389728,38.28715025613416
176,738.9036427278073,20329.41217577698,3734.069903432187,15759.206669510084,30583.97085919201,38.16974305135509
177,720.4695683940732,20248.171956898284,3070.6505663369353,15152.982228072298,30760.834080845154,38.165578479539285
178,760.3117812264379,19932.038959126214,3592.3573994742073,14355.601283208283,30423.36363497958,37.90885917343989
179,760.7939371402935,19820.527339176497,2910.357998560602,14732.893282844165,30267.00062877779,37.702334196097105
180,749.7683953168603,19361.31441578325,3626.4529797317364,15625.131820820792,31532.952487366565,37.529249582008276
181,809.7609379356848,19180.552851805216,2443.2791744158785,15393.908038801983,31946.413549565463,37.580213927585966
182,795.8980341017649,18583.330517477178,2606.511611971526,14680.143874485148,31385.897195321642,37.202171458782736
183,810.3144870318645,18042.220811822823,3311.0308070513283,15425.698844950683,31744.5370472598,37.06568555392722
184,828.0914626022031,17764.264041682163,2768.642294293977,16180.687385314424,31818.82746975269,36.90918193108127
185,814.0202516937458,17209.77984764589,2696.0269214836253,16239.526304672207,32236.190489791443,36.682123553637574
186,835.1963543996653,16605.825760198273,3586.500437713894,13834.581778969667,32381.465842782516,36.17620711189486
187,891.9605503151597,16308.100311782988,3511.296631214953,14946.18676901774,33472.47937505242,36.18792102978027
188,890.6077158181033,15990.40312353138,2757.4273565587537,15155.11688043497,33487.07841773027,36.2060602931976
189,893.9512371462743,15400.604749653727,2775.4107481670526,15901.100503923746,32961.03580426302,36.018428963888674
190,856.0703094382376,14827.12384075708,4342.17270181977,15964.333651615449,32558.33724773388,35.69201546229585
191,911.5064418497774,14868.532462730791,4492.408020854643,14938.2578640047,32896.07341843063,35.81464850912966
192,846.3190388973871,14962.528198579681,4022.066975522258,17796.20006749447,32579.579070302676,35.904254000313344
193,901.1780601081757,14863.849535363153,3621.8021188783277,17421.562869562218,32333.26942927637,35.820773105275734
194,858.5737367917905,14607.9057657765,4809.200913489676,15989.044176359941,32680.04593457905,35.524974170034426
195,870.1258971810558,14766.857247707962,4695.009717347475,15508.588338741083,33427.96111117345,35.818800492709784
196,918.4318468889448,14893.171830060699,3724.5250082470684,15422.147681131315,33681.85998745897,35.82914229589347
197,920.9697779777978,14602.758103541359,3832.544823779188,18007.250784123647,33486.55716702629,35.93113663736805
198,881.1284996218951,14373.639587510766,4397.572352337045,16960.038394076357,32965.57493472586,35.616544712704865
199,892.2427839618019,14349.97235114405,4960.668649830013,15061.202151189049,33182.16337132026,35.58738074933691
200,937.2885363217713,14549.92924789358,5085.080870364931,13752.337476691604,33782.493871024024,35.64207430626542
201,891.8484970023706,14780.871740650065,5089.661984595132,14927.205152169874,34327.84055213241,35.858631541563476
202,954.7068848202716,15004.387638234317,4180.772234218501,13709.610853985723,34594.82565108923,36.026581986694964
203,897.3499252194327,14861.90028440412,4970.521450861033,13755.765133029763,34703.166829466754,35.89881721002626
204,910.0205049202615,15037.163227531599,4527.345942252887,13480.831832816222,34912.29108611405,36.039952691045364
205,951.9370804387272,15071.478846255573,4041.687489530377,13283.207868977519,34729.40828013621,36.028773518101595
206,905.9184830998768,14900.47072962608,4790.12862638275,12992.212551419212,34596.4492695969,35.88071834074547
207,853.6547764770226,15008.996411978853,3731.9920125348945,11641.223060607397,35313.16832452996,35.89203780936373
208,840.9391814215963,14706.442730268971,3439.5355140148567,11111.081977841535,35134.92171777867,35.59707810887219
209,846.0594495086982,14255.37532303313,3043.8595726294297,10549.136036345364,35927.38636732745,35.52862338487219
210,837.0356823362276,13694.48126692355,3307.1552099490555,11216.962571881071,35277.50353161366,35.107773101272336
211,867.9893093049434,13244.20209551282,3970.9591226851035,11630.980808147451,35391.87619747763,34.88881530833832
212,857.5801472665067,13083.510791455701,3788.1869257936787,9185.270790964058,35519.93629737388,34.60400223760266
213,884.8815900063944,12809.012108482792,2856.2737563989494,9440.074494613025,36304.89567724842,34.534082683972926
214,820.0100304486602,12164.378440278975,4297.003888329895,9864.500403577447,36497.06925603331,34.11692384928185
215,786.9245850439893,12100.885245263178,3504.89616819452,10111.998871171952,36394.684239195674,34.0209569747752
216,792.2267850330854,11712.955604998717,3702.228042320239,8875.259746433598,36434.375452226835,33.761622547686166
217,819.8255596758961,11418.872156071307,3276.372896533493,7027.463770833634,36590.87119311128,33.49721124471019
218,811.6986864417755,10963.212850948294,2250.343833266369,7611.921432781694,36848.84612116515,33.408227001191406
219,846.6287241738687,10136.417895463714,2250.3634193917032,8262.408086774938,36250.85250477035,32.93060318952008
220,790.888023698395,9310.741981387413,2450.689172311433,7356.425527392489,36387.521449834065,32.5238142432808
221,807.5360948521559,8590.822591531252,2616.603200353591,6851.871881572367,36251.2945777531,32.12238241628671
222,798.7838692271373,7960.749264624259,2269.4436400259874,7174.671451673333,36117.45537000715,31.769783748140885
223,744.9242791383681,7206.274725313071,2225.1163973167586,6191.997126727249,36173.459608276054,31.39290315147213
224,720.1769928968117,6440.6675896680545,1699.9969938635058,6932.021345611305,35982.64035151614,30.944859371259554
225,732.0399642353849,5466.185836793524,2401.299403100171,6826.00726593823,36072.049424891346,30.480091375030828
226,723.905680283651,4816.414416128173,2087.4214230015286,5945.5440874824535,35608.109878573,30.049015678492744
227,680.5365804355159,4043.4002156822708,1705.503532086046,6854.169247535215,35459.59797607583,29.740385639625497
228,690.7310091306787,3157.0122273404986,1977.647625721826,6513.7304003729205,35014.729980605065,29.21377448126018
229,668.7725894260925,2400.6007172280288,1823.238656233139,6343.2645959854235,34636.782845432375,28.73717581610708
230,652.1298918228052,1568.037673367361,1535.2286194591834,5533.760963767017,35007.328847188175,28.276304508058264
231,585.3986685459379,623.5155404522167,1568.217377328525,5361.514021855126,35203.2761961435,27.759520200305364
232,571.2874026371802,0.0,1229.6895876338476,5209.410534335306,35089.49774711659,27.447530657856692
233,544.2741764452318,0.0,1093.368471119209,4416.275639999862,34899.74735408544,27.356716534251618
234,549.8126629541329,0.0,1209.2236982018158,4543.48403682712,35020.47038761046,27.329905458004156
235,510.25233898197655,0.0,1284.9193604074535,3960.1169692628946,35086.8304222618,27.30375778657371
236,489.3660401171167,0.0,1281.125674909601,4160.225308791956,34941.519405112784,27.31752296074951
237,456.2702993556469,0.0,1180.2983455398398,4171.807905384282,34523.156566417034,27.273084637287457
238,445.55907770106546,0.0,843.8175000834781,3241.9146035191725,34302.25995108911,27.170691705602298
239,395.48595203596244,0.0,968.5042878631659,3630.20780243264,34388.19037042697,27.208899021346962
240,366.869769204549,0.0,616.446289805566,3275.946160993788,33996.148496737005,27.084284641577643
241,334.97452609452785,0.0,611.9010147896543,2986.9828848776688,34089.385767565625,27.08678074091162
242,307.3835540964343,0.0,834.3289661711835,3032.293469461311,33797.855342800955,27.055905763709156
243,276.4458296573604,0.0,746.2016082802193,2871.4191009554543,33526.37810493032,26.97447955834747
244,228.99581024702553,0.0,732.9448409094823,2571.056453320168,33483.71236399539,26.945616580298108
245,173.22780880652726,0.0,656.6925074117873,2302.2821964261116,33291.803921917905,26.888079854363735
246,129.4467763016126,0.0,497.17013368528023,1983.625340006825,33149.64206827484,26.835634316814907
247,84.69071838442656,0.0,530.8660268264657,1826.924793689152,32956.361102739815,26.770644594209685
248,90.75550967514636,0.0,365.718723063919,1566.9984970421192,32845.8624109067,26.744453942983625
249,99.75644300641636,0.0,450.40461824041824,1365.7099083242447,32677.88608030473,26.714954280307797
250,89.69121895341272,0.0,414.1344490837405,1417.4386370808807,32432.29473764515,26.661443221883484
251,75.24874944373192,0.0,299.5450353449248,1202.0410188671283,32305.806302038396,26.648167234021624
252,86.50998769883608,0.0,314.0171670001532,1054.9453166787055,31970.297355023467,26.59940185970775
253,60.26857249767943,0.0,267.487608014299,1049.5190513476618,31758.54623631661,26.551915155386986
254,53.294979311810906,0.0,248.03701119370135,815.7016630287985,31553.890077022927,26.512072854388386
255,54.677760162514275,0.0,228.2544224761516,613.4675358243467,31305.879203777247,26.47438581408959
256,52.899434545985216,0.0,309.3252431880968,585.5910036533846,31105.582100673317,26.44297358244284
257,62.32849727171144,0.0,249.1234555277175,637.6820645792087,30835.150507007576,26.421347160542098
258,47.447675658288944,0.0,204.04919580146384,582.9865410351019,30511.244871023595,26.38011912729846
259,40.65705606512887,0.0,227.6139891109566,491.1136233058399,30250.014772445054,26.339150726185544
260,36.744666262758585,0.0,187.20427693506372,493.0199197977445,30015.90196875077,26.30774070618553
261,31.371247672987366,0.0,133.29081761867155,429.1275554242367,29740.14984453731,26.268789543175373
262,35.77028127277522,0.0,121.12172762108997,367.16674030588626,29506.28359212729,26.23892817763179
263,41.621132270623136,0.0,181.5825594666266,290.87965435050353,29247.112168329568,26.210170445613613
264,35.31335007449091,0.0,106.80528243609956,295.96453650677586,28970.56125062783,26.18137602510132
265,30.66382792371455,0.0,111.51929880305784,368.5878662394267,28669.700349938666,26.152517711794346
266,20.835931894854014,0.0,107.93889268356202,273.34502633567115,28373.041800078525,26.11511455445697
267,29.910826436320924,0.0,83.07567588802772,259.884448261897,28120.157714950743,26.09340821543218
268,22.287111025142643,0.0,76.20960291100062,298.0071615505916,27830.152216912822,26.057854881274597
269,26.266994591373752,0.0,81.40619186804088,270.5379508384475,27581.675432481425,26.03037730527752
270,25.160498398571853,0.0,89.24013913363143,235.92776182533152,27326.910873274777,26.00611876358689
271,17.87663004172112,0.0,93.64021963710309,219.44174322331608,27046.66303829457,25.975810854929176
272,18.826612042252897,0.0,77.66967937755646,222.9698696280397,26773.94225099369,25.946412431327953
273,17.54954126443095,0.0,74.41696735392361,212.61750129084658,26516.969963756423,25.922585018016505
274,15.601138772939109,0.0,64.64801304198761,211.82414598114076,26247.614570775277,25.89568786444663
275,15.199217202343682,0.0,64.80741217102522,216.1349177809521,25980.23250439429,25.86889884643743
276,15.362600155328899,0.0,55.13558526120562,186.08109327950302,25722.03599734248,25.841760456372306
277,13.964131493241972,0.0,57.02395273607904,170.41752794180758,25474.637496601972,25.817240709667214
278,11.639679413131468,0.0,40.166080765814755,175.5480179217555,25223.527496435,25.7899364606529
