,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
50,22.340573313616922,26875.253459409585,90.3777271653168,567.6546053623874,9032.560110265542,37.61721824206623
51,26.10226989944959,26540.466711275178,95.48549333798528,623.2088299953286,8933.3121174883,37.44332883492373
52,21.89157131442795,26210.316157492864,103.88144499642144,683.6522416026131,8839.169505135438,37.26832710865352
53,23.283725480660692,25886.358674210926,109.40101760675407,692.4543892646053,8751.55876097081,37.09836491415602
54,26.146061048576925,25567.12516538784,131.18004162544125,781.8343004033218,8664.052925138894,36.9333076909244
55,34.62761042762103,25258.644330535804,132.18840661967025,864.1610741635699,8579.060362979068,36.77555284057214
56,26.033211541746084,24952.91985149559,110.66353965187682,828.7662100310188,8488.4526072516,36.61438970618705
57,26.96194762130814,24640.57969891765,174.50606934091098,862.1819017959237,8398.91454350272,36.45248492033178
58,30.92702721975759,24356.092681274138,179.8054441627034,726.9560192721246,8308.592303030475,36.30445001459951
59,45.33700531684056,24076.09605315226,196.85543684908464,635.0602086652876,8227.436848958134,36.162493422054496
60,53.04296395331143,23804.641949467066,178.46902232536638,661.5303346503307,8141.392525303441,36.025588196625726
61,52.09213089744021,23529.183937120135,207.3874120482218,917.7150685876325,8057.774865629408,35.88259110159471
62,70.21634364167035,23268.480107549385,185.308555285303,1219.9006233471212,7965.644679911529,35.753604445152554
63,79.420962564868,23001.770081535942,262.0246729689455,1226.4132302356327,7882.653694996891,35.61848854084182
64,79.35632456219247,22766.922184973526,297.99902753267605,1305.7181378202647,7790.386948860914,35.495511296441336
65,97.6369977284291,22546.23233422763,299.60344079162115,1608.9905992106085,7704.950320909786,35.38136222219642
66,109.22033906337629,22325.03957418788,298.9011293289174,1774.9375292289774,7633.94851745473,35.26516438140891
67,103.59124291569901,22102.078081164575,308.63617566776173,1369.4617606025504,7558.270897769281,35.14916352848385
68,119.28807681292002,21884.11572235304,313.6214205598388,1187.8479334909948,7479.793793170648,35.0367925793456
69,129.3486622352981,21670.917093380776,255.92699838906213,1236.6958463426417,7401.325056373039,34.93887568034873
70,138.1071634855609,21438.74226073756,280.5751891432596,1077.7379034583475,7327.170970985797,34.83363614352109
71,143.02223581323793,21217.771969645735,389.40011287884676,1584.277447971151,7258.354193188633,34.737083529781295
72,141.21806721537212,21045.588451547785,462.8405556021465,1950.7540783778618,7196.964899605802,34.650076710304006
73,143.42093709894738,20908.865007671502,322.5771345107491,2049.4807021608303,7124.562470693111,34.58649751904702
74,145.73662487700776,20712.960789489734,390.25421280557345,2820.4949759254646,7071.7763913793915,34.498439846979636
75,150.76839193480566,20541.116647034956,353.4335830494969,3104.6360326698145,7006.603586084472,34.39996479779479
76,150.27516879672893,20348.480392459267,364.6756229429189,3505.7286770048418,6946.629881200669,34.29499148591018
77,145.25571874614428,20149.794695406337,412.22711921873923,3705.937368308173,6873.412992075878,34.20448053104949
78,147.76060358785963,19972.68586177308,590.1272303265966,3184.2577706570364,6776.997123877806,34.10413210200969
79,159.93556106031133,19866.93683347057,513.384054849502,3692.4408504947437,6675.982184611416,34.09170452316604
80,160.69690398652185,19733.75692742213,422.8912965517644,3840.4166133488025,6585.153330299403,34.04105730922177
81,168.7050766988151,19565.995992458687,427.90140893651403,3571.2952028691607,6598.32234452316,33.98563243531928
82,174.42821980773644,19396.813060438286,488.50089028111483,3789.5165115385676,6634.869937031764,33.9464313118619
83,177.71306068994605,19254.576423896928,506.5100550658251,4670.083971277338,6649.707405189756,33.901921367899966
84,174.52813662846697,19118.814625429342,475.0856611524666,5641.002609533988,6621.1458001790315,33.85898429694695
85,177.08020792295224,18960.643396196938,559.6270122722765,5383.70698107075,6675.2096681969315,33.8099100975292
86,178.45782891374182,18830.401621753073,543.1735245709217,4953.201857374601,6681.570069465925,33.765086285775375
87,175.98217511404096,18691.46929445861,649.8727331247699,5495.821451899977,6565.421456199025,33.72744396964298
88,193.82416572881098,18593.04658855456,700.8401768804306,6085.528075879405,6455.633358969984,33.71742804445199
89,186.12681945788842,18512.49501868935,616.1806155896975,6923.385148609717,6333.063676733551,33.72723006881903
90,196.38254503210032,18410.67687459043,681.9619830796455,6941.1115959185845,6209.858090555551,33.6610284553829
91,197.20912039854107,18340.232938679495,876.7919568823829,7040.3367988531245,6373.267314681044,33.68176132922389
92,215.43438178827864,18339.569195315824,686.4279406929661,8716.187996057732,6507.027017298621,33.735056101002264
93,199.34130250852712,18235.867981893964,1047.9919718879773,8530.133201792003,6691.065861568775,33.71531118315454
94,192.212500862953,18250.142387212432,1007.193407628371,7901.877436803655,6901.38253588744,33.70217047663407
95,204.16378727641,18217.441644111794,962.5525512355127,7812.137126801041,7054.995304176619,33.72334325499824
96,228.7026098004007,18168.40652117492,834.5975846150493,7750.780535973603,7272.324639669561,33.71018641247424
97,260.0113938526515,18063.162660160564,1261.800988508526,8489.848218377165,7322.652987218004,33.812169666983
98,257.6336420874505,18141.238670379513,1135.1327858624343,6893.362853467078,7298.188313560867,33.886987373039496
99,262.4783978142541,18173.917630901855,1204.6789036166836,7351.282864075562,7425.4293345350625,33.9737571421591
100,252.99658445504951,18228.97419580677,1083.7895727257967,8478.537852844542,7526.992812765966,34.089590515103076
101,242.3446733996721,18229.463460422034,1261.4662167909808,8922.699033438794,7589.398723732095,34.10697203337742
102,237.3594489001813,18279.66175654587,1070.5030539984548,10157.638861706953,7659.541640114733,34.117445644280856
103,231.2252680443064,18247.874457053666,1466.3089015093267,9208.293853664152,8107.277951503526,34.021091710719354
104,245.78013742241174,18355.348898705346,1380.8608871502763,8892.223436887627,8587.766584987101,34.17727726140037
105,263.9772850794457,18399.898466625997,1014.1520683911656,10476.452768096222,8760.822275250226,34.3035560401726
106,253.8161686574606,18294.264643253147,1569.4961743466267,10914.648751518544,8599.020824439642,34.21620920630154
107,268.265378193872,18396.41708006581,1584.8910801917066,12225.560133692994,8635.435880225545,34.29513493381314
108,294.56532876475535,18494.532896792796,1534.1336583076443,11909.226720137645,8688.425404296613,34.303043911965595
109,315.011401223771,18557.665356039204,1427.8954061960678,11048.2200175077,9382.690443998557,34.37977053350605
110,339.3051680618203,18556.24763244986,1396.7823792358101,12010.796542197262,9704.365773425976,34.479165082762954
111,337.3219278563588,18502.84714783545,1687.2246087118294,12904.294022135313,10272.122560910037,34.477807129050575
112,325.2646745618829,18516.95748361025,1635.064006970021,13808.972000225902,10828.967669758722,34.59114702294544
113,372.2669277676975,18493.408013779765,1999.9610958400638,13658.172558179927,10945.158808621663,34.6773756600847
114,395.6062646580192,18629.391963350106,1998.5838082178955,14983.69729418881,10892.023599220887,34.837808126793746
115,400.0102228993033,18777.397052426055,1910.5919397528464,15709.264768387195,10705.628959042908,34.96340620409484
116,405.99475464510596,18857.12185147465,1868.0560073890656,14637.277969543766,11283.0881905231,35.147410047785456
117,384.2913961590946,18892.59461389627,1500.1129642178757,16849.749072602703,11491.727826879238,35.34249303134366
118,429.15804318254004,18795.00199622356,1424.646716690606,18126.926045975655,11326.470931850245,35.36219660031333
119,421.41169234936774,18670.127114009698,1365.7762205959316,15779.071302464823,11338.076777753335,35.44411406590392
120,413.0765984405807,18505.980405178638,1833.3122883810056,16889.646860875393,11422.015241966728,35.46361485610517
121,427.78646673154077,18528.843655159442,1697.7934700067117,16369.135507163515,11755.037358247562,35.463030409008034
122,426.04840112496044,18474.555667488163,1966.628205443053,16000.13361817704,12680.67091530023,35.60197107166314
123,443.4529103836916,18479.815431076528,2116.5093684138365,19267.33725052763,13029.873963191372,35.83317975507575
124,420.14041463807195,18567.36082421487,1869.602850478672,17838.565874701755,13287.548762055818,35.82349980769248
125,431.76929736554894,18562.80004375116,2157.428936747112,17342.84194575522,13423.109817252975,35.92066469938572
126,420.3222790192562,18616.68996737012,1937.4694470968282,20064.30906079733,13854.845837843874,35.964465493257364
127,403.61662531608533,18532.014381092376,1973.1757681349434,18512.825747676143,14820.500683200726,35.84052656331233
128,434.1112498482769,18405.546619234316,2045.2595373659917,16150.335803875092,15505.825253439896,35.87130261558586
129,467.56647057951534,18264.752098516867,1912.9380916694415,17781.509697154208,16074.215380306707,35.829542082940925
130,480.4551197025127,18080.346921125158,2497.203348803563,17470.73094187085,16519.574967589586,35.69534170671821
131,504.84453950297456,18095.45891837963,2763.6767445983514,15978.330611221576,17358.52157132228,35.862404036566396
132,548.2045860197652,18167.35562145961,3047.250756802564,16275.609947607703,17959.456850672927,36.00172242585034
133,541.4968726685593,18352.21432518746,3155.83312530475,15118.217943275355,18553.26866540527,35.91973104826507
134,564.9853691788751,18512.736010497392,3445.0196553631004,14068.631170198547,19565.884309099103,36.161969823390194
135,546.6186002499661,18717.879224163014,2731.3388962250556,15750.902874528296,20326.67550064302,36.37735073704418
136,555.9875453458967,18658.12483885383,3233.746158703869,15120.07282853776,20140.841531891296,36.14808865018076
137,647.9927502226441,18781.248874784967,3610.422751603912,14036.449478875758,21216.270278121596,36.298070937162244
138,639.3037782585591,19019.448898634975,2747.6090829558725,15170.577515979008,21600.72801899845,36.72254677658798
139,617.1387981630257,18950.539389898247,3415.7938233441764,15113.904323386558,21226.354296232967,36.49490414151623
140,605.3349269916467,19110.50444656816,3065.097468631223,17541.947202799212,21533.66869189679,36.749731450468644
141,618.8928893113618,19114.62958020018,2464.9422553031045,17741.705286508222,21409.845137228967,36.61426374182268
142,608.2542387524684,18837.40915017741,3909.0582541680405,15060.935534326187,21867.79865425404,36.401606656803665
143,631.7635611154718,19109.97637178065,3071.18465530101,14584.40450758884,22902.254268640205,36.530684102789714
144,687.9610691980042,19020.189924434348,3876.0199958455332,15836.378471715274,23219.24331842191,36.75784115981192
145,707.7281965545823,19262.695831393175,3705.989798110178,16881.81409187015,23237.7385436906,36.68217190273743
146,692.9996229242811,19355.69559786203,3381.7577369760916,16901.8645625697,24193.26729323419,37.077988427634914
147,693.7868917339085,19376.393799253383,4162.598228014189,17493.391245196795,23851.78546653571,36.95521765059754
148,716.7691215499591,19699.02832701692,3521.9325769217576,20255.75546676785,23600.96877225431,37.27657693043188
149,746.5713690535715,19755.391897733927,4280.19337121527,19012.42589666405,24129.771133806513,37.131884706235255
150,760.6800113169842,20010.59900245146,4458.700721956977,20446.409802713544,25018.8181969358,37.60054148425172
151,709.2618335308223,20352.74625905719,3288.0535740513446,17838.98234888631,24743.10007634751,37.555228566573454
152,788.7206762215749,20195.853257314357,4545.505175341383,20628.505429197634,25294.998201781076,37.76571827398867
153,795.1742030922841,20557.44461511091,3625.5425812826506,22038.749815240917,24785.06424282229,38.116634457065594
154,790.1270110067735,20584.566562305543,3064.449933124117,21557.31688387366,24586.27395633583,38.173471789180645
155,823.81537188783,20398.86743784796,3584.734662082901,20822.36067811637,24613.471046114835,38.127866916642894
156,829.565066563643,20397.674213375947,4374.480431784591,20959.41960351765,25766.390377690084,38.316417249393794
157,825.7039162751807,20689.47642582089,4572.205947464786,23733.28944486502,25773.392950038564,38.598985088588215
158,792.9099721311502,21012.768012226687,3408.6198791965503,25425.6436997481,26332.429933224656,38.870978823612454
159,804.5401855673821,20888.74214109675,3407.5196512105417,22447.53231256033,25988.93341318416,38.63807417926495
160,821.0694892104215,20716.312031745823,3727.0512407191795,22136.086759968523,27279.22811277131,38.7742094398101
161,865.1091889664073,20688.667927757793,3577.1301081344395,22965.011228918225,27154.91815796582,38.841338484068125
162,854.7177562692264,20578.392266953622,4422.1938610507,25161.303031772808,27810.33758205937,39.01937966984213
163,807.6996771773445,20811.94536582445,3433.4134086006197,25039.13689692368,27302.59076137964,39.124065885049916
164,858.4319463297419,20635.52830979991,3414.107536397796,22231.381349879463,28197.063779471304,38.96754606848716
165,836.2877298877354,20424.03247944441,4348.518602840468,21019.65749805052,29009.619649845594,39.061289355488206
166,824.0177313253932,20572.75051604968,2906.916233828031,23459.277961091342,29496.073999292534,39.0415684316806
167,853.7091107608096,20065.524275784213,3509.5466795959546,23003.287161883723,30727.667121560607,38.91987043956667
168,839.7053944938981,19776.226382671517,4273.370086624906,18614.120659048393,31685.04286770154,38.61229464884012
169,906.2973699669815,19732.066907078995,4092.542154620279,21374.948904495857,32870.079217016,38.914506797726794
170,886.0455061928766,19675.514760276594,4302.188603880567,22894.25627016317,32655.31210267382,38.79884039991113
171,872.0003202592306,19680.295039895453,3475.68670450018,23024.453551074763,32776.63594921935,38.920118485661376
172,843.3965137448743,19302.976124219156,3511.960995939434,22139.76474252687,33312.8604300425,38.56084900731567
173,845.703532791417,18903.19986915092,4312.411167281022,21184.89318654847,34454.298934477454,38.289205830255696
174,875.4210856510584,18797.175443062115,4209.5806877091045,19840.98840538943,35156.030275516794,38.30960179828353
175,874.96547878614,18591.58029330418,3588.4057302206893,20632.25972066785,35753.397123367205,38.382628944698645
176,973.8835688710355,18154.08716494957,4497.942973101804,18998.682348276954,35692.52493862308,37.93805479161718
177,934.7815495278232,18050.26057729108,4619.827338155589,18341.535197153768,36914.0149818925,37.98741276571179
178,993.5898742441624,17979.439273253352,3235.392056310967,18840.172075428047,37511.709591269246,38.08270128145875
179,952.5517074566909,17356.436924854228,4444.565938609535,19738.954543048618,38001.08755261728,37.89932413433154
180,1005.8759921930284,17244.656048706544,3435.962815481259,18926.479259564458,37710.71971973432,37.76855772576221
181,986.5195902871208,16679.784618150137,2821.9993880258,18157.453568405443,38403.876339557326,37.5513561795036
182,939.9771769341484,15843.004475881728,4587.2472712828485,18393.191568899063,38766.349864874195,36.94421982095749
183,982.7981794775394,15655.72181027636,2865.700944766898,19656.55383345212,39767.04023035318,37.099217771247076
184,1007.4280711369559,14816.247809338645,3724.701431993877,19836.44953203303,39120.31136757421,36.66512248829904
185,1056.818417671923,14329.029423776685,4698.942910627515,18197.737570701807,38882.18027198099,36.39932210961363
186,1074.997271806158,14215.492414501818,4163.94852500189,17486.760083384223,39633.59835263553,36.382324494123196
187,1019.2732110535901,13851.249681191599,5113.71605311818,19137.640656818698,39824.19700371867,36.408806745217724
188,989.5230898733157,13863.998914115986,4750.323365786971,18121.353632088263,39461.574662204475,36.232585897616154
189,1023.0377653608037,13682.543880996696,5213.153719215712,17008.818485625947,40088.56990140328,36.10988912559721
190,1054.1161899306335,13667.798315333415,3469.5177358734873,14888.576232839994,40812.337967771186,36.11782278322893
191,1121.6711038619674,12958.135755185438,5550.801137743874,14230.19621112918,41121.82593736327,35.81052866795333
192,1089.2668652623474,13057.9753986148,4920.770791380401,16358.232404666924,41583.65063955447,35.9526372412191
193,1036.6561322023285,12900.11966718023,5779.118807109262,16078.87657913616,41657.99637201108,35.9195558986717
194,1089.4472612351235,13095.952497776809,3864.313202842921,14769.919152107956,41182.59090884337,35.96992072682681
195,1035.2277741610876,12516.44333851197,3872.8544967984462,15835.22218574188,41085.8472883474,35.585506747409
196,1051.609439358699,11939.380200404516,5163.470896015165,15473.435972309135,41050.766807574175,35.17446055449715
197,1100.4323553320269,11835.692345293004,5295.234313578975,16640.647827209148,41482.60217946276,35.095878304952976
198,1071.4781019038237,11746.220444412978,5141.345064613705,14082.363668140046,41767.87817412333,34.93743884941616
199,1074.7040797885631,11593.029877236459,6510.801946964643,12054.908706615053,42444.93894090681,34.85000702776908
200,1113.8101957714528,11990.536385776762,4662.88954709353,14575.531290154186,42003.94548728595,35.18793545213438
201,1161.2183668177202,11668.014666042896,5225.2162010877755,15049.567434540682,41719.97043562915,34.906061467375935
202,1084.266017521705,11560.184789605357,4893.971860446331,13348.911643187144,41668.0295437996,34.75020310605267
203,1120.0662400117283,11306.122110163878,5882.997381941655,10815.793059503902,42295.621622339924,34.55815495120983
204,1067.9545557186532,11462.710377071875,4668.02068626205,10999.345978330693,42733.22385777344,34.674971323878275
205,1066.5045963771802,11147.951695962805,4982.9451470136055,11477.984736964812,42604.24321305047,34.62561923802195
206,1083.4758515082844,10962.537195417159,4580.262500935375,12235.487262849867,42321.65255245223,34.54568904496813
207,1083.562209358114,10643.11765403143,4489.303142917987,12232.490293786159,41841.66353724108,34.29239725513702
208,1023.9310070939899,10334.17040972491,4875.418646752291,11365.436569821639,41624.01704919236,34.04646210412474
209,1087.5132278204676,10196.556358302616,3732.4956028273673,11765.652215447744,41381.880764906986,34.10265323702131
210,1058.199688166784,9633.113737885587,4119.229782321242,12859.48824287801,40892.20148870847,33.72875297620707
211,996.9276934841898,9240.616457787626,4213.12602773191,12501.785695763028,40564.027178221804,33.327964977926165
212,982.1566687584527,8855.207644445354,3668.8667311259733,12124.16493440723,41291.998107594314,33.20268432586731
213,1008.31827734216,8280.365481449238,3259.8276429784537,11935.984138957487,40795.04658897241,32.84573532667104
214,967.9840812107876,7571.803321297852,3294.603748067979,12008.297113131237,40725.96990206058,32.46105915823142
215,998.8254161947925,6901.321910775019,3319.6031170733695,11300.50204943589,40399.353344921066,32.06456986456312
216,987.5874215564687,6222.7555352102845,2989.5869117416005,10654.117279899227,40885.11394490349,31.63156813549269
217,1005.855388354654,5394.606812844668,2982.3515163556895,10971.734809676598,41595.601632854006,31.307676808039524
218,945.5208736968792,4599.607094922942,2866.166706053922,10073.825314336393,41307.60414132177,30.95221530362921
219,934.5276087359678,3793.4508575461455,2606.4121575852696,9605.567886814373,40742.304567362095,30.536569299192895
220,910.2715788068301,2904.471865103018,2331.031041337954,9998.009023250834,40614.829151427315,29.974470373130863
221,931.7723332597707,1905.5195816545947,3077.5769001007393,10027.118902612914,41057.50537223387,29.56404948615513
222,926.6467767047086,1230.1118385483,3192.553395807894,8776.47264019808,40750.091754325724,29.22728759195774
223,879.6180920877748,625.6990965198667,2290.608921040868,8579.711363052193,40572.89004530766,28.924256371279988
224,880.1112868514864,0.0,2486.48976875884,9135.86053695119,40134.651778667816,28.576099174846416
225,811.1602823264068,0.0,2522.362440721363,8984.40321508352,39880.18590759045,28.556686865445517
226,771.5744263110026,0.0,1997.1576271413242,7522.6021799885175,39801.89527170734,28.421626460696864
227,711.5695085750049,0.0,2452.122192739921,7033.014196319711,40173.18118638863,28.370179313159284
228,708.9071221702337,0.0,1691.4388959033886,6845.719639688937,40060.36733023226,28.349012759053785
229,683.3250905228671,0.0,1791.6772714023828,6742.048807777879,39991.01227753555,28.280002096014243
230,677.372152079611,0.0,2025.2920293910893,5826.440073959999,40181.086949496836,28.19101015356033
231,665.1126819709154,0.0,1683.7575090236169,5310.865869799928,40406.490514367935,28.120752012823637
232,671.751204574695,0.0,1902.6309683135396,5609.565781681451,40383.805590709446,28.05706256020887
233,650.3522348962185,0.0,1124.7451925307782,4965.321606488476,40500.715345310346,27.978277348724315
234,626.113038973909,0.0,1465.6229299499,4597.36568718811,40530.86193016032,27.926631497113995
235,552.3740066939383,0.0,1022.1267613175464,3821.520178959815,40392.098743274495,27.81054171074943
236,497.6253186986305,0.0,945.0070210556455,3129.9535853329207,40511.77405518936,27.71995692324626
237,478.37231688900874,0.0,1011.8263249736315,3439.9417513628305,40623.27144077338,27.768328909181278
238,470.3037668133541,0.0,828.8996706923781,3399.423848445712,40159.30083221219,27.71045461159981
239,429.0786311529255,0.0,1175.7791973917745,2586.894273716953,39759.36996587307,27.599602976849063
240,420.2129857111371,0.0,927.6138387091016,2241.9410974643524,39860.634481169094,27.570192442173543
241,399.64618484036293,0.0,966.8413707702141,2719.054221811608,39769.175070298974,27.575544161768637
242,365.0679483718227,0.0,977.8799194858716,2616.706397179717,39346.16555664099,27.52876349561611
243,332.2705814768605,0.0,805.0474973094283,2238.385030243777,38948.323171371034,27.451153733903322
244,292.9967996999741,0.0,634.3769192451059,2130.7509685682357,38748.062701644194,27.422642450941794
245,268.3478389510063,0.0,521.8481071502279,2031.430415518859,38329.67063252397,27.374848833206446
246,222.5087754817844,0.0,591.9301391832078,1975.7241832830116,37947.93827262434,27.337099323413405
247,188.4936883639937,0.0,597.1050255436908,1920.4978751607327,37597.5678894249,27.276645225882298
248,135.9263704311628,0.0,520.2271033073043,1671.3224611952242,37312.25327131319,27.209674505722045
249,95.89601219070943,0.0,384.33468564372595,1639.1986758271078,37121.31219831507,27.18531716083111
250,81.25447779213533,0.0,528.59154582201,1667.7822376108525,36749.598763318354,27.12055014369729
251,105.89738234625992,0.0,346.1467526336676,1413.0757780240474,36555.019019769315,27.076655041340505
252,91.62405735131662,0.0,328.81797497187506,1094.5437950509079,36352.63762393027,27.025573849220244
253,91.23232812447208,0.0,316.26460560867474,1076.2052636215483,36148.232799475874,26.991839646869902
254,55.11812491656485,0.0,252.35825875847343,1132.7939863654524,35852.06693000294,26.947842384703716
255,51.727693265062186,0.0,231.35113183599447,963.1613101653315,35507.01617314224,26.91599044470906
256,54.99845704486441,0.0,295.117088195327,875.5275627889016,35151.023884218586,26.868425793914813
257,48.08165659004817,0.0,220.57593157171823,892.5440060538369,34873.34345886029,26.822178367615372
258,52.59058875216883,0.0,217.8147528144275,831.8971212764735,34632.22898659108,26.798818980520753
259,59.6099359573674,0.0,196.84316560490834,724.8001690851846,34295.39105948148,26.759159636853184
260,39.04153322314359,0.0,202.46675595408306,582.5915823184488,34009.679256310694,26.712039077886114
261,45.4502454148308,0.0,197.78319764335652,545.9551639441374,33736.95218623443,26.67822738592419
262,35.85350366815808,0.0,206.870480769903,529.7480970397781,33446.99617158551,26.64911832334418
263,38.25903216151244,0.0,183.88281294719013,472.4050837693828,33118.818360310855,26.614653373705007
264,33.8608210497768,0.0,142.02411612077344,454.7004414190457,32792.649652433975,26.583534565655167
265,31.584121157422516,0.0,154.37642076747977,468.8978137547783,32456.95228164606,26.549703774136777
266,29.462104354108604,0.0,140.34568609834236,444.97559041441633,32135.20737704788,26.51361369197858
267,29.005881341196655,0.0,144.0941338093004,370.3497057992055,31844.44945301338,26.482367480160384
268,29.314106800621808,0.0,129.60525708116745,384.0194823346366,31535.61134043425,26.446750256770656
269,29.61638941155742,0.0,98.16062657736472,318.67220980036006,31245.28298263423,26.413056536973105
270,27.725595506786973,0.0,92.46547725066037,282.8885439305126,30961.866913078524,26.382034037742585
271,22.000575493504044,0.0,100.76025932121482,352.69897343707555,30665.175385837756,26.35303838292272
272,21.995653462936673,0.0,95.45451286769901,296.1960845201585,30350.770814208237,26.317697921932908
273,18.556958155116348,0.0,82.30232938948205,247.81103442676715,30064.64132564146,26.285407712939154
274,16.626786737154873,0.0,78.83585299237882,241.01832843842564,29786.78486351624,26.256908356964974
275,13.466687400670367,0.0,83.59056155165246,225.4932612948249,29490.24398549768,26.222569089771408
276,12.603415656231043,0.0,66.13164223475812,186.64445290353748,29213.08887307501,26.192870320058034
277,16.586186430989923,0.0,55.62454098470076,175.22342707058647,28939.501887498507,26.162692780228134
278,13.272336572781846,0.0,65.15851809186697,175.39631206033903,28667.40655221489,26.134887588775197
279,10.106250735418193,0.0,51.17698656860017,161.59238699780482,28383.383978476744,26.10545113365999
