,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
57,34.7212906865692,49163.04922974598,152.5501331820583,675.0119218600701,8372.703935018599,48.771146986366034
58,30.240689860586635,49182.21433698699,203.0575376165002,716.8126632055386,8282.347667942637,48.79457512102779
59,32.60592395637257,49220.0895541083,196.55361853622833,766.5827371704697,8192.036769727842,48.80468570495396
60,45.615645091580355,49254.02590949718,158.20837592435066,811.3821602259156,8102.1010269090475,48.80174970727605
61,50.37819723759528,49270.842981211,227.22723449213515,867.6736769491729,8012.688193387827,48.83478254644607
62,64.2204081610239,49312.95163289876,174.0305316021561,935.4696633764468,7924.607780832163,48.83028585455616
63,74.84167552040374,49331.62876371795,189.97594928111027,997.8935206394066,7836.018387150226,48.8430545265396
64,102.58463899296461,49354.061290220874,213.62512969773826,1068.2001638273505,7748.635037281193,48.86578610608546
65,116.23884665665426,49382.8925149583,213.14330484533014,1159.5270513244323,7661.629617302375,48.87824979605128
66,132.42204203815194,49408.050731234376,249.29696045078208,1251.494160975586,7575.956472788688,48.90613831402265
67,132.39040899338656,49444.1665955558,264.5080425527891,1342.940953594768,7491.373957016144,48.927548565711
68,135.94497258862452,49482.84245258661,287.357589252931,1436.3579202746666,7407.557643876315,48.95540815246345
69,149.51168718209252,49527.69614794261,272.7855021902968,1537.4313599416823,7324.7951786476815,48.97336528844499
70,193.94979355981994,49563.11185327822,244.59321225947417,1645.649652610949,7242.220532553091,48.98914230878579
71,197.43591138829083,49582.57986686634,334.43207748044995,1782.6562239637042,7161.950032062222,49.03875955553452
72,227.6224889935511,49632.55663099771,249.93697357796518,1921.7039958068992,7083.270465938143,49.035951864321035
73,225.44509719136622,49643.88203016269,333.01181600697396,2069.7696479372635,7004.884974125223,49.07900361622499
74,248.82142285290973,49682.95268261386,306.27782810833014,2224.2716679006517,6927.289499195302,49.09707676622692
75,284.1393111180377,49706.755784306486,359.32345222210915,2379.1912385578435,6850.006589649174,49.14439491256842
76,332.98297116755066,49745.51947839042,284.94870596919634,2570.449736256929,6776.3623788688565,49.14989391414579
77,335.91637434421375,49746.7898044273,360.03325978075304,2784.9307050556845,6703.821609250219,49.19063784641604
78,376.84453704360493,49770.661473187545,303.57988161434287,2964.1039604384305,6636.524179856781,49.196371110415186
79,416.5986802209307,49765.12523887092,491.93287101719807,3165.6100480241817,6572.704409323611,49.293404270453934
80,464.5481747154876,49827.041037678195,358.23086802708787,3395.4792383042686,6515.490090389935,49.29050629607141
81,467.16964570972533,49827.38382984181,503.9289967865205,3620.213958026064,6462.865911935855,49.36730492420238
82,536.033542233163,49876.76086127705,505.2294885815036,3869.776535432542,6419.492431332338,49.425317409655584
83,554.3222232315809,49918.57526214505,521.2606058947531,4109.369248511908,6375.547935125165,49.47483601199512
84,571.9366953742797,49957.816032877454,393.32571699471464,4376.250010160955,6335.261737183171,49.46397351233939
85,587.4373721215933,49936.69956201357,448.41003661442915,4646.915495755639,6300.233364381216,49.50171033576064
86,698.459586193551,49929.97133412275,446.9211462497342,4888.853189316355,6278.85945659456,49.54621469085626
87,725.8118040901812,49911.78295202678,470.38970880845136,5230.60036050676,6261.182201815377,49.57824121281399
88,761.6285811504822,49892.070338461446,364.9115831242152,5526.213270834445,6253.967059398855,49.559082654705406
89,785.6415713818922,49819.9522582089,594.5707628321196,5815.590556756452,6252.86498963574,49.65440209043928
90,901.0281505931255,49833.34978792869,213.96987772901923,6133.1068227850465,6257.061301367768,49.55657166763076
91,948.8048049090639,49678.40578025698,487.9306709262987,6447.215782752332,6287.162274853166,49.639447070000784
92,927.4786437278054,49624.95118977984,261.98868167016417,6820.793892769044,6320.156686642194,49.547919995402566
93,965.7581668090135,49466.84480062607,493.4641269374074,7101.944724061339,6379.42498927227,49.61432139441697
94,1124.2934681643096,49399.34284096023,236.68644629650214,7397.249022168651,6442.086238881994,49.54607013678745
95,1086.7356254187657,49211.717867800515,390.75645606333853,7777.1488139064,6528.115057039464,49.554200607008795
96,1195.949399503675,49077.07995716766,262.0089246281242,8124.709139510371,6622.313597180025,49.49918137420599
97,1251.5646688860822,48876.035352880914,489.9668272807679,8474.058831248873,6737.131550677049,49.554602932076676
98,1255.3447620016148,48758.86461941198,198.06589662904935,8829.042270683818,6857.521573617419,49.41887707717965
99,1382.554953528875,48507.05976296011,428.3959447693485,9153.340526709508,7008.840422067988,49.47397107495617
100,1350.4797053004006,48342.861324521626,224.52081519815204,9528.39271404799,7146.98231886336,49.34903070406143
101,1513.9825802532803,48079.494015409284,383.2068774864871,9892.45012784598,7308.941206541883,49.378188680308504
102,1526.9782954759612,47870.951870405916,300.7752730634171,10274.116700631717,7492.773881252252,49.295814103424206
103,1504.0541414705945,47613.41933471248,259.23643648317864,10627.879339773988,7692.660685207872,49.20154663570777
104,1672.6257468845151,47328.65870847785,252.37266820798175,10908.574594963527,7915.67489529578,49.15484711583658
105,1588.2392416787645,47030.733424097656,419.9743260818449,11279.437722595965,8134.062081228799,49.116985092212616
106,1824.9043058225752,46790.5667546493,158.3692860876189,11607.358561292272,8384.894478663256,49.001308459424656
107,1736.0274826229154,46427.03412717626,540.9852854707959,11980.118506809973,8668.072983019512,49.02721411437783
108,1729.1361716037127,46210.06606693696,161.03508491198215,12330.758326929128,8921.960434360637,48.8205630171228
109,1748.0297659440728,45825.9097340379,646.8455999918885,12568.000454006886,9215.332518235666,48.903100884442246
110,1827.919037985147,45639.26931646566,81.92004644090093,12846.438538420622,9501.887929723727,48.65254117304652
111,1982.090879418551,45201.60858010979,711.8996112352831,13209.237049254905,9832.004939707698,48.80496911037942
112,1891.615799430022,45016.10322729894,247.35527180275722,13522.025894930894,10144.493727831328,48.55227425205719
113,1902.0289341073171,44621.517504679316,734.397506451521,13737.277167437705,10515.338217733353,48.63282117295039
114,1994.9027978005638,44423.44849926259,234.03229988441,13998.626714950613,10843.844341709215,48.40174838960018
115,2189.8640931151103,44005.50059778352,959.2810253365554,14260.186142526545,11223.914831027741,48.615958743353254
116,2236.173937246361,43879.840489226226,498.0872701717916,14601.08719098195,11572.371921264436,48.429114995486884
117,2152.5124765000587,43541.08576557071,1172.568254586985,14899.20341003601,11997.634465780335,48.5971417200998
118,2351.3467126908536,43479.86706578982,309.15782546902096,15059.819902853782,12398.65169127809,48.30626305339013
119,2223.5174596072575,43041.03861982502,1452.648009780883,15344.306269022107,12822.999625568722,48.620853858106145
120,2307.8834021453968,43073.32914570991,146.68277443607076,15595.969239212836,13214.22896066595,48.167224335269914
121,2506.0633893396034,42545.97801961914,1549.3476843011517,15708.429988884496,13666.508065566972,48.61651167408274
122,2383.576615251223,42598.635897536136,399.48262065907284,16066.791297053602,14075.976480823072,48.19270547808074
123,2444.187229240957,42150.29676081259,1245.8189257098159,16292.80980946563,14547.068184941356,48.423532818546825
124,2506.460299081331,42055.67963784346,715.7974729928217,16434.094473628487,14926.33111694737,48.229346518594454
125,2519.8275186509654,41723.381803574965,1196.10674680568,16766.534954745865,15343.28178916577,48.34683117984605
126,2666.6920897171312,41584.47617423545,1301.189294641661,16995.44525418141,15749.247256377965,48.419477784763906
127,2526.0357810573146,41479.68211417087,1175.8330101004262,17163.16646074724,16200.64729170721,48.347897640895894
128,2671.536116909402,41307.28959866866,1609.4289117482813,17366.70014029624,16662.76503526329,48.55917990200667
129,2757.2930071578776,41314.02265702841,1224.9176561731583,17577.61009205842,17076.256897498155,48.478223801446994
130,2680.72280204735,41145.123418861236,1779.9240508281218,17794.50031662129,17525.640063777653,48.683529309078914
131,2799.1018878585437,41199.37391073097,1144.1752491464576,17894.13108648265,17999.099230845193,48.5301517204035
132,2760.055224264609,40976.40271720626,2410.231837017682,18033.695002125758,18498.18383103619,49.020930467555445
133,2866.572003764901,41283.62824891112,1152.3558080211756,18208.492511935958,18934.93901581301,48.718014970753295
134,2711.0093101935317,41044.48830118528,2908.7836468161327,18394.855542524718,19479.55879224436,49.39461334187922
135,2783.363431853002,41542.9329100538,664.4440815350931,18443.34757638104,19906.1972055066,48.753746359065445
136,2977.8993239282804,41099.11641418755,2612.583360340832,18522.25880809733,20444.371622478448,49.4769693468215
137,2826.45815254012,41457.93983542157,1340.5768702487653,18753.219594146747,20898.81909872941,49.137957532121675
138,2821.3818096603973,41263.895481782754,2582.6707698565556,18852.674074090937,21393.554545048435,49.638203786220984
139,2825.2799048802317,41591.861315427974,1455.8774689011725,18848.51057551564,21811.443250322638,49.3681993203208
140,2885.38044164794,41440.16897520929,2363.31924490759,18945.65655135402,22295.874612766984,49.7601108342394
141,3067.937588835209,41666.03895620669,2432.702793100675,19002.661528301487,22696.377645952296,49.990912235739636
142,3024.020738524849,41909.00186666458,1974.893852536111,19152.730551606037,23193.481210293725,49.967024244759166
143,3069.0022559803956,41946.290113207346,2960.923934096336,19284.956689068713,23636.641457869773,50.472943900271744
144,2946.970331034432,42396.749643448995,2591.5371289085306,19259.947183508157,24044.989928063856,50.553906240239066
145,3217.8164966908616,42686.5156755383,2194.022831393335,19243.53628770305,24547.389877643647,50.64767457924657
146,3134.1573772832066,42797.98401772439,2966.8292692868417,19429.92037467397,25005.694943861083,51.07513452159146
147,3047.891182996059,43228.84930080169,2370.3606821056183,19531.74308074982,25399.593365322715,51.062137104469144
148,3226.1634684811324,43400.37134566059,4076.182123810148,19513.604790881967,25845.280822771165,51.97319601475417
149,3239.185291870015,44290.98161072005,2355.4851621968046,19583.86265373858,26259.915073651286,51.73270254109079
150,3211.9014656589343,44444.791946051315,3711.788174089173,19756.786047001686,26736.963428554576,52.450806609968595
151,3214.8382380240214,45165.41605476613,2832.9040542140506,19815.509175505427,27080.36648518691,52.473555041767725
152,3239.2433102109753,45504.896364835055,3545.5117412097434,19801.065627842196,27542.33445030383,53.00855572214588
153,3261.6752719498922,46141.83868083425,2431.3731855994683,19869.881147184482,27937.580652086373,52.90065689870514
154,3107.2475225344847,46309.43222476695,4218.060308455554,19933.598088207167,28340.06582099369,53.77337754645365
155,3384.9497353706706,47224.74084166264,2799.683060390524,19950.963155230245,28665.479153507116,53.72807849522247
156,3289.7703579308168,47535.95031043437,3766.8999614458003,20049.147636772683,29085.03151510642,54.32545202478275
157,3220.204078137081,48250.18693214585,2669.9115973598364,20019.141699092223,29455.07200122549,54.232854201277824
158,3199.2464837869147,48507.22621133999,3023.271653718768,20079.65799956787,29867.376472857668,54.55345675520941
159,3289.081325281952,48906.78936239362,4605.789958452415,20038.550135151694,30225.598307292985,55.49427488129492
160,3368.4443426543185,49970.7888893285,2751.6050267562696,20038.12537225521,30582.359805630407,55.28336098292685
161,3167.021477673098,50257.14627630587,4408.655535705451,20142.317737343736,31013.13176051391,56.13795783302504
162,3316.0378315875996,51230.54334245032,2800.0141988023192,20004.997406718576,31391.274558581936,56.000157746309576
163,3114.8891306161927,51541.24596282829,3166.5120213370783,19996.32956957189,31794.946607590544,56.308957295305305
164,3211.293619244529,51997.92813821636,2973.97377978623,19953.023476284943,32155.804963790644,56.51438934657023
165,3166.3830272128916,52386.6772654062,3324.0993931220246,19833.48226213451,32509.589183024378,56.87352233260811
166,3056.7924464797948,52913.74110764557,3414.87860965288,19796.35588694134,32894.64795695543,57.1892953343906
167,3091.4318475795485,53482.415092393625,3221.314042363232,19679.480108968513,33268.68659743599,57.42455499907391
168,3216.914858174291,53980.413804864445,2881.4060773022243,19586.509196360574,33634.87611598545,57.5870373628418
169,3151.5418665060297,54341.924906724285,3635.267854428157,19603.919229891668,33978.540901961365,58.10438145857003
170,3212.5986778387387,55003.12669637201,4200.588911679356,19523.767006052796,34335.36850028669,58.71640785458284
171,3209.4596329846627,55894.528459472036,3309.109037655575,19386.51109832713,34689.01983219857,58.79844703671224
172,3040.312472125355,56427.47193184962,4447.919700141739,19390.129495300105,35032.417338769825,59.542837909110006
173,3108.760237672116,57420.577036038245,2737.737143314415,19247.29361981368,35383.95575105675,59.34944336942428
174,3068.9519724596453,57738.54871472287,3896.382269484609,19098.968802070216,35689.710123093006,60.01665691157277
175,3014.7620212474812,58520.675064708856,2682.4200358323296,19064.227284370238,36053.51198830111,59.90425977988387
176,2856.700115769332,58825.48680730123,3005.799983130465,18921.993850714854,36388.54682138711,60.178652333986335
177,2783.480692951072,59264.93498421674,2702.620489457203,18731.82507484528,36725.26290481593,60.27130565298497
178,2832.6494048232316,59591.301832308345,3081.6864887734355,18545.645398155953,37086.88159855397,60.63363542892961
179,3007.4366616002226,60078.96331907684,3683.8379172558034,18358.834269101433,37391.46896917816,61.19098394955899
180,2970.358441787632,60807.52668903389,2812.8625973419475,18343.420710296858,37713.47462912983,61.1897139527824
181,2905.781465819151,61184.672495452,4041.539198463057,18246.31570880946,38020.64160823379,61.91095163466812
182,2823.837619109619,62060.459767908374,3886.0067779521464,18025.42438576784,38300.42511120568,62.276238311439556
183,2748.6204486179677,62880.47230007376,3733.124108733226,17855.789205416215,38562.71304754192,62.616022875697155
184,2709.103724662665,63646.75204887781,2729.7385991757956,17665.338751106116,38856.81944905284,62.57334369332762
185,2800.0143070547347,64015.355323660515,4267.108415704739,17476.871332238716,39128.55826076194,63.44890076562287
186,2924.882515725547,64998.01386465006,3969.934493340346,17316.6106154574,39418.41989422548,63.84712036788187
187,2843.3708168658386,65861.2570371377,3269.494665977473,17200.127000894947,39678.83118684929,63.96364739181429
188,2879.792399200044,66442.33888471595,4730.117639744769,17038.748889462782,39888.90617766867,64.89149733731567
189,2745.957981647327,67608.43803947093,4905.9614855718155,16905.238452752827,40112.29880220381,65.52538489441673
190,2690.5657311672617,68847.68972474115,4435.362448867965,16698.852986709,40270.40343588894,65.93320632685204
191,2885.1527228947393,69905.22973190359,3891.69767073593,16528.06261389349,40416.915827250195,66.27394620665146
192,2936.0144283693767,70742.79472911594,4699.2176588128,16502.90499678601,40544.799443913784,67.05958215586696
193,2729.0584586361215,71900.26906742848,3447.1363148321407,16404.58764021691,40632.52244825273,67.05156908009853
194,2858.0760420577635,72557.27623114803,3931.266246415079,16173.602509115988,40698.27974051195,67.60824824853316
195,2929.9609451054957,73415.03807379933,3586.7930015867796,15972.660278894993,40814.38891163826,67.89914107966298
196,2773.1608951931075,74135.18758731207,4568.895164084239,15842.087491631763,40910.773531025116,68.64651373623249
197,2700.8457017755477,75248.0028320224,4397.123649654697,15731.119910875568,40990.79305626825,69.11385548888606
198,2704.704524889567,76296.93068794091,3794.3319923248437,15562.954194051355,41004.674789527926,69.37643697487741
199,2853.3151545334076,77115.3907655861,5109.993073846394,15353.684814572534,40989.61965558561,70.37619382340104
200,2749.2929901877656,78463.53223577027,5345.526456197938,15280.495564121473,40993.15497184381,71.12142544777839
201,2774.879789024592,79910.85884772394,4749.75584573314,15124.988219473276,40980.04659447356,71.57604123192587
202,2684.6514081517635,81125.28667954763,5637.880258531364,14935.708061980173,40988.71349687618,72.52810170278073
203,2779.3821536412024,82701.65218985552,3581.260547701186,14675.367186778156,41001.73665168076,72.43868061821195
204,2643.0420768576696,83466.24741281527,4311.540465363951,14496.6387924366,41011.401023376464,73.09025962209508
205,2491.66302547159,84531.47495857756,3510.0718083255815,14342.939946278173,41007.85578380787,73.23275494915792
206,2517.069597469116,85287.95970329111,4992.936782068804,14041.570599282197,40999.79765081512,74.2361369156966
207,2579.8204637126755,86649.32638972477,5270.420798058431,13763.61294984731,41016.84530628618,75.02620599208767
208,2416.467750261953,88131.6040750813,4984.342200912095,13540.11381243103,41056.294729300025,75.58764318185447
209,2487.019521227701,89511.15875087652,5270.322694669507,13229.386865436974,41059.99551734808,76.39156106177195
210,2315.024372867618,91015.30290744774,3534.9275429769436,12949.484627430496,41069.12622077388,76.33046163932464
211,2225.4171901421637,91839.60329083334,3715.777012751091,12588.091407275886,41088.47680509541,76.77252331729055
212,2244.5942733247334,92754.73977588283,3434.9362245725115,12271.519657249364,41120.5050587107,77.09124269912873
213,2255.7431901858426,93569.79586795872,3425.204247874379,11994.78551923135,41117.1482790231,77.47337139631529
214,2204.65754568911,94395.52606744066,2807.270389928195,11689.753713389277,41126.54575401209,77.57652796737452
215,2074.797136166665,94985.69246543168,4366.2048338276845,11370.776129298101,41145.94871757695,78.48261611920391
216,1944.5665326498183,96217.42510416427,3892.9243827077726,10961.095370943156,41176.56123671932,78.82687616183901
217,1955.5422097799478,97276.38036489121,3480.6205202914307,10582.604200419131,41220.14490896017,79.15150460796185
218,1875.0624835856381,98187.76689557245,2557.446477800885,10227.449124156043,41246.30248821209,79.15724533856238
219,1742.8378109175667,98742.84710176018,2516.7469405551983,9900.738334226391,41266.03324946989,79.35378731815045
220,1785.0515078871356,99297.89861068287,2361.693056609056,9506.286635900131,41285.20658248279,79.53664408123475
221,1761.5500421284723,99806.43951759304,3152.6239331728066,9144.300821114537,41297.61879925447,80.08846996238705
222,1648.4436099923144,100644.98339387316,2306.248087181657,8818.245928596774,41304.96179850174,80.08040842533241
223,1626.8359192902176,101159.10712041579,2979.4700118447813,8452.111663654738,41294.99597328087,80.58008061028919
224,1478.891476998727,101957.04028489564,2942.9373759983014,8088.23698186369,41298.155863118234,80.8869207493011
225,1458.8526439545058,102754.2774730534,2186.676943366952,7723.582540414342,41297.54703778374,80.92022209087669
226,1354.8638198922526,103265.83431633758,2000.5609364796733,7360.274314203465,41252.92729052235,81.02855083324022
227,1244.037975556912,103715.60644402106,1896.6383151367186,7056.877060577108,41217.53524177158,81.14549147716035
228,1175.5276929029471,104138.93372133496,1843.6643289069666,6680.681318274457,41164.966715897426,81.27193120321944
229,1109.8991739030555,104554.8205549503,1841.587776768532,6325.825853299622,41127.268164815185,81.42200490700456
230,1114.2755244715636,104983.99622246104,1324.4313304122452,5993.229607756457,41068.21226795021,81.37044608345539
231,1036.0779526403471,105219.167228522,1992.5781510286042,5693.090405186393,40996.94668034422,81.71539501417925
232,957.1609370342192,105733.09026075421,1879.9473963608234,5383.24607830237,40898.79597470867,81.86025665980135
233,926.2692416968722,106213.47882756691,1431.0398249940408,5066.119837998813,40793.33933994163,81.85400539155309
234,830.2987548068289,106526.51249000963,1568.8657529858663,4772.100568831119,40675.96107001669,82.00158881838168
235,765.4502184486965,106905.50403641496,1551.8862703833138,4484.469245046141,40547.548072965124,82.12391043078465
236,734.6933829977173,107289.36270878238,1231.1242776121442,4193.676941546826,40409.84340042439,82.12358514795025
237,713.4097343431982,107555.732339883,971.4059762824365,3924.5367404719527,40266.34446869873,82.09419345493943
238,668.7064536340577,107728.8526723199,817.1305819301225,3655.9888229204735,40113.9061055465,82.05592531355272
239,627.4553275889846,107849.16244635891,1076.820847841252,3419.7522659572696,39963.44994664324,82.17442593315431
240,538.4854259270878,108082.29921703426,1040.9002171548414,3179.178562473159,39785.40475270498,82.20837592136226
241,511.5892556778074,108309.61326059775,976.0158442057559,2956.1298928161923,39597.72193016857,82.2429235440556
242,427.6339516290905,108519.40721509545,643.5133731848352,2746.3721014267,39393.42316877457,82.13988213962882
243,407.063204424784,108604.38902503731,875.3343309472255,2538.7795593928786,39181.48441723256,82.23300751813814
244,364.34350632998587,108789.78805008192,609.8057893689834,2356.933269933931,38959.418338532465,82.15844284680061
245,322.69119011542944,108875.92806392319,627.5107137452801,2183.8658491517713,38718.18612994825,82.15482816861422
246,279.167165391947,108976.00791942832,752.1184431023266,2009.4735860176374,38475.85394031647,82.2029175678007
247,222.2430919941713,109132.03461702487,627.5412744517007,1848.7601740171726,38233.371150153704,82.17109604515606
248,194.24812615971078,109244.65288396548,506.5280589874153,1687.5194848892108,37975.72330540668,82.12443357137873
249,133.60112392916602,109314.69240474161,419.2611604061508,1549.4820613877375,37715.576316200335,82.06516488213636
250,89.0493246349015,109355.22784637866,490.1575363534185,1417.3272428898745,37446.51363463992,82.0632437581727
251,82.65154126856223,109429.20240198959,421.42342555036583,1295.328947678599,37170.52139239178,82.02740468543792
252,87.93329286284475,109480.2815386117,358.93231545152213,1186.8512746784343,36884.53444104215,81.98498971254772
253,56.15026017903156,109510.6946719941,274.86099346813745,1078.8355197639326,36596.997688442105,81.91481399363842
254,65.9136475833062,109511.48846905056,415.14690038920645,978.687176696585,36307.42399790643,81.9363663030097
255,53.86446794798192,109571.99548576993,300.9238672420226,891.5493971009698,36016.07600082013,81.87431756538071
256,45.702778538874895,109590.23495567897,269.29121334396604,808.857747189133,35718.18179226869,81.82801493061643
257,52.3724951610651,109598.93250924854,295.2689507351467,736.1089669194787,35417.497621849565,81.8063017605387
258,55.85509353725024,109620.9879018155,242.3594390810361,670.0354098354408,35111.647848159846,81.75689736270049
259,38.385594127985144,109624.56501169517,277.20524309706707,613.1008529773013,34803.434145061525,81.73201005591218
260,32.13287110313473,109644.59996242868,237.4428345043941,557.6900442351683,34492.79653313562,81.68607262700807
261,39.124570040338014,109651.16390048702,174.70694417154482,507.35372336482226,34182.469506945425,81.62734837792098
262,39.54678327796806,109634.8020397327,180.5733305100993,466.6334823132275,33870.73826272579,81.58601932905991
263,29.486840711299294,109622.77756930394,144.41579546080203,431.3614006259452,33557.24828259872,81.5268654451848
264,32.743785844295004,109598.15909635328,154.06565399258614,399.8953371101743,33242.81360251837,81.48475525847067
265,32.018812656838776,109579.16310517014,167.1525438564928,371.91175825035697,32927.86349209943,81.44644624197964
266,24.079703374374773,109567.05298638585,113.11753042869361,347.4585328820243,32613.07607192613,81.38144052336351
267,28.32415915284163,109534.89126462945,127.12363582648459,323.98751257621666,32299.167719347435,81.33875602256178
268,16.61695802173955,109509.80211623854,101.80674793669084,303.11742768000784,31987.853879603,81.2794387037413
269,20.70725649870495,109475.98403019861,92.36038451379602,283.24086069741213,31678.615551449577,81.22663677022676
270,22.292670109250054,109439.80551172327,87.8755558108277,263.8950775271353,31371.652215441907,81.17447949450191
271,17.6202977953088,109403.13408021079,75.222115573825,247.16998318848923,31067.527483287977,81.11761191378179
272,15.851466774149714,109362.66927578404,92.13736131619524,231.08503387179405,30765.70600393642,81.07256769130332
273,15.310697654460117,109330.19568089911,99.7773088286248,215.15998148838878,30466.15161546461,81.0280782354317
