,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
178,3088.4896001523402,29175.274640680393,4255.3304823895405,18068.001715542494,33287.70653384495,39.56242032394734
179,3068.988087943499,30097.449804250835,5381.515082181138,18196.64381743554,33322.06182047405,40.540785937039644
180,2935.6548074740404,31537.557389844016,1634.3763158596657,18249.206904219704,33376.13750905092,39.64514178452235
181,3118.1125587248484,31494.219242511685,1233.6044228249302,18240.817603243748,33663.09290894711,39.53776014394242
182,2977.803636513904,31225.750517751334,4136.7465669131625,18289.559268740275,34081.976432795185,40.67211044452606
183,2657.1278406164133,32183.461652369915,1433.4777814809104,18345.474655396458,34273.64470521594,39.95104670381517
184,2704.3150017061334,32015.619924302307,3223.796485406755,18233.101389176976,34621.803927454224,40.699410007468465
185,2970.8353676095194,32569.589355276796,2938.1001344396036,18129.234674641346,34792.9365268097,40.93252085187262
186,2976.6395947347933,33036.24180840727,2612.3864707918974,18079.2026964461,35031.37888890689,41.040578818252335
187,2784.2230710610897,33340.72500424183,3961.0601221397364,17975.859387065735,35412.87605958954,41.750688214765866
188,2862.313017763378,34247.835291429554,938.8389902379031,17719.265469975093,35682.713513614595,40.92547882006193
189,2900.6351050710764,33983.422522769426,0.0,17526.133149289624,36157.20572541778,40.42615901593713
190,3012.2148585196956,33218.03573840777,5871.459468072125,17375.316505785908,36705.099153023264,42.629639717342506
191,2810.9290614951633,34850.44262223912,3467.1888842386716,17195.700917381888,36921.26392478297,42.363122015133335
192,2926.7621192265915,35516.28605987071,4408.334993582011,16927.192442598138,37210.61124469099,43.132245440527946
193,3048.975445499057,36541.0482326775,5196.920607502463,16769.228617369634,37495.74352526339,44.020708558606586
194,2860.142625632291,37899.08645597546,3993.530497343496,16674.016166680754,37640.88789090295,44.139606572034275
195,2737.847616057433,38763.62536142296,4821.515426513399,16468.224832552096,37827.09330180439,44.90341933798347
196,2673.514024315794,40004.32069304845,4254.330705362272,16182.905046116355,37944.133163906634,45.257811746674285
197,2688.324860951658,41027.84112837652,2813.0281208875035,15964.572263035392,38184.16837557987,45.16034934804174
198,2765.839939779693,41447.35342610084,5418.259749201951,15818.778100874457,38405.16526364726,46.52552154644707
199,2762.1754637359527,43031.61839255306,0.0,15649.064257078746,38474.917724149185,44.984603365093506
200,2672.2267312272534,42452.12635957761,0.0,15524.564737035027,38848.19772541259,44.69817861929889
201,2629.354131270039,41747.982427760115,5207.078545830616,15271.928791590157,39289.18636891436,46.59628297194785
202,2659.8654494473844,43137.66563686251,6245.62254958916,15005.276626439047,39365.47482584623,47.73641309097501
203,2561.37499677379,44975.262623268914,4353.012672416723,14820.897784550216,39364.905127655984,47.79933758307125
204,2509.2154688164323,46046.527374088066,5142.64437018578,14554.564196908417,39435.07348348829,48.646638516972814
205,2513.410730023017,47545.63177342732,879.6822747871929,14223.897289422039,39467.8525356323,47.54096861495826
206,2447.2128287186747,47313.89754006114,2178.1921303701615,13996.033564626068,39804.18768232168,47.98169373203638
207,2547.1443429125407,47553.02169469994,3408.835006067388,13686.25679959085,40044.634325681334,48.64770893251353
208,2514.3444289164254,48315.340327450496,2859.7371667162115,13399.92180465,40098.6167499831,48.760772371407455
209,2361.6643587401722,48846.76758488373,5340.865534072946,13113.440708600305,40221.70749246136,50.038980374249384
210,2365.833212183338,50385.96075878928,3744.521895039081,12772.415848861488,40299.61139218231,50.10125469737647
211,2273.569592782038,51406.214874763544,0.0,12462.544241758646,40313.274576113974,48.95723844438045
212,2142.4992119651292,50838.247222395104,3818.1300736521503,12179.467959838534,40640.19978045081,50.294531720331555
213,2060.9714280265407,51821.74284061493,4285.618434675402,11851.281132558015,40692.99683009599,50.9413567959046
214,1889.614959625122,53036.394830293735,2661.8550451086817,11513.175899182763,40749.20956251138,50.78517371285595
215,1846.2059540815521,53597.95052095603,2506.956157953179,11136.011592569483,40874.253802495674,50.96840758465395
216,1824.7439636737263,54138.16656850454,1559.2508391326676,10757.243617605865,40954.92485891491,50.795003078247326
217,1803.705503909503,54355.615620612676,0.0,10388.899383611693,41109.824234898755,50.205802238328666
218,1783.9570117519627,53959.58285786101,0.0,10058.12083383992,41379.271264955554,49.9932638813967
219,1605.7718268581955,53575.44319923266,0.0,9687.34874965436,41628.78328799,49.74282881659386
220,1711.4217238296587,53183.471744451934,580.2474062490891,9270.456384202891,41894.33043724247,49.80589735330344
221,1617.74233281373,53048.66381692314,179.3296053072304,8932.07397580969,42067.11362802965,49.52404016441175
222,1605.581756233853,52702.50364564728,3237.2861646452607,8546.36860515703,42254.33257928194,50.63795681264174
223,1506.8647241953404,53595.63602736598,2222.952992922289,8142.083181607884,42283.54013560056,50.58327264379112
224,1446.8057760861573,54097.104981731136,2225.745206599763,7790.154074184457,42273.246030032744,50.780970359933754
225,1388.2090600210963,54623.90590626169,1916.2408487184666,7422.606342692419,42239.376717385916,50.85316311475199
226,1372.159018432803,55035.03086814784,2505.7881974085567,7076.49458224959,42227.66539266128,51.2690418837262
227,1270.5072134271604,55691.29566754044,2018.918829630571,6761.7424575990835,42181.60965836685,51.32385390052643
228,1178.7240276534428,56166.51445442077,2249.0556211372095,6421.8164452561605,42097.7417149447,51.59463576871376
229,1086.6397809312093,56754.09234936982,1657.3957889457424,6112.956625534442,42009.78269244899,51.57130808424427
230,1046.2924066253656,57116.47143099428,1553.0994953084846,5824.616995650442,41911.77866465583,51.659234447363474
231,991.9013510861371,57485.292964436514,0.0,5546.1455578193745,41793.870610824306,51.12030225946101
232,895.3370015565246,57241.84655180981,0.0,5242.852329009564,41774.87385844924,50.9413473291118
233,841.6572003157496,56976.22789050541,1070.0877879133611,4938.550302530815,41775.08896822457,51.221653050980755
234,819.335369703366,57146.144806827615,1199.2192597857984,4656.459061879594,41662.07261459134,51.313707784720215
235,730.336525685491,57393.198830315756,714.0225333849235,4366.246727139797,41511.642748140264,51.15983108019426
236,718.8620227969336,57442.76929739987,885.9185955231028,4105.7283442803655,41396.92816835124,51.21351792093174
237,693.2378304162141,57599.671179958335,0.0,3833.0325921728518,41232.503012928544,50.85661388916926
238,647.8005940921819,57383.361634069384,1321.0883246298608,3582.026885620357,41143.031419303625,51.26766904447279
239,625.7808833328238,57704.30511006332,1222.591674642612,3348.9414724155613,40964.6067956569,51.334726588747664
240,491.85247038280136,58011.58792071137,432.3003639103208,3117.3048501342273,40760.9730689198,51.06888522283225
241,367.8696691294052,58008.351021241084,395.5152535429776,2888.2209733064747,40603.25914787414,50.98051122139068
242,267.0211470998255,58000.77658356465,275.81519131843504,2654.312560791334,40436.090887269456,50.86040294944076
243,228.790055700409,57956.684255567205,90.2156669759712,2438.8028934882786,40254.72242228956,50.70777228669033
244,232.7906364653999,57847.26778289028,0.0,2256.56306941331,40070.98635979816,50.57531873793298
245,190.6790254213554,57707.80093212978,0.0,2074.9527002389837,39873.738340703094,50.453761407023556
246,181.64808161601405,57573.35906919882,0.0,1905.178905803299,39671.534616175544,50.343229859420354
247,124.03117165776783,57444.1970240245,0.0,1741.81186206125,39453.33515039783,50.22326436258215
248,82.62640053568873,57306.50089298118,547.325949923229,1590.2694151607311,39224.749006905615,50.33956140610509
249,67.2889709877362,57398.86851131413,285.40930986407807,1448.4011258289502,38942.299100752316,50.223757843313315
250,77.98699037931516,57398.447449789935,0.0,1318.8486996871084,38669.87028936236,50.060016900651064
251,61.32684474239943,57287.1961609721,0.0,1200.4612028599045,38412.14376104971,49.959816800821876
252,57.192165632478066,57179.57302536592,0.0,1085.4899317722447,38147.52257125374,49.86401727150274
253,78.24485475610845,57066.11150977756,285.69551397721386,979.9547939812894,37880.61483658758,49.8948852526482
254,66.91352969663751,57070.773437180345,346.459504234493,883.0832044461554,37577.95466572189,49.87818394154014
255,71.81709295136454,57111.44807337757,0.0,797.338416376927,37270.4740174163,49.70916398910989
256,63.40611713074577,57016.012982028486,0.0,728.1858876405911,36979.610467800856,49.62210523686131
257,38.12382098988937,56923.0326720111,0.0,668.7317945388859,36679.00819211449,49.533288549604215
258,51.35098731166741,56831.42820885547,25.57517074407922,617.9667809245941,36369.894806071614,49.465323735971026
259,35.83275430055967,56752.698487631846,0.0,572.1336635960542,36053.82103680685,49.374638023733866
260,48.61964314844113,56665.624112689286,0.0,527.1888938388026,35740.20596529318,49.29818212579176
261,41.39836296307878,56574.994142854724,167.1173134432241,489.1416616115543,35425.33005261469,49.287473579543665
262,37.509062365273195,56553.176449395265,163.05236255179946,456.0730052235299,35093.78896728244,49.23735071511183
263,33.43363969168958,56532.04211151275,144.47283852669474,425.01603096009114,34760.24536157183,49.181487236176864
264,15.999507686252656,56506.52786702105,136.2865400258345,397.32623692637196,34428.31118370915,49.12553935347448
265,28.48978711023552,56478.795380576215,129.8683462208518,369.97793065044834,34101.215754027784,49.076557048826196
266,26.40671232629287,56450.420270363895,106.60542017440955,347.42867850291395,33775.10659920726,49.017165346445466
267,14.230906483362489,56415.034429814106,87.06431194649915,325.788410082151,33451.120976972925,48.95386135912387
268,0.0,56375.198986016214,0.0,303.84591400068393,33132.35218470035,48.85928833585223
269,0.0,56301.78396692688,0.0,281.93064185337,32822.43970897177,48.78959649474225
270,0.0,56229.55095605043,0.0,263.3289395333891,32515.507391873503,48.720902644420555
271,5.7130229544893325,56157.310158366556,44.01878117225849,245.900642575806,32210.395199082595,48.67275280899015
272,6.208013775911571,56103.55106321184,40.99654501615205,228.88065888899843,31903.83217326727,48.61245383310935
273,14.76838533580366,56049.13375092198,52.86530584856414,214.14689592136037,31597.274726907952,48.5601859760793
274,3.943695823970124,56001.51766915919,20.8595680554729,200.08702863587882,31291.4575158556,48.48817126232219
275,0.0,55942.77034738637,0.0,185.59666590964255,30990.470848173158,48.41749711357793
276,0.0,55876.60376078719,0.0,173.34379010413772,30694.372729790055,48.35362443056055
277,0.0,55811.356364797604,0.0,161.57887023116137,30400.14709969139,48.290417020067835
278,0.38627621785983185,55746.940756422366,2.1072855769944026,150.7848264170466,30108.39751937172,48.229001861476796
279,3.6120384014332987,55683.7216531423,16.75102254995008,140.68392628915527,29818.33862538225,48.17452097831105
280,3.40482072331443,55627.28848113928,15.037302936976765,131.351910238909,29528.591901403237,48.115648152222235
281,6.425969441881431,55570.49942804895,26.172736300451476,123.08059080289303,29241.359108072927,48.06317521266208
282,2.8236001651450557,55519.45694766543,17.449117542340787,114.68134926072754,28955.12769891666,48.00367833261121
283,0.16965064100701222,55466.090018055605,0.989845996255216,107.31936219942892,28672.39778440365,47.9403807068915
284,0.0,55406.928168268336,0.0,100.55899468912862,28392.82605387478,47.881776433139635
285,0.0,55348.106786168595,0.0,94.26350907766769,28115.79115124049,47.8241185313676
286,0.0,55289.98911109239,0.0,88.63035136520698,27841.033662364374,47.76705149519365
287,0.0,55232.573559680335,0.0,82.63839297285183,27568.787366015284,47.71061123772101
288,0.0,55175.857192362026,0.0,77.02576062598666,27298.837411209635,47.65477192405964
289,0.0,55119.804388753866,0.0,72.28157176184928,27031.282802837446,47.599531364810396
290,0.0,55064.4118376004,0.0,67.61671319797622,26766.1418756607,47.54489479017867
291,1.2951111141990985,55009.52932038125,4.93293151211177,63.122915575401706,26503.234801124436,47.49320915887902
