,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
89,834.3387820407469,50143.02434347824,391.3291956352243,5766.2192200001045,6268.816376343117,49.737274618477464
90,861.5670855162575,50071.808886965635,539.574777192994,6101.159317724898,6286.5980022873555,49.80255235699234
91,858.2033927621628,50051.99243296257,376.1495341914821,6424.291869304849,6306.636931742429,49.75543000298617
92,943.6963998516088,49955.15889627391,445.85333474563004,6718.055798407435,6339.999327655989,49.79243742623438
93,983.1254444575752,49878.31170677685,256.06682082900033,7058.337065201062,6384.89619452355,49.719286464707615
94,1071.316556094601,49711.960726826816,354.1118462222794,7375.2798261868875,6452.564232308324,49.736927194370395
95,1137.527048764678,49575.003057158276,303.6877189538718,7747.089769197947,6534.533100122877,49.702235114288136
96,1100.6471255275474,49402.9547586248,499.1848432930324,8119.311325784093,6630.8750371947335,49.73584831217177
97,1166.6669668949012,49303.167728056935,134.36982737621952,8404.259842550682,6732.171360030493,49.58910009167478
98,1321.0795079737784,49040.447588972864,409.410005484669,8732.085851995671,6854.533540334922,49.658387078453615
99,1405.1675183515995,48881.430751864544,296.1297672886644,9138.911325706087,6981.153589525049,49.59928370119025
100,1353.8111714794989,48659.17889371385,317.0800882039115,9566.031823204647,7139.559010770417,49.53757448889748
101,1370.483057910535,48432.576575740786,211.56414967709418,9854.158489179004,7303.423818521904,49.43799127812167
102,1551.1861101212803,48155.40409924043,386.3148619641414,10128.778737960438,7476.430188749122,49.46869532321164
103,1524.1745549148095,47939.37215003341,235.1871022344908,10562.798139164992,7661.588570699183,49.3494309079868
104,1608.2271832360557,47646.12063970697,389.1072518764561,10899.418545057764,7883.687497640369,49.346218123572754
105,1652.6699152122787,47405.01057883618,281.5571768632893,11215.19472010676,8117.5840909252165,49.24937679924796
106,1710.4783428851008,47107.46804915239,386.10124165685716,11530.179912608935,8369.235634161638,49.22136779862938
107,1770.1817015319482,46843.35255839316,299.2498753601809,11916.862086544905,8618.379204841023,49.12990967213838
108,1806.0685695086152,46529.17504647584,492.5854511332641,12278.03331098408,8882.817311115405,49.13130037507021
109,1912.2683366907142,46284.34040746106,203.16656445549324,12583.87050809521,9154.146752171824,48.97078817273378
110,1871.523777311412,45903.63870149031,493.8930112360026,12963.071358335888,9468.352184160236,48.96038633807392
111,1874.7247657958849,45635.42192209878,312.36285683122605,13220.492637686548,9782.251364167867,48.816961375666196
112,2016.3043660805042,45280.9790559491,606.7180994411586,13481.39491753331,10108.774102622892,48.86745351736035
113,1989.983995355998,45037.17148667067,396.80034074808566,13879.246039518843,10429.433415610902,48.71644486487583
114,1978.4404096113456,44693.90962862697,488.4780136031418,14123.576491800884,10790.143311167642,48.64238145791888
115,2252.8633048824436,44378.41588516485,659.7523302048671,14328.666970487538,11180.311169470579,48.69273145642378
116,2215.546130933337,44122.24718730156,577.8268008835325,14699.257808170987,11549.960027582223,48.58786579048966
117,2243.340093976171,43816.67612894912,758.9568674297789,15045.290952303876,11932.700199397605,48.588081604040454
118,2286.1928192308806,43576.19061168085,783.3804121437574,15239.595644753472,12323.627101184526,48.55382995575436
119,2306.8506881847434,43332.865804339744,732.7846202442029,15460.131440753532,12748.256208283005,48.48684440160715
120,2483.8753755427556,43059.274704133844,718.3737552740372,15695.17165357208,13179.370783791352,48.45677831495271
121,2485.024678383282,42768.423373696365,994.037117145906,15999.171781987196,13590.110604809188,48.50335936618627
122,2341.500856123552,42577.10133315409,997.0013125042626,16265.161267850064,14005.16415832985,48.44992878891283
123,2605.337370993733,42380.10689508653,910.5183713572569,16357.158866264854,14454.705770526818,48.44297244494887
124,2433.8996748977393,42139.81162203206,1014.5658857727094,16620.06510397004,14905.206970184012,48.40053759656809
125,2661.862243140284,41931.29413482069,1239.704939041173,16838.787081887822,15347.768111843348,48.524201336156075
126,2672.9376441562176,41809.154514092326,1046.3982456871108,17031.71593276485,15782.419211500603,48.44678870113771
127,2527.472297492116,41589.012262442375,1563.3916238298057,17354.284697027255,16240.522993061903,48.59961913621262
128,2748.399244748117,41581.30024383921,753.3143957436564,17433.814373065605,16675.130930247895,48.36245647708425
129,2734.0480322209705,41222.50128005879,2250.042338209416,17597.117447607052,17148.135877301425,48.89421561733529
130,2795.267359155302,41485.27792459778,565.8323476476417,17854.36801877637,17566.475663968384,48.38126910373995
131,2645.5495959424607,41030.1140631787,1884.524177717658,17980.412396263593,18090.581203943424,48.75341555282582
132,2773.3581384181884,41120.952709778634,1178.1581633736205,18059.430203726693,18518.326592733265,48.58361988844308
133,2884.9622018053938,40904.00826613138,1676.2177933962485,18164.02075952354,19041.927461807038,48.78094425578655
134,2764.174637596973,40890.85922673567,1627.4340687263075,18357.164049302715,19499.728088335796,48.788675544390365
135,2956.986053204264,40846.89883687921,1563.1957732697,18474.04441153446,19953.842847034088,48.84093670751024
136,2932.4199483513676,40767.22490332946,2936.003153517384,18570.582471283862,20451.32895066133,49.4397392566268
137,2899.137221966417,41257.78540147927,971.2462563892761,18748.2363700606,20940.492220874683,48.89854814323354
138,2966.2398473212443,40917.284065503554,2652.1054256608186,18826.386329800152,21454.990701578696,49.52886998628125
139,3038.0540324978674,41272.69215946433,1863.8381705418897,18935.65079474214,21885.071694864382,49.44311177086652
140,2966.8200276131743,41282.75950585745,2114.935284482522,19069.662608483923,22366.867519215364,49.59999290726298
141,2987.0474528440473,41391.46677047177,2645.645387722352,19150.311049919852,22821.973925591323,49.94195083642105
142,2995.0037549041363,41719.62178786602,2427.9734445697504,19185.29184655676,23280.208268818074,50.07547797616606
143,2965.500471332596,41950.29058793704,2935.6972473047144,19215.034427700237,23734.39602950449,50.45871753669499
144,2909.6875361575385,42390.01424065771,2459.8023234699685,19342.080167033433,24195.552833102473,50.519101310705075
145,3189.1198458179906,42624.04731073826,2873.7676590178116,19359.80016622177,24655.773030389464,50.93238043589336
146,3138.424538015393,43024.21086786157,3348.9080402383333,19469.29685653354,25085.563442223855,51.37499843723909
147,2974.449347296162,43613.53315586939,2417.7489228418126,19595.658574917048,25537.349351305962,51.286827546801995
148,3015.9148065524932,43807.323945115,4089.694448170345,19525.172725906006,25979.49870920529,52.15841024222604
149,3177.1075154726354,44706.00939297763,1841.41347853767,19600.89638262317,26368.601473754687,51.72808467158316
150,3183.8284253799075,44656.966542770024,3572.6373638573714,19695.587580061434,26846.992175826636,52.50308079322797
151,3253.852148376845,45320.130214319455,2436.7697041134543,19748.558253975156,27241.542496223294,52.40160979973806
152,3136.0570888268044,45496.63852872059,3060.4418384300616,19860.51501589133,27684.982661133163,52.781763306482006
153,3281.6327198450253,45930.07827459893,2693.423690111742,19773.147884622605,28050.818343508414,52.91181933933347
154,3080.730176318183,46207.265418324496,4205.616509377091,19827.582577353154,28449.60445660668,53.69635103546117
155,3322.515328173652,47116.66651187531,3040.3903566965396,19828.97191253615,28829.410450622403,53.74997038936454
156,3255.487466865677,47529.338826527084,4216.215311528308,19852.37363960215,29273.779310089394,54.491203613583814
157,3160.4336518356713,48429.802927765355,2708.106496342756,19970.993582658957,29632.428460195213,54.31767883627659
158,3385.4635841432287,48704.26274458891,4499.2677856291275,19883.44310971506,30047.069188634094,55.322828814426686
159,3308.7183014621264,49725.190314415515,3513.98606233187,19993.627751880984,30370.152864970252,55.434308139677206
160,3109.8093306443843,50321.523501527365,2901.517471666023,20020.373812147645,30763.655095330738,55.46856457895378
161,3366.691281940871,50675.581118208254,4641.203884090908,19884.562241563162,31145.912107471697,56.487012481751364
162,3179.9939385855223,51744.464217685774,2537.7409189888185,20025.3487128997,31493.725396876784,56.12035765768663
163,3065.1190834052063,51947.6198096661,3208.1785414584683,19974.505729033568,31871.427315954457,56.52332677233762
164,3261.4141489247895,52426.488498763065,3596.3790783347886,19850.40442416756,32219.09961251728,57.01038520588652
165,3160.8683347180886,53065.39717019639,4052.3836601882176,19856.05730513286,32557.63609576033,57.53527220969487
166,3137.6066580502666,53890.14368833978,4041.682244107532,19798.781865274264,32914.18301741847,57.96864702356526
167,3143.8661880815757,54709.256046526396,3447.31705698696,19775.11165737774,33277.369151101346,58.1524581025909
168,2999.28575170348,55288.69789584213,4181.026262976231,19680.003754079524,33614.703190062486,58.7496389822007
169,3215.3262582515645,56169.8621305757,3032.8573619215863,19505.292811840984,33976.988751026154,58.77334469042205
170,3243.976733479938,56594.43038154703,4314.270977192273,19488.424685679074,34298.80924092452,59.56414954037349
171,3020.253659007665,57531.27248151535,3376.0850585840244,19464.12236937556,34685.71459297178,59.60353392318885
172,2988.015842045656,58093.77710660995,2856.3831964049696,19338.19448551869,35045.08750959766,59.68429425771497
173,2972.841846305388,58457.35271212239,4307.908332307219,19151.98582471382,35362.99084704874,60.501306285644944
174,3170.1727494760244,59409.02473073719,3695.2657224830873,19024.08191025517,35738.927446757196,60.787958018289004
175,2944.2226944412905,60117.48297747911,3312.753128428476,18982.222465220893,36064.15455661471,60.94553747461946
176,2932.191958201837,60670.31955841656,2893.3847831171242,18843.313974175213,36405.20668385952,61.05826796925624
177,3001.7044555475904,61065.009293749994,3577.3672698253645,18639.311935200036,36760.74106887375,61.581934758679566
178,3034.216703338385,61737.78981094397,3748.803293138268,18550.517003073222,37092.39617901933,62.02956736252676
179,2832.7924614192198,62483.83100359768,3386.9933349036646,18468.509497748353,37383.54084492178,62.221002302560564
180,2916.8483478049857,63089.646442298,3703.3972490105143,18352.217039455325,37674.680547787735,62.70016222106157
181,2967.6636042465298,63830.12840773071,2600.707135192905,18182.794969350405,37960.45658261065,62.618359349709465
182,2945.328886592289,64130.21158750587,3130.615904172403,18074.224379314255,38278.268723879184,63.01258654855908
183,2891.2807417909985,64643.734259328194,3449.0088630835844,17963.445609318765,38580.85057782526,63.40934725107486
184,2954.7228303838656,65285.5377149087,3593.8159655150644,17835.456979090817,38859.51411056384,63.82293069043364
185,2944.827532283025,65987.3248739376,3036.365377309149,17681.44386818183,39121.77967647419,63.94263511178824
186,2828.232913371977,66465.57954125218,3033.069181238844,17524.015016678088,39392.28692930587,64.16906921516907
187,2767.049963362652,66946.59448383257,4085.8073821245152,17373.912552155824,39636.950028873944,64.86053339044481
188,2974.807087259217,67850.04156663183,4000.033183129125,17274.71945771975,39841.22820768914,65.33773418686741
189,2792.999550917756,68719.17588636812,4719.761143946789,17147.88181747442,40004.58421191842,66.0378321091242
190,2958.138933170307,69874.95666109274,4932.185778862504,16957.564105694088,40215.51365691021,66.75282192890384
191,2859.7684376930515,71121.32676910581,5015.681984886049,16808.671494365823,40375.69236074348,67.38748258077847
192,2816.518420046867,72399.81873359937,4036.971409547814,16711.145963751547,40512.878154164915,67.60259596506405
193,2833.493317049412,73289.57830238293,4444.95790717765,16516.97045609069,40625.641898729045,68.22349240597511
194,2849.9982103806196,74342.92784827248,5297.902161952359,16375.877776733798,40739.5983089354,69.12480815840644
195,2868.094654843947,75740.92523044282,4673.261506099356,16225.474707628926,40807.67923864272,69.5525980961232
196,2793.386016962745,76890.43237085476,4730.34419305134,16081.862181391216,40878.260566202785,70.12946197595906
197,2870.541005596512,78065.87586528761,3903.401812466964,15890.311836565163,40949.74019635096,70.37272184361858
198,2744.83330822718,78914.05380576786,4670.008640610313,15706.932897918696,41003.93317987086,71.09069479271973
199,2832.1509440555606,80076.09166426865,3797.5790769340056,15500.792232765907,41041.82974331882,71.30421340346815
200,2660.5780152936954,80894.95787235416,4715.35857480867,15334.471083346532,41085.59140862339,72.059905994735
201,2847.163690652589,82087.19097755768,5849.010250858308,15126.224324371793,41115.71631139392,73.17678710320793
202,2790.005363041143,83739.5799062667,4487.848565574277,14987.459532645653,41122.03869452452,73.39114412097375
203,2691.678405117643,84855.26374452368,5252.763276646283,14760.841074840117,41110.147388401376,74.2355056524985
204,2631.0232383733887,86287.08394903349,3567.8001712335827,14526.907789091823,41149.6877303492,74.20103628177604
205,2716.846083261469,87054.77624338189,3736.13786237887,14320.715739284522,41146.043679490205,74.65944967781647
206,2576.515231124861,87899.38103064949,3791.326197247151,14108.477864482202,41170.75945067253,75.05621363930105
207,2625.4432692795285,88773.56131090755,3668.6667359454136,13833.638082875981,41189.19680531928,75.43294240861954
208,2511.3170286521577,89609.09232836602,3923.4134888697263,13598.230493590023,41218.39735129203,75.91262720624604
209,2511.2919739469576,90558.14972913676,5344.497091429959,13325.90037177457,41237.33248843265,76.97840637797263
210,2490.5889680715436,92088.44681031974,4920.441546744915,13045.12062233096,41253.90314075639,77.53398301188605
211,2374.7538602380173,93460.42645699071,4720.963627425887,12774.150871449943,41257.42977590158,78.08410059461376
212,2311.4839209483353,94769.17408518551,4212.256242479872,12436.671190759354,41266.88698563418,78.47798748481152
213,2280.3512722053833,95887.87292433513,4135.281530277742,12160.006912064333,41273.00739352942,78.97236946771483
214,2152.0334148792003,96989.08578941587,3700.5844004251703,11831.884418387108,41283.71066162491,79.27768901389771
215,2144.9747430654575,97933.00586999723,3449.599857511255,11450.407070375517,41307.242512192104,79.61065078704111
216,2140.5176413023196,98793.07505127371,2966.558126292337,11110.294167332755,41330.950560714395,79.80124316688426
217,1948.5381150678595,99475.27347761307,3320.8955602475257,10787.804704531249,41365.272213190634,80.22028256995307
218,1917.5855213856908,100313.81050072923,3609.7868254511895,10442.833424451343,41395.64283669267,80.72502048443084
219,1821.390910237948,101283.4132677081,3031.43533446555,10086.085727104452,41416.1271057816,80.90592527067697
220,1772.08425446644,102039.47125404702,3506.639643433964,9681.719085486848,41416.27494923887,81.43653316535105
221,1709.2808910195245,103001.62036976528,2907.9617440889338,9311.35523196523,41444.28171355439,81.60781937387712
222,1677.3928759203327,103738.62871310285,2314.882097076519,8953.37904657438,41461.709219023876,81.67375690950784
223,1593.8445820600846,104251.9434377368,2117.4863484824473,8593.086240517685,41476.26631919374,81.78710269214187
224,1499.2896332477012,104700.88394158131,2887.864466983181,8197.574904831987,41475.80819743162,82.27771268296135
225,1399.0032397288987,105474.54598720827,2739.8436539793092,7817.708655486462,41487.05796073249,82.53759482522518
226,1371.3713669491608,106205.17633510618,2266.6337286556254,7444.782699140556,41467.479352537186,82.65179549542817
227,1340.7566976573532,106761.08577720913,2212.4588420420023,7085.139840268796,41437.473800822285,82.8547907910907
228,1256.554348041179,107307.62802538116,2401.210580407622,6737.240465027848,41412.13918639234,83.14584394238314
229,1210.8163287365296,107943.28652075553,1973.1663046846243,6380.336545368575,41372.96380925125,83.22399170449089
230,1127.724856507104,108420.78610191234,1828.5935081008067,6041.122135756602,41312.778551566975,83.33835808846455
231,1093.240930408277,108854.11461000946,1688.130868248213,5712.679332238021,41235.58196763211,83.44186248897753
232,1006.9851785785308,109244.10071041007,1301.4767847030848,5400.448672377004,41150.622332545165,83.40637351990647
233,954.5292314731274,109491.35402684983,1526.082650574116,5100.6649621763845,41055.50122748783,83.57102217859692
234,895.6802438827466,109839.45999643204,1200.133061722864,4824.635029592023,40942.662557868665,83.54746629797913
235,836.0831253191545,110068.6988108747,976.0703728337608,4534.276542178447,40810.30506048577,83.50643840885006
236,789.0592160972602,110219.59475152798,1046.4349111454128,4253.603477069049,40671.05241873113,83.5552838400503
237,742.030071674186,110409.03934709092,846.2128444536957,3986.9578480395644,40528.67197767996,83.50612990642844
238,648.4926331590657,110528.6132363029,849.2131777994849,3724.3974373852952,40384.451649678245,83.50034338500916
239,570.660933023278,110658.62967925532,914.8091643270292,3480.9683473076357,40222.55393287755,83.53192023860993
240,504.6394495427239,110824.50672191309,801.2335651357062,3248.6572400017035,40038.65085951909,83.50604003355849
241,491.2059664890832,110954.88864160111,779.2582682735438,3010.5744962520207,39838.79167578687,83.51183872988348
242,452.55842928795835,111084.99035068865,859.9532157579747,2797.729200964742,39640.983884597226,83.55704959480724
243,409.81041276574194,111255.06489865412,565.4793659371212,2592.1363340826265,39434.36570049607,83.4590222664071
244,365.3898525605845,111315.03662524573,643.3484144922413,2388.7281382161896,39220.22393862415,83.46627985251932
245,310.6462532916705,111413.2345234818,620.1085521238479,2203.4354727723203,38995.79676591138,83.44803059419597
246,251.60581457438983,111509.13682411175,522.4191375539699,2027.8780078626826,38758.03609906966,83.3955329103651
247,219.79436342902204,111572.8338553441,591.2232871179344,1857.128147842427,38510.942965097944,83.40482423845249
248,182.93872305128318,111670.16194585573,422.98025632146323,1703.6245239548941,38259.09198024925,83.32872504007017
249,125.70959997983331,111705.9612588575,442.1327586183855,1557.0727975579052,37998.12848261356,83.29802448777846
250,95.52037780140196,111755.06308368254,528.6528508852846,1414.4264994571768,37729.66736368391,83.30921907045492
251,96.4407024225415,111843.88953333897,519.7056759475934,1291.5106478364842,37455.87610045433,83.30732455858698
252,87.841432471807,111933.90886383112,324.5609593652669,1172.2686014512697,37172.960005368506,83.2233789382026
253,65.36308564844293,111950.18887815865,282.5425931448505,1063.5148364456297,36887.789423831884,83.16625418757336
254,67.85150878106256,111953.51508503729,272.07789687939254,968.554072639873,36597.88151385551,83.1234820811021
255,65.61445710061403,111956.33794926437,370.19069212499556,883.9956045388469,36297.7756495686,83.12626369737139
256,60.551429183306425,112001.63542464297,350.13186574923344,807.7344996047626,35992.24481146484,83.0991267199275
257,53.64480907048565,112042.00469236042,249.92200434407772,735.983873644719,35684.89490480549,83.03521725977957
258,56.346578929463504,112045.30285878015,284.2413708418146,668.4623972385212,35375.01527667113,83.01328553357651
259,51.2077962296853,112065.10582828005,294.03848984935144,608.6727310702086,35065.435008496526,82.98824385809486
260,39.508785156691914,112091.31346722713,212.57830446280957,558.3697815104603,34753.2136603888,82.92650005396963
261,34.61399888049641,112087.23274409502,238.15538645320026,512.6709905056157,34437.337066118525,82.8975850043883
262,27.2141077717191,112095.59280409233,174.847326754044,470.6660996763244,34120.967041338256,82.83662769322696
263,29.67735552263339,112080.69772094402,216.7380893613519,433.5008223970416,33803.92274937377,82.81216272322325
264,22.947007964366605,112084.48353426503,147.47262824735918,402.315963999475,33486.82058314849,82.74772038932562
265,21.32018029629903,112062.30530607066,159.1661670597769,374.3009908443804,33168.72932149129,82.7067172256353
266,30.308478442610863,112046.46904442954,157.42795890439191,348.54949592709727,32851.546628662305,82.66585931500097
267,20.24641591314616,112031.50995512206,144.86320781365737,324.49472535519214,32535.779283097196,82.6166804483377
268,19.799966903408666,112013.0343509317,133.291400131631,302.5869309563353,32222.62429261733,82.56899945920887
269,22.88971623607602,111991.37283909136,134.50716393259273,282.88093528980335,31910.586843489364,82.52624932418566
270,21.685479581666534,111971.56634635737,117.93244940266598,264.5500511260353,31601.436728158023,82.47617918414898
271,16.642359488014,111946.45620016707,108.87105513687771,246.74268815193437,31294.899344762503,82.42620066465707
272,13.890374830262786,111918.99184869207,106.49642118285544,230.47740988523066,30990.81490708852,82.37883371754533
273,11.419870316080157,111891.81359708139,88.23567362216124,215.1167826099952,30689.066507792086,82.32519563153107
