,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
25,2.5576058105087163,36803.00914235849,11.377704641508071,80.89711670206972,11657.569391987752,42.82579801742571
26,4.077078656294942,36340.5321734407,12.637419024434923,86.20607154230585,11540.390687267995,42.58395171762704
27,3.7699050578401625,35882.803769689686,15.951340403995335,92.36119016900487,11424.36209475694,42.34506620206749
28,4.400156583515605,35430.55225990986,14.888365048302287,98.81987458483688,11309.424298128286,42.107394969650336
29,5.562161679939559,34981.988057210554,19.73865551140661,105.35262273275065,11195.536250075716,41.87432307230585
30,6.244074168238145,34539.390911695926,21.55405215082531,112.04808451161763,11082.774623253745,41.64297660598479
31,5.952444776379702,34101.46158898502,18.228003406619013,119.75112869295927,10971.008484563732,41.411633109243496
32,5.828212843298479,33666.06300743496,22.185431233083467,128.00090654851803,10860.235145641498,41.1848613731008
33,7.074538639675252,33236.02969838211,31.44005612911482,136.65013991199095,10750.521292443082,40.96348626557249
34,7.285089131960447,32813.391764252396,34.70527003311744,146.58101453638434,10641.803604343757,40.74313042598285
35,8.099873705099842,32395.731356390766,39.1818062752,155.27533519643924,10533.922502501278,40.52603322585974
36,7.715709348567945,31983.381112127216,29.81005292514955,167.01338374553694,10426.997639957404,40.305464492328184
37,7.332233729696771,31570.672151287938,36.01970315230035,179.2175558635544,10321.0338306573,40.091565664357724
38,8.927149978977358,31163.88810889113,35.06864641935873,189.3759883270858,10216.065466339172,39.878097626314414
39,8.685459779852128,30759.983193156,48.19278327947532,202.31174017133856,10111.965300205466,39.671858076906545
40,9.77783700894511,30364.436260780978,51.68901293568538,217.77359623307848,10008.813553165028,39.46607016196951
41,9.499917201482386,29973.397278690525,60.27287959951562,231.4667317017211,9906.324939026907,39.26452955947044
42,10.086183160460987,29588.773838220048,42.722144476652744,246.15551146755553,9804.751562075555,39.0553108445937
43,14.143667458650448,29200.00330264559,57.1288868880857,263.5762025899427,9703.856091400961,38.85861725195679
44,17.90051037686775,28819.697863598776,67.98895982065783,282.1473222779971,9604.05312715764,38.66475740971956
45,18.96630036584738,28446.250660127378,68.53605759760764,303.42239011743925,9504.901983664107,38.46939772861859
46,13.653186739706832,28075.489891390796,83.4365504411039,323.0714844228979,9406.447850916384,38.28020296060528
47,16.244046897615274,27713.176722563134,58.920893376892806,343.7949751483288,9308.762976167454,38.08022195102887
48,16.102379102851028,27343.297107233357,78.13408526729866,367.6157260924225,9211.660781558183,37.89485514376716
49,17.45712770045002,26983.13890213437,78.61936464559726,394.49014409919624,9115.5381931303,37.706778534395
50,22.284718922514198,26625.027589184378,103.71553007147635,423.0490233671868,9019.804561105657,37.531222020032104
51,28.309848064619306,26278.77812466946,95.20445265305169,451.3670327409353,8924.89773067813,37.34755992519687
52,29.048694377346518,25930.763820708707,112.98917800943708,481.82479358932846,8830.278879537354,37.17326505710449
53,29.049886172152586,25591.29224370953,90.56780797635007,514.0998037869837,8736.573244276702,36.985997880564135
54,29.762731775766834,25244.11285793341,119.17991109449947,548.3054550247357,8643.215445319382,36.817182793562985
55,31.833300872770668,24909.326319700158,137.38124853811502,587.9794112508434,8550.578133140718,36.65062444846592
56,36.5398906711317,24582.62872943463,116.17882119835645,630.6839440873175,8458.482418305559,36.472004123675255
57,33.7951987204191,24248.14704697654,134.23945122504378,675.1013971052225,8366.688243804845,36.30492117682919
58,36.064347818076996,23921.336710425778,194.24344917666284,723.8875916182537,8275.498745842391,36.16108504248117
59,41.018179587807296,23618.942676495353,216.8303238923555,771.0455571381627,8184.859586981,36.01406619120539
60,45.58456694720424,23325.64469226653,158.56767887262995,821.203504078691,8094.675929939555,35.837070536319665
61,62.44862624533953,23008.504984658834,239.4474953752326,880.3367486526486,8004.532517072556,35.71103015304074
62,71.55343895060147,22722.43057780129,231.61306365861017,952.3016209550489,7915.4382488309775,35.56095651633974
63,82.613857596207,22431.404897153297,233.16395566756356,1028.6639074747695,7825.830977465573,35.41341792297708
64,97.42286424916843,22139.06888247015,197.08813818168775,1107.7933563308227,7737.06452780287,35.25044011574071
65,96.64220779634566,21829.798405131973,319.5288843845917,1204.4629578178965,7648.828492565929,35.1444138127252
66,96.30021102048252,21566.65409346947,341.132224332025,1299.4464857385917,7561.967522158291,35.01925026432831
67,110.12800438022387,21309.351356589497,293.6511631436539,1398.3715094991085,7475.085639628697,34.871224054199836
68,123.26966885137585,21029.141325405133,295.0011578519749,1519.792826241276,7389.214485578896,34.73382051363195
69,126.33351494977772,20744.66146271934,393.75284677506545,1651.7837347841082,7305.202060913804,34.6349666775907
70,128.57063643943286,20494.458408611496,382.8052894125966,1786.9353290632716,7222.248926536889,34.507184361436266
71,126.28068971147897,20234.702188136052,395.00758884733534,1922.8843585839481,7139.149600931408,34.38467497335544
72,137.51983411526365,19974.214002085217,375.01199466438527,2079.0163430589528,7057.350723725134,34.252624499663526
73,137.3759341384088,19698.679047974067,382.7270898558926,2259.647795350362,6976.154221747159,34.1239715585895
74,142.28802192138022,19419.347600496505,387.79434865751944,2424.598545924042,6896.576154319948,33.99453343261609
75,139.39763374872703,19134.506017136773,412.939093558424,2613.1611841729487,6819.76596026542,33.87027042931051
76,139.6091055941622,18851.819132655135,490.55359676896217,2813.225844105427,6745.551191303014,33.771574599444754
77,159.2313205914381,18592.551700467462,469.2242515094082,3000.0957357372013,6676.164515798536,33.647612447125596
78,158.0547016180661,18314.27855632889,491.41749586368405,3226.1113665934713,6611.328389305741,33.52959498744498
79,164.2055407496983,18033.26713359121,448.6622040477014,3449.493404208905,6551.752087377873,33.38473958003826
80,166.79388185200534,17723.998758672773,396.1991380220343,3685.678695046646,6498.8601801849745,33.221852017611326
81,180.37960095949643,17380.66234127712,420.45900894346005,3923.2856268709393,6451.652007655127,33.08138496191491
82,172.6770719843151,17037.58752095419,442.8184696094386,4189.501031245113,6411.026302961552,32.93549241377105
83,186.2539896312819,16694.67051922042,351.44510068154455,4444.384351686069,6380.69734899291,32.749300497666745
84,179.34282787280858,16301.25927875075,499.6050880770623,4702.217177586344,6364.143004669872,32.636896472284015
85,188.35208566877785,15962.673742061474,390.7856665522595,4988.021210469877,6356.997058197057,32.449632413088324
86,182.22473295693456,15563.558825944901,426.39727904186475,5275.943302566516,6364.85237014503,32.29058570701336
87,183.29544594353632,15168.744203965221,293.912021182849,5568.443562002592,6379.367177675826,32.06636138918496
88,207.47276148585254,14702.015826097571,472.4527151227903,5832.979890015526,6409.561201128979,31.946367673117848
89,215.7423053044305,14303.259368627108,203.73406642912744,6183.478121377109,6446.597302278713,31.66562532471533
90,216.6346738634226,13762.558207360564,384.48572746317757,6548.451087823788,6502.267745290528,31.510356714876732
91,222.01960174631068,13289.598204961483,168.03588754898772,6852.40468341262,6555.044113903936,31.217091086965205
92,218.0261521706112,12698.108777092113,301.0470526142821,7207.84959914653,6632.270783645371,31.01706545869119
93,233.3589672445156,12153.161732800972,200.01592761894597,7504.820390951207,6723.786886348371,30.747433845355335
94,241.5078160517901,11544.422277990505,220.0959339122585,7835.122302186448,6832.430103874871,30.49857566474876
95,238.59183906281726,10923.614796864755,199.54201304979642,8226.57530703689,6960.037394015332,30.228049763536625
96,237.37811298905652,10274.471701456994,146.4981041899377,8532.983388065577,7103.303060424047,29.926070069689718
97,244.48529850559845,9579.738365573921,167.03976225051235,8855.017370352025,7266.5572331908625,29.641623328459534
98,254.44482466196246,8874.660952451286,123.07322129476995,9149.724675598185,7431.143686362429,29.322436776909075
99,271.00463854552316,8126.60728241566,205.74232685250593,9493.285379115869,7621.558322746519,29.03966993432262
100,278.6428049714496,7392.553009714537,96.57397501215775,9877.816492242277,7816.448904772069,28.68218652668105
101,284.8520618624009,6580.510253222886,138.9993481656237,10208.57225746085,8031.487701012492,28.350364294390474
102,283.7787013323536,5763.413095445474,144.32533509726454,10553.550536070437,8251.280979952908,28.002394736799413
103,304.9358587571542,4925.988971099764,146.76616380210908,10854.525565440328,8476.393403401147,27.646402580640977
104,299.61472436825636,4063.2977260392972,131.9547929711498,11190.593927057205,8731.092014580647,27.266936881750475
105,324.3194605004964,3164.5360551226663,198.28485764827985,11464.368997156882,9010.44451318413,26.91141405205327
106,336.44607303622695,2267.5053497832173,127.25847374935967,11777.398651820495,9316.645456378652,26.493308690560507
107,345.4480997171866,1303.1647970415793,232.35685173617634,12113.493227033814,9636.043129728187,26.125043028525994
108,373.42040554665294,359.77451182374216,184.738023558662,12355.643563248479,9945.01302315678,25.70014707670024
109,375.1825998408123,0.0,362.9434848278106,12708.28496376101,10286.305554580891,25.664859534979957
110,391.0254445341867,0.0,157.37020503447775,13007.36174625983,10625.610751081118,25.649178291381762
111,390.6394903002807,0.0,423.4442923995264,13313.206597479517,10981.925799294568,25.832543085962417
112,422.283474923444,0.0,200.90140643144855,13647.79562014942,11335.35626413909,25.819943721793607
113,427.60620149573924,0.0,422.2321493419646,13938.243230222452,11698.060691620132,25.98486579912861
114,420.49748010486906,0.0,342.54745010584145,14233.986968455843,12063.54877657647,26.02341997989192
115,458.09346049657574,0.0,370.66537529115476,14504.262421032208,12463.200941477196,26.11251155215329
116,457.3460927667045,0.0,498.3693414790573,14853.920291199709,12874.980153192855,26.240793779349602
117,472.2614275977061,0.0,544.393813702326,15122.63014281485,13284.005043310231,26.3398894201568
118,476.78608668719437,0.0,553.1026370269772,15386.2813852501,13691.317006353092,26.414307022832354
119,465.23704350357906,0.0,740.4554206851769,15633.458188902969,14124.962783141531,26.566060176913215
120,518.0056000158645,0.0,399.70125637734577,15820.782691969276,14553.778216222505,26.503225242927613
121,499.50213661496036,0.0,906.3079484742113,16129.922562356016,15010.78534442822,26.788853480850964
122,511.35409986371917,0.0,531.1369480207215,16308.319076803611,15454.503089437,26.69764912669384
123,555.9678289841314,0.0,850.3182489227265,16399.46814858485,15935.30667476605,26.910817702533553
124,557.9311067085865,0.0,1145.5183563208918,16655.704771152756,16401.404593421474,27.111034793372347
125,563.6125360861804,0.0,779.1426200855965,16860.137584450124,16875.145856043146,27.017499019783617
126,568.4690032596941,0.0,1109.6974265130025,16976.38703671563,17395.483309691794,27.234874802508706
127,558.9785642708337,0.0,893.2710138883772,17120.644297352854,17856.61275197046,27.203229474533007
128,631.2906565579534,0.0,1157.713006512634,17245.072336276473,18354.034421361583,27.402405369521006
129,622.4621984430968,0.0,1220.1903445431572,17409.197865818758,18826.240443705785,27.491637102092966
130,620.8752375385802,0.0,1209.9382399559954,17631.455110047522,19299.125332989897,27.554502999597755
131,678.4417591483806,0.0,1489.6386877113846,17704.0868207729,19791.75368258586,27.74151997008508
132,673.1566743023151,0.0,1410.8571131849903,17866.311680660754,20286.355614795637,27.77228566438328
133,662.7427101194905,0.0,1520.894273577528,18064.524776053462,20776.898018619235,27.88806044116176
134,674.6276825593977,0.0,2058.7704916440443,18160.075991014008,21238.89509557736,28.181962918157033
135,670.5647116154648,0.0,1489.7345874190942,18198.988551450875,21707.60820491196,27.997471593623025
136,711.0536659567674,0.0,2028.8391673540013,18290.703980243,22229.433619337316,28.310361563789677
137,728.2901377711927,0.0,1338.7729371902406,18409.09572226998,22677.455226215112,28.072279086528294
138,728.9084111426117,0.0,2102.7331938852926,18527.257588317094,23161.389510760077,28.461274514694395
139,710.5565889133893,0.0,1863.9550887510118,18619.429609866813,23594.807144485505,28.405827581101278
140,756.4979543199485,0.0,2297.9965543381336,18606.011745890442,24081.1901444747,28.658858398097795
141,812.7960664441536,0.0,2281.763399393772,18664.00605851064,24540.343929156064,28.718681761877708
142,773.1884018188096,0.0,2493.7921534705833,18948.856476103825,25007.74397872285,28.869335013986706
143,824.4592761619701,0.0,2605.8946784767054,18965.77934211387,25413.32804124211,28.97143454959526
144,829.0105273520178,0.0,1668.7606308527115,18998.06193469761,25889.03766034633,28.6215277577021
145,838.6369253209796,0.0,3034.5363800183864,19144.912467832575,26354.726285498764,29.26925270371963
146,871.7274195530615,0.0,2338.2003151910026,19149.672827605653,26738.320309614384,29.01860806461651
147,880.6809613206401,0.0,2785.893379452535,19221.90431281757,27243.880110870534,29.27269337231986
148,876.210430612962,0.0,2213.40004541579,19367.979899599657,27682.828299706,29.08537952481421
149,895.0614103659166,0.0,2590.7456311454503,19398.760205804687,28103.39617374797,29.302347128318537
150,854.4713140482642,0.0,3719.542703514943,19520.120572610223,28483.690651045392,29.833748196894504
151,849.6793302129145,0.0,1724.4440922723666,19537.918466901243,28864.83282596732,29.025054659078982
152,884.3356085103903,0.0,4029.737393817238,19523.785938354573,29313.832018284338,30.072350436663434
153,934.2237797813077,0.0,2443.9040528380024,19598.88481763105,29646.981866579325,29.443718982563528
154,940.845422807043,0.0,2959.2003049337313,19678.04847216473,30116.625056389876,29.724547278170547
155,912.0158412277863,0.0,3573.3737306367216,19765.036896787034,30417.135626824114,30.019293542713395
156,953.0920275558209,0.0,3133.771132574159,19811.58036519579,30764.04177178851,29.875311844800002
157,958.3120061910065,0.0,2938.10667731705,19776.667964713368,31166.9078387066,29.835584457123577
158,938.4704723104669,0.0,3101.7372640886856,19760.00167332671,31545.04765125951,29.9389961050987
159,928.9171192071284,0.0,4369.195230381703,19756.01773422854,31935.45910262729,30.518845355327144
160,942.5408932255365,0.0,2730.2804735993113,19660.958675337966,32318.79107555853,29.855777627234346
161,1020.2505401041499,0.0,4774.8218323442825,19616.73108525336,32751.372539818025,30.7948730951491
162,1004.075635586524,0.0,2632.9785445162333,19684.21720525802,33112.65043537644,29.901041045636408
163,975.3342342415586,0.0,4602.850932626125,19679.35173584566,33550.60384057331,30.780559571328624
164,1020.9947158912605,0.0,2477.587074278632,19565.153593228893,33860.695990796274,29.902070076224227
165,1037.3379964696846,0.0,4707.624722792248,19563.420515825794,34291.9410250896,30.907030483153864
166,980.1824764935699,0.0,2483.74237998811,19583.240944709345,34565.175535970906,29.968980559637792
167,1054.4524583348555,0.0,5335.913546343358,19525.452659829032,34929.61124517506,31.253441018874817
168,1008.0388273254204,0.0,2863.22299486655,19530.353994787485,35191.381918319945,30.202296775674295
169,1030.4938625512902,0.0,5367.701456104949,19402.125719399068,35600.595191979206,31.323484377336143
170,984.3296224651272,0.0,2668.91401513868,19351.335713940978,35888.41322015493,30.17509540970705
171,1053.455212225008,0.0,4197.324897058641,19253.84093042663,36276.38794328157,30.88292639814179
172,1017.4493295505756,0.0,4367.041396626808,19116.609226834265,36583.7350311619,30.962602830144103
173,992.863737040488,0.0,2675.113345592161,19106.11578714715,36926.371988058665,30.26596788577513
174,1019.202994261218,0.0,3216.6201840262256,18957.41468999161,37218.4852698818,30.52060293431663
175,1021.0662395120429,0.0,4367.417552170409,18851.739844967447,37480.11382333418,31.035555256005626
176,982.00235390871,0.0,3237.3781134697183,18770.76850102657,37743.56848818589,30.55614914938382
177,999.3552905554602,0.0,3144.161830194749,18592.211888115835,38031.25628894804,30.529349648997815
178,1046.0784787680295,0.0,4000.522841317026,18373.29908781493,38320.29447076081,30.918047898843742
179,1056.559328224876,0.0,3231.154086054117,18295.798227512743,38608.25696899233,30.60291305718064
180,1010.7992765967816,0.0,3526.16727836105,18156.20502755403,38874.30086896706,30.724785998533132
181,967.0823241735587,0.0,4434.684453964456,17937.385851013136,39153.23070866176,31.1140035690796
182,1029.807967387442,0.0,3636.43031439103,17688.516380086345,39420.23156461377,30.791724017166818
183,1025.7517136951108,0.0,4441.224917044389,17483.52321602281,39697.58489636141,31.14777009002411
184,1000.1486038935584,0.0,3255.374998890554,17378.28247474612,39935.23575143031,30.636772992898273
185,1051.3299272603933,0.0,4281.215836410917,17184.993366647413,40172.30717119462,31.09924633524922
186,1033.185569379512,0.0,3534.139494736295,16936.479790998084,40352.55880157755,30.766091379000212
187,1098.8742825942209,0.0,4891.879611249198,16826.53241797392,40554.18714359584,31.371542364463945
188,1081.2948444700978,0.0,4827.482713614421,16682.906780089867,40714.67065019047,31.337525203370095
189,1098.1113980339744,0.0,3708.234548298531,16581.035475483674,40829.54134687563,30.8595250260233
190,1104.3648325730435,0.0,4652.153297063058,16408.55204142615,40943.20451387173,31.261595592019003
191,1132.839361942273,0.0,3831.526675062789,16245.128500649012,41052.17984160997,30.914825002923948
192,1162.597848519189,0.0,4119.619538310609,16155.665354905288,41112.126001933255,31.044224390659316
193,1121.7930068783696,0.0,5671.897761375659,16054.296535800739,41179.533217795906,31.69579665336075
194,1168.891016578493,0.0,3738.7781276531177,15882.005209350777,41244.953748997585,30.870596542095218
195,1115.029162082695,0.0,5404.8022358521985,15702.378811469549,41302.70001701318,31.569657057859843
196,1094.1060348612125,0.0,6046.838196623744,15582.285178406786,41343.21215841441,31.842283979719305
197,1093.8926940184792,0.0,5078.199313461598,15452.418135065975,41322.609904283236,31.419940614959156
198,1091.5334024232936,0.0,4403.139551970225,15292.71608555131,41310.83342355618,31.12066375229518
199,1109.823598260746,0.0,4625.5146778513,15158.93262283967,41280.885025719515,31.21007248072161
200,1077.1510922897314,0.0,4113.467872810678,14979.684135182277,41229.06330751159,30.96025875642205
201,1101.3307560871708,0.0,4035.476561072278,14804.787877575585,41202.53860076692,30.91849870466244
202,1177.3919077565065,0.0,4195.042319795722,14617.041611882127,41151.795136071094,30.98140735386873
203,1115.9363743926694,0.0,3978.365061633768,14432.859203775544,41126.52882235083,30.849618941639314
204,1076.9543820014353,0.0,5875.5467771563135,14223.712148358167,41122.879950832954,31.6376202392212
205,1126.8394993690422,0.0,3663.223832834802,13924.001876462678,41097.93020484208,30.67593670609405
206,1083.8236514458752,0.0,5268.1361773940125,13666.527855109716,41067.98417895423,31.33191393962803
207,1103.6495649937374,0.0,5082.899155345905,13421.462964722805,41068.01900581306,31.23441479872063
208,1095.8666642490537,0.0,4906.586295713315,13099.258181269794,41069.80134923303,31.127850169705706
209,1129.4721623733003,0.0,4902.24945461536,12798.46378426215,41071.693313629876,31.108253496832617
210,1063.6814282750192,0.0,5337.404488410183,12549.273814134114,41070.80629990533,31.25434924335379
211,1108.8829545725857,0.0,4113.783585905719,12239.792129011708,41039.34668586174,30.713665111847796
212,1104.5566063739723,0.0,3920.3660984420776,11975.034974523984,40988.50561895668,30.59979230904273
213,1077.5943160536112,0.0,3706.5247572971302,11738.131372127435,40959.643789061454,30.47717651866515
214,1070.4826013422169,0.0,3409.7913398024266,11443.262886762464,40921.12346241429,30.316316485115927
215,1052.6204920147636,0.0,4000.9060769634234,11167.195412624851,40887.87620993852,30.539552315008923
216,1045.1707328151047,0.0,3958.854399399792,10838.208515895803,40862.887843107754,30.485455598324513
217,1012.7406961773765,0.0,3525.511532114703,10504.404092195953,40848.24905086008,30.256798482499086
218,972.008462907216,0.0,4020.129851733156,10154.550620118325,40851.56341500916,30.424297077357696
219,957.9613535473427,0.0,2510.51720875463,9810.569542031699,40861.63843197536,29.739567343087757
220,936.6387210700027,0.0,2253.070484432553,9434.422129647133,40839.558787586815,29.584676560613442
221,873.0396689758918,0.0,2104.6704693632046,9082.497832791198,40841.60469909531,29.47233732105849
222,847.7071314739475,0.0,3112.150075288074,8683.656273342727,40824.97321695592,29.859660527757057
223,891.7551242443329,0.0,2020.7158398845086,8309.79534579227,40819.97134183272,29.36003555993491
224,822.2028172722377,0.0,2228.375992893253,7967.165071496091,40797.70565773119,29.391016494314776
225,836.2289661409494,0.0,2295.7268371090586,7574.691209227101,40777.378444082504,29.38123145580703
226,809.1830385274134,0.0,2495.0829634121756,7192.961203489275,40734.826650422925,29.411763279385312
227,744.609812028448,0.0,1629.4477599533866,6848.355726666986,40707.771501304924,28.982093602767666
228,732.1389998135131,0.0,1465.5183769963714,6456.271593664498,40649.96885603101,28.86006984152922
229,722.3336908569696,0.0,1467.4077435027175,6091.881767240921,40604.5557391881,28.813787432711404
230,697.7807211324483,0.0,1735.2071123873434,5753.298996418813,40542.653096297676,28.876176463834053
231,699.4678281876004,0.0,1634.5909720151303,5424.624718812489,40466.27697398759,28.786462459077892
232,653.7659179226879,0.0,1346.8779661444505,5090.076022622789,40375.16903224844,28.603414757019554
233,655.0548408257599,0.0,1711.005056024886,4769.58186013785,40278.90498683313,28.712703082532965
234,622.3612059163154,0.0,1363.8031075494341,4465.776754439641,40167.24706136237,28.508350812731415
235,606.2181984040511,0.0,1312.8029272087406,4188.02030298792,40035.37431120765,28.436743873050276
236,561.4796851110674,0.0,1222.9699128828574,3934.344495369388,39888.931609971674,28.342791016042487
237,555.0767205063964,0.0,1108.5830494201932,3674.15732810403,39718.47212724458,28.246168461270987
238,502.59296658771393,0.0,1245.1276877498144,3432.772936825714,39537.55789635708,28.24597376257497
239,463.4175013009753,0.0,1094.8502768757085,3203.46392098838,39354.65081596049,28.127771500622003
240,418.20432053293075,0.0,723.5919317229395,2977.581023496844,39156.042485401216,27.911579878979445
241,376.38196798343756,0.0,802.0135408260294,2771.3219140217902,38949.93083584654,27.89195907934919
242,351.9379679296532,0.0,849.4472784383083,2562.0417072749497,38730.57363339381,27.8611191795344
243,285.499155036037,0.0,727.3111525891281,2386.09783513187,38505.41992770714,27.749619401954
244,252.57856713078712,0.0,547.302371875759,2207.081757430913,38265.790495884336,27.620652544069234
245,200.4362515242533,0.0,710.712880664762,2032.1820268732422,38016.801983667465,27.634345145583932
246,154.23602351237352,0.0,614.9754404060614,1869.6197793354863,37765.018633866144,27.538039831660804
247,131.4647708661123,0.0,488.62413764740677,1718.6701452570803,37510.03756310245,27.435098652570055
248,118.56942260282688,0.0,407.951531358053,1577.3148609655125,37243.59712010357,27.353832581791508
249,75.02136546549593,0.0,525.1952305533707,1440.10501147689,36974.54845691189,27.350503496720926
250,112.62671336975387,0.0,465.3877319374037,1310.009841169619,36703.89595001184,27.29021250010011
251,80.26602244103944,0.0,329.7533370569065,1195.6812841787025,36428.42249291898,27.182538069530917
252,70.67570114345858,0.0,440.0405001623715,1085.003563019084,36144.930730117994,27.185839136955355
253,68.6990985442327,0.0,273.0519261218477,989.9690077014544,35860.59158019709,27.073157679975978
254,63.45820827814225,0.0,253.68337938978323,898.7409019795589,35566.44809430786,27.023158960141227
255,70.3488439084945,0.0,343.0055397031249,815.6713834693745,35272.65085651013,27.024155839792627
256,46.84430184437085,0.0,332.16273928287274,744.18419086981,34973.28204595973,26.975668079714147
257,55.60518368900621,0.0,257.8249024218295,679.7858157537878,34669.41997904574,26.9076895960032
258,50.04908206761655,0.0,218.66443091394433,623.6529606562143,34363.45210108073,26.852580041092796
259,59.62877139418825,0.0,205.0255971194561,571.6731047587243,34054.24371297586,26.81230951258044
260,47.71097850767919,0.0,226.31711785570735,530.3581885164124,33744.34121844547,26.783109438241883
261,33.57402612864463,0.0,180.85041604364494,492.3836247350786,33430.93355711604,26.72507112372756
262,44.5844247213698,0.0,182.19956930773083,456.7854613468123,33116.73054890314,26.69320061197639
263,45.08927425890974,0.0,195.76205312094515,427.11498939780597,32804.06925094072,26.66480856928216
264,31.366888275617185,0.0,123.28121898025853,398.02081473924693,32491.692936475923,26.596631337536103
265,39.44980725421462,0.0,110.20466998455385,371.2753533490053,32179.546999300812,26.559071636759025
266,34.777626633140045,0.0,127.2631991453452,346.9992191403517,31871.293922226414,26.5321574111366
267,34.93672848240976,0.0,118.6393177523355,323.0186622633761,31565.09979872162,26.495684420473196
268,31.993206082294677,0.0,130.7268242890515,302.29296644936534,31260.824309988133,26.467811025697216
269,26.388191837452588,0.0,107.65181820647089,282.99365646312026,30958.712180096314,26.4244685079248
270,21.22825562635736,0.0,110.4044594972886,264.6828435573616,30659.005443504102,26.392791793992618
271,19.11262629250534,0.0,104.43000679896028,247.7770306850406,30361.4993231468,26.35841667547584
272,23.67040773486376,0.0,68.72146635270332,231.43882843000694,30066.15922221818,26.313007037616263
273,17.906994082858205,0.0,61.24200595246617,216.31438808043117,29773.72990379184,26.27779855907658
274,18.667129480470336,0.0,58.361601179512604,202.13227714805873,29483.80478221782,26.246427176846534
275,17.058847084027875,0.0,53.26920644214023,188.47165732285225,29196.233698769298,26.213884883901162
276,11.956050625541288,0.0,67.85060004435306,176.0792945931898,28910.9805388284,26.1893061756346
277,12.805748559408986,0.0,56.38291050154777,164.39381403570292,28628.304277542822,26.155229609435054
278,12.60167522097245,0.0,52.29775855765189,153.93888812950905,28347.986840104466,26.124375247177415
279,12.660112770502874,0.0,38.59093559618859,143.63823313698558,28070.213364782976,26.08976637380725
280,8.949185069805154,0.0,42.00135346991209,134.34956544399262,27794.965984311923,26.06196782122228
281,10.032699422632348,0.0,38.963900291722624,125.65189028532188,27522.072659216214,26.032772165480797
282,9.83480470244021,0.0,34.655289953568996,116.78051279724154,27251.761585100612,26.003047009631015
283,8.304691844064248,0.0,36.42022297277862,109.1397759414711,26983.764126156286,25.975945045975678
284,6.208739550960868,0.0,40.35004697662677,102.0306632288547,26718.06007489472,25.949906660594536
285,6.8953919474127865,0.0,33.72985804678751,95.34505455180185,26454.753736432063,25.92027651026265
286,7.370390528816026,0.0,21.930048840720303,89.19333155537598,26193.690480710196,25.88866090880752
287,6.085502958866098,0.0,25.460958035605152,83.63065876611071,25934.991724882715,25.8634711111774
288,6.317134400001342,0.0,21.43533603572854,78.33043115032801,25678.902418379315,25.835672926049504
289,6.028605027206339,0.0,26.290994524141453,73.18173930972279,25425.211301042968,25.81184516480634
