,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
43,0.0,48858.49455381458,0.0,259.2445321887344,9767.190119582037,48.66585137665972
44,0.0,48831.65416958202,0.0,276.32657131435263,9672.49572766099,48.64363438374975
45,0.0,48804.52035980159,0.0,294.2947376145594,9578.915817986031,48.62139071184688
46,2.5756443005134475,48776.659280875596,10.220338850687083,314.04703970402767,9486.61444416271,48.60397306242688
47,8.041986539488189,48752.47395838853,8.585533770398806,334.6609168054457,9394.375870998607,48.584020243607604
48,0.0,48727.55815217245,0.0,358.288358222753,9303.03504468682,48.557757965077094
49,0.0,48698.70208406368,0.0,381.3079639137911,9214.106622199117,48.53538534315667
50,0.771673029161875,48669.354190537844,0.0,407.92612393294786,9126.419722616662,48.51309706345105
51,0.0,48639.434888983655,0.0,436.0996835976074,9039.815624784032,48.49046521989248
52,2.5573313913615,48608.63773595016,11.852427861311995,462.0910663633243,8954.403461366117,48.473306185313405
53,4.072316063029085,48581.625891835145,23.82736943800559,494.294403066103,8869.333274476032,48.458009114773354
54,1.1456322953834963,48559.13665349042,4.187558889704675,526.4409002931976,8784.447694922575,48.43043411363708
55,0.0,48528.21758927275,0.0,556.4761985034254,8701.96127298936,48.406042085988005
56,0.0,48494.74917929772,0.0,595.7711061512089,8621.404054870027,48.3827193351106
57,0.0,48460.4958191798,0.0,630.3833635426514,8542.129366836622,48.359239168957615
58,10.210492899522116,48424.48574733501,25.95091024928712,664.9217781402044,8464.278075133892,48.348634540041395
59,0.0,48398.70601455384,0.0,713.0746680430767,8384.678195024619,48.31608599505627
60,0.0,48361.36105564715,0.0,758.6656576776724,8309.129703869223,48.2916880627003
61,0.0,48322.96811955782,0.0,804.1724325990164,8235.162372737088,48.26701079898469
62,0.0,48283.43374040069,0.0,851.553149085436,8162.712117335851,48.24209013497386
63,0.0,48242.79281390218,0.0,903.2131872090413,8092.143022230816,48.21682772507098
64,0.0,48200.68373625488,0.0,963.1108486056152,8022.473836607479,48.191153826864934
65,0.0,48157.04220565749,0.0,1022.0298966074051,7954.279324742468,48.1648999559784
66,0.0,48111.901257196856,0.0,1078.9062329655214,7887.323734777388,48.13812793195868
67,0.0,48065.1267889041,0.0,1146.6593679157695,7821.934227632203,48.110820167050115
68,0.0,48016.59404244635,0.0,1216.295002405671,7758.2133515557025,48.08297191072495
69,7.278829120122811,47965.87757684316,18.158617853245413,1277.620320984453,7696.454337391849,48.06383979100021
70,25.438753545762975,47918.19993511688,80.10032708447402,1354.8299625041343,7634.698260249321,48.06778523828999
71,0.0,47895.387507489744,0.0,1450.9701553798534,7567.934348497118,48.01280808232386
72,0.0,47838.17135447321,0.0,1523.1716625041606,7509.823963010919,47.9821742070099
73,0.0,47779.447652419694,0.0,1597.7093754998107,7454.718385639686,47.95093838457964
74,73.50057227514974,47716.65901379896,15.590935557019002,1679.5794703563693,7401.9749327286445,47.94252369825124
75,22.797053733932657,47658.408993995814,0.0,1822.0575865249607,7344.479202387354,47.89358887564804
76,1.0033056551489352,47589.3730637954,1.8941063491924468,1916.916324348048,7295.168690842268,47.855613309448046
77,76.236251961298,47515.19393407584,109.93507468150062,1989.0964227827285,7246.649717860355,47.8815898839357
78,19.662674195726886,47485.04186798831,0.0,2153.816976426935,7186.274064806403,47.807354056233905
79,0.0,47407.122447386595,0.0,2253.316421825345,7141.26742891556,47.76653042831153
80,0.0,47328.28892561334,0.0,2329.763289126237,7100.062615657849,47.72871382734092
81,0.0,47246.83150941553,0.0,2450.800769483404,7061.130743689011,47.69203898271658
82,123.20017776620143,47159.83754239202,0.0,2572.971526611961,7024.32972440123,47.6799076287192
83,56.665922707046136,47069.57174732919,0.0,2765.047596423881,6981.460317929952,47.62208282530681
84,0.0,46972.496771464364,0.0,2892.898779249024,6950.243523985676,47.56509403143907
85,0.0,46874.55647573498,0.0,2965.982949961651,6922.410925255545,47.51860467088332
86,289.5770651396926,46768.14319822287,0.0,3108.5869961699514,6900.9509681596355,47.540042268575405
87,414.0559829362153,46653.301958559234,0.0,3440.217472791705,6859.924208538833,47.51756324036672
88,481.1415695174446,46519.77497736357,0.0,3818.7664768112695,6824.960680062996,47.47616431800455
89,552.2762713438843,46368.35433876426,0.0,4120.262630992913,6794.838142036339,47.42409055087015
90,568.9809525181748,46201.549634846386,0.0,4396.103733464446,6782.342574913879,47.365037118928825
91,609.9851722531728,46016.72005997756,347.4928649080222,4692.096139344616,6764.398142328375,47.46097537618469
92,489.92369681183214,45973.40621259482,0.0,5039.882755849362,6723.597746221164,47.29535109385649
93,337.80756455327224,45786.28876633364,0.0,5311.773044576246,6726.310819796075,47.208582408093335
94,311.9022363732363,45594.24764212047,32.19353908156385,5520.980250042179,6730.148070885209,47.16209940963477
95,169.75165066215493,45419.21058406825,0.0,5771.289217769556,6721.745399067037,47.06742294746637
96,37.313787119431424,45229.8268699667,0.0,6007.344965922552,6724.182970911252,46.97894196922868
97,0.0,45043.53581134661,0.0,6103.892291212573,6732.842159706623,46.90215099005552
98,832.725938542859,44840.58573335707,31.322382868842052,6207.18821444897,6774.383363898465,47.03014422870899
99,780.6383732511906,44644.66110439463,25.37790736886976,6971.394388404222,6754.427202597622,46.934871296011295
100,858.263688296103,44401.69176392149,110.91862997097442,7507.812750775753,6770.107584407466,46.895382105908446
101,822.2957212784602,44165.73239245161,507.91455919545785,7688.610248346406,6772.360646741144,46.94511183104129
102,860.4647616906832,44085.9426778687,33.770788694760654,7871.8982196127035,6819.598859272245,46.73911214455398
103,952.0178982894769,43815.21952056424,226.5427203038622,8021.483756504401,6962.250931033552,46.74132641293752
104,950.9044555983734,43615.35131650587,103.18922110896824,8413.956732042434,7148.204552999071,46.640433437064836
105,1268.919321558739,43349.002086504974,23.77994428695733,8654.281817235886,7369.011559619337,46.5925235548153
106,1207.8962988656494,43031.16454698466,456.22300418428296,9049.681183059176,7578.625075742468,46.6493584515829
107,1111.274612076783,42876.73552570306,98.63916153585677,9447.028429867669,7767.157175868917,46.45248671441941
108,1218.3423157465757,42564.51853347832,244.71649238388267,9681.988638531526,7961.032197599214,46.44278177693898
109,1186.7433794210015,42309.97687887205,118.67082779329331,10134.29015987385,8090.184944872628,46.32564345501102
110,934.6073603009783,42000.048498934164,19.430662846852783,10601.612071384963,8221.27712831291,46.1469696022046
111,657.2282003113032,41647.83495450307,0.0,10932.139977323055,8336.924236958215,45.97794101640265
112,395.2912098902004,41297.21558138551,0.0,11217.628491886786,8418.715785427668,45.81808679666998
113,522.4291590661863,40962.32097053548,0.0,11219.95613722735,8490.581123445498,45.718538467755245
114,1321.5856045320927,40600.728731596806,32.815181737480586,11275.820419936443,8724.617626425998,45.76732555302626
115,1251.043984427818,40245.33205307035,300.0269602393898,11747.112339033347,8993.053697926805,45.70395605771419
116,1252.9798663871184,39960.44069819619,245.74773438696894,12024.286523113213,9384.638897973844,45.573644919755225
117,979.6372690753323,39654.2313630324,38.10617819824785,12055.959722773381,9695.143543109887,45.292417262206975
118,715.376593323951,39266.77924465795,19.900019641566907,11977.466824457755,10041.415830111673,45.0776272708019
119,1329.9440839587085,38870.394743448065,20.01221342934246,11811.525607386273,10424.641110578788,45.074064503888785
120,1416.7861998689118,38479.80756083651,315.7068301234109,12157.196542733302,10751.807132742291,45.06623390098888
121,1370.9303907089086,38178.86812098061,477.4825885258041,12506.701935122925,11189.734935261387,45.0208957539041
122,1546.6236776315257,37918.63672301284,573.8420218674474,12511.451445015518,11606.763445515406,45.0016141802492
123,1839.346937387481,37688.27300789613,458.8298106916567,12606.2670568769,11980.897998156826,44.944138980248766
124,1939.5259278449025,37418.77518619957,0.0,12881.28111568702,12354.638391494798,44.68939690323414
125,2105.6520014213957,36947.10079515654,0.0,13302.315617495618,12758.837911108893,44.56803518919954
126,2048.1515530625124,36452.51737554523,0.0,13815.705640438975,13108.199142079247,44.39625710043861
127,2091.9306183660856,35935.4774891867,0.0,14299.506957825131,13378.49280458522,44.24791832906324
128,2157.801649843741,35378.054671086116,1503.721413188341,14701.641211865492,13548.343326333428,44.72559818567542
129,2535.9177104875594,35441.26699607892,333.40548786001136,15076.696639969974,13640.52078480357,44.40498977102356
130,2075.8088900018197,35042.23989519683,0.0,15616.726506838711,13970.20985147116,44.03225726036567
131,1626.0769938253227,34497.162624524055,0.0,15725.667978602014,14461.941702773998,43.74233515087785
132,1191.3290532949475,33963.02896116555,0.0,15680.601753432999,14979.240233991099,43.475025584910526
133,790.7428859241387,33447.601597211935,0.0,15794.904386887374,15379.504116280952,43.23297031127888
134,442.01160943498326,32956.48652238388,1.8550858511655628,15757.647630757414,15697.316177500852,42.9790134204222
135,201.55028544595422,32485.50010628781,7.80151051036709,15505.936906550598,16122.739805818997,42.74245922893577
136,515.8022586597722,32025.128235755277,55.34290770434097,15148.712632025608,16618.141678787462,42.62880103416849
137,1289.5776483087748,31570.774307651496,466.35729793191706,15018.050023380769,17115.770242217433,42.762046352208685
138,1785.1436452011274,31258.774081547508,816.9687642639173,15142.856434528148,17557.590530493377,42.85627537182019
139,1818.1767061277874,31043.12383385412,2224.3457228871875,15227.932776744616,18015.944618736477,43.33430653166072
140,1921.4393283676004,31410.478977022933,0.0,14986.955712697243,18507.80170535392,42.56025624296827
141,2252.0283922736007,30823.310385269328,1859.0732194766379,14720.529494520317,19157.505905763333,43.15718275715444
142,2440.9052240136057,30973.927230695164,1851.7190955385051,14803.325472586981,19627.91179782197,43.30464364822261
143,2025.2211930197718,31170.9771757762,278.53253895179273,14941.905589484213,20047.85745749779,42.67009997231547
144,2125.1446655436753,30717.699980168967,526.9267603052142,14692.182041630298,20670.209898254165,42.62231383731479
145,2106.4229711019716,30356.701500970074,1641.2889321577557,14597.087601827658,21312.058426095788,42.980477654838595
146,2853.8921922611294,30449.310026255618,602.0362342394558,14817.326001384872,21844.037410669574,42.83532021685605
147,2565.3932577230576,30066.873263053436,2202.2719840057234,15492.891980095581,22255.3917767156,43.35835958842851
148,2624.8012410576403,30355.036431642537,0.0,15987.314230986389,22391.287559620014,42.65541953568846
149,2708.7720622715624,29751.34528518179,0.0,16413.527169204324,22590.279989410377,42.46956214681468
150,2699.129767714342,29131.58471995532,0.0,17127.2602832388,22712.80598542338,42.28314538119688
151,2869.239301055012,28495.028697960704,0.0,17790.113774571233,22760.672111575877,42.11472785019125
152,2754.2230608086834,27805.372359273995,1863.7969827753238,18292.246232732094,22843.328128249028,42.62819094266855
153,3032.248995499685,27822.424978850875,3250.70494062903,18491.546732257433,22999.03136967503,43.35269757237297
154,2735.57285248359,28448.41928875986,1225.5550095313845,18759.288538897148,23226.94480650843,42.77800164341881
155,2301.9797784234684,28274.71730524472,416.70410933782136,18856.857407951185,23679.65211707298,42.320478407098456
156,2212.9818792304836,27771.318577585687,799.8457553741389,18709.78065940187,24228.578668639406,42.27653472413186
157,2390.150567503124,27416.887271996617,1241.8718835467703,18590.642037580812,24798.7142973627,42.39284574522866
158,1871.7587446665586,27295.23785525313,0.0,18612.339125890136,25350.180323905275,41.74198444723135
159,1706.6272389648052,26650.821189390168,730.2197917852659,18527.65139248628,25982.08545560465,41.765341563151935
160,1729.5415825787004,26315.841487100923,543.3212425619897,18280.94248242632,26500.1648452782,41.56176350321325
161,1746.678770230604,25905.51481066333,1226.2689961022077,17965.887646634146,27005.270778188373,41.670910145300056
162,1491.5265339823247,25798.319431760323,563.5058562819429,17712.21586673979,27625.330791088258,41.29131170807374
163,2294.9302272032837,25391.002841269074,1515.6307311049102,17309.57531849057,28308.973990707862,41.69810540326954
164,2289.9573578524346,25363.14283056053,2485.080204788106,17184.286153470915,28844.205458576896,42.10411932673077
165,2336.8095513553576,25690.521073887503,2200.078289712358,17109.108914746266,29338.82149942672,42.16366224436482
166,2549.2757390728134,25900.98261556357,2559.1414484707775,16845.714245741543,29785.04061660261,42.46196232138945
167,2338.4748790479284,26269.606953031882,2601.8471693560114,16742.695107998694,30240.8512991784,42.632816757846946
168,2171.2351284302413,26667.583190459103,1346.9705293385152,16448.793082296637,30706.94419165687,42.27473348574538
169,2158.9350795725345,26566.86114711615,2166.5786304913127,16187.100173218172,31243.432088064383,42.60511296967094
170,2681.8410307711224,26770.380125743617,2270.0662170874675,16165.463465898949,31707.937911886176,42.918020231195825
171,2762.378979425887,26999.556237913563,4099.227527930901,16384.251971762344,31989.17735343154,43.87217229163638
172,2664.420119259107,28028.038332908593,0.0,16522.892579731124,32168.608171279528,42.62290596135307
173,2884.117588550329,27296.417314444298,3642.1169638732827,16510.65507028489,32603.744526949642,43.927708038657876
174,2819.2855703228274,28131.551245785846,0.0,16766.089231562182,32643.961317279405,42.80339887719471
175,2884.432740288925,27495.124171805946,0.0,17012.60799400196,32932.50868928673,42.57448286524364
176,2860.582548611188,26793.81646127851,2420.861554959151,17181.66400782398,33247.183611532295,43.33047967047704
177,2886.1688431665198,27002.000730351225,3517.7080872809793,17432.769718708263,33370.683711175116,43.975764366174744
178,3029.439682996922,27651.94822603204,5217.036578210139,17569.009126175963,33281.81566269479,45.079475592428466
179,2976.8850268658753,29001.43971788663,3748.6059643993367,17723.68032689231,33318.30812989081,45.13476344760578
180,2842.428063724233,29785.68885148594,3313.895938226222,17800.39413565618,33456.69865680589,45.33534898752311
181,3215.7451650328703,30428.981666839936,1268.9803051136148,17739.25081682243,33708.735059512015,44.88939502993729
182,2999.051207290303,30186.847463890306,4647.627241134527,17823.804932367708,34109.58262515882,46.22398897322158
183,2664.0342364434546,31356.801165047866,1972.470281537017,17972.44596963066,34273.27310505968,45.62417419189138
184,2645.2742552932323,31411.187817175818,3929.5474151313188,17889.85185916623,34557.80488958842,46.5358255992627
185,3201.8593938520253,32256.8254188671,2401.7447181044463,17704.329669948373,34701.755954883156,46.44723081306277
186,3069.8271950742323,32516.407231894766,2686.1952889309105,17826.06533134805,34925.41753679887,46.689850626945194
187,2877.303793273979,32846.62591086046,4376.604223609376,17821.937523615456,35288.43393170123,47.56809843452309
188,3045.662986044766,33921.31454548809,1030.127258641931,17585.059463703372,35522.735737057745,46.70885327074948
189,3046.1262434020164,33691.95656503554,0.0,17445.156916816846,35961.30374207996,46.18904695524479
190,2915.278429535451,32925.67720372045,4974.653419926189,17320.50999898575,36514.43053713934,47.959072947607645
191,2927.097121554697,34188.10969645833,2864.8798522661523,17231.12956128556,36689.72116543282,47.70235333418175
192,3161.83566829124,34610.79012823473,3428.441872036764,17113.979534005237,36878.03047503279,48.22225065479929
193,2876.4578443066785,35231.62250659498,4999.32655569958,17046.593505517998,37080.64216404176,49.153924064246254
194,3049.9791661346753,36503.171851581166,4011.751330759921,16815.150103286258,37225.78522716398,49.40585880618467
195,2891.494579022252,37373.39664820193,5571.736035729807,16712.877932462485,37402.12152569952,50.483727455456815
196,2698.6185469791417,38906.90419530175,3010.0170921784875,16545.384517847386,37514.17577921669,50.10297432350847
197,2554.5387472326975,39424.7311267919,3522.3943157219637,16230.736514030075,37765.15369603344,50.55385470436394
198,2703.976750518056,40125.59988225575,4442.091668769956,15994.155503374337,38022.576098754835,51.35309317853353
199,3005.053901200773,41317.34785503065,0.0,15859.628966489163,38096.38496812854,50.10652299845762
200,2836.700742498364,40740.519482508535,0.0,15758.875490527109,38482.664841258025,49.79683381662136
201,2645.441137869195,40024.22643975284,6428.731712450026,15526.29264636307,39003.60257079818,52.18654245690356
202,2726.4775365991472,41898.663886716,4095.8587821153087,15155.759113806005,39100.33807801147,52.11897163686598
203,2803.0924513384944,42874.738800527775,3595.85826854918,14909.727385717106,39158.93830100041,52.396806085500046
204,2770.49333148103,43638.45198467074,5463.435296319538,14737.20113836476,39279.42545365984,53.56712758475351
205,2621.997830570781,45256.867209894,1028.1569729992325,14500.85086746438,39346.98029915662,52.42095598095365
206,2631.810578258088,45076.01846588319,2054.4418374652064,14192.409955830288,39680.15016035932,52.778389686979395
207,2549.600199012426,45254.48118703249,5165.660474245942,13879.77557166261,39967.96782291838,54.187333760969615
208,2426.698251450614,46710.359739422136,3011.848647169978,13601.45537000357,40067.919870145415,53.94691764857276
209,2312.5421706826846,47299.58176631553,3622.925248957604,13278.321431115013,40158.63554786928,54.461052481805574
210,2423.42615137925,48152.297970595144,3492.108986588623,12910.989215711028,40233.37943522106,54.834532501606134
211,2247.7963513847126,49069.493161356135,0.0,12679.045516949664,40288.27884304702,53.73164125734391
212,2269.1392454999423,48496.51543865005,4829.6951038805155,12401.001739755182,40631.20589142329,55.53864058009919
213,2137.5245878902238,49877.487101216,3946.5101027417195,12117.420920226843,40659.20608546673,55.79189406970134
214,1985.639040491086,50947.160293375135,2446.578364691779,11734.177132076813,40675.8382019006,55.611161607162046
215,1960.409266166074,51418.36533994894,2521.272001362253,11272.16169812915,40851.65896675671,55.84736816966344
216,1984.7788879405837,51957.67835639061,2048.3584996003683,10931.91386443113,40982.09260267641,55.89923130171619
217,1999.835621499003,52363.2212965886,0.0,10610.747070226906,41139.68109548292,55.20375889589603
218,1897.2471312411558,51958.51313558589,0.0,10274.835811472043,41407.326762319346,54.963527515549
219,1720.8912615298857,51565.32111220567,0.0,9878.054398223101,41709.9555202463,54.71325461973171
220,1668.7102272166292,51167.14598783295,501.9107181767463,9429.591466517986,42003.45911653184,54.7034264797124
221,1684.1994471105231,50997.301331682545,139.122786429837,9035.454859809102,42221.374032012944,54.448574818812595
222,1626.1331832690735,50632.0115328354,2241.579361148885,8687.23715505598,42438.465331686086,55.13701511778075
223,1545.8173285197768,51119.71321810499,2890.8850031105976,8343.735126449334,42466.66015552105,55.6051069184709
224,1432.8860104782345,51881.09611662248,2843.166003930234,7976.115499529253,42437.721430900325,55.89807711663065
225,1388.5353003300536,52648.40721075869,1823.9046829376737,7597.094919940312,42379.23031053469,55.78828093334239
226,1373.2022173040862,53018.558537444755,1672.5718252108918,7254.338994099184,42356.05175050437,55.86529260087169
227,1266.3602638272964,53338.848930746426,2344.984441733451,6913.622854649224,42307.12716106537,56.24538092820719
228,1267.615893587331,53940.64039505752,1630.5409023378434,6589.780456295485,42263.84800856592,56.19784215454668
229,1163.4859039413861,54275.7908538693,1799.8202990360976,6273.118652246542,42176.04768958567,56.36889218311791
230,1122.1715536153438,54690.237182906625,1160.1647406395791,5966.858851386549,42099.77474133178,56.250092735874134
231,1057.1174462312242,54897.18728930275,0.0,5654.111931266599,41999.87745254199,55.79449802326947
232,1038.040964698652,54650.247646372976,0.0,5332.23139185157,42017.03159473772,55.63025032554943
233,964.3604375405708,54379.551967551495,1621.4334377557593,5033.186218769835,42047.51631400287,56.14288633836678
234,927.1052254712721,54764.293441014066,1641.3995948676636,4755.547127231652,41952.765481575516,56.29445719981399
235,846.1381292387744,55181.75118253816,885.4960093659167,4495.5253437240535,41796.23866848799,56.11459893016984
236,799.513626927318,55294.41370325087,954.7854525642881,4216.714426824354,41664.695958302254,56.146284668966075
237,761.4392467947517,55473.73523193983,0.0,3949.3557578161526,41504.7315147839,55.769887055990516
238,689.9267055865562,55252.04822988722,1156.5419210485504,3696.766369670363,41424.42215776588,56.10221250848652
239,617.1014622229977,55502.44559416917,1055.76466060984,3457.372732376058,41256.82749758174,56.12441757287513
240,463.95801989561835,55738.500810471975,301.99699929775556,3236.004332960871,41049.78229011109,55.83768337513925
241,338.3925393606971,55679.56153986927,381.463093659308,3005.9695726920418,40880.25723445562,55.77172283848292
242,215.4435149720474,55663.591980365956,388.4267661285712,2774.2080214449074,40705.298998404985,55.69607328316744
243,186.12082374972255,55661.340335349196,134.9140269078024,2556.135175233613,40525.47093112254,55.53714845161324
244,144.93104666731688,55567.440201602505,0.0,2352.395752895686,40341.862650775256,55.37940569151784
245,153.47584631902652,55425.754957264966,0.0,2156.7730588490795,40155.848672308515,55.26815451371768
246,155.9486199521556,55289.99737310416,0.0,1973.1204253265907,39956.56324419455,55.15680552827452
247,111.24542148988508,55159.32458580947,0.0,1798.3458688053706,39748.142011329415,55.03734355190377
248,79.03126415607363,55020.42941969451,629.5494854555682,1625.9769963546487,39530.97801741971,55.18728294371279
249,74.40627733867404,55144.606286395654,327.54922335081096,1464.758779394479,39265.370015957116,55.07172205661898
250,79.02678800650625,55160.41589348589,0.0,1323.0739735798609,39001.949361375235,54.89480854513521
251,78.73425690784399,55048.64348123313,0.0,1190.942059608547,38753.78514050847,54.7969599218527
252,69.3259320521824,54940.85743158759,0.0,1064.9345012658164,38499.04296231729,54.699375678583
253,69.38698176601565,54827.05430716174,452.19335745216114,951.831154915275,38236.50836924081,54.79625468545251
254,67.94654798463682,54898.18075671956,375.4117516274678,852.2467541770466,37937.737600014094,54.755781518922774
255,44.68076841433833,54950.258033505284,0.0,773.0524676302557,37626.96036043206,54.57425478172671
256,66.28183008334875,54854.69301481423,0.0,703.5483186241661,37327.15206233073,54.49352021217302
257,53.0826628312073,54761.58688131684,0.0,650.6520997695138,37020.944360466725,54.40756425241081
258,53.41817958231303,54669.70168155028,17.955717205575617,606.4486340521456,36703.91803869173,54.33294047283916
259,46.932558856283606,54587.41510572395,0.0,565.4574621179524,36381.319059673166,54.24621761186557
260,49.79604927078941,54499.76149617163,0.0,523.8368130226024,36057.599037223525,54.166656725830556
261,46.10472044730179,54408.41402466562,254.29337054063865,488.1353122056622,35735.9713799287,54.19370570381243
262,42.93625383183553,54420.844137968146,238.03199355509597,453.73079230815074,35398.21636640077,54.155054215722274
263,23.86566656186332,54429.020629302504,154.0252588677158,424.4209724095155,35060.30509677558,54.082081872167024
264,16.691055463771164,54406.71141738233,90.46401461249559,396.57322048661206,34723.571988616786,54.00570121398993
265,21.535457455573166,54360.032797835695,112.58459787644563,370.7764624920989,34393.89778786052,53.95762784904475
266,21.619111139235727,54324.16925193405,121.39709273135401,347.11639882900806,34064.63879832961,53.90825218555771
267,10.966685151181451,54294.17921431075,89.54538795180395,324.86975080027366,33739.33391379731,53.84245616755367
268,0.0,54254.8305651276,0.0,303.7370582541236,33417.898582973125,53.74750023036327
269,0.0,54180.86338036764,0.0,282.1743980938554,33105.203245270066,53.677239040593044
270,0.0,54108.062784043934,0.0,263.4978516850001,32795.346090908155,53.608042319033636
271,8.966387240437696,54035.24275213104,39.273186150759884,245.73091072447863,32486.662575204162,53.558058863552084
272,8.489868382159608,53979.0132019147,38.442305184124194,229.4421947804827,32176.571518215955,53.49688625330101
273,13.977282907223765,53922.98961830468,69.70788738048607,214.52186823823598,31867.280340919486,53.45117859889181
274,3.2906845597425747,53881.56341058459,27.239279333516933,199.64162634618185,31558.935168485245,53.377457513218936
275,0.0,53824.822177871545,0.0,185.82404885993935,31255.611820859165,53.304978631928975
276,0.0,53758.1540129281,0.0,172.8386238111471,30956.809321865247,53.24052898889691
277,0.0,53692.42544573133,0.0,160.38937899411155,30660.299243217243,53.176853943878235
278,0.3743410467446583,53627.51397499535,2.386773598401402,149.9785893841851,30366.069962248526,53.11509248076244
279,2.9054393265351766,53563.89834248773,22.201733440665755,140.31364655659897,30073.19911098505,53.06220648783777
280,2.6362827680248953,53509.13680580968,18.856910136340012,130.68209052245203,29780.743924601666,53.003238176291326
281,5.458562804684018,53453.36853145339,31.19209280017602,122.7781289227319,29490.634678991606,52.951518704721664
282,2.2372522439727973,53403.841172386565,13.48472773380768,114.84244330289486,29201.466695957464,52.888738528462135
283,0.20106087472548761,53348.41612407758,0.9967186042505176,107.28420348522464,28916.06235764522,52.82599649003575
284,0.0,53288.77258430165,0.0,100.81364599032575,28634.100737136272,52.76687633148568
285,0.0,53229.47087032525,0.0,94.38517088963198,28354.83069849494,52.70873001609118
286,0.0,53170.896217752656,0.0,88.07136584077747,28077.720478164767,52.65117354409656
287,0.0,53113.01858588894,0.0,82.47949451118293,27803.2193163016,52.59426766344941
288,0.0,53055.84192005319,0.0,76.91167306934716,27530.997667826337,52.53794399344879
289,0.0,52999.34242795621,0.0,71.7245459646694,27261.243083734436,52.48227143371727
290,0.0,52943.50276365582,0.0,67.15581082761771,26993.729257028037,52.42718674804543
291,1.0631124763817668,52888.18099595479,4.186461980431157,62.86161396577976,26728.480267261646,52.37465913446221
292,1.5401744290002837,52835.09755904924,8.168010645267142,58.86296158122157,26465.19378844469,52.323249345432465
