,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
36,7.541398540240035,49186.74653540405,32.062215205865954,166.36835604967123,10428.285699773378,48.90816642300684
37,7.397013918949757,49172.9022964001,33.127740584196204,177.60822203552027,10322.40289513079,48.89156154652832
38,8.5262170818755,49159.29089498525,32.07300183192713,188.8307472972025,10217.534211764252,48.87456746855026
39,8.47625135469528,49145.01018215463,43.12128439443593,203.2199728040348,10113.608638346313,48.86229409546627
40,9.65421404499572,49134.835659634235,51.00055676925905,218.14139115035513,10010.634340456996,48.85115746872392
41,10.142905034824773,49127.528500864944,54.49093741176836,231.6129486986907,9908.366609276867,48.83948037621217
42,12.524485542479395,49121.23910446272,68.78553825610902,247.94747272319466,9806.945512986958,48.83354863735598
43,12.509628568236325,49120.240901248624,58.38957780052749,266.95325936781114,9706.269561993799,48.81918281819215
44,13.74878826648831,49114.635417132435,73.72444768488043,283.91902076389533,9606.311294175715,48.81402809983282
45,10.619548777643447,49114.69974166885,77.2022979673086,302.15632582467265,9507.362564447982,48.80574935269017
46,11.840814844672044,49115.60135366405,84.0266089050333,323.9626477554833,9408.991484588452,48.80046447460395
47,14.032888328971817,49118.676895577744,86.55406762837828,346.95078082393684,9311.348020862053,48.79473849293413
48,16.15907504690398,49122.12576825579,70.8990427994184,368.88047613428193,9214.564043813682,48.78158483421999
49,20.75070433890312,49118.62794720232,86.2793825846195,394.24449544670813,9118.51464395132,48.778934109604826
50,14.939121969125786,49120.51195894924,103.47126132890492,421.30855169397495,9023.265778308416,48.77754200813881
51,23.029670809859788,49128.43617372365,123.3387986845381,449.2390242877459,8928.648819234591,48.7836755477394
52,19.35805793864106,49143.32947414154,106.50949756921997,482.836835695474,8834.599911808391,48.7749864915772
53,25.798885847610187,49150.51905753835,126.6778355148101,513.8196867719959,8740.8403674128,48.780844635675074
54,20.942337675207092,49164.7641189646,103.13305141117256,550.4011900254535,8647.905082696037,48.76898449353124
55,32.250470917913376,49168.47901624823,103.57903180687539,585.2838125973037,8555.37786886294,48.76614117445811
56,32.190739110082816,49171.26732765459,152.18603716757298,622.1469219894924,8463.937521814338,48.781022863396345
57,30.08053049211378,49191.88114267869,117.01817069313249,669.8743209537158,8372.964216698361,48.76870639936606
58,46.10574440399225,49196.96078586317,199.48574653108062,715.6976352148114,8282.21426760313,48.80330096925394
59,50.336484403797854,49233.538257768676,189.9953876466676,761.1631302426301,8192.566614925698,48.81185719252909
60,61.06320689444071,49264.3899340269,222.4359702450963,818.3857814050599,8102.784217379984,48.83744912307955
61,63.00579325968726,49306.185184888134,162.58615229463018,881.9990961773134,8013.135149083796,48.82683584396327
62,72.49937994311378,49321.815506517654,162.92806061553782,942.0260681358307,7923.957985370935,48.83134972195056
63,90.94335618216539,49335.178640487866,204.66269032140556,1010.3866766835858,7836.010046935192,48.85497992046496
64,114.21318437327753,49362.599539900606,258.53095770387876,1086.6048379318725,7748.612253514781,48.89245898040867
65,113.70211418262966,49408.43377821536,186.6594720665874,1179.0344577089982,7661.538281102158,48.880206610439345
66,117.71502883915753,49422.110910516145,314.1578036435367,1265.1371291963944,7574.830047111271,48.93941681302778
67,139.95438829400587,49483.94109342893,275.7067179411704,1351.0449674495862,7490.107310705369,48.95607892095943
68,144.95696869288324,49526.87153782925,277.5173493683809,1463.3686565945338,7404.5322189012395,48.97774992980503
69,174.68240895507319,49566.94547814335,234.72797005868608,1564.232085913789,7320.84232306142,48.985429732258105
70,176.11324299368306,49585.90721241507,349.2732559046691,1682.85777137309,7237.418283827218,49.044000427435584
71,198.98790631968555,49645.8227639144,355.67969846018843,1815.3230466872633,7156.94863291628,49.08294081060868
72,212.58675219489066,49704.181171637996,294.73372878916564,1942.266403046503,7076.527506322821,49.09023674101014
73,226.06188851962867,49733.05314721425,376.50888100941904,2085.3731596202942,6997.11012752175,49.14598717594456
74,275.25827581044814,49789.59919457326,382.6976693966915,2243.215717971832,6921.3167579667825,49.19179364316396
75,280.20406916641065,49843.15179874956,421.15713290016174,2411.9689105920343,6846.305975091594,49.240925565764215
76,301.2026215182163,49905.716330916,399.7750148145098,2572.428841959822,6774.219341066228,49.274121961642926
77,334.0120340860731,49953.49589365325,426.3424954579467,2757.0672769567286,6705.263025754244,49.32350378461004
78,347.2105462095579,50005.368051039695,467.7059076436252,2949.037424121319,6639.979123761404,49.37896444058916
79,360.0988717272549,50067.081797676336,443.8357995893151,3131.612746210092,6578.054633722683,49.412237188531456
80,402.154802053323,50112.43131137862,408.8295850006915,3341.67816965121,6523.559752402869,49.440802544363784
81,418.92702372622296,50137.54594002046,364.9128774304371,3548.973512021739,6472.591740761003,49.45083130610172
82,490.1060691317479,50137.525212224435,492.73468944337196,3769.464604005713,6425.548036672921,49.53661523170949
83,540.1141558820865,50179.00782447906,480.9510599090304,4040.333661996968,6384.200450293439,49.57910581965936
84,547.6084045276344,50205.67108341812,507.22739597326085,4301.611582113735,6345.844597650013,49.62128151848402
85,560.7660483552022,50233.109772320764,438.3366922438836,4551.638035872607,6317.621695328493,49.62779053217467
86,643.3189755470237,50224.910855819646,386.0793934205801,4795.317453886991,6291.549275604056,49.64095305743642
87,734.6585985730942,50187.86731936514,377.10692572459857,5075.921717171646,6275.144980008626,49.66289634138776
88,725.5289930670361,50133.937233567514,502.0182555397796,5430.378712507898,6265.52841260654,49.714940328161866
89,757.8765323344564,50120.336566574595,460.4794682400511,5728.291418022762,6259.4975389705,49.72357218295431
90,776.6540247226787,50081.026998784175,358.58611339056324,5993.249802583077,6274.717019473955,49.69341469127676
91,855.0700897414868,49991.42669268227,504.93282853984556,6274.276616283853,6300.010494686931,49.763422456565976
92,876.3279284094366,49954.567755034615,302.9754076006366,6590.47812887589,6330.141029973536,49.697668933232265
93,971.456998518577,49822.39664959544,514.3419629622351,6931.439408762704,6380.705222348186,49.78113559186692
94,1005.0772115151236,49766.50024778015,239.0590423825746,7292.1799724700395,6434.5037833240585,49.68097346508612
95,1027.868059004577,49583.2192410453,475.0889688777596,7626.331219767704,6504.8563248785185,49.73666708594919
96,1095.9179650007065,49490.282518279084,212.2698792023839,7915.231838224012,6572.779220805695,49.63432304939503
97,1244.0516986757102,49277.58380197454,447.99587668604636,8269.681587068131,6672.135786730165,49.7075812445761
98,1246.0592245286994,49150.03016425368,229.9725804894523,8696.057474828793,6775.613143580356,49.59693210765406
99,1291.3745016079945,48916.34938529785,431.4787273333865,9017.335468701493,6916.76798972214,49.62491292966803
100,1408.043199327234,48756.0930324794,180.95055227518617,9353.418756082709,7059.75705812857,49.51553357489071
101,1441.7584990224843,48478.8561829118,472.2179944931835,9750.198860785196,7214.860446837117,49.56342801752024
102,1567.2102753941836,48313.13832167741,137.4631601406087,10103.760317552831,7378.1847746249405,49.42024709338654
103,1486.5494680435272,47991.12506693412,511.9622998027696,10498.859646239187,7593.484046540905,49.46060328060141
104,1560.0083351013907,47815.55891061501,16.222407180212144,10825.796633907124,7800.630395959915,49.23648619484463
105,1724.789030785323,47422.15205199331,551.191315796385,11134.424367661,8038.0153211160705,49.37036075918339
106,1706.2547587289744,47240.05574537207,130.06425887272906,11607.330204339454,8244.927719389001,49.160143762442026
107,1822.8742313843563,46864.83747566302,579.0799347855835,11950.597069910495,8499.397967853454,49.256515153132746
108,1865.125919095839,46668.68544516323,182.03796698912538,12282.387444641638,8751.448539732464,49.05848137832406
109,1853.9512655139927,46289.087716904534,622.5139234580728,12654.913220705508,9053.333752155193,49.12699941746313
110,1896.4050314800345,46085.72155667014,90.75008086815751,12970.02827219536,9345.14946899479,48.8760397495936
111,1934.8712406363866,45645.75930644265,549.8796115393687,13327.883303757257,9653.7013657538,48.93512797359548
112,2019.1030287691813,45389.111294471295,293.1494928493106,13627.316705689143,9948.015395991599,48.78259567137136
113,2021.1259298017371,45012.90259068664,572.4628307165534,13930.894260242396,10303.796624554436,48.781605419838904
114,2006.0534471611234,44741.4178093682,460.3202827562394,14238.915413435629,10664.769754472192,48.66528513720759
115,2264.7728254321537,44413.40652518834,625.3081863026615,14456.028562470296,11039.118179367377,48.698709580460765
116,2109.734336026195,44141.083171365695,639.5126847219445,14788.191838792656,11412.964503586418,48.60188487744126
117,2097.649770783628,43861.726175691394,627.5866949202895,14996.998300267971,11815.207371819628,48.5209439914172
118,2226.433476520083,43570.6744875722,555.048724873289,15171.511934714843,12244.243478844057,48.445373710660824
119,2250.854500035296,43239.308272931645,797.3195223310034,15430.525666383859,12637.747539558146,48.46133411345364
120,2431.1709247846125,42999.933789470175,785.7885211757515,15654.072880468993,13038.12822294214,48.44251128982217
121,2340.057083336762,42742.30285104096,1140.7224356951078,15954.917524887562,13482.661607401475,48.511965256352624
122,2507.2559029192325,42622.14204515933,629.26630934588,16123.852757479035,13918.552245657169,48.334319574079096
123,2446.503534475536,42274.282692640314,1451.8798924299003,16315.935272142744,14402.262123936387,48.56700129640335
124,2620.809218138657,42263.70614042804,604.2365818787434,16538.41271541218,14842.859243747609,48.30761111270913
125,2449.8333282049625,41883.682981586855,2053.133754827543,16752.615570139915,15321.51730088242,48.77128035499596
126,2545.8204919795207,42106.543083230405,274.11767870966696,16951.90790690437,15747.854730225545,48.21120073585999
127,2630.4219091021955,41572.71985745088,2322.6909347323917,17060.09442270996,16250.804476238478,48.91488553006485
128,2759.7570309796456,41893.27702952337,500.3854509136422,17311.022176185586,16669.072990436234,48.38726833320249
129,2735.5013974542567,41426.85644574256,2872.9665953928106,17600.794559413953,17184.984036457925,49.2443259813783
130,2698.918907672408,41955.24408764051,160.83328231073028,17679.932076365258,17596.88982252768,48.388203402418696
131,2869.0664645819074,41338.09059683291,2547.9906999745303,17796.084445617344,18179.586214834297,49.225954447635374
132,2778.19482985257,41711.253391460035,840.6106165358101,18018.220852171577,18599.509708979393,48.72228547793924
133,2867.682883388966,41349.93692430637,2737.0454555306733,18224.486034103993,19103.57852608416,49.454828875687106
134,2812.5490086850923,41780.41882319049,675.569601037083,18413.56367099165,19505.741734716405,48.8322116699382
135,2838.4962619361995,41338.276567914145,2783.6973169960947,18462.72029866215,20015.459215344843,49.592430413549344
136,2839.929954570567,41778.86537701955,1007.2448428673044,18547.144158595132,20447.772559180077,49.10614576210945
137,3024.764150656286,41463.261816705985,2504.565430790506,18692.217945555472,20970.08156189853,49.70489840631436
138,2880.262802608082,41765.605010518346,2000.244174977448,18859.13710466259,21409.28282205975,49.66044205817387
139,2875.5584213583966,41840.02719231912,2668.4710910109043,18940.757543732758,21895.08964789281,50.045430548330664
140,3076.56503139549,42196.88492334892,2024.6107354570213,18931.12647064815,22361.528599494595,50.04480197766595
141,3094.588533383382,42272.59726796104,2918.354812655698,19105.762250725853,22847.039197282404,50.54008245841106
142,3098.599901561088,42717.303198271606,2005.5960885849672,19270.38113025534,23260.500692843598,50.42243893334999
143,3011.9405158814598,42764.15709284254,2716.198140764799,19347.2595821613,23754.34137009949,50.78774281873585
144,2943.3444518366796,43106.94327750508,1864.6392429550826,19350.2020308989,24189.36466208325,50.62379796563031
145,3109.7119025505544,43087.501123851485,3423.607359493498,19400.965144642898,24674.992289303438,51.382711173267495
146,3196.310003093387,43722.185290802,2448.240591886676,19464.693658017582,25076.03968083493,51.34811714319248
147,3061.9338717105884,43931.89450977947,2821.710171283079,19606.611937595975,25562.465282522197,51.64019210871933
148,3231.6334031807505,44291.885726360306,3427.2386144029824,19617.469489857816,25981.948517142584,52.16122981477793
149,3203.5222165845225,44903.04214183516,2122.711239828466,19683.11213473689,26436.12153600174,51.952352500193165
150,3031.8342697855433,44957.96491562687,3826.182623785342,19781.267009089453,26862.396909269013,52.730280669222296
151,3384.8114473524074,45725.25080300558,1895.050252794011,19802.761354540344,27228.507593405768,52.41084389608417
152,3238.6214457401697,45687.50663119848,3731.4337113692163,19857.267736844038,27653.122277975,53.19377985106165
153,3301.4274027039028,46400.2596873098,3015.4031834043963,19921.619017773664,28065.6749016661,53.30926095009237
154,3260.099116839154,46802.20586909007,3610.9903444695187,19999.98792633741,28490.674156214493,53.80584469442153
155,3306.6988442091324,47453.279684049616,3247.1988341224414,20037.919201252822,28843.54179822765,54.03005986113862
156,3353.239877101877,47945.89160959454,3147.2638532972633,20050.528047611755,29232.11666142568,54.29044635322127
157,3321.245614280292,48392.339458409646,4423.918780575947,20122.60720338428,29617.954236826874,55.098061147759324
158,3272.2736951863467,49377.61375434507,2698.336599360272,20116.292470930654,29990.93836444323,54.87967681869479
159,3336.5235856460395,49643.29133665636,3163.5701603166026,20117.309873100814,30426.067970973665,55.28197473233119
160,3200.090191234487,50090.76515591809,3729.878644667281,20215.888268884744,30752.595846612247,55.75831692552732
161,3347.911440222957,50775.07969555133,3991.8542214913905,20147.347956964695,31092.475467304077,56.279255804286905
162,3343.193011434739,51568.38727492854,2728.465239999209,20145.367907981978,31479.50431436017,56.174792044222066
163,3342.822177440248,51843.185757536194,3979.028174807442,20141.79261019552,31850.9188273685,56.88624941067945
164,3350.832653219807,52628.31597573633,3678.7663903953826,20095.951044714027,32238.48078624741,57.18458784349211
165,3189.7140946454406,53285.01846839629,4528.61034114016,20157.534981988298,32617.8545374446,57.88500321264335
166,3165.9664443102856,54295.947177776405,3064.0758444664207,20055.193340955448,32949.892710269116,57.785404552516034
167,3093.7448985007973,54716.983767858605,3784.9530001183043,19880.26317312324,33350.505053596054,58.31954497974486
168,3019.7837802200575,55431.407024477456,3682.456416057149,19819.96763875014,33733.18491586637,58.65192667649539
169,3306.872182258138,56111.32579039878,3009.9733930246357,19696.75108128088,34091.463678923494,58.79440913233444
170,3144.932045988638,56520.90830970677,4139.899562056366,19673.90748724664,34457.63322756671,59.47210516175628
171,3118.0368313623503,57378.6865291642,3962.078205096747,19629.305682102182,34833.01193669296,59.843687825813156
172,3188.7164925368643,58173.383738803845,2854.645672146142,19411.167741718178,35182.60344392588,59.80152197065628
173,2981.1383406867535,58531.07732658854,3970.667467792602,19309.744055752795,35521.22213756967,60.43568273328302
174,2900.7777822190506,59337.19740220897,4036.893080647338,19227.279541975106,35890.49468287219,60.876897605204036
175,2942.519290358112,60181.45774672903,3461.787404144838,19010.083152670053,36234.303302675406,61.08075798640324
176,3102.5036689160406,60799.25521919351,3025.623596616282,18887.53375919279,36559.260175419906,61.25789194177427
177,3028.5024639806716,61245.0206307359,4231.009302335744,18795.121039921323,36920.48453646972,62.000296426619485
178,2885.6300930718735,62176.79120780065,4344.715345219833,18651.618948839707,37258.45612114494,62.49820055504724
179,2944.7629985417543,63157.83037000828,4141.710427663165,18498.674087071468,37579.45452925803,62.92685419608095
180,2775.274410653895,64065.04861979658,3978.0102082102976,18291.664841831356,37924.88930967809,63.289282619083835
181,2790.084905353685,64915.79317174229,3943.219092512305,18101.63637511479,38233.509809012554,63.72186271577491
182,2689.3965189026003,65758.72831645054,3890.0473902549766,18022.897675813627,38522.94297602598,64.11708959788795
183,2914.3890532307405,66585.93530535435,3303.8174811054705,17850.68655242407,38785.47129607709,64.3432465921207
184,2747.5334162840045,67177.07479523754,3105.7355236553376,17760.317649322576,39043.81685345049,64.51877100320702
185,2700.816663921431,67687.65098807217,3710.0901974215885,17519.643234740295,39343.023570145626,65.03220317432925
186,2655.83862116701,68449.14230319882,3301.5141974405615,17269.67768685614,39615.20174494198,65.23081638837628
187,2835.6301314827247,69047.88816228362,4529.77192744564,17115.292544680182,39843.03965284662,66.10723531362311
188,2694.0816310057135,70139.03601802123,4693.944669727757,16974.031129634248,40080.65247482195,66.69797169723803
189,2812.368336597542,71292.30870088685,4640.558336159454,16844.98578302955,40239.57114155698,67.2826198109778
190,2759.8114145808368,72427.6021224834,3589.6724995652994,16660.331644089467,40387.277827668775,67.3812993611928
191,2659.9251744706817,73145.4339612489,3315.1669257186286,16510.724824132383,40530.92476301046,67.6002429589765
192,2831.3033605413675,73757.25789218646,4839.335520965804,16289.465813248176,40669.76284994662,68.59901285621827
193,2732.3821916245865,74981.56861923852,3618.378211519843,16164.46281800456,40810.86499085626,68.65939866346359
194,2669.814678114563,75715.21940636245,4261.412106331998,16039.686403399679,40914.67491570134,69.28713968336581
195,2726.511209183781,76709.65563435559,5132.770543288436,15809.994706390395,40998.743787035186,70.16548123386161
196,2749.8011605244023,78054.76401329371,4909.533739801588,15705.405153375848,41049.41492095734,70.74472508347387
197,2736.5975791217734,79312.58157491474,4400.3499626160765,15566.513056405525,41058.2497132565,71.1446669414146
198,2739.208914805479,80371.48209745747,3908.0422818605302,15376.13864760757,41058.058446609764,71.44538848350365
199,2817.136444574984,81233.84503889721,5435.124568689432,15253.306549919262,41098.05444439441,72.54823543493684
200,2726.6279563960125,82714.29799706164,4761.976702826846,15111.702062336646,41088.31506339755,72.96218197324572
201,2823.8615769599414,83928.1554842424,5431.851921628387,14962.480240742661,41071.43313312738,73.8734048945946
202,2788.6160287645507,85418.76629910091,4684.5298707725815,14780.253077626609,41041.97860142594,74.26863561912899
203,2622.807742340594,86615.37430598651,5849.693635114127,14605.031435768,41044.604875048775,75.32010445677213
204,2715.399274307002,88289.6039311495,4238.712820346095,14372.332408032185,41046.89486934442,75.47168485294982
205,2641.3191898380796,89326.754296586,4277.453082155168,14225.115089545048,41025.135647250034,75.97718601378695
206,2543.349704475768,90388.68890545145,5206.263110821556,14000.785759214397,41022.90420571249,76.87309002122336
207,2406.6159892497967,91833.3299853259,3778.443961291495,13758.056742075103,40998.29494735751,76.93030561947171
208,2538.923912430435,92720.10017186652,4056.876030994017,13470.507119522788,40991.34082607312,77.5042203526929
209,2459.6812002446036,93731.20190912262,4465.691043047411,13226.648203228942,40998.707014900596,78.14662088668052
210,2339.9200490314483,94911.52370802886,3299.288879163514,13017.371984990077,40998.905775064806,78.18762650428154
211,2411.2054974681796,95640.0545835709,4113.402308994007,12698.176072006667,40996.12052537177,78.89153013669427
212,2335.5303910061402,96709.53328664714,3209.6765590903174,12379.460864468614,40991.991001955816,78.99234298321709
213,2192.8887965230947,97429.48641143282,4275.449693416979,12130.391355705511,41014.672425768134,79.75468159884697
214,2136.2408937106447,98592.01090816817,2817.073764700384,11766.64942646305,41029.695270029995,79.66296202378095
215,2133.723050503082,99187.60141942346,2730.5968609799434,11399.791604755597,41066.03051336681,79.89449881623362
216,2049.9423200326846,99762.15844072566,3364.4076004956078,11073.46501454599,41103.341025892376,80.40228720448447
217,1990.7419973266376,100606.44194388979,3824.568118527166,10701.943849140192,41164.44713081408,80.97727636948308
218,1974.8984782560387,101650.5454864425,2400.694961460349,10331.540864234532,41196.52766162837,80.84992917158235
219,1931.1030684728348,102137.87755059762,3646.8781513405315,10000.903575418033,41222.99687438028,81.5849540651627
220,1832.1163058958352,103139.590117532,3107.0751990413164,9638.310169580851,41259.54735019323,81.79446376013657
221,1718.173483647315,103939.93484594647,3357.111991828673,9263.798990827428,41275.50543606879,82.24163849980312
222,1581.8928236960169,104855.15094715335,2986.581614257182,8926.54176186445,41284.5138634965,82.47622000207937
223,1612.76877027299,105639.4378446991,1998.651545389168,8545.739132841041,41254.86179300531,82.40820270574109
224,1536.4424456303423,106044.56604489089,2557.9515260158405,8186.781156827251,41258.051349352485,82.79511983449336
225,1399.741035767664,106685.48621427604,1990.3021158858064,7845.564107518385,41258.294703683314,82.80306152059146
226,1389.2434176111797,107115.52928734713,2049.39506316004,7464.59367229192,41234.0918549137,82.99567639303078
227,1360.3477820361159,107584.00264966452,1686.6560544184654,7115.607620980913,41216.08651483804,83.02644829311542
228,1262.5656642901743,107919.78721844657,1631.9026082928838,6792.250266782741,41182.16946517947,83.10799007192739
229,1234.4562884764061,108246.82946710038,1954.111326923265,6435.875958694846,41129.33623200211,83.35846316497857
230,1187.0314870756113,108716.65337503413,1574.2622776014205,6106.288401720716,41078.60858618664,83.37556428649982
231,1134.5586459572003,109045.83056575348,1458.5942298687457,5810.753525858621,41006.453165930994,83.43667677063334
232,1027.7352298428157,109341.32717398825,1758.1212271171707,5473.330152222714,40919.809808028614,83.64182995348463
233,957.3712272825987,109769.11946896857,1760.1268228684048,5155.505520382092,40840.044626146635,83.79723963306915
234,902.1268245743792,110210.60823933463,1161.6163556553943,4849.2849191233545,40736.67978213754,83.70231329736643
235,864.7041032817715,110424.60997956747,1248.0131447460703,4552.296167952734,40626.45082366613,83.79253486665857
236,763.8014066712772,110683.6042386389,1146.0308148095437,4278.605812942262,40511.87384773465,83.81139667740125
237,693.3897800005842,110912.2464138015,1036.2182998706176,4014.44847555703,40373.110775387315,83.81911749781854
238,647.1334293694422,111108.29756081114,1028.3554761049177,3741.685354643306,40206.961391196935,83.85510382313645
239,577.6991420948725,111310.84756416107,1049.1381520991622,3499.21191920742,40049.35600491314,83.90490414931618
240,503.4779231445965,111530.98471605817,1108.569100405501,3265.3349001550364,39874.10500382989,83.97875431035683
241,466.3315500186601,111784.14232383887,728.4996232749209,3028.365971868757,39678.65942147617,83.88679430254598
242,422.9650917818369,111894.26473634694,968.9316256529848,2804.5425021358437,39477.21950101462,83.9875866987275
243,360.4435203940893,112108.61137949348,573.0546112947001,2596.293517278752,39278.25024816618,83.86526818604386
244,289.5724739003408,112172.53063978665,650.4025029567284,2389.695850105877,39058.71794538167,83.86707203971197
245,240.02888036367779,112274.90610151707,496.5430881124788,2192.4142035745726,38839.48520717593,83.7944534574973
246,195.163699513072,112323.40418934371,503.17366127846304,1996.1358517484186,38612.8718285593,83.76493752570322
247,143.83063188106314,112381.2870299138,665.1136537114975,1824.7823514363852,38380.29350004856,83.80734284329652
248,114.04310071319983,112510.18086043576,561.5458494225755,1664.2948060844064,38132.77537039353,83.77612422718697
249,86.46716285779635,112603.66492770953,395.9851278597544,1510.9103697937917,37871.065999064995,83.70019131171702
250,107.44578198396343,112636.28196546597,395.0796877950599,1370.094701112013,37605.782376515635,83.67652223678597
251,89.55651770363633,112673.47370178957,360.7398147802649,1243.17032853714,37336.91809100621,83.63341828047426
252,81.66843046147312,112701.29850439943,401.09965038589706,1130.3225191713054,37055.332014307496,83.62032121232278
253,82.17090583420728,112749.4077077486,305.0396458723172,1026.562655528215,36767.60484809107,83.56120792677976
254,59.87731358396374,112763.0068806506,268.2454123829769,928.9565283107701,36473.698562220794,83.50585801432848
255,53.965040437915405,112765.41423885564,293.07981361541664,844.4835423510056,36175.704154224695,83.47636939682168
256,62.843217111240335,112781.13692689396,256.63536317372814,766.8908906128634,35871.680394679905,83.43099337171597
257,48.16913056683808,112785.34233585975,326.6034677102384,699.4112943118819,35563.863124792195,83.42097989439993
258,56.203033470892905,112820.30959395913,310.8241544995194,637.5050858890212,35253.031714192104,83.39519786542934
259,41.18506503143017,112851.63109702693,235.82044083627557,583.1681807307671,34939.96878995824,83.33773710715512
260,31.051484577662578,112855.3123713847,234.97337578425675,538.3049952497485,34622.4551598579,83.30008246921028
261,45.736738134832464,112860.91972709811,212.30677414063308,496.903448615433,34303.49719741817,83.2601670638958
262,40.59605756437047,112859.5360569473,187.99882789092396,461.07549060762756,33983.69708508228,83.21223731720153
263,26.09027570461481,112850.28745171947,212.65485825176148,430.2375212199971,33662.50143560884,83.17950993205982
264,25.803675367215362,112852.73561893386,142.4616158486038,401.03496694717137,33342.66572700313,83.11561924351223
265,26.411347985117175,112828.87475589104,147.79117491067723,372.9251035946449,33023.17763305788,83.0715019524078
266,29.69293147337863,112808.75663789018,165.98240381166244,349.1731457836806,32706.889790152265,83.03592723138595
267,22.998971259493047,112797.48693563217,126.69754536113862,326.066561826203,32392.618394968464,82.97814963124455
268,22.459942971455362,112772.05350295335,102.22462096386062,302.59771750348045,32080.070413011174,82.92136689731012
269,18.847021942073305,112738.2413679463,117.00986721042162,283.3233690116889,31770.61961775488,82.87709706131997
270,18.059965274965585,112711.69603469099,127.64606879551738,265.82735349246013,31463.283323521096,82.83573161710633
271,19.6041485733476,112690.75054252322,88.507616012905,246.58990962676245,31157.635065901966,82.7765062731075
272,14.85850008149633,112655.4150862312,108.60401588055015,230.1699719556717,30854.994663798938,82.7345856096459
273,12.472544508497997,112629.34312024129,99.64951612876456,215.05879426387645,30554.71363009285,82.68566218013066
274,13.915908941455815,112600.8583461215,58.656159535852964,201.15979695928021,30256.756569523583,82.62302479454952
