,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
25,0.0,49315.52306671996,0.0,80.63523462815898,11670.261606017117,49.07781395699332
26,0.0,49290.09230422264,0.0,85.86588261988229,11554.450407339471,49.053713963401194
27,0.7914026862988881,49264.58581170456,4.907810535178251,91.5783045464536,11439.892999338646,49.03202008904768
28,0.0,49241.248456520785,0.0,97.85181827175596,11326.143798779947,49.00691448698222
29,0.0,49215.98970839458,0.0,104.42171911880749,11213.932164963173,48.983323397931066
30,0.0,49190.75159163622,0.0,111.81209610905262,11102.99747374261,48.959887226763904
31,0.0,49165.53228190768,0.0,119.03666478201292,10993.21851219963,48.93659725062304
32,0.0,49140.333339203586,0.0,126.54216188780725,10884.61718821324,48.91345183972543
33,0.23586214658188434,49115.07041885407,1.1969666389868132,135.69061790976235,10777.192874164954,48.89098161235732
34,0.0,49090.26963753616,0.0,145.37525006118344,10670.908633066121,48.86773557511825
35,0.0,49064.93895953408,0.0,154.6806163194173,10565.836353784436,48.84494263072397
36,0.0,49039.55340629302,0.0,164.53368755697323,10461.95602302148,48.822262026221885
37,0.0,49014.07823470976,0.0,175.89131786500283,10359.225471568512,48.7996847110025
38,0.0,48988.45559895544,0.0,188.85128906499196,10257.612543683072,48.77717483898292
39,0.0,48962.6600391469,0.0,202.01721465497837,10157.189046514597,48.75472934995482
40,0.0,48936.70205254436,0.0,215.4511049557633,10057.886822360777,48.73232040734804
41,0.0,48910.55946941966,0.0,230.26171565949613,9959.826657666958,48.70999540033666
42,0.0,48884.23103401509,0.0,244.45190878862024,9862.876411632808,48.68772815810279
43,0.0,48857.664521807885,0.0,259.6537401311752,9767.08220898763,48.66549425439285
44,0.0,48830.80817620737,0.0,276.5047967059956,9672.453227885891,48.64325896867599
45,0.0,48803.615984978125,0.0,295.1271269516003,9579.00935123367,48.62102988343644
46,3.028881469222222,48775.65877025177,15.501196362775069,316.38985128880125,9486.661873022233,48.60595764493132
47,7.755778818369894,48753.517974678514,7.249764026095768,336.49052255731294,9394.371123676585,48.584033716972264
48,0.0,48728.02581244314,0.0,360.95155286713833,9302.996972724572,48.55813076213562
49,0.0,48699.097819987386,0.0,386.33686715998783,9214.103405073525,48.535735298483935
50,0.5168584201593825,48669.772678365465,0.0,407.3872682282832,9126.475542480417,48.51339463187097
51,0.0,48639.9276496281,0.0,432.8723074876134,9039.909137778403,48.49083674113814
52,2.778725242916705,48609.034022174186,11.520187807493857,464.74204070734334,8954.541015105062,48.47355071515452
53,3.5700006476432407,48581.80469546313,20.368332973678044,495.65626877648043,8869.385718770722,48.45660353201678
54,1.4699280191095472,48557.8938487242,5.595648085367987,524.8243844506248,8784.594138708675,48.43066649989677
55,0.0,48527.47783349404,0.0,560.5541829522283,8702.257984219077,48.40583921884565
56,0.0,48494.120993926546,0.0,594.6888199435078,8621.710363084223,48.38257041423886
57,0.0,48459.92376757021,0.0,630.0879689675012,8542.544006149265,48.35914417106452
58,7.8030889895798055,48423.676354362964,29.275766113120984,673.3853282891769,8464.796018672136,48.3492404316331
59,0.0,48399.09488274972,0.0,716.8242013119685,8385.378254169891,48.31628564431028
60,0.0,48361.68963586026,0.0,762.3022131963543,8309.969065583207,48.29192183127895
61,0.0,48323.307289920835,0.0,804.7415711079985,8236.161664235151,48.2672920517458
62,0.0,48283.92544258595,0.0,850.4019333927852,8163.636034099005,48.242378041536426
63,0.0,48243.12514815985,0.0,906.7547183792807,8092.865868071243,48.21718045334259
64,0.0,48200.84920883348,0.0,964.3712357032208,8023.061372631554,48.19126224378011
65,0.0,48157.129681733066,0.0,1020.8465359882273,7954.938852547853,48.16499288862238
66,0.0,48112.01592006176,0.0,1078.7546708500126,7888.2986349770035,48.13833036315203
67,0.0,48065.31018468996,0.0,1147.3642362188823,7822.9083741995355,48.11105948361232
68,0.0,48016.80062080789,0.0,1217.0074306460838,7759.560187252803,48.08327360013319
69,5.358155263956529,47965.848157947876,14.998280141559338,1285.2019761091851,7697.9205160148485,48.06228634304474
70,36.18089426607875,47916.87873909299,77.75376039549542,1355.9405142497146,7635.536062032514,48.06878433718459
71,0.0,47893.084317769404,0.0,1450.9508374081684,7568.309436518166,48.01177341860022
72,0.0,47835.64514964273,0.0,1526.3231272768721,7510.705255897778,47.981219626847704
73,0.0,47776.697687420274,0.0,1599.6472767739333,7455.506197613284,47.94979692690664
74,59.53920325051912,47713.599651764525,11.18381992516839,1689.571646175943,7402.636048488703,47.9362941926634
75,9.39952107480778,47653.80371451856,0.0,1807.7892653397682,7345.445389265554,47.8889544325478
76,1.2855074685275376,47585.68072283659,1.6279474783803876,1911.0033311119323,7295.292760330122,47.85395671416552
77,85.22758109299154,47511.908186505105,144.04977713388507,1990.630109920364,7247.253805674469,47.89716970600884
78,28.651346619269695,47495.77090038379,0.0,2147.7141176381815,7187.530255393137,47.814540156942975
79,0.0,47417.012487864995,0.0,2270.4755500457645,7142.850844490432,47.77109723178249
80,0.0,47337.62060882448,0.0,2335.429179163721,7101.7105405127895,47.73253513894657
81,0.0,47256.14343700382,0.0,2446.461268143893,7062.17350164362,47.696268182673826
82,101.43695665510381,47168.77632565326,0.0,2582.9804152542974,7024.976148949217,47.67939757236469
83,35.7229411156996,47078.704209529205,0.0,2770.275461768417,6982.326549264228,47.62169383057658
84,0.0,46982.58331440941,0.0,2888.317106758029,6951.202792882527,47.57004334259948
85,187.2248784447279,46878.25838632515,160.80982510538053,2962.2383352019147,6923.30767274157,47.632115167887974
86,109.2763185525129,46839.034541311536,0.0,3226.1130462531414,6882.050361094179,47.530972576610395
87,30.316855925274226,46725.577656649264,0.0,3409.72430391766,6859.656785479832,47.465869427189986
88,0.0,46610.82603707903,0.0,3484.1019782644935,6840.270251641043,47.407406861088056
89,0.0,46495.66341487844,0.0,3596.803393506117,6823.0637143048025,47.36019083257162
90,0.0,46379.74460578274,0.0,3725.6890336388988,6818.97881196035,47.31394009443051
91,77.23874543920947,46257.852942715865,34.91635317815999,3868.7047849221062,6813.5743524012005,47.29625089259063
92,0.0,46147.11670339098,0.0,4062.800078728128,6800.378873280874,47.21250365452269
93,0.0,46016.900005172036,0.0,4169.994846359142,6815.128702946513,47.156352158457246
94,418.0845974233787,45876.21204187275,0.0,4287.028008901725,6824.265265482548,47.18942155534468
95,538.8038868648606,45724.04856054149,0.0,4766.670120447266,6805.166689227448,47.15116293562668
96,479.4965007253596,45541.311216728616,306.18488206106025,5234.485134144316,6795.681435169146,47.19364158358059
97,503.3612570732822,45462.849297624736,246.11528253184696,5445.954142253341,6779.054040572546,47.14422147959744
98,802.5961078203563,45341.62594077166,368.5780023736466,5670.543514266802,6783.060397043143,47.231594899487106
99,903.5120817917766,45269.31801917029,21.1494446618683,6172.470256289631,6754.153499806103,47.10582252844307
100,924.3931598063682,45032.532886809466,123.59746548221875,6677.857447884893,6757.4029459254125,47.07909175033644
101,978.2931366386654,44810.55390583075,361.2976658000716,7046.206752367579,6799.705191869161,47.127398727569236
102,965.3747181925039,44677.52446935305,170.67930970802308,7487.691630053686,6813.367179671101,47.03006396084906
103,1014.3838663545366,44456.02557391531,205.86818311120692,7922.5618895064235,6837.02295948912,47.011085988256625
104,959.3285478328818,44241.16282168979,88.06660416209974,8425.524928616676,6842.128456449015,46.908275361182554
105,1194.7026743855038,43958.57327635212,10.403534425464628,8929.80508017704,6853.920837588429,46.85830794507584
106,1296.5142059928157,43632.86375684246,289.5932062656264,9464.935446832831,6848.110754625214,46.899601709481786
107,1265.0143223184748,43403.64711856327,24.71787839380704,10108.397021065532,6867.450439427439,46.736170187598944
108,1342.0052452054385,43045.81417768004,62.419107202254395,10631.950066801306,6901.233450077097,46.65926238143214
109,1212.0836125064518,42697.00155220664,0.0,11031.934898263053,6931.1442340611975,46.48579050743792
110,951.9395864162279,42338.80415902229,0.0,11314.463344588512,7084.848007495006,46.309508536179884
111,672.741356856588,42002.61839759377,0.0,11419.395081508155,7336.649072197866,46.14355809775433
112,420.32278476470606,41681.94984281914,0.0,11506.376809771104,7620.308959314917,45.992305473250696
113,557.355377607782,41360.265761939074,0.0,11464.521160753193,7897.954491185842,45.91368800777844
114,1085.978929466691,40996.96358989958,38.35978441657308,11476.834887576253,8220.398099058575,45.90028582724169
115,1041.5764350081588,40645.556234122676,236.42584824464552,11836.404024670897,8551.737466951237,45.82069347432361
116,1133.2747162068347,40349.45036727599,174.44132609011444,11924.235690230938,8948.489178351,45.68728144272965
117,882.7706488612964,40031.05417747336,29.915925242636007,11931.2381841834,9333.531031614993,45.42939637991375
118,644.7418564709528,39652.72546203949,16.036404761653642,11902.60007854426,9741.701661275927,45.218315380278526
119,1494.7344994024218,39263.37650495058,16.666539270818603,11694.142001948077,10163.771863254533,45.26477720102015
120,1401.7176400363924,38873.255277256874,328.02146215875086,12141.946276342569,10498.499028578082,45.2183170104629
121,1410.9356486425986,38571.59869693361,591.2944213695909,12447.528569966651,10913.24335616975,45.22180867476555
122,1619.394702075567,38364.31754955659,428.4449654278684,12312.041704445415,11348.448953777626,45.116238049836944
123,1940.3232738568463,38074.967060198134,707.3681941021499,12510.269056380508,11766.495483562903,45.21357167479125
124,1887.3103208503649,37902.98165979174,0.0,12832.389036050874,12178.03855280106,44.867023903185085
125,2159.859902586225,37428.036346699395,0.0,13163.176248832715,12611.358871391381,44.77730633341313
126,2065.641922315886,36936.33556643659,0.0,13692.16868727426,12942.053092860715,44.601886294801126
127,2148.583628718542,36422.10735844029,0.0,14186.185936287646,13209.596391797657,44.46906938725284
128,2430.094564541463,35866.697951101116,1179.145423201833,14694.59683290507,13381.291606010018,44.85832886630784
129,2363.156786726833,35782.79475135547,590.1393823386495,15256.555868844867,13477.604865410394,44.62848983611188
130,1900.7594355950896,35477.213625046905,0.0,15610.874633763196,13735.4839001956,44.196557592616
131,1453.332495763,34936.024864781844,0.0,15739.801830529264,14143.397666991192,43.913983230107476
132,1032.6327067651512,34410.47288572759,0.0,15802.066175243433,14596.22105127985,43.66175327977562
133,650.5262435100931,33903.141692814585,0.0,15915.297873108513,14965.759575367732,43.425762603620434
134,317.9883990345528,33417.423941001405,0.8723577530662094,15804.665166750849,15273.353855126468,43.16020891600229
135,73.83662462702057,32954.024280446196,4.895650717097864,15508.9379059848,15754.3414076812,42.91714990254359
136,589.558463617256,32501.474352523146,36.24153549174,15055.97508303143,16258.769051711764,42.83929101756956
137,1474.547810085785,32046.418551397863,438.16541325043073,14927.526887802313,16783.739536127006,42.98447506235258
138,1707.5152582528588,31723.614058474468,1252.864402464662,15104.91855621577,17266.07467366859,43.20749579986924
139,1965.1597928363196,31682.216099148187,1298.7320620081446,15021.588075229327,17766.932689739187,43.23826309503654
140,1917.161568997636,31682.776757085867,0.0,14827.296400440939,18269.145629968167,42.64499427565066
141,2327.377890311493,31094.683854906263,2244.3591284600534,14577.823338258862,18950.839770409122,43.43904536779109
142,2349.145488083794,31415.525107932666,2108.2706826616886,14586.998756937337,19409.2959878074,43.56902638412434
143,1946.6917855689426,31721.967748101335,317.81104765538566,14687.66578619943,19908.516065226046,42.90280851780916
144,2213.60799394449,31295.8532090872,698.2392410327126,14413.818799651528,20608.418661838714,42.968553356427854
145,2137.720651785865,31009.862831281942,1284.8692359258807,14537.02601678282,21242.933108095152,43.13609747160266
146,2672.5299775655335,30959.76323018846,573.227391164362,14813.774798632146,21706.69149851411,43.015655155777125
147,2545.884483317747,30570.01441716209,2523.4292455540462,15369.711496776134,22051.891572252614,43.71351069671585
148,2451.7773112687673,30990.4545077674,0.0,15994.207559382163,22159.301249054388,42.90888436876235
149,2802.2720804777537,30386.339676137875,0.0,16419.777632817135,22311.95420053968,42.78604449937331
150,2798.626340296137,29771.03000641272,0.0,17185.076070949886,22385.99191662077,42.59954832138474
151,2691.9212027222115,29132.765328955462,0.0,17882.978433328328,22418.310718936293,42.36245228148894
152,2952.3521735153145,28444.24404808838,1925.872427668293,18236.614726483534,22528.047747312216,42.980200575754566
153,2810.6368773076642,28490.64401212145,2528.5625592717624,18528.235731329354,22722.279174608364,43.28923970738025
154,2648.150077640682,28818.21071408922,959.5617764223393,18654.877805979908,22987.083660708508,42.79315924789562
155,2291.6638172101852,28542.598174452076,465.9378947563073,18675.366752305606,23469.538120182027,42.43482535525371
156,2210.7469524358726,28065.17283984536,1051.5435648278271,18560.822388043165,24004.140082645667,42.49572492321999
157,2327.652235018494,27817.2515438208,964.389081624432,18453.107696156258,24581.829267253022,42.42714311136907
158,1815.5336884309618,27586.42616255606,0.0,18537.156190466507,25102.796957033348,41.84259944534747
159,1857.0039379826844,26947.126461197757,597.252662793065,18340.810242443382,25699.120394583762,41.84971814314063
160,1727.0191358476798,26563.28918422301,655.8899875494141,18167.644532232418,26236.759390560637,41.693709957234695
161,2003.9156162575873,26195.646416524152,1209.7617463189563,17959.153775730043,26748.62388897192,41.835620837020464
162,1755.5670688816017,26081.230766854293,382.364382232538,17765.821216566525,27350.13556727124,41.37969433848382
163,2169.842298949827,25591.835873463584,1532.4780305358254,17451.24779102682,28014.777016742017,41.75255752250269
164,2352.725623581903,25564.128162075383,1664.958267509479,17241.594771372915,28534.879900017087,41.83376698061126
165,2413.8596192149334,25563.010947780644,2576.7214101203917,17187.422737365036,29061.651194956405,42.25401132285941
166,2609.758659286622,25921.479512816048,2112.987935885644,16927.506207767317,29524.903614413928,42.28314154462706
167,2374.9397074033022,26106.23473457995,2471.709892828456,16826.760114268345,29962.894145593116,42.485788913446875
168,2245.152215629826,26439.806544134186,1699.9072653394142,16620.612352349974,30478.653175724925,42.318781611342764
169,2237.104031867505,26474.831089532272,1663.7236267051167,16394.436306374024,30973.14482156208,42.35623604871764
170,2610.1128322045083,26469.539668693906,2261.1624778115174,16339.218903032299,31408.35592692021,42.746575378997576
171,2808.917679350767,26693.33128326016,2472.0140265973287,16476.704011540136,31684.020594107067,43.026189416545535
172,2917.6855607018615,27072.514111707656,0.0,16698.241500298675,31872.321719242926,42.20253198239291
173,2751.4312229846155,26329.476444532622,4064.6622807002686,16863.510931994595,32329.562394802873,43.60619080883766
174,2894.625518248805,27316.177210741298,0.0,16949.55653737935,32359.678414869006,42.41539326513681
175,2983.296563710517,26678.744059075478,0.0,17172.87258464741,32665.97445340945,42.19161497641063
176,3039.8311355941078,25977.026535220077,1970.089218533758,17423.244813925652,32972.37435547868,42.774115402788404
177,2958.266506061449,25999.27312458516,4182.076409249594,17714.733869970652,33152.9854459925,43.778650242737946
178,3082.491790341606,26902.861721795925,5205.447666429698,17846.038234836124,33129.074032593475,44.72052102195982
179,2981.8730025454247,28240.661054630917,2760.5111959889177,17925.291647618884,33158.25156414994,44.33589504466746
180,2824.1593630708544,28623.50572324158,2291.8320724747496,17928.90293560861,33307.67823800793,44.317251545721874
181,3028.6633975562645,28853.477583012216,1331.1898461538167,17822.207207853346,33610.41066554441,44.100042413492325
182,3124.622665381899,28636.377491806583,4457.281589425468,17883.23411902916,34028.17874144248,45.41616821259887
183,2738.3653766801735,29731.87475758392,2023.4857694208577,18027.575540435268,34189.74791044765,44.86471522477934
184,2656.5816416818157,29804.272015221803,2752.5461721438223,17962.178087905017,34512.09378470688,45.24514203397783
185,3200.865716800999,30175.59492600145,3842.590555229792,17859.455683926295,34676.96895203506,46.045487166175036
186,3115.274080304516,31010.469406066244,2050.7228360575596,17917.619954296028,34874.676805678166,45.68914383663342
187,2892.5873092981806,31088.874105764677,4359.710164709238,17822.5938416285,35233.740246791596,46.68751260900465
188,3018.4002172310443,32155.125328587572,1032.720522659978,17628.03817012202,35551.94734292051,45.83280774874298
189,3074.9305400728545,31926.774015392264,0.0,17518.145260903275,35988.770329742714,45.323299081992666
190,3163.5365452258766,31155.473783674264,5453.258596814847,17447.320861944976,36515.29780648501,47.350456230700715
191,2941.5756030115876,32606.09932781042,3947.337554530704,17345.451525036286,36682.03936386973,47.38341621484933
192,3188.096331502335,33455.89742966981,3338.644005631657,17184.17260559462,36919.74468015389,47.61657717440254
193,2972.0465951255414,34041.04024587277,4408.102782107647,17049.025959496666,37144.52618787845,48.3297498259504
194,3088.381643052113,35072.17964639488,3906.1833848975284,16910.078692537187,37316.58292356565,48.66496883920745
195,2846.10614986318,35892.12591907352,4141.398759302346,16816.093125400104,37508.332734251846,49.13183038641318
196,2689.65663197836,36849.4050580009,4022.225754226181,16590.58285136579,37616.557976371696,49.52579788274353
197,2685.246964092232,37770.08551765556,3545.365470572829,16297.514535612663,37848.752094567535,49.787409416236954
198,2738.194728273708,38477.06169756688,3842.0703218151057,16131.035108525068,38097.27315648774,50.30019819883524
199,2722.094220831682,39424.01636954986,0.0,16031.856672702183,38173.231168968356,49.11876721163545
200,2957.9133409439037,38837.090518971956,0.0,15823.960820653403,38560.07625506889,48.90033360015659
201,2684.0729336575027,38123.330495819304,5193.338050721879,15635.213729390241,39038.46318875957,50.73067157673288
202,2768.712390613767,39494.70666859843,5143.8837190875265,15347.1130777403,39151.216602196335,51.405376633861216
203,2614.676849151715,40886.23920773289,4571.007649375094,15045.719240232425,39187.663031672244,51.7964328570958
204,2631.3291703103105,42035.630190948905,3774.1487913192714,14790.615474365573,39303.76188179583,52.02329959545167
205,2582.541178888645,42980.54230967548,726.9584277148142,14454.78929839218,39384.92200595421,51.15102028574188
206,2494.395937594784,42681.451294122904,2475.6093291719126,14202.552901776882,39763.57799493401,51.74822782664123
207,2615.6164929630386,43031.90917092404,4975.991052116027,13833.18210961914,40046.80933128148,53.02212884702171
208,2472.4359979484393,44416.67908254627,3623.2962028095153,13552.903223223142,40145.561009076504,53.07576283263908
209,2432.749864419331,45251.446594736946,3406.3337170988357,13229.692953462523,40273.228849557876,53.373523279163834
210,2406.1725798146,46016.150904696544,5139.88429105642,12870.843874208946,40356.266972547906,54.46968097727638
211,2240.036833203671,47588.42854800509,0.0,12641.866057098465,40415.62303808826,52.99039142163085
212,2231.5755873457824,47016.515188093945,3036.1322857610485,12317.345080746922,40734.409967036496,54.01579112926572
213,2163.49946710083,47682.779771125184,3410.8310312982576,11988.504632292308,40762.67225468392,54.46965210272124
214,1984.3174802227306,48540.59762844442,2796.052684981889,11696.898606035904,40815.23281215219,54.5667822140496
215,1885.7073692307063,49151.42526644987,2909.9770294226746,11271.98899496018,40955.15183770677,54.86999175482793
216,1973.2052287784245,49846.66626404621,1737.800329251687,10890.167188571222,41082.720465410595,54.71158195670772
217,1864.9652040099656,50129.057228133184,0.0,10546.810591840547,41229.61560331931,54.05410131423991
218,1769.1641329702836,49727.245871801475,0.0,10190.710375595392,41530.78637789045,53.82222482002516
219,1688.871726819007,49339.3425174538,0.0,9810.382911152989,41800.42617131021,53.59690358962389
220,1596.9599787222721,48943.38762631752,808.7203756784102,9412.092862759673,42067.16629536017,53.710141029287975
221,1681.4108923565614,48896.67247293316,147.7755957099988,9019.351541155109,42267.97820719559,53.40212432604925
222,1589.0317785021098,48535.82112207392,2314.436872902373,8647.593866376887,42454.36131864454,54.107923704850144
223,1496.68311287495,49053.86454822741,3004.895893786067,8299.616107145073,42477.84333548594,54.60424977689478
224,1391.4419739613345,49863.62903865852,2998.0179068787807,7898.621074169801,42453.01610559398,54.93494950464538
225,1376.767140534487,50696.22919121066,1769.5493923880053,7506.730971792878,42427.50565128865,54.77729080965088
226,1315.4414469033059,51046.61495194687,2179.8195061129063,7176.5829247904885,42404.771670154485,55.0749160335689
227,1291.0462024619246,51572.03527102334,1769.6021390102906,6837.259789738695,42358.12836877391,55.111527388699876
228,1240.4945803604878,51946.174084309336,2069.7091239683814,6514.100444521583,42295.96870241359,55.37232681890544
229,1201.886999790804,52458.12755324567,1977.0960005723946,6201.35350567988,42212.20040574105,55.5361471965578
230,1075.7457632538449,52944.926406015635,1911.8051720352496,5886.028132255848,42124.83430923827,55.6775463904539
231,1036.0239925961164,53453.40961438248,0.0,5581.669933047529,42029.476926125484,55.058560506663504
232,965.3019490860538,53207.438450955684,0.0,5269.45896004528,42025.03966647894,54.88664354867156
233,893.9629918538274,52938.66605834741,1431.081402211626,4973.388145210055,42021.29511876982,55.318165507548166
234,873.9062677092033,53250.00205727576,1435.2198335408325,4698.754972526914,41912.06404406623,55.42949430052508
235,837.5004127467204,53588.04439242774,777.5625858904627,4440.384745584735,41753.651437348344,55.26184611267623
236,739.1205316339529,53659.53342923821,1387.9988750548805,4174.015248100823,41622.840812962306,55.493042352862616
237,668.6544814617646,54014.25002193862,0.0,3896.313699253178,41465.280693913,55.009462222696605
238,584.3643043818573,53795.56098872682,1046.1709110564188,3643.5029714621937,41375.863888785614,55.29247403862762
239,521.0623901350388,54005.1509839351,922.2690420869158,3403.6583873875493,41198.01884022529,55.2846812038909
240,395.493922707121,54191.14354440574,294.65219117521747,3174.5439018878096,40991.796968725175,55.032280187279866
241,299.98906636829525,54132.30537460586,366.9386798450673,2945.3553725543657,40822.77810051744,54.96969366399252
242,190.67444350391932,54113.067157172234,270.32617260465383,2705.521888451951,40641.07001192006,54.84817241332112
243,189.3305447883602,54066.069875924426,108.83520917892508,2482.843110859286,40466.148411904265,54.711310983653
244,171.58138131091977,53964.002052616306,0.0,2267.432410777811,40287.38216040405,54.56548737237693
245,178.6053807450211,53824.52801802109,0.0,2074.942863908487,40105.86963663958,54.45435571050845
246,151.98811765144484,53690.47789434662,0.0,1896.1585561489396,39910.00373368384,54.337853785151594
247,102.71516979732974,53561.7083453725,0.0,1718.2075980452628,39700.77192434829,54.21914941611472
248,117.07215830267995,53424.3186763217,513.735807364474,1561.4735506401546,39477.24032379046,54.33274762790182
249,63.50954559995151,53503.58708292083,302.30361100598975,1414.1061965105966,39199.04125829341,54.22209035278404
250,62.27790180673469,53510.49892618635,0.0,1270.308704518041,38931.47609758161,54.051088282416245
251,62.557414525712545,53399.942975799066,0.0,1145.3373616927622,38678.88237962426,53.95497144351593
252,85.58134754135202,53293.02493804785,0.0,1036.7994460819623,38415.105811506706,53.866450980452015
253,62.79583844880159,53179.88896314582,358.25854682628255,938.9335124507663,38141.706808925665,53.918716335137034
254,77.91752560317883,53213.683567998465,372.7892038854295,848.7059957803815,37832.53293613765,53.90337388584339
255,44.65099628502038,53265.0250449176,0.0,772.8993859134548,37513.87145288212,53.7200017182041
256,51.161940460228294,53169.655261590065,0.0,708.287692240048,37210.4098605516,53.63635254483899
257,46.354311346710475,53076.71717804645,0.0,654.1095371659292,36900.88544938182,53.552178032981445
258,35.87484744426776,52984.968092249364,18.2341818308983,609.269969733178,36584.23608625378,53.475344801290646
259,39.01212942940853,52902.98943636818,0.0,564.4989824966285,36262.37814898717,53.39052048526801
260,30.786981036226862,52815.59760172017,0.0,524.3725517230873,35942.20583829402,53.30880738012666
261,29.71983302412697,52724.57191472009,184.25352289028424,487.33206816846916,35622.133010432866,53.30644137886842
262,31.83271680764097,52709.376033220135,187.7615437944789,453.0711594592844,35287.237581722264,53.26397158302709
263,35.9146862326646,52697.5161296312,140.5403818892249,421.3853322261644,34950.67953317777,53.20203545993461
264,20.14520008333691,52670.161971113324,130.4790555491612,395.2045197358573,34615.771359421735,53.14417745525617
265,25.841051141592125,52639.72651375863,151.2847729890672,368.4392332285191,34287.508999955724,53.10395636146527
266,23.358495654257055,52619.58339950833,88.11589716361937,343.88904312567854,33958.998951247464,53.03111908403862
267,11.02442474133639,52576.498250636825,55.628782901024664,322.67592928182796,33632.84405962349,52.95798521681757
268,0.0,52523.85350967175,0.0,300.48518208540224,33313.45088073543,52.87120135748538
269,0.0,52450.182025931375,0.0,278.9320716195762,33001.96933784552,52.801318791354184
270,0.0,52377.644453203975,0.0,261.00802932545054,32692.881334731268,52.73239423332646
271,8.372332589090709,52305.112986134794,38.43204114197985,243.2874606177283,32384.985452715136,52.68207167095067
272,6.703261785265196,52248.81350026853,42.12459248635645,226.70042948042598,32076.075354143395,52.622630610385926
273,14.130500632988626,52194.52669636191,44.31981776645196,211.90977647404372,31768.125713675523,52.56589479478782
274,4.80821589917848,52143.207503198755,24.957863880729604,197.7297967946731,31460.403738850724,52.49758250954107
275,0.0,52085.78791715152,0.0,184.8264251672677,31157.99904765741,52.425625303377636
276,0.0,52019.31470039652,0.0,173.31990047165687,30859.34897602908,52.36136990505373
277,0.0,51953.75649835263,0.0,161.30726367206623,30563.23661680333,52.297910335398825
278,0.4223008865664608,51889.04128156767,2.0280057751806004,150.2190163848033,30269.32379626372,52.236074558662125
279,3.184871294957249,51825.43290585915,17.120709290311492,140.6041005363549,29977.6834505277,52.18130132395036
280,2.2210889209337106,51768.83195577732,16.42043810664983,130.82175620953223,29686.35136163025,52.12241052199451
281,4.22939903210007,51712.27627803809,24.46006250911284,122.55505926089623,29397.718482711665,52.06840943645783
282,1.991457578944166,51660.24737093026,18.23879837722082,114.1788637509198,29109.580372153836,52.00966102726504
283,0.19935772854955314,51606.91394582115,1.186574326549902,107.11216239748202,28825.043002091665,51.946130608140194
284,0.0,51547.53684988696,0.0,100.3417822856433,28544.03690129192,51.8872039696421
285,0.0,51488.43020090709,0.0,93.5856000702754,28265.450210209015,51.82922971171418
286,0.0,51430.03363454067,0.0,87.72831505651394,27989.212861781274,51.77185138571152
287,0.0,51372.33929595579,0.0,82.14850486463092,27715.60703153224,51.71513375561524
288,0.0,51315.33232713378,0.0,76.99505620213904,27444.16952504891,51.659009316002916
289,0.0,51259.00017348566,0.0,71.90683701391043,27175.155424548153,51.60350380817151
290,0.0,51203.34069679674,0.0,67.22313832863273,26908.41951122574,51.54857904099059
291,1.3570778234838232,51148.18827801377,5.0009823634247965,63.11125078961137,26644.032999826966,51.49665740616098
292,1.4630161524377017,51095.59781696489,6.912046288124014,58.909993857771774,26381.527432983443,51.44458268822142
